Other,English
"atahaihai, mahikohiko",evening twilight
okooko,exchange
mata,eye
uruurumata,eyebrows
purepure,face of a man with spots
mamao,far
hinu,fat
tinana,father
uru,feathers
ahi,fire
ika,fish
hoto,fish bones
rima,five
enuenu,flexible
ourua,flow without interruption
pua,flower
"ko'u, kuri",fog
e ha tupapaku,food sacred to the dead
eva,foolish
à,four
ororo,friction
ukauka,froth
huka,froth of living things
'ua,fruit
hau,gall
au,garland
O-ake,give it!
ateoraro!,give me thy bowels!
etua,god
"meitetaki, reka",good
mutie,grass
hinu,grease
igamaorooro,great mortality
aka-hotohoto,great waves
moto,green
hina,grey
olohina,grey hair
ami,gridle which men hide parts
rouro,hair
huru,hair on the body
"kapu, rima",hand
hira,hardly
ua'a,harvest
la,he
hoki mai ei ahi,he returned to get fire
upoko,head
hahana,heat
"hivahiva, teimaha",heavy
huruhohonu,high-tide
autaiohonu,high-water
Tona igoa ko atua Tane,His name was the god Tane
aka-hoihoi,horrible to see
àre,house
ehia,how many?
aomaku,humid
ahana,husband
au,I
pehihihi,interlaced
kua papaki iora au i taku ua,Istruck my thigh
I titirihia i te Po,it has been cast to Hades
a koe tena,it is you
kauae,jaw
aga,labour
rano,lake
ukiuki,lancing
ataata,large
opekura,last and poorest fruit
rau,leaf
"`ema, hema",left
"va, vae",leg
atutaha,let us go
uira,lightning
heu,little hairs on the body
ate,liver
kutu,louse
akau,low land
akaikuavi,make into the form of a cone
tamaroa,man
kiko,meat
iaku,mine
ahu,mist
"iku, maahìna",moon
mahina,moonlight
rehurehu,morning
u'au'a,morsels
"kui, tinana, tinana",mother
ika,mouldiness
eka,mouldy
piki ake,mount!
àaàa,mouth
tohuka,much saliva
komohiu,mucus on the nostrils
Te kai a toku motua,my fathre's food
igoa,name
"ko, kokoma, koma, komakoma",narrow
tata,near
"`ou, hou",new
poo,night
kakoe,no
avatea,noon
i`u,nose
okotahaga,not abe to do a thing
mahina,not dark
a,of
hinuhinu,oil on the head
"puevaeva, taito",old
"etaì, taì",one
rau,one hundred
mano,one thousand
anake,only
apuru,overcrowded
mamae,painful
eute,papyrus
huhui,parcel of fruit in bundle
ava,passage
aria,passage bare of trees
tagata,person
igamaororo,pestilence
kuku,piece of mother-of-pearl
hegaga,piece of wood along walls
huahua,pimples on the face
kaha,plait of coco thread
kohua,prefix to proper name
ha,prohibited
akoga,proof
aka-hana,put back into the oven
orua,put to fishes at the basket
mahuika,quickly grew angry
auaitu,rags
ua,rain
kiore,rat
haa,reason
kura,red
ataiai,red image of the sun
ao,reign
"hoki, oki mai",return hither also
amio,ro come from all sides
aka,root
toura,rope
"para, popo",rotten
emoraga,rupture
taioko,salt
one,sand
moana,sea
ukauka-toau,sea-foam
'itu,seven
aka-ivitua,shelving
"humuhumu, poto",short
pakuhivi,shoulder
àkamaa,shy
ragi,sky
anuanu,slightly cold
"poto, riki/riki",small
oraora,small dust in the eyes
"au/ahi, kavauahi",smoke
akunei,soon
"puga/verevere, pugaverevere",spider
anuanu,spittle
aróha,squared
poàtu,stone
apuru,stuffed up
patuetua,sudden deaf
ana,suffocating heat
vavaeohoro,swift of pace
ikoga,swooning
"iku, vero",tail
o'i'a,taste
aka-hia,tender
poihiko,that which begis to apear
maraga,that which moves
ato,thatch
opeoho,the back of the head
ivitua,the backbone
puputu,the barringtonia
raparapahoe,the blade of a paddle
kua ataata tehito te vaka,the canoe is very far away
pi te vaka i te ika,the canoe was filled with fish
huruputu,the crown of the head
aka-ope,the end
apa,the gable end of the house
apaapa,the gable of a house
ua,the genitals
puru,the husk of the coconut
e tagi kuhane e heke ana,the kuhane mourns and laments
kouaa,the lower jaw
"aku, apuku, apuku, ihe",the name of a fish
Ari,the name of a god
hutu,the name of a tree
ihu,the nose
tamahine,the oldest daughter
ama,the outrigger a canoe
u'au'a,the persons sent
amaamai,the pitching of a vessel
tauraetua,the priest of a deity
Ati-Takarau,the race of Takarau
anuanua,the rainbow
na te tai i tahuti ki te ika,the sea sweeps away the fish
onoono,the slips of pandanus
kuhane,the soul
uru,the south-west
puèpuè,the stem of banana
iku,the tail of a fish
ua,the thigh
erero,the tongue
honu,the turtle
tiu,the west wind
urupatiu,the West wind
kua aio te matagi,the wind has lulled
ao,the world
ena,there
hi ratou,they fished
e aroa mai oki ratou i a koe,they shall salute you
matoru,thick
aparangi,thin
opoopo,think about an unfisished task
"aena, ena, tenei",this
koe,thou
aho,thread
toru,three
atutiri,thunder
i,to
kopiti,to add to
hono,to adjust
aka-moehoto,to adorn a fish-back spear
okotakao,to answer
aka-eke,to ascend an elevation
ara,to awake
u,to bark
ete,to be afraid
kapiti,to be allied
varevare,to be awkward
auanu,to be cold
aka-api,to be crowded together
agoago,to be deep
apiapi,to be densely packed
emo,to be forced from
tuhara,to be irregular
heva,to be mad
aunui,to be much sought marriage
auaumaku,to be slightly damp
aka-hauhau,to be sober in eating
etua,to be wicked
apaiga,to bear tidings
pehauhau,to beat with the wings
"aka-apa, aka-hapa",to bend the neck
eti,to bite
puì,to blow
agiagi,to blow gently
ikerekere,to boil up
"puehu, uu",to break
aka-huga,to break up small
hututae,to break wind
aka-eaea,to breathe with difficulty
hua,to bring forth
hu,to brust
"ahuahu, auahu, awahu",to build
"ta`u, tutu",to burn
'oko,to buy
apai,to carry
apai ki raro,to carry oneself humbly
auahi,to cause smoke
faka-iho,to cause to descend
aka-ere,to cause to go
"aka-aheahe, hee, hehe",to cause to stumble
heihei,to chase
hue,to collect
amukiore,to come again and again
pohou,to come to a new country
huihui,to cover
poki,to cover over
akiaki,to crowd on
tagi,to cry
tarai,to cut
pahore,to cut off
aka-hiki,to dandle
kohura,to dart a stone
aka-more,to decapitate
hahana,to demand food repeatedly
aka-heke,to demolish
ake,to denote action upwards
iko,to deprive
ihoiho,to descend a tree
aka-emo,to detach
aka-ivaiva,to detest
mate,to die
"keri, poko",to dig
mahiko,to disappear
tahuti,to disperse
okikotua,to draw back
moemoeaa,to dream
"inu, unu",to drink
hoi,to drive away
kai,to eat
aka-inu,to eat handfuls
amu,to eat with the mouth
apai ki ruga,to elevate
eke,to embark
hahao,to encase
ore,to excavate
torita,to exhort earnestly
"àka, àkatoo, i'a, marere, topa",to fall
"heke, heke, horo, oka, oka",to fall down
mataku,to fear
auanu,to feel cold
kihi,to fish
hirihiri,to fish for turtle
hi,to fish with a line
raga,to float on the surface
ta'e,to flow
rere,to fly
taoro,to fly rapidly
mene,to fold up
ukiake,to force upwards with a pole
ho,to frighten fish
amama,to gape
aka-hue,to gather togheter
ui,to gather with the hands
ho,to give
aka-oro,to glide
eteriki,to got into a crowd
"ahuahuake, tupu",to grow
puahu,to grow vigorously
pehihi,to gush out
"akapehihi, pehihi",to gush out as water
evaeva,to hang
"ahaokaoka, ere",to hang up
rogo,to hear
"pu, puni, pupuni, una",to hide
unauna,to hide habitually
"pa(pa)ki, patu, tuki",to hit
hiki,to hold a child
aru,to insist
opo,to inspect
unuunukole,to journey
tutututuahi,to kindle fire after attempts
"aka-o'i, o'i",to kiss
o'io'i,to kiss often
kata,to laugh
aka-hoho,to lick
amaiga,to lift
amuamu,to lift the head in eating
aka-hahaka,to listen attentively
nana,to look at attentively
avaava,to lose
aroa,to love
apita,to make a circle
huti,to make a tatch of pandanus
aka-iviivi,to make folds
aka-hoa,to make friends
akoako,to make like
aka-ekeeke,to make soft
aka-hao,to make to bend a little
aka-apeape,to mock the lame
alalai,to obstruct one's road
huhure,to open
aka-amamama,to open a door
aka-emoemo,to pass anything to other
apa,to pass in the hands
mahore,to peel
kahore,to peel with a knife
huki,to pierce
amaamai,to pitch and toss
okaoka,to poke among the corals
hoho,to polish
tuki,to pound
aka-horohoroirima,to pour water on the hands
nunumi,to press strongly
aka-inaki,to procure
hika,to produce fire
ako,to prove
huhuti,to pull up
uhuti,to pull up by the roots
hutihuti,to pull up herbs
aka-hana,to put back into the oven
akahipa,to raise the jaw of others
apaina,to raise up
"aka-huehue, hakaema",to recite
aka-hekeheke,to reduce to a pulp
eru,to reject
heru,to reject with hands
hae,to rend
kitèmi,to reproach
"aka-ea, ea",to respire
eha,to respire on above water
aeaea,to respire with difficulty
"aka-oki, oki",to return
rori,to rock
"heuheu, hohore",to rough-hew
hoe,to row
ororo,to rub
oroi,to rub the eyes
aruaru,to run after
raku/raku,to scratch
nunumi,to seal up
aka-hiahia,to select
uga,to send
tui,to sew
ruru,to shake
no`o,to sit
nohoio,to sit down
au,to size earnestly
ukakea,to skim
moe,to sleep
oro-kuku,to slip
auahi,to smoke
'ogi,to sniff
gogoiu,to snuffle through the nose
aka-emiemi,to soften
ekeeke,to soften by boiling
puruàmu,to speak dictatorially
oroatoki,to speak rapidly
hoko-whenu,to spin a thread
anuanu,to spit
aae,to split
i,to spoil
hohora,to spread garments
mahora,to spread out
aki,to sprout
"romi, romiromi",to squeeze
`uki,to stab
guruguru,to stammer
tuu,to stand
"kamo, tarahui",to steal
uki,to stir the fire
hou,to stir up the ground
ehe,to stray
auriri,to strike against
ereere,to subdue
"miti, omo",to suck
aka-eva,to suspend to a string
hoona,to swallow
kau,to swim
akaoro,to swim in the water
ogaoga,to swing a cord over and over
aka-ha,to take off a bark
orokuku,to take off the surface
etieti,to tear
utiuti,to tear away bit by bit
haehae,to tear cloth
aka-aoao,to think about
ai,to think of
puharahara,to think with pleasure
tiri,to throw
aka-oko,to tie
"nati, rii",to tie up
turori,to totter
ahu,to transplant
emiemi,to tremble with fear
akaeu,to trouble
ariu,to turn
agaagatua,to turn back to any one
hoki,to turn on one's steps
aka-hi'a,to upset
garorirori,to vaccillate
heheruru,to vibrate
a/rua/ì,to vomit
ere,to walk
hevaheva,to walk hardily
hee,to wander
oro,to wash
amo,to wash the face quickly
horohoroi,to wash the feet
ruerue,to wash with water
ora,to wedge open
"horoi, kukui",to wipe
"haga, hakahaka",to work
amama,to yawn
aranei,today
apopo,tomorrow
erero,tongue
aponei,tonight
ni`o,tooth
aka-haehae,trouble
rua,two
huhure,uncover
igahu,vanquished
"huke, okookooga",vengeance
huka-huka,very much agitated with winds
aragugu,very rough path
gogogogo,very thin and meagre
"maàna, mahana, mahana, mohana",warm
vai,water
ehuehu,water disturbed
tahua,well cooked
"maku, rari",wet
eaha,What is it?
eaha to koe taiga?,what is your device?
aà,what?
ahea ka matatea aì?,when the assembly take place?
aea mai koe?,when will you come?
ahea,when?
'ea,where?
"putea, tea",white
vai,who
ai,who?
ahana,wife
"anin, hau, matagi",wind
pehau,wing
"-ìne, ahine, aine, àìne",woman
rakau,wood
"ulu, vao",woods
"aga, agaaga, haga, hana",work
"iri, iritoke",worm
tau,year
"e, he",yes
"koe, korua, kotou",you
agi,zephyr
