Other,English
eg,god
"ega, éga, éja, hixem, xagaly",sun
"ejtol, éjtõl, elxan, élxan, itel",door
en,now
ena-háj,forest
esperang,cloud
etykup,sharply
"ešhuj, išuj",month
"finang, finnang, phinang",ashes
fozbag,depth
fylym,circle
"fynem, kalhona, xilungdu",small
"fídam-du, xámartu",low
"gíte, híte, íl-ti, ilta, ilti",fish
"ha, ji, xanggachedin",day
"hachej, hachejang",nest of birds
hek,sturgeon
"hep, kot, qot, xep",trousers
hijú,sable
"hioga, kova, qoa, xajáng, xajjang",ten
"hokoj, tãgur",to drink
"hu, hu-kút",house
"hápi, kylphan",spoon
"híneang, kin, kinä, kína, ninneang",two
"hóxon, kus-ošche, otši, otšil",tree
i,name
"ich-kój-nga, qoija",dry
ichir,to sing
"ikai, ikai, ikai, sat, tatang, tatang, tõm, xang",river
"ils-ét, ilzet, kintej",husband
iltegu,husk
im,nut
"im-phaj, py",cedar
in,needle
ingni,today
inkoto,death
"ipin, ipóng, xógon-dypun",leaf
"isbugej, phugáj",tail
isen,feather
"istigen, phaj-da, phajda",fir
it-päk-uju,I cut
itang,they
itin,tooth
ittä,belt
išila-,bird
išila-igy,wool
išila-kejchi,nest
išila-kelä,chicken
ja-xa-ldi,I see
jai-chi-du,to laugh
jasoru,ship
jexat,armour
jikhuj,Yenisey
"kaj, koi, qoj",cross-bow
"kaj, qaj",clothes
kak,hawk
"kala, qaga, qala, xala, xej-lang",five
"kalqóna, xilúngla",child
kalys,hoof
"kalú, qedylchi",to speak
kamara,short
kamaringa,crookedly
kan,hole
kang,intestines
"kanzhi, qánzhi",yesterday
"kar, kónnong",mountain
karam-pat,elbow
karteja,crow
kasna,take
"kat, koat, kol-kut, kut",road
katygast,young
"ke-dake, kolka, kolkã",head
kede-düm,gun
"keding, kéding, tëmbirang, tëmbirgang, tenbir",root
kej,superior
kej-tu,bow-string
kel,army
kem,crane
kemel,woman
"ken, lat",cunnus
kere,frog
"kes, kit",stone
"khuzej, kuisa, kus-ket, qúsej, xúta",one
ki,fatly
"kibä, kip, qip, xánki",bear
"kin-tüga, kin-tung, qin-thjung, qin-thjüng",20
kina-manchau thüng,80
"kit, qit",person
kobolsom,I buy
"kogodinko, xaldi-din",hunger
koja-pena,to give
koja-penä,I give
kongongho,fir-tree
koo-kinä,eleven
koro-nun,mittens
"korólep, korürub, xlépuk",beard
"kot, kut, küt, xótu",wolf
"kot, qot, qott",to burn
kuburung,heat
"kul, ul",water
"kuleb, kulep",ermine
kultëj,vessel
kulun-pala,sweetly
"kun, phjástap",wolverine
"kun-kus, kus",yard
kuncho,not loud
"kur, kuraasa, ur-áit, ures",rain
"kur, tujem, urga",wetly
kurlo,dew
kurpäs,beaver
kus,horse
kus,spear
"kus, kut",steed
"kus, útu",to sleep
"kusa, kusamanchau",nine
kuspaja,I sleep
kute,autumn
"kutte, poš",penis
kuzetü,warmly
kyzin,footwear
kéding jaxi,bough
"kódu, kuj, quj",pike
"kómulsi, kómulzi",green
"kónchadin, pis",to sow
kõt,fire
"kúši, útty-chidín, uttychi",hot
"l?amxuja, lamši",grasshopper
laj,swamp
"lan-puj, lan-tüng",wing
len,a k. of fish
leo-xóxar,bladder
lycy,devil
ma,tribute
"ogoš, tuk",backwards
"oka-ši, okä-ši, oqaj-ši, xáju",elk
"ona, ónang, una, yna",seven
oo,firewood
ot,sterlet
oxor,saddle
ošche,wood
"pa, šulpä",berry
pa-nalikip,man
"pachá-, pachá-ul",sea
pas,slave
pata,far
patas,knee
"pem, peng, pieng",earth
pemä,neck
pen,fisher net
pen-betu,mushroom
pfu,heart
"phiaga, upega",hand
"phié, xagám-kolka",owl
phorga,belly
pinbilšaba,bitch
"pinét, pinzhólan",chin
"pinü-kuche, qus, quše",mare
"polpiéng, xoxdámon",hail
puma,softly
pynej,lips
"pínning, tanen",sand
"qabi, qiabi",campus
"qagang, xynga",hair
qogat,hungry
"qoskor, xatýs",bed
"qubur-, qubur-saj, qurbur-",half
"qurbur-saj, tú-töl",midnight
qínang,arm
qísyng,boots
"qólpas, tok",fingers
s-og-ontem,I throw
"saj, tech, töl",night
sal,liver
"sam, sam, samran, xam",goose
"sel, selem",badly
sogo,eat
sur,blood
"sálat, sin",deer
sät,crucian
sója-keang,I laugh
sólonga,cold
"sülpe, túrchari",strawberry
sün,midge
t-erma,weak
tabre,spleen
tadap,ring
tagorarco,drink
"taj, tyg",boat
"taj-s, tügn",hat
tak,squirrel
tal-set,willow
"tam-xo, tãma",white
tama,is white
tamo,whitely
tedenga,directly
teksulchi,stump
ten,comb
"tep, tëp",tongs
"tgura, túlsi, túlzi, türa",red
tin,spruce
"togon, ton",knife
tokar-du,high
ton,manus
tontasala,I stick into
"tu, tubúrun, tuburung, tülpenem",clay
"tugal tügal, tüja",calf
tyk,mud
tyt-kódu,sit
tájal,source
tóu,perch
túha,noon
túl-si,yellow
tüma,blackly
tümä,greyly
tün-tüga,30
türenkem,I condone
tütelä,lightly
u-kurij,throat
u-ta,long
uapüte,I wait
"ujnún, ujnúng",roe
ulkobu,I sell
una in qoa-úna,seventeen
unagutu,I search
upusyr,forehead
usläp,mosquito
utkenóng,ears
utäutü-m,I hear
xamartu,below
"xeg, xog, xok",light
"xin, xinang",shoulder
"xääse, xaese, xäese, xeem, xem",big
"á-du, á-du, au, xa-tu",he
"ádyng, aing",we
ájgaj,in front
"ála, eol, kaba",field
"árquj, hang",nose
"átkin, uskuj, utqönong",ear
"átodu, etgeg, etgeg",alive
"ä, ad, aj",I
ä?šinang,I weep
ätangtang,we stand
"éšuj, išuj, tuj",moon
ícha-,to stand
"íl-koj, ilkoj, ilxok, káken",star
"ílchap, ilchep",dog
"ínqo, ká-dongdu",dead
ólau,bubble
"ög-thüng, uj-tung",sixty
únkut,in front of
útamsa,hundred
úte,mouse
ša-pi-te,I make
šau,to eat
šil,summer
"šilt, šiltu, šiltü, solma",coldly
šišali,lungs
šoga,heavily
"šujgin, šujgn",alder
šulbo,rowan berry
šun,gad-fly
