Other,English
"bulhuna, jylhun, malhuna, süksük",tamarisk
bulung,corner
bulut,cloud
"buqa, uð",bull
buqahu,string
"burqy, burqyh",wrinkled
burun,nose
burçaq,pea
"bus, ças",fog
bus-,lay an ambush
"but, uðluq",thigh
"butaq, butyq, çybyq, çyp, tal",branch
butar,warp of cotton cloth
buz,ice
buz-,destroy
buzahu,calf
buçhaq,region of the world
buð-,to die of cold
buš-,to be bad-tempered
byldyr,last year
byqyn,flank
"byrah-, byraq-",to let
"byç-, kes-",to cut
byçuq,half
"byðyq, byjyq",moustache
"bögde, bügde",dagger
bögen,large intestine
bögü,wizard
bögür,kidney(s)
böjle,so
bök-,to be satiated
"bök-, böken-",plug
böke,a big snake
bökseg,woman's breast
böri,wolf
börk,cap
bük,bushes
"bük-, jükün-, töngit-",to bow
büktel,mature
büktir,rocky mountain top
"bür-, büz-",to wrinkle
bürge,flea
büri,head of an arrow
bürkek,cloudy
bürkür-,to become cloudy
bürün-,to be covered
büt-,to be ended
büt-,to heal of a wound
"büt-, išen-",to believe
bütege,bird's crop
"bütüš-, qoš-",to join
büði-,to dance
"chap-, ur-",to beat
"cheke, tulun, tulung",temple
chekürge,grasshopper
düdük,reed pipe
"dümen, tümen",very much
"dün, tün",dark
"dünlük, tünglük, tünlük",window
echik-,to submit
"ediš, eðiš, ijiš, könek",vessel
eg-,to bend
egdü,a curved knife
"ege-, ege-, ike-, ike-",to file
ege-t,female servant of bride
egin,shoulder
egir-,spin
"egsü-, qoq-",to decrease
ejegü,upper rib
ejmen-,afraid
ek-,to sow
eke,elder sister
eki,two
"el, el",peace
"eldiri, elri",skin of kid or lamb
"ele-, elge-",to sift
elek,sieve
"elet-, elt-",to bring
elig,hand
elik,wild goat
elük,ridicule
"em-, sor-",to suck
emge-,to suffer
emgek,bother
emig,breast (fem.)
"endik, engit-, engtür-, telü, telve",stupid
ene-,to make an earmark
eng-,to be perplexed
enç,at peace
ençrü-n-,to live in peace
enük,young of a wild animal
"epmek, etmek",bread
er-,to be (aux.)
eren,mankind
erig,large
erin,lip
erkek,man
erü-,to melt
erük,apricot
erük,plum
es,memory
esirge-,to pity
eski,ancient
esür-,to become drunk
et,meat
etek,edge of cloth
"ev-, jügür-",to hurry
evür-,to turn
evüs-,blow
"ez-, xyçy-",to scratch
"eçi, qal",old man
eçü,Father!
eð,thing
eðer,saddle
"eðer-, qov-",to follow
"eðgü, evet, jaxšy, yemet",good
eðiz,high
eš,friend
eš,mate
"ešgek, ešjek",donkey
"eši, iši",beg's consort
"ešid-, ešit-",to hear
"ešik, ešük",door curtain
"ešü-, jap-, ört-",to cover
ig,decease
ig-kem,illness
"igið-, ön-, ün-",to grow
"ijik, ik, jik",spindle
"ike-, ike-, ikeš-, ikeš-",to be insolent
"il-, ylyn-",to hang on
iler-,to be dimly visible
ilk,East
"im, ym",sign
"imir, ingir",dusk
imren,public gathering
"in, jin",lair
ingek,cow
"ingen, titir",female camel
ini,younger brother
"ir-, iril-, uvut",shame
iri-,to rot
iring,pus
isig,hot
iske-,to pinch
"it-, tul-, tuldur-",to push
iz,trace
iç,interior of something
iç-,to drink
iði,host
iðrig,anything hard
iš küðük,affair
ja,bow
jabylyh,greedy
jabytaq,without saddle
"jah, semiz, üz",fat
jah-,to rain
jahaq,walnut
jahu-,to draw near
"jahuq, jaqyn",near
jahy,war
"jahy, qyr",archenemy
jahyr,chap
jahyz,brown
"jaj, jaz",summer
"jaja, köt",buttocks
"jajqa-l-, silk-",to shake
jal,scruff
jal-,to burn
jala,suspicion
"jala, ušaq, ušaq",slander
jala-,to suspect
"jalavaç, jalavar",envoy
jalby,broad
"jalha-, jalva-",to lick
jalhan,lie
jalma,a thick quilted coat
jalnguq,person
jalq-,to suffer pain
"jalyn, ört",flame
jalyng,naked
jama-,to patch
jaman,wicked
"jamdu, jemdü",pubic hair
jamyz,groin
jan,side
jan-,to threaten
"jan-, köj-, kön-",to burn (itr.)
"jan-, qaj-, qaj-",to turn back
jana,again
jangaq,jaw
jangluq,mistake
jangqu,echo
jangra-,to sound
jangy,new
jangyl-,to err
"janhaqy, qapuh",door post
"janç-, jemür-, jenç-, jyq-, jyq-",to crush
jançuq,bag
"jap, japaqu, japhut",a mass of hair
"jap-, qyl-",to make
japur-,to smooth
japurhaq,leaf
"japuš-, japyš-",stick to
"japçan, javçan",wormwood
jaq-,to burn (tr.)
jaq-,to come near
"jaqa, qyðyh, uç",edge
jaqu,coat
jaqyš-,to come near to each other
jar,steep bank
jar-,to split
jar-lyh,order
jara-,to be beneficial
jarman-,to climb up
jaru-,to shine
"jaruq, jenik, jüngül",light
jaryn,shoulderblade
jaryn,tomorrow
"jaryq, qujaq",armour
jas,loss
jasta-,to prop on a pillow
jastuq,pillow
jasy,flat and broad
jat,foreign(er)
"jat-, uðy-",to sleep
"java, kömürgen, kövürgen",wild onion
"javaš, tölek",quiet
javra-,to become rough
javry-,to become bad
jaz-,to miss
jaz-,to write
jazy,flat ground
jaçan-,embarrassed
"jað-, jaz-",to spread
jaš,tear
"jaš, jyl",year
"jaš-, jüm-",to close
jašu-,to blaze
jašyl,green
jašyn,lightning
"je'-, je-",to eat
jebe,dampness
jeg,better
jek,demon
jel,mane
jel,wind
jel-,trot
jelim,glue
jelin,udder
jelpit-,to flap
jelvi,witchcraft
jelü,rope for calves
jeme,moreover
jemiš,fruit
jeng,sleeve
"jeng-, ut-",to win
jengge,elder brother's wife
jeni-,to become light
"jer, jër",land
"jer-, jigren-",to hate
"jer-, jir-",to split lengthwise
"jerise, jersgü",bat
"jet-, teg-",to reach
jeti,seven
"jez, jiz",Artemisia abrotonon
"jezne, küdegü",son-in-law
ji,seam
"jigde, tavylhuç, tavylqu",jujube
"jigen, qamyš, qarhu",reed
jigi,dense
jigit,brave man
jigne,needle
jilik,marrow
jin,faecal masses
jind-,seek
"jinçke, uçuz",thin
jinžik,shin bone
jipkil,purple
jit-,to be lost
jitig,sharp
"johdu, johru, johruj, žohdu",hair in camel's beard
"johun, qalyn",thick
johurqan,blanket
"johurt, juhrut",coagulated milk
"jol, oruq",road
"jol-, jul-",to tear out
jomhy,big number
jomyt-,to come together
jon-,plane
jonaq,saddleblanket
jonga-,to accuse
joq,elevation
joq,there is not
joqaru,above
jor-,to explain
jorynçha,clover
josun,method
"jov-, jovsa-, jövtür- (caus.)",overwhelm with kindness
jovlaç,fine goat's hair
joð-,to destroy
juhaq,a k. of water bird
juhur-,to knead
jul,fountain
jul-,to ransom
jula,torch
jular,halter
julduz,star
juluh,ransom
julun,spinal marrow
july-,to pillage
jumhaq,ball of wool
jumur,intestines
jumurtha,egg
"jumuš, kerek",necessity
jumušha,bird-cherry
jumšaq,mild
jung,wool
junt,mare
"jupqa, juvha, juvqa",unsubstantial
juq,residues of food on dishes
jurt,dwelling place
jurun,rag
jut,bad weather
jut-,boulders which carries down
juvha,adopted son
juðruq,fist
jyh-,to collect
jyh-,to prevent
jyhaç,tree
"jyhla-, yhla-",cry
jylan,snake
"jyldyz, kök, kök, tüb, tüp",root
jylqy,age
"jylyh, ylyh",warm
jylynçha,tasteless food
"jymha, ymha",wild mountain she-goat
jyngaq,direction
jyp,thread
jypar,musk
"jyr, yr",song
jyraq,distant
jyð,smell
jyš,high ground
jü-ð-,to load
jüg,feather
jügön,bridle
"jügür, jür, qonaq, taryh, ügür",millet
jük,load
jüli-,to shave
jürek,courage
jüz,hundred
"jüz, jüz, mengiz",face
jüz-,to peel off
jüz-,to swim
jüzük,finger ring
"jüzüm, üzüm",grape
"keb, kib",image
"kebelek, kelebek, kepeli",butterfly
"kebi-, kepi-",to dry out
ked-,crack
kejik,wild animal
"kek, qyçur-",malice
kekir-,to belch
kekük,kestrel
kel-,to come
kelegü,field mouse
keler,lizard
kelin,daughter-in-law
"kem, kim, qaju",which
kemek,a k. of striped cloth
kemi,boat
"kemür-, kengdi-",to gnaw
kendü,himself
kendük,large earthenware jar
kene,however
keng,wide
kenge-,to settle one's affairs
"kenges, sý, syq",shallow
kenç,child
"kepek, qavuq, qavyq",bran
kerej,razor
"kerekü, otah",tent
kerge-,to need
kergük,paunch
"keriš-, küreš-, tütüš-",to quarrel
kerki,adze
kert-gün-,believe
kesgük,collar
ketmen,mattock
kev-,to chew
"kevel, kevil",a well-bred fast horse
keviz,rug
kevrik,hornbeam
kevšeng,a gift of food to someone
kez,notch of an arrow
kezig,contagious disease
keç,long time
keç-,be late
"keçä, tün",night
"keð-, ket",to go away
keðir-,to skin a sheep
"keðr-il-, keðr-im, keðr-iš-",skinned meat
"keš, kiš, qur",belt
"keš, qurman, quruhluq",quiver
kik-,to sharpen and whet a knife
kikçür-,whet a knife
"kin, kün",navel of a musk-deer
kir,dirt
kir-,to enter
kirdeš,neighbour who lives with you
kiriš,bow string
kirpik,eyelash
kiz,a k. of box
"kiçi-, qyçy-la-",itching
kiçüg,little
kiðiz,felt
kiš,sable
"kišen, kösrük",fetters
kob kyldy,he was delighted
köbek,navel
kögen,rope for tethering calves
"kögüz, töš",breast
"köj-, köngli küjüp, küj-",with pain in one's heart
kök,belt for fixing the saddle
kök,blue
kök qalyq,sky
köl,lake
"köl, kül",co-ruler
"köli-, köm-",to bury
"kölik, köšige",shadow
kölük,harnessed animal
kömüldürük,breast strap
kömür,coal
kön,leather
könglek,shirt
köngül,mood
köngüz,excrements
"köpek, yt",dog
köprüg,bridge
"köpsün, töšek",mattress
köpçük,saddle-pad for a camel
köpük,foam
"köpür-, qapar-, šyš-, syšyl-",to swell
kör-,to see
körge,bowl
körpe,new-born
körük,bellows
köz,glowing coals
"köz, qaraq",eye
köç,nomadizing
köç-,to migrate
köšer-,to be full to overflowing
köši-,to screen
köšik,screen
kü,fame
kübi-,quilt
"küden, qonuq",guest
"küj-, qaqu-, qaqy-",to be angry
küjä,moth
"kül, qoh",ashes
kül-tür-,bind feet
külmüz,male chamois
kün,sun
küneš,sunny place
küng,female slave
küni,co-wife
küpe,coat of mail
küpik,overcoat
kür,stout-hearted
"küre-, qaç-, tez-",to run away
kürgäk,shovel
küri-,to rake
kürin,a k. of basket for vegetables
küršek,millet flour boiled in water
küs-,offended
küse-,to wish
küsri,sides of the chest
küven-,to be proud
küvez,to hope
küveç,frying pan
küviž,rotten heartwood
"küvrüg, tümrüg",drum
küz,autumn
küzen,an animal of the rat family
küç,power
küð-,to wait
maj-huq,club-footed
"majyl, majyl-",to become overripe
majyš-,to fade away
mang-,to trot
men,I
meng,bird-seed
meng,mole on the face
mengi,brain
mengi,pleasure
ming,thousand
monçuq,small balls as ornaments
"mujhaq, munghaq",female maral
"mun, mun-luh",defect
"mun-, qutur-",to become mad
muna-,be defective
"munduz, qutuz",mad
mung,suffering
möng-,to kick
mün,sin
mün-,to go mad
mün-,to rize
müngre-,to howl
müngüz,horn
müngüš,angle
müš,cat
ne,what
oba,clan
ohraq,mountain goat
ohry,thief
"ohul, ury",son
ohur-,break off
oj-,to pick
ojma,felt out of boots
ojna-,to play
ojun,play
ol-,to be
oltur-,to sit
"oluq, qohuš",gutter
"oma, tiši",female
on,ten
ong,right
ong-,become pale
"op-, qarlyhaç, qaryhlaç, simür-",swallow
opo,white lead
opra-,to wear out
opuz,uneven ground
oq,arrow
"oq, uq",share of inheritance
oqy-,to call
or,red-brown
or-,to mow
ordu,palace
orlaš-,to shout together
"ortu, otra",place of staying
"oru, üngür, üt",hole
orun,place
ory,shout
osal,careless
osan-,to be careless
"osuh, usuh",way of using something
ot,fire
ot,grass
"othun, uthun",broad strap
otruh,island
ottuz,thirty
"ov-, uv-",grind
oz-,to surpass
oðhur-,to wake up (trans.)
oðuh,awake
oðun-,to wake up (intr.)
"qabyq, qaðyz, qaz",bark
"qadyn, qaðyn, qajyn",relative-in-law
"qadyr-, qaðyr-",bend
"qahur-, qohur-, qovur-",to roast
qahyl,fresh willow shoots
qaj-,to pay respect
qaja,rock
"qajhuq, qajhyq",oar
qajna-,to boil (Intr.)
qajyh,an angle from the main road
qajyr,salt steppe
qal,rough
qal-,to stay behind
qala-,pile up
qalyng,ransom for bride
qam,shaman
qam-,to lower
qama-,become blinded
qamhaq,Salsula
qamuh,together
qamyç,ladle
qan,blood
qan-,to be satisfied
qanat,wing
qandyr,membrane
qangdaš,half-brother
qangly,vehicle
qangraq,palate
qançyq,bitch
qap,caul
qap,sack
qap-,to snatch
qapa,hill
qapaq,eyelid
qapaq,virgin's hymen
"qaphaq, qapuh",cover
qapuh,gate
"qapyrçaq, ükek",box
"qaq, qur, quruh",dry
"qaq-, soq-, toqy-",to hit
qar,snow
"qar-, qat-",to mix
"qar-, taš-",to overflow
qara,black
qaramuq,cockle
qaraqan,acacia
"qaraqla-, tala-, üple-",to rob
qaraqçy,bandit
qarha,crow
"qarha-, qyrha-",to swear
qarmaq,fishing rod
qars,a k. of upper clothes
qarsaq,steppe fox
qartal qoj,variegated sheep
qarva-,to grope for something
qary,old
"qary, qol, qol",arm
qary-,to become old
qarym,moat
qaryn,belly
qaryš,span
"qaršu, qaršy, utru",opposite
"qas, qasuq, qujqa, teri",skin
qasy,enclosure
qat,berry
qat,layer
qatar-,to turn a horse
qatquç,a stinging insect
qatyh,hard
qatyr,mule
qav,dry grass
qavuq,bladder
qavur-,to unite
qavyš-,be brought together
qaz,goose
"qaz-, qazy-, üng-",to dig
qazhan-,to earn wages by labour
qaznguq,peg
qazy,inner fat
qaça,cup
qaçaç,Chinese brocade
qaçyš,panic and disorder
"qað, qasyrqu",whirlwind
qaðhu,sorrow
qaðu-,to sew
"qaðyng, qajyng",birch tree
qaðyq,wooden trough
qaðyš,leather belt
qaš,eyebrow
qaš,jade
"qašan-, sið-",to urinate
qašang,lazy
qašaq,reedmace
qašha,white blaze
"qašuq, qašyq",spoon
"qašy-, qyr-",to scrape
qohuš,hide
qoj,bosom
qojuh,saturated
"qol, syhra",valley
qol-,to beg
qolan,saddlegirth
qolaq,one-handed
qom,camel's pack-saddle
qom,wave
qomuq,horse dung
"qomy-, qyn-",to long for
qong,thick part of the thigh
qongrahu,bell
qongur,dark brown
qongur-,uproot
qonguz,beetle
"qonšy, qošny",neighbour
qopuz,a k. of musical instrument
qoq-,to smell badly
qor,harm
"qor, uhut",ferment
"qora-, sevre-",to diminish
"qordaj, quhu",swan
qorum,heap of stones
qory-,protect
"qova, susyq",bucket
"qovuq, qovy",hollow
"qovuç, qovuz",conjuration
"qozy, quzy",lamb
qoçngar,ram
qoð-,abandon
qoður-,to take trouble
qoðurçuq,doll
qoðy,downwards
qoš,family
qoš,pair
quba,pale grey
quj-,to pour out water
qujaš,sun-heat
qul,servant
qula,light yellow
"qulaq, qulhaq, qulqaq, qulxaq",ear
qulaç,fathom
qulun,foal
qum,sand
"qumaru, xumaru",inheritance
qumhan,jug
qumlaq,hop
qumšuj,a louse or tick full of blood
qun-,attack
qunduz qajyry,castoreum
qur,rank
qur-,to erect a building
qur-baqa,toad
qurt,worm
quruhsaq,stomach
qurun,soot
qurç,hard of steel
qus-,to vomit
qusyq,pine kernel
qut,good fortune
qutu,group of people
quz,Northern slope
quç-,to embrace
quçyq,constellation of Cancer
quðruq,tail
quš,bird
qyftu,scissors
qyj-,to cut aslant
"qyjyn, qyn",punishment
qyl,hair
qylyç,sword
qymyt-,to move
qymyz,fermented milk
qyn,scabbard
qyna-,to punish
qyngyr,oblique
qyr,isolated mountain
"qyrahu, sarqym",hoar-frost
qyrhah,selvage
qyrhuj,hawk
qyrq,forty
qyrq-,scrape
qyrtyš,surface
qys-,to squeeze
"qysha, qysqa",short
qysraq,barren mare
"qysyh, tar",narrow
qysyr,barren cow
qyv,luck
qyz,expensive
qyz,girl
qyzyl,red
qyš,winter
qyš-,to deviate
qyšhun,eatable grass
sa-,to consider
sab,a turn
saby-,shake up
sah,healthy
sah-,to milk
sahry,croup skin
"sahyz, saqyz",resin
sahyzhan,magpie
saj,area covered with stones
saj-pa-,to squander
sal,rafter
sal-,to put
salha,a restive horse
salngu,sling
saman,straw
"samursaq, sarmusaq",garlic
samurtuh,affair with no way out
san,shin
sang,bird dung
sap,handle
sap-,to thread a needle
saq,aware
"saq-, sayhn-",to think
saqa,foot of the mountain
saqaq,place between the neck
saqy-,to appear faintly
saqyh,mirage
saqyn-,be aware
saqyrqu,tick
saqyš,thought
saran,miserly
"sarhan, sarhan qamyš",plant which grows in damp
sarp,difficult
sarq-,to become numb
sarq-,to drip
saru-,to wind around
saryh,yellow
saryçha,locust
"sat-, tav-",to sell
satha-,to oppress
"sav, söz",speech
savaš-,to fight
savra-,to be stopped
savur-,scatter
savyl-,decline
saç,hair of head
"saç, tekne",pan
saç-,to scatter
saçu,fringe
saš,wild
sekri-,to jump
sekü,pedestal
sen,thou
sengek,mug
sengir,protruding edge of a mountain
sengregü,continuously
sep,addition
ser-,to endure
seril-,sway and almost fall down
serü,shelf in the house
sev-,like
sez-,to feel
seç-,to choose
seðre-,to be rare
seðrek,gappy
sibek,infant's urinal in a cradle
sibüt,coriander
sigil,wart
sik-,to copulate
"simniç, siniç, syhyrçuq",grouse
sing,buzzing noise
sing-,submerge
singek,mosquito
singil,younger sister
singile-,to whine
singir,sinew
singüt,a gift without a return gift
sirke,nit
sirke,vinegar
sohly-,to thrust the hand
sohrut-,to search through
"sohul-, suhul-",to dry off
sohun,onion
sohur,a small fur animal
"sohur-, suhur-",to gulp down
"sohut, soqtu",sausage
"sohyq, tum, tumlyh",cold
soj-,peel
sojahu,cock's spur
sol,left
"solaq, talaq",spleen
soluš-,wither
song,after
sovušhan,earth-worm
"soð-, suð",to spit out
suby,conus-shaped
suh-,to procure cheese
suhut,dried cheese
sumly-,to talk unintelligibly
sun-,stretch out
sunu,caraway seed
suq-,to stick in
"suqaq, syhun",deer
suqym,hollow wood
suv,water
"suva-, suval-, suvaš-",to smear
suvluq,turban
suçy-,to flee
"sy-, üz-, üz-",to break
syh-,fit into
syhraq,interval between two fingers
syhyr,large bovine
syhyt,weeping
syna-,to test
syngar,one of a pair
syp,2-year-old colt
syrt,bristle
syrt-la-,to climb up a small valley
syruq,pole
syry-,smock
"syryçha, syrynçha",rock crystal
sytha-,to tuck up
syz-,to ooze
syzla-,to feel pain
syç-,to defecate
syçhan,mouse
syðyh,lap
syðyr-,peel off
syðyrhaq,a cloven hoof
syš,sharp stick
syš,swelling
säš-,to untie
sög-,swear
sögül-,to roast meat
sögüt,willow
sögüš,roasted meat
sök-,tear apart
"sök-, sökit-",to kneel
sökel,ill
söl,juice in meat
"sön-, yç-, yçhyn-",disappear
söngüš,battle
sücig,wine
"süglin, süvlin",pheasant
süngü,spear
süngük,bone
süpür-,to sweep
sür-,to drive away
sürt-,smear
süt,milk
süvri,sharp-edged
süz-,to strain
süçi-,to be sweet
"taban, uldang",sole
tabry-,to jump about a camel
tah,mountain
tahaji,maternal uncle
tahara,an earthenware dish
taj-,to slide
taja-,to prop
tajuq er,young
talahu,deadly poison
talhan ig,epilepsy
talhuq,wedge for fastening the axe
"talhuç, talqhy",tension of cords
tam,wall
tam-,to drop
"tamar, tamur",vein
tamyn-,to churn butter
tamður-,to kindle
tang,wonder
tang-,to bind together
tangsuq,wonderful
tanu-,get to know
tany,nostril
tap-,worship
taq-,add to
taqahu,fowl
taqan,kettle
taqy,additionally
tar,raft made of skins
tar-,to go apart
tarmaqla-,to branch
"tarmaqla-, tyrngaq",claw
tartar,a bird like the turtle dove
tary-,to cultivate ground
tat,rust
"tat-lyh, tatyh-lyh",sweet
taty-,to taste
tatyh,taste
tavar,wares
tavra-,be in a hurry
"tavšan, tavyšhan",hare
taz,bald
taðhun,a k. of big river
taðun,two-year old calf
taš,outer side
taš,stone
tašaq,scrotum
teg-,to cost
teg-ir,allotment
teg-iš,worth
teg-š-ür-ül-,to change
teg-š-üt,exchange price
"teging, tejing",squirrel
tegirme,round
tegre,surroundings
tegül,is not
tek,only
teke,he-goat
tel-,put a kid to a different milch
tel-,to bore through
temen jigne,big needle
temin,immediately
teng,pool
teng-,to soar
tengri,god
tep-,tramp
"tepe, töpü",top of head
tepiz,envy
tepre-,shake
tepze-,to envy
ter,hired labour
ter,sweat
"terek, tohraq",poplar
tergi,portable table
tergü,saddle straps
tering,deep
"tet-, tetin-",to strive
"teti-l-, tetik",to become clever
"teve, tevej",camel
tevlig,tricky
teš-,to make holes
tik,vertical
tik-,to plant vertically
tikü,piece
til-,cut in slices
tili,thong
"tilki, tilkü",fox
tire-,to support
tirek,support
tiri-l-,to revive
tirig,alive
tiz-,to bead
tizle-,to press with one's knees
"tiš, tyš",tooth
"toh, toz",dust
toh-,to rise of dust
tohan,falcon
tohra-,to cut into slices
toj,community
tolquq,skin container
tolu,full
toly,hail
tomrum,block
tomur-,to hack
tonga,tiger
tonguz,pig
"top, topyq",round thing
topraq,soil
topul-,to pierce
topun,wheat chaff
topyq,ankle-bone
toq,with a shaved head
toqly,lamb (6m. old)
toqu,buckle
toqu,ceremony
toqu-,to weave
tor,net for catching birds
torpy,a young calf
torum,young camel
tosun,undisciplined
totyq-,to get rusty
toz,birch bark
toð-,become satiated
tuh,fish trap
"tuhra, tuhrah",royal sign manual
tuj-,to perceive by ears
tul,widower
tumahu,flu
tumhujun,water nut
tumšuq,beak
tur-,to stand
turma,turnip
turna,crane
turumtaj,predatory bird used for hawkin
tus-,to be profitable
tusu,benefit
tusuhluh,good service
tut-,to grasp
tuz,salt
tuš,a belt buckle
tuš,match
tušaq,hobble
tyhraq,tough
tyl,language
tylda-,to allow
"tyldah, uhur, us",reason
tyn,rest
tyn,spirit
tyngla-,to listen
tynma,do not speak
tyq-,press in
tyt,larch-tree
tyð-,to hinder
tyðyn,appointed time
tër-,gather
tög-,to pound
tögün,archness
tögün,brand
tök-,to pour out
töl,progeny
"tör, töre",honorary place in the house
"tör, tür-, turuq",to become lean
törlüg,shape
törpigü,rasp
tört,four
törü-,originate
töz,origin
töz-,endure
töše-,to spread out as mat
tü,body hair
tüfkür-,to spit
tüg-,to tie in a knot
tüke-,to come to an end
tüngür,a relative by marriage
tüpi,high wind
tür-,roll together
"tüt, tüte-",to smoke
"tüte-t-, tütsüg, tütün",smoke
tütek,a spout of an ewer
tüz,level
tüz-,even
tüš,dream
tüš,noon
tüš-,move down
tüše-,to dream
u-,capable
u-,to be able
uhra-,to intend
uhra-,to meet
uhuq,felt stocking
uhur,occasion
uja,kinsman
uja,nest
"ujað-, ujal-",to be ashamed
ul,foundation
ula-,to attach
ular,male partridge
uluš,city
uly-,howl
ulyn-,to be bewildered
um-,to hope for
umaj,placenta
umdu,an object of hope
umdu-çy,beggar
una-,be satisfied
unyt-,to forget
uqruq,lasso pole
urahut,woman
uruq,rope
uz,craftsman
uzaq,far
uzun,long
uç-,to fly
uçhuq,catarrh
uð-,conform
