Other,English
shuntar,to burn (transitive)
shup,to clap
shur,"white, spring, to split, half"
shural,to be born
shurat,to bear
shurkunne,in the springtime
shurla,give birth
shurla,sickle
shurshër,north
shurutrav,peninsula
shurä,"white, half, baby of a mammal animal"
shut,"number, to lighten"
shutal,get light
shutla,"to calculate, to think"
shutä,visible
shutësh,enlightenment
shyh,to bind
shyhän-,to fasten oneself
shypäsh,to stick
shyra,to seek
shyran,bank
shyrkala,to write a bit
shyrla,berry
shyrma,gorge
shyrtar,to have write
shyru,thing written
shyruläh,written language
shyv,water
shyväh,near
shyvär,to sleep
shählichë,flute
shähär,to whistle
shäk,urine
shäka,linden
shäkär,bread
shäl,to wipe off
shäl,tooth
shält-shalt,onomatopoetic words
shältär,constellation
shämatkun,Saturday
shämläh,strange
shämä,bone
shämäl,easy
shämällän,easily
shämär,rain
shän,to freeze
shäna,fly (insect)
shänkär-shänkär,onomatopoetic words
shäp,stillness
shäpchäk,nightingale
shäplan,to be the same
shäpläh,stillness
shär,urinate
shära,dense
shärat,to melt
shärsha,bead
shärshla,to smell
shäshi,mouse
shät,to grow
shätäk,opening
shätärtat,to crack
shäv,see
shävar,"to water animals, mouth"
shävän,to wash oneself
shëkle,to lift
shëklem,burden
shëlen,snake
shëlkeme,breast buckle on Chuvash
shëlëk,hat
shëmër,to destroy
shëmërël,to break
shënche,inside
shënter,to win
shënë,new
shënëlet,to renew
shër,country
shër,hundred
shër,night
shër,rotten
shëre,ring
shërshyv,land
shërtme,June
shërulmi,potatoes
shërëk,rotten
shühe,thin
shül,tall
shülelle,upwards
shüllë,tall
shülti,heavenly
shülësh,height
shüre,to go
shürekele,to walk a bit
shüreni,going
si,upper part
si-,to eat
sije,upper part
sijenlë,harmful
sik,to spring
sik-,to jump
sikkele,to shake
sikkipe,at a run
sil,wind
silhe,mane
silä,"udder, anger"
siläm,"glue, net"
sim,honey drink
simäs,fruit
simës,green
sinze,thin
sip,thread
sir,to remove
sir-,to drive away
siräk,alder
sirël,to shun
sirën,your (genitive of esir 'you')
sis,to feel
sis-,to blaze
sister-,to make feel
sit-,to reach
sivläch,air
sivvën,coldly
sivä,cold
sivät,woman's plait
sivë,frost
sivžä,sharp
sizäm,lightning
sižä,seven
sjezd,conference
sliva,plum
slon,elephant
slovar',dictionary
so-d,light
sochineni,composition
sodan',behind
soh'r,resin
soha,edge
sohal-,there is not
sohan,onion
soin,sheat-fish
soj,"slander, noise"
soj'n,sheat-fish
soj-,to slander
sojak,bastard
sok,there is not
sol,road
sol,"way, year"
sol',"bracelet, rafter"
sol'a-,to speak
sol'k,a k. of broom
sol'm,"heaviness, flame"
sol-,"to damn, to mow"
sol-,"to put, to mow"
sola,spleen
soldor,star
som,"side, weed, number"
som'r,rain
somor,dog
son-,to burn
sonat,"wing, flap of door"
sondar-,to burn (tr.)
sop-,to plaster
sor,spring
sor'm,"shoulderblade, bundle of flax"
sor'x,sheep
sor-,"to split, to spit out"
sor-da,candle
soras-,to reconcile
sorban,plough breast
sorhax,membrane
sorla,sickle
sort,dwelling place
sos,damage
sot-,"to burn, to sell"
sovet,Soviet
sovhoz,state farm
srok,time
starik,old man
stat'ja,article
stena,wall
storozh,guard
stranicha,page
student,student
su,bow
su,fat
su,heathen
su,"summer, fat"
su-,"to rain, to swim, to consider"
su-çumär,to rain
sud,court of justice
sudlash,to have a trial at court
suha,"place between the neck, plow"
suhal,beard
suhala,to plow
suhallä,bearded
suj,to lie
suj'r chulä,pebble
sujla,to choose
sujlav,election
sujlaš-,to speak
sukkär,blind
sul'k,kerchief
sula-,to lick
sulahaï,left
sulhän,coolness
sulza,leaf
sulža,leaf
suntal,anvil
sup-,"to leave the way, to beat"
supän',soap
supäx,sheep
sur,to split
sur',young of birds and animals
sur'x sälli,a plant which grows in damp
surban,window blind
suräh,sheep
sut,betray
sut,court of justice
suxal,beard
suxan,onion
syb',handle
syb's-,stick to
syd'r,pillow
syh',guard
syhla,to guard
syltäm,right
syn',person
syp,to bind
syp-,to thread a needle
sypäk,joint
syr,"cheese, steep bank"
syr',brown
syr-,"to wind around, to write"
syrl'x,order
syrla,strawberry
sys-,to defecate
sysna,pig
syv,water
syv',healthy
syv'x,near
syval,to get well
syval-,to dry off
syvla,to breathe
syvla-,pant
syvläsh,breath
syvä,healthy
sädär-,to pull
sähmanläh,material for a caftan
säm,honey drink
sämah,speech
sämahran,for example
sämax,word
sämpältet-,to talk unintelligibly
sämsa,nose
sämäur-,to curse
sän,exterior
sän-,to win
säna,notice
sänav,try
sänchär,reins
sänä,new
säpka,cradle
sär,land
sär-,"to rot, to catch fish by a drag"
sära,beer
säran,hide
särhän-,ooze
särt,mountain
säräk,rotten
sät-,to be lost
sätär,to rub
säuk,load
säulen,snake
säumel,haystack
säumren,arrow
säumäurlen,arrow
säumäurt,bird-cherry
säur,hundred
säur-,to knead
säuräu,finger ring
säuv,seam
säuve,whey
säuväu-,to sew
sävem,fibre
sävär,marmot
säwläw,oats
säwläwk,leech
säwm,shadow
säwr-,smear
säwven-,cling to
säwväwlzen,earth-worm
sëm-tëttëm,pitch-dark
sër,smear
sët,milk
sëtel,table
sëtër,to drag
sölzen,earth-worm
söpse,big vessel
sü,strip
sü-,peel
sühe,unsubstantial
sün-,disappear
süpä,newborn child
süre-,to walk
süren,yellow of a horse
süs,hair
sütä,woman's plait
süzen-,to be shocked
t'l'm,a tuft of wool
t'la,petersham
t'lax,orphan
t'nk,stuffed
t'upra,soil
t'uri,lark
t'uv'u,strong wind
t'wha,buckle
t'wmat,stubby
t6avar,salt
ta,and
ta,particle makes interrogatives
tab-,tramp
tabak,tobacco
tag'r,level
taga,he-goat
tagana,pan
tahäshan,sometime
tahäshë,someone
taj,to weigh
taka,ram
takam,someone
takär,flat
tal,strand
tal'k,day and night
taläk,day
tamal-,silently
taman,enough
tan,even
tan-tan-tan,onomatopoetic word
tanlashtar,to compare
taphär,season
tapra-n-,shake
tapran,to move oneself
tar,"hired labour, sweat, to flee"
tar'n,deep
tar-,to run away
tara,hired labour
taran,postposition up to
tarla,to sweat
tarshä,servant
tarän,deep
taränäsh,depth
tasa,clean
tasal,to clean oneself
tasaläh,cleanliness
tasat,to clean
tashla,to dance
tashta,somewhere
tashtalla,to somewhere
tashä,dance
task,zadacha
tat,pluck
tata,"and, still yet"
tatah,again
tatäk,torn
tavar,wares
tavlash,to quarrel
tavra,"surroundings, postposition around"
tavshär,to perceive
tavshärullä,ingenious
tavär,to turn around
tawk-,to pour out
tawlaw,hobble
tawlla,petersham
tawm,frost
tawr-,to stand
tawran-,full
tawrna,crane
tawvad',four
tawvar,salt
te,indeed
te-,to say
tebär,second
tebärew,second
tehnik,technician
tehnikum,technicum
tek,only
telej,happiness
temishe,somewhat
tempek,however much
temtërlë,no small amount
temën,something
temën chuhlë,so much
temënle,any
temësker,someone
tenkë,ruble
tenkëlëh,an amount of rubles
teple,somehow
tepër,other
ter,sweat
tert,need
tertlë,distress
tese,so that
tesen,if
tetrad',notebook
tevet,a Chuvash native garment
tigr,tiger
tije,to load
tiler-,to become mad
tilä,fox
tilë,fox
timër,iron
timërshë,smith
tin,just
tin shesh,just now
tinës,sea
tip,to dry out
tip pyr,windpipe
tip-,to dry
tipë,dry
tir,skin
tir-,to bead
tirek,poplar
tirge-,to judge
tirpejlë,carefully
tirä,"skin, grain"
tiräs,dung
tisker-kajäk,predator
tiul'pan,tulip
tiv,to concern
tiv-,to reach
tiväs,debt
tivëshlë,fitting
to'pra,earth
toban,sole
tod',taste
tod'x,rash
tog'n,wheel hoop
toj,community
toj'n-,to perceive
toja,staff
tol,outer side
tol-,full
tola-š-,to bite
tolli,full
tom-la-,to drop
tona,stem
tonsax,wonderful
top-,to find
topta-,hammer
tora,heaven
torat,branch
tort-,to hang
tos-,to rave
traktor,tractor
trest,trust financial
trusy,underclothes
tu,"mountain, to do"
tub',round thing
tud',rash
tuda-l-,to taste
tuda-n-,to taste
tuga tu-,to conjure
tuh,to go out
tuhtär,doctor
tuhu,ablative case
tuj,notice
tuj-,to perceive
tuja,stick
tula,outwards
tula-,"to bite, to harm"
tulashënchi,external
tulli,full
tultar,fulfill
tulä,wheat
tuläh,plentiful
tumalli,what is to be done
tumlam,drop
tumlan,to dress
tumtir,garments
tuntikun,Monday
tup,to find
tupsäm,reason
tura,god
tura-,to cut into slices
turam,bit
turat,twig
turt,"to pull, draw"
turtni,pulling
turtä,pole
turtän,to strive pull toward
turä,god
tus,friend
tusan,dust
tusläh,friendship
tut,rash
tut-l',sweet
tuta,lip
tutar-,to have made
tutä,"standard, well"
tutär,kerchief
tymar,"vein, root"
tyn,witness
tyr',corn
tyrkas,ground-squirrel
tyrpul,crop
tys,friend
tyt,"to hunt, to hold"
tyt-,to grasp
tytän,to get ready
tächman,enemy
täewžäw,seed
tägäl,shaggy
tägäld-ora,humble-bee
tähhär,nine
tähän,to don
tähär,nine
tähärvunnä,ninety
tähärvunä,ninety
täk,to pour
täm,stump
tämana,owl
tämeke,stump
tän,consciousness
täp,root
täpra,ground
tär,to stand
täran,eat one's fill
tärat,to cause to stand
täri,lark
tärri,above
tärä,"roof, apex"
täräh,according to
täräsh,to try
täräshni,endeavour
täržä,fruit
täs,to stretch out to
tätäh,widow
tätär-,to scold
täugäur,mirror
täuläuk,dream
täunäul,axle
täurläu,various
täuve,camel
täv,to do
tävan,native indigenous
tävar,salt
tävat,four
tävatkal,quarter
tävattä,four
tävatä,four
tävu,accusative case
täväl,"storm, windstorm"
täwdäwm,smoke
täwk,feather
täwl,companion
täwnäw,window
täwrne,crane
täwv-,to pound
tëk,"feather, to push"
tëkër,mirror
tël,place
tël pul-,encounter
tëltre,cloud
tëlëk,dream
tëlën,to be astonished
tëlër,drowse
tëmeske,hillock
tën,religion
tënche,"peace, world"
tëp,ground
tëpche,to question in detail
tëplën,basically
tërlë,different
tërlëren,various
tërës,right
tërëslëx,truth
tës,color
tësh,kernel
tështyrä hushaläh,agriculture
tëtre,fog
tëtrellë,misty
tëttëm,darkness
tëtëm,smoke
töbe,top of head
törä,level
tü-,to pound
tübe',hilltop
tübä,top of head
tüle,to pay
tülek,quiet
tülev,pay
tüpe,"sky, summit"
türe,object of dedication
türem,smooth
türä,level
türë,straight
tüs,to stand
tüžek,mattress
u-uh,reproachful attitude
uba-zarri,a k. of fern
uchitel,teacher
ud',hay
ugu,arrow
uj,field
ujav,holiday
ujran,kumys
ujrän,separately
ujäh,moon
ujär,to divide
uksus,vinegar
ukälcha,a fence
ukça,money
ula kurak,crow
ulax,lonely
ulma,"apple, fruit"
ulmushshi,appletree
ult,six
ultala,to deceive
ulttä,six
ultä,six
uläh,ascend
uläm,hay
um,"breast, in front of"
umla-hyshlä,one after the other
un patne,towards him
un pek,such a
uncchen,until
unpa përle,together with him
unta,"there, thither"
untalla,to there
untan,then
unän,hers
upa,bear
upalen,crawl
upäshka,"husband, spouse"
upäte,monkey
ur'-l',mouth of a river
ura,"foot, leg"
ura,"leg, weft"
uram,street
uran,kumys
urapa,cart
urblb,molar
urhaläh,cross-strap
urlä,through
urläsh,width
urpa,barley
uräh,"other, another"
urähla,in another way
us-,to hang
usal,bad
ush,to open
ushkä,group
ushlankä,glen
ushshän,frankly
ushäl,to open oneself
usä,profit
usällä,useful
usän,to hang
ut,"horse, to walk"
ut-,shoot
utlan-,to mount to horse
utmäl,sixty
utrav,island
uçt çantaläk,nature
uïäx,month
v'da,middle
v'u-l,that
v'uj'u,play
v'wr'w,seed
v'wr'wm,far
v'wr-,to beat
v'wrax,far
v'wrman,forest
vad',old
vag',hole in ice
vak,small
vak-kushë,ice-hole
vakla,to make small
vaklan,to break up into small pieces
vales-,to divide
valli,for the sake of
vapä,middle
var,best sort of flax
var,hole
var,"the essential part, valley"
vara,later
vaska,to hurry
vaskat-,to drive
vat,gall
vatä,"old person, old"
vawran-,to wake up
vawrat-,to wake up (trans.)
vawraw,thief
vazan,river bed
vaš-,to blow
vbwrbw,mouth of a river
vbwrlbw,molar
vil-,to die
vilä,moist
vintovkä,rifle
vir,"high above, millet"
vir'jal,upper dialect of Chuvash
virnashtar-,to settle
virt,steppe fire
vis-,to measure
vish,three
vishshë,three
vishshën,three together
vishë,three
vishë hutchen,three times
vit-,pass through
vit-,to cover
vitre,bucket
vitën,to cover oneseif
vitër,through
vlast',authority
vol',tree-trunk
vonu,ten
vorom,long
vot,fire
vud',hay
vula,to read
vulakan,reader
vulakan,reading
vulattar,to make read
vulaväsh,reading room
vun,ten
vunnä,ten
vunä,ten
vut,fire
vut hur,make a fire
vutä,firewood
vutäsh,water sprite
vylja-,to play
vyljäh,livestock
vyr,to reap
vyr'n,place
vyr-,to mow
vyrnash,to be located
vyrsarnikun,Sunday
vyrt,to lie
vyrän,locative case
vyrän,spot
vyräs,Russian
vysh,to be hungry
vyshläh,greedy
vyshläh,starvation
vyshä,hungry
vystavka,exposition
vyz',hunger
vyz' kag'r'l,starve
vyçläx,hunger
vähät,instance
väj,strength
väjlä,strong
väjä,games
väkar,ox
väl,"he, that"
väl,it
väl,she
väl,that
välta,fishhook
väran,to wake up
värat,to wake
värläh,seed
värman,"forest, wood"
värsh,to fight
värshä,war
värttän,secretly
värä,bandit
väräm,long
värçä,war
vät-,to singe
väta,middle
vätaläh,middle
vätam,central
vätär,thirty
väulžäu,roe
väure sälen,dragon
väwldäw,nettle
väwler-,to kill
väwr-,to blow
väwrene,maple
väwrge,passion
väws,edge
väws-,to fly
väwžäw,rump
väwžäwlt-väwžäwlt,gurgle
växät,time
vëler,to kill
vëltlet,to flash
vëltërtet,flutter
vër,to blow
vër-shënë,brand-new
vëren,"to study, line"
vëreneken,student
vërent,to teach
vërenteken,teacher
vërenü,studies
vëresh,to fight
vëri,heat
vësem,they
vësen,their
vësh,end
vësh,to fly
vëshe-hërri-sër,infinite
vëshen-kajäk,flying creature
vësher,to unfasten
vësherën,to unfasten oneseif
vëtë,tiny
x'j',sliver
x'j-,to dare
x'jra-,to rub teeth
x'ju,hem
x'li,lazy
x'lin,lazy
x'n'x-,to long for
x'r'm,soot
x'r-h'm,female slave
x'rax,similar
x'rb'k,eyelash
x'rb'x,eyelash
x'rbu,eyelash
x'rh'n,to earn wages by labour
x'rr'n,angrily
x's-,to vomit
x'ub'ul,dexterous
x'uba-lan-,to swell
x'ud'ur,boaster
x'ud'ur-,to curse
x'ula,brown
x'ulas,fathom
x'ulha,ear
x'um,"foal, sand"
x'um,sand
x'um'ul,stalk of cereals
x'um'ur,dark brown
x'um'ur,drone
x'um-,to throw
x'umd'ula,bed-bug
x'umg'ula,bed-bug
x'umla,hop
x'umtla,bed-bug
x'umš'ul-,become drowsy
x'una,neighbour
x'ung'ula,bed-bug
x'ur'uk,dry crumbs
x'ut,good fortune
x'uv'ul,hollow
x'uva,willow
x'uvan-,happiness
x'v-,chase
xaj'r-,bend
xaläx,people
xe'le'r,hair
xe'r,girl
xerle,red
xir,steppe
xirlü,bow string
xiräs-,be opposite
xo'lga,ear
xob',bark
xob',cover
xod'š,mixture
xojha,sorrow
xol,shoulder
xol',long branch
xol'm,ransom for bride
xol'm,stiff
xoll-en,slowly
xom,wave
xon,relative-in-law
xop-,to close
xopla-,to close
xor,"forearm, goose, grief"
xor'n,birch tree
xor's,food
xor-,abandon
xora,black
xoran,hare
xorax,bandit
xoren,hare
xorhux,reed
xorl'han,currant
xorz',steel
xos-,to bend
xot-,to heat oven
xoš-,unite
xož',surroundings
xu-,chase
xu-,to put
xudav,nail
xuj'r,bark
xula,city
xumža,ladle
xund',membrane
xur,goose
xura,black
xurbuk,eyelash
xurt,worm
xurçä,steel
xut,"cotton, paper, layer"
xuž',camping
xužë,camping
xyd',hard
xyl'x,awn
xyp-,to catch fire
xyp-,to snatch
xypch'k,tongs
xyr',pine tree
xyr-,to scrape
xyra'm,belly
xys,behind
xys-,to scrape
xysak,rock
xyt-kaj'k,a stinging insect
xyv'x,bran
xyv-,"to put, to pour out water"
xyza,groin
xädäx,compulsion
xäl,winter
xäldärke,thin
xälhen,eatable grass
xälxa,ear
xäläx,hair
xämlen-,intend
xämär,brown
xän,punishment
xäna,guest
xär,girl
xär-,to break
xärbäx,thin snow
xären,kite
xärhen-,to wish
xärlä,bowing the head
xärxi,hawk
xärä,edge
xärä,seashore
xäräx,forty
xäs,sword
xäs-,to squeeze
xäuv,bosom
xäuvel,sun
xäzäk,narrow
xäzär,barren cow
xäïär,sand
xël,winter
xër,daughter
xëraräm,woman
xërlë,red
xövel,sun
xü,bosom
xüm,bosom
xüre,tail
xüžë,camping
ydam,armful
yg',good
yjh',sleep
yjhä,slumber
yjt,inquire
yjt-,"to ask, demand"
yjtkalakan,beggar
ylhan,curse
yltän,"gold, golden"
yr-,to be tired
yran,tomorrow
yrancchen,until tomorrow
yrash,rye
yrat,hurt
yratni,pain
yratu,pain
yrla,to praise
yrri,colostrum
yrä,good
yräh,beneficence
ytarma shuk,endlessly
ytla,more than
ytlarah,still more
ytlarikun,Tuesday
ytti,the others
yv'n-,to tire
yv't-,shoot
yv?t,cast
yvbs,handful
yvul,son
yväl,boy
yvät,cast
yïtu,question
zadacha,task
zahvatchik,agressors
zan'ati,class
zar'adka,exercise
zastava,border post
zaton,creek
zavod,plant
zhurnal,magazine
äjäh(yjäh),sleep
äjär,stallion
älgä,measure
äläk,East
ämärt kaiäk,eagle
än,understanding
ändä,now
äner,yesterday
äner-,to tune
änlantar,to make understand
änsa pyr,to succed
änsärtran,unexpectedly
änze,back of the neck
änä,scabbard
änär-,to bellow
änäräk,yesterday
ärex,expedience
äs,"deed, to draw"
äs-,to drink
äs-xäl,to make
äsat,to accompany
äsh,postposition
äshta,where
äshtan,whence
äshä,warm
äshäk,shallowness
äshënche,inside
äum-,to suck
äväs,aspen tree
äwn-,rise
äçta,where
äšän-,to heat
äšät-,to heat
çamräk,young
çantaläk,weather
çap,to hit
çekkunt,second
çele,to sew
çem'e,family
çil,wind
çu,"oil, summer"
çul,"road, year"
çumär,rain
çunat,wing
çur,srpingtime
çurt,house
çurta,camel
çuräm,back
çybär,to sleep
çyh,to tie
çyru,letter (mail)
çäkär,bread
çältär,star
çäm,wool
çämarta,egg
çänäx,flour
çäraççi,key
çävar,mouth
çëlen,snake
çëmren,arrow
çënë,new
çër,"night, earth"
çër ulmi,potato
çëçë,knife
çüç,hair
ëher,yesterday
ëlkër,to get to
ëlëk,formerly
ëlëkhi,the former one
ëm,to suck
ëmër,life
ëmëreh,forever
ëmëtlen,to dream
ëne,cow
ënen,to believe
ënenü,belief
ëner,yesterday
ëntë,now
ësh,I work
ësh,to drink
ësh shynni,working man
ëshchen,diligent
ëshchen,industrious person
ëshke,often
ëshkë,beverage
ëshkë-shikë,party
ëshle,to work
ëshleken,worker
ëshletter,to make work
ëshsërlëh,unemplojment
ïtä,dog
ïyväç,tree
ïämäk,sister
ïël,needle
öman,oak tree
öpke,anger
ügä,owl
ük-,"bow down, to fall"
üker-,to cause to fall
ükerchëk,sketch
ülëm,in the future
üpke,"anger, lungs"
ürken,to be lazy
üs,extend
üster,to cause to grow
üt,meat
üxä,owl
üzär-,"to cough, to become drunk"
ýt,body
š'nas-,submerge
š'rga,nit
š'ži,mouse
šajar-,peel off
šak,urine
šal,"tooth, juice in meat"
šal-,to wipe
šall-am,younger brother
šan-,trust
šana,fly
šanar,sinew
šangar,buzzing noise
šangar-,to blow one's nose
šangarch,starling
šangardat-,moan
šanggarž',starling
šar-,to urinate
šarak,salted
šaram,fight
šaran-,to melt
šaras,tassel
šarat-,to strain
šart,bristle
šart,spine of animal
šarza,bead
šarži,mouse
šawbawr,broom
šawma,angelica
šawmaw,bone
šawvawrawlžan,earth-worm
šawvaws,white copper
šawškaw,nut tree
šayklay,wart
šaži,mouse
šohaš,worry
šolxan,a k. of squirrel
šor,dirt
šor',dirt
šor',white
šos,white copper
šot,trouble
šujhan-,to be distressed
šuk,knucklebone
šuldra,pert
šulgan,a k. of squirrel
šus,white copper
šyra-,to ask
šys-,to swell
šängar-,to blow one's nose
šäwväwr,sharp-edged
šäygäyl,wart
žen-,trust
