Other,English
"(j)inGara-, inGërë-",distinguish
"-n, nudung",eye
"-sun, hunGu-",fart
Gada,rock
"Gada, qata",bridle
Gada-,to nail
Gadasun,nail
Gadu,sickle
Gadu-,to mow
Gadun,relative by marriage
Ganžun,sleeve
Gaža,land
"Gaža-, qaža-, žao-, žau-",to bite
Goji-,ask
Golei,pipe
Gon,river valley
GongGon,bell
Goni,goat
"Goron, Goruan, qorong",enclosure
"GuGi, Guhëi, Gulahëi",robber
Gua,two
"Gudahi, gugahi",relative-in-law
Gudandu-,trade
"Gudun, Gužin",rapid
Guha-,to divide
"Guhan, quhan",lamb
Gula-,to steal
Gulusun,rush
Gura,rain
Gura-,collect
"Guran, Guron",three
Gurun,toe
"Gurung, qurung",flour
Gužun,neck
Gyža,border
Gëha-,shave
"Gëmusun, Gymusun",finger-nail
GëžëGi,plait
a'na,mother
"aGui, ahui, uida",wide
"aba, apa, avi",father
achi-,to clean
"adali, mutu",similar
adula-,to herd
aha,elder brother
aji-,to be afraid
ajiGu,danger
ala-,to kill
ali,to take
"aman, amang",mouth
amin,life
amusa-,to taste
anGëi-,to gape
anchu,cloth for cleaning
"anda, anda-la-",fathom
anda-tu,tasty
andaha(n),oath
"anžasun, nžasë",plough
apa,barley
aran,island
arasun,skin
"areu, arëu",woven basket
arun,clean
arunža-,to change
asa-,to ask
asun,horse(s)
ba-,to defecate
"bai-, vai-",to stand
bajasu,feast
bajasu-,enjoy
"bao-, bau-",to step down
bari-,hold
barä,silhouette
basun,dirt
beGen,wife of the elder brother
"beije, kun",person
"bi, mini",I
"bi-, vei-",to be
bidzhien,we (exc.)
"biedun, žužan",thick
bieri,daughter-in-law
bili-,to attack
"bižien, ma-",we
boGo,buttocks
bodo-,to think
"bolu-, olu-, volu-",to become
"bore, boro",testicle(s)
boro,brown
boro(ng),grey
borun,West
buchula-,to boil
budan,food
"bugsu, burse, bursu",buttock
buhulie-,stop up
buhun,plug
bula,fountain
buru,wrong
bužiri-,to stumble
"bëlian, belien",ready
"bënhë, bosun",louse
cha,time
"chanlie-, chenlie-",to listen
"chasun, žansun",snow
"chiaoru-, chieru-",to embrace
"chiaurun, chiërun",head
chiege,vehicle
chireu,file
"chohuan, chueGuan",small (in number)
chuchuga,jujube
"chue-, žo-, žue-",transport
chumeGe,marrow-bone
chusun,blood
chyGëi-,to stamp
chyla-,get oedema
chyžy,mow
"chë (chy), chëji , chëni",you (pl.)
chëGan,white
"chëGën, chëqeng, chyGyn",ear
"chëqi-, chyGëi-",press into
da-,take responsibility
daGa-,to follow
daGara-,become cold
"dale, daleu, taleu",shoulderblade
dansun,salt
dara'sun,wine
daru-,to press down
daru-san,abrasion
"daura, dëura, dodu, doura",below
dava-,cross a mountain
dolu-,to lick
"don, duan",voice
donië,different
dulei,deaf
dunda,middle
dur,afternoon
duran,will
duru-,to be full
dzhiatshien,money
"e'ne, ene",this
eGechë,elder sister
echen,bosom
echie,early
"echy-, javu-",to walk
elie-,to rub off
eme,woman
endeGi,egg
ene shw xulanni wo,this is red
engie,front of cloth
enžehe,donkey
"ere, kun",man
"ese, ulie",not
"eve, uve",horn
ežen,host
"fanfa, raG",method
fei,lung
fu-,to rot
"fucuhudu, uchuGudu",yesterday
fuda,bag
fuda,sack
fudu,long
fudu-,fumigate
fugie,big
fugie,cow
fugie(r),ox
fugu-,to die
fugun,fat
fungu-,crumple
funi,smell
funie,smoke
funiesun,ashes
fure,descendant
fure,seed
furu,downwards
"furëu, furun, furung",lip
fëilië-,surplus
"fëilië-, fulie-",to blow
"gau, sain",good
gie,home
giemere-,to be sick
"gieren, šëngan",light
gobi,chute
gobi,desert
gogo,nipple
golo,corner
golo,far
"gongen, kongen",light (not heavy)
gožielu-,to move
guanžie-,to freeze
guanžulie,blanket
gudusun,shoe
gun,deep
gundu,heavy
guë-mëi,soot
"gën, gien",defect
"hachë, hachy",junior nephew
hamura-,to rest
hanGa,palm (of hand)
hanku,to step
"haran, haron, haruan",ten
heche-,tired
"huntra-, unu-",mount
huntura-,to sleep
"iha, jiGa",cup
inshin,hero
ire-,to come
ishun,medical doctor
ižie-,to eat
jan,what
jara-,open wide
jasun,bone
je,medicine
kan,sugar
kei,wind
kide,family
kie-,to make
kieli,pregnancy
kielie-,to say
kielien,tongue
"kien, qa-",who
"kižesun qyžësun, kižiësun",intestines
kižie-,to lie
kižëu,young of dog
"ko-, kue-",swell up
komoru-,turn upside down
"kon, kuan, šëGara",foot
kuchie,strength
kugie,green
kuhan,son-in-law
kuichien,cold
kuisun,navel
kuru-,fry
kuru-,to reach
"këvan, këwon",son
lachën,leaf
loto,headstall
"ma-, nama-, nami",1st Sg. ps. pronoun obl. case
maGala,fur hat
"mandëu, mensun",hail
manlëu,forehead
manta-,to dig
mata-,to forget
matan,we (inc.)
"mau, mou",bad
"meižie-, mežie-",to know
melie,South
merhen,sharp-shooter
"miGa, miha",meat
mina,whip
"misë-, musë-",fly
mo,track
mo,way
"moGi, mohëi",snake
"moran, moren",river
mori,horse
"muchuhun, nuchugun",bare
mudn,pestle
mudu-,to pound
mungu,Mongol
musu-,to wear
musy-,to clothe
mutun,tree
muturë-,to twist
mëdun,trousers
"na'ran, na'ran, naran",sun
nafan,south
nainiu,milch cow
naita-,to hope
naita-,to sneeze
"narunni, ninkian, ninkien",thin
nasun,age
nasun,year of life
niaha-,stick to
niaha-,to glue
nie(kie),one
nie-,to open
niere,name
nime-,to add
"niu, nu",face
niu-,conceal
no,sleep
"noGi, nohëi",dog
"noGon, nohon",vegetables
noGosun,wool
nokie-,to weave
nokien,hole
nokië,friend
noro-,be wet
nurun,marrow
o-,to drink
ochehan,thick (of liquids)
ochielu-,to be old
ochien,old man
ochin,daughter
ochin,spark
odëu,knee
ogi-,to give
olien,cloud
oliesu-,to be hungry
olon,many
olu-,obtain
onGocho,trough
oniechyn,orphan
oqo,short
oro-,to enter
osun,grass
"osë-, osy-",to grow
otolu-,to chop
otu-,to be ill
ožie,upwards
patara-,to spread
pingo,apple
pišie,belt
"pucha, puža",pea
puda,bushes
pugutu-,to become murky
puse,other
"putu, qydun, qytun",hard
qa,arm
qa-,close
qaichy,scissors
qajatu-,to swell
qalun,warm
qan,fire
qara,black
qara-,to curse
qarancha,swallow
qari-,to come back
"qaruGa, qaruha",rib
qava,nose
qecha,shore
"qeri-, qyri-",to go out
qosun,hollow
quchy-,to cover
qudoho,knife
