Other,English
"tohdu, toš",1-year-old elk
chalhyjaq,2 wave
sara-daq,a 2-year-old maral
adan,a castrated camel
ürgene,a k. of buckwheat
sary,a k. of falcon
xö-tarä,a k. of millet
bel,a k. of salmon
as,a little
šymchym,a pinch
chary,a producent reindeer
"qarahan, xarahan",acacia
ažyh,acid
šavy,acolyte
dä,additionally
keržek,adze
"sö, song",after
"chylhy, öj",age
agaar,air
yndynnyh,alarmed
dirig,alive
bile,also
-ng,an ending of the 2d person
"baza, bile, bolgash",and
angel,angel
"ö'kpe, ökpe, öš",anger
"amitan, mal",animal
qong,animal body
char,announcement
"kymyskaiak, qymysqajaq",ant
chëren,antelope
iablok,apple
bürgüt,aquila fulva
saaryh,area covered with stones
xol,arm
qujaq,armour
xaj-,around
sogyn,arrol
o'q,arrow
sohun,arrow head
baza,as well
"iïba, xÿl",ash
"xoq, xül",ashes
šarlan,asp tree
xunä-,attack
ava,aunt
"küs, kÿs",autumn
bis,awl
"ba'ldy, baldy, sÿge",axe
"a'rt, sirt",back
saldar,bad influence
morzuq,badger
chanchyq,bag
tas,bald
atqaq,barb of the fish-fork hook
chövüree,bark
"arbai, köje",barley
täqtyg,barrel
qyzyr,barren cow
qyzyraq,barren mare
ügek,basket
cha'sqy,bat
sep,bay
dong-,be frozen
aläq-,be in doubt
chažy-,be lazy
"dumchuq, xäj",beak
adig,bear
segel sali,beard
myny-,become old
ong-,become pale
orun,bed
"ari, ary, hary",bee
pivo,beer
xörük,bellows
"i'žin, xyryn",belly
qur,belt
södürge,belt for fastening loads
"ulug, uluh",big
tevene,big needle
xülü-,bind feet
tos,birch bark
xadyng,birch tree
"kuš, qu'š",bird
böksek,bird's breast
"kara, qara",black
kürtü,black-cock
chörhan,blanket
xan,blood
kök,blue
xavan,boar
xeme,boat
"e't-bot, maga-bot, syn",body
dük,body hair
didim,bold
"sök, söök",bone
nom,book
inchik,boot-top strap
qydyh,border
xoj,bosom
adaq,bottom part
cha,bow
kiriš,bow string
xomdu,box
më,brain
xevek,bran
"bu'duq, šyvyq",branch
xleb,bread
ör-,break off
"döš, töš",breast
emig,breast (fem.)
"kö'vürüg, kövurug",bridge
chühen,bridle
cha'jha-,bring into motion
chalbaq,broad
"aki, dungma",brothrt
"qula, xureng",brown
mög-,buck
xuva,bucket
sö,bucket made of birch bark
"buga, buha",bull
"göbelekke, xovagan",butterfly
ök,button
byzä,calf
ba'ldyr,calf of leg
tel,calf sucking two milch-ewes
teve,camel
büra,camel stallion
qom,camel's pack-saddle
laa,candle
bört,cap
qoš,caravan
sujba-,caress
sazan,carp
chüdür-,carry
art-,carry on back
"diis, moortai, my-yt",cat
ünghür,cave
ceveg,cemetery
"chaak, chäk",cheek
bichtak,cheese
vichnja,cherry
"bišii urug, šach urug",child
segel,chin
domur-,chip off
xoorai,city
dyrhaq,claw
"balhaš, malhaš, por",clay
aryh,clean
chyhý,close to
de's,clotted blood
bulut,cloud
"maj-ta-q, majyryq",club-footed
xömür,coal
chahy,coat
erhe,cockering
kofe,coffee
sök,cold
ä-zy,colostrum
doj,community
"ches, xola",copper
bulung,corner
xöveng,cotton
chürek,courage
qaqpaq,cover
inek,cow
us,craftsman
durujä,crane
"mun-k, mung",crazy
qongzang,crook-nosed
beldir,cross-roads
"kaargan, qärhan",crow
xadyr,cruel
soq-,crush
qyšqyr-,cry
chät,cudbear
ajaq,cup
qazylhan,currant
"a'lhyš, qarha-",curse
majyš-qaq,curved
dil-,cut in slices
xör,dark brown
"kis, urug",daughter
kelin,daughter-in-law
xun,day
ölum,death
iš,deed
tereng,deep
sýn,deer
üs-,demolish
chy'q,dense
"een xovu, kurug xovu",desert
bus-,destroy
slovar,dictionary
üže-,dig
xir,dirt
yraq,distant
y't,dog
elchigen,donkey
anga' degbe,don't touch me there!
ežik,door curtain
chäq,door post
sögü,door-post
"sär, sýrhaq, syry",double shin bone
"alang, sezik",doubt
qudu,downwards
düš,dream
dam-dy,drop
qurhah,dry
xah,dry grass
"edirek, ödürek",duck
"boq, myjaq",dung
imir,dusk
düvü,dust-storm
chu'rt,dwelling place
buduq,dye
ezir,eagle
qulaq,ear
teppiže,earlier
syrha,ear-ring
šyjlašqyn,earth-worm
elek,East
changhy,echo
"qyry, uš",edge
e'dek,edge of cloth
aj,edible root
chuurha,egg
aqy,elder brother
chengge,elder brother's wife
chaan,elephant
bulan,elk
boš,empty
daizin,enemy
sy-ha-,entertain
xün-ne-,envy
as,ermine
kežë,evening
ba'q,evil
tas,excellent!
tän,excessively
uru,excrescence
bary,existence
öng,exterior
adam,extraordinary
qaraq,eye
qaš,eyebrow
köstük,eye-glass
kirbik,eyelash
alyn,face
"ög-byle, ög ichti",family
azyh,fang
uzaq,far
semis,fat
chol,fate
"a'da, acha, ava",father
qulaš,fathom
"korgari, korgych",fear
chüg,feather
sarhi-,feel pain
kidis,felt
uq,felt stocking
diži,female
enggin,female camel
myjhaq,female maral
xymys,fermented milk
kösteg,fetters
ehë,file
salaa,finger
chü'stük,finger ring
ot,fire
balyq,fish
qarmaq,fishing rod
chuduruq,fist
chalyn,flame
chy'pyt,flat
kara-bit,flea
qaš-,flee
dalgan,flour
chechek,flower
dumä,flu
"sëk, u'š-",fly
qulun,foal
be,foaled mare
kö'vük,foam
bus,fog
"but, davan",foot
"bilek, qyry, šenek",forearm
xavaq,forehead
"arga, arit, ezim",forest
dört,four
da'hä,fowl
dilgi,fox
"buluq, cheng",frazil
sekpil,freckles
"eš, öng, öngnuk",friend
paha,frog
murnu,front part
ajas,frost
dong,frozen
xör-,fry
"dolu, pök-, to't-, to't-",full
mäas,gad-fly
öt,gall
"ogorod, sad, seserlik",garden
deri-,gather
amyr,gentle
tany-,get to know
belek,gift
"qys, uruh",girl
kös,glowing coals
öchku,goat
burgan,god
aldin,gold
eki,good
qut,good fortune
qas,goose
atpangna-,grasp of a child
o't,grass
šergi,grasshopper
qadyrhy,grayling
"hogaan, kök",green
oj,grey
ü-,grind
köže,gruel
aalši,guest
xöl,guests that have arrived
tady-la-,guffaw
šavyh,gusset in clothes
dolu,hail
"duk, xyl",hair
cha'š,hair of head
charhaš,hairless
chular,halter
xol,hand
adym,handful
sy'p,handle
atpaq,hanger for horse harness
qa'dyh,hard
"kodan, kojhun",hare
"xöl, xölge",harnessed animal
xartyha,hawk
xöpën,haystack
düdüskek,haze
ba'š,head
xorum,heap of stones
churek,heart
dër,heaven
är,heavy
ëžek,heel
"de'ge, te",he-goat
xendir,hemp
kis dagaa,hen
ör,herd
mädyr,hero
bedik,high
šünchük,hip joint
it-,hit
"bes, xyrä",hoar-frost
üt,hole
ari chigiri,honey
dör,honorary place in the house
dujuh,hoof
myjys,horn
a't,horse
suhluq,horse's bit
ijä,host
izih,hot
šak,hour
"bajing, ög",house
ulu-,howl
šoluq,huffish
kiji,human being
"doqpaq, toqpaq",hummel
chüs,hundred
"aš, aštaani",hunger
ašaq,husband
baža,husbands of sisters
men,I
doš,ice
xarälcha,ice-hole
kem,illness
xep,image
"dem, demin",immediately
qazy,inner fat
sahyš,intelligence
-be,interrogative particle
demir,iron
ortuluk,island
chüs,joint
chuluq,juice
šänaq,juniper
qazanaq,kennel
dülgüür,key
büürek,kidney
bÜrek,kidney(s)
xaan,king
kuxnja,kitchen
diskek,knee
dowuq,knee cap
bijek,knife
saGa,knucklebone
xymyš,ladle
xöl,lake
chula,lamp
cher,land
dyl,language
dyt,larch-tree
chah,lard
mön,large intestine
uruq,lasso
qa't,layer
olutpaj,lazy
bürü,leaf
xylba,leek
sol,left
"chïk, jengik",light
erin,lip
üs,liquid fat
cham,litter floating on the surface
bär,liver
xeleske,lizard
chü'k,load
xajý,located sideways
changhys,lonely
uzun,long
ür,long (of time)
dal-,lose consciousness
xor,loss
üleš,lot
by't,louse
a'ldy,lower side
üs,lynx
šymyl,maggot
säsqan,magpie
irgek,male
xülbüs,male chamois
bür,male elk
"mong, tonur-",mallet
chel,mane
qodur,mange
"kö'p, köpej, xöj",many
chilig,marrow
eš,mate
döžek,mattress
chumur,maw
a'š,meal
e't,meat
cho'zu,method
ortu,middle
chymchaq,mild
süt,milk
tarä,millet
sýla-,moan
öl,moist
šyq,moisture
meng,mole on the face
aj,month
ije,mother
düdü-,mould
dah,mountain
a'rha,mountain forest
dö'š,mountain slope
"aqsy, äs",mouth
düš-,move down
xomus,musical instrument
törhu,musk-deer
bertik,mutilation
qadah,nail
at,name
ötükän,name of a mountain ridge
"qyzý, tar",narrow
xãš,nasal
xin,navel
xindik,navel of a musk-deer
"beti, chöq",near
"chymyš, xerek",necessity
mojun,neck
ine,needle
chën,nephew
uja,nest
chä,new
dün,night
sirge,nit
kö'š,nomadizing
dü'š,noon
šalba,noose
tanaq,nostril
-ma-,not
kes,notch of an arrow
am,now
qu'suq,nut
chemiš,nut kernel
sula,oats
tyryq,obstruction
yrym,omen
bir,one
sär,one of a pair
mës,open forestless place
udur,opposite
qydyh,oppressed
azy,or
törü-,originate
syhyrha,oriole
öske,other
tyš,outer side
ügü,owl
xaj dër,pacify
qumza,package
xuwa,pale grey
öt-,pass through
odar,pasture
kergijek,paunch
soj-,peel
qazyq,peg
seri,penthouse
kiži,people
šošqa,pig
šortan,pike
"syrtyq, systyq",pillow
šiviški,pimple
töruq,pine cone
xady,pine tree
böš,pinus Siberica
orun,place
sät,place on neck where jaw ends
"alandy, aläq",plain
chon-,plane
ojun,play
šöl,plaza
chul-,pluck
ö,poison
syra,pole
amyraq,politeness
terek,poplar
botqa,porridge
-zy,possess. suffix (3d person)
küš,power
xaš,precious stone
boos,pregnant of animals
dyhy-,press in
duza,profit
töl,progeny
"sa'hy-, xoru-",protect
aryt-,purify
ökpeng,purple
iring,pus
chäš,quiet
xeš,quiver
sal,rafter
churuq,rag
cha's,rain
ködür-,raise
qošqar,ram
xylyng,ransom for bride
dürbü,rasp
chaš,raw
amhy,recent
bije,recently
qyzyl,red
qaty,relative-in-law
qal-,remain
munghaq,resentful
"chuq, sät",resin
qujang,rheumatism
sarapsa,rhubarb
baj,rich
qyžyry-,ridicule
ong,right
byš-,ripe
ün-,rise
u'žar,river rapid
oruq,road
xaja,rock
dür-,roll together
"dazyl, düp, kö'k, kö'k",root
chele,rope for calves
xal-mal,rough
tögerik,round
xevis,rug
uža,rump
chügür-,run
dat,rust
kiš,sable
xap,sack
chalama,sacred band
syryn,sad song
ezer,saddle
dergi,saddle straps
xolaq,saddlegirth
myjyt,Salmo lenoc
dus,salt
xajyr,salt steppe
qum,sand
xojuh,saturated
sük-xan,sausage
xyn,scabbard
qazyryq,scales
ke'ze-,scared
sär-,scatter
omäš,scoop
qyrhy-,scrape
köžege,screen
xapchyq,scrotum
chal,scruff
kö'k,seam
chindi-,seek
bot,self
qul,servant
chedi,seven
xölege,shadow
"chalhyh, sýk",shallow
xam,shaman
yjat,shame
"ong, ong, soma",shape
"chidi-, chidig",sharp
šiš,sharp stick
qyr-,shave
xavyq,shell
xöjleng,shirt
at-,shoot
qysqa,short
ehin,shoulder
charyn,shoulderblade
dös,shrub
"chan, duš, saar",side
im,sign
chas-,sin
chövek,sinciput
sïr,sinew
"changys, janghys",single
cheste,sister's husband
"ke'š, qujha",skin
xažyj-tyr,slanting
cheng,sleeve
xäk,sleigh
šumaš,small finger
sür-,smear
chyt,smell
syry-,smock
yš,smoke
"chulan, chylan",snake
xar,snow
dovuraq,soil
davan,sole
majyq,sole of foot
öl,son
yr,song
küdë,son-in-law
xö,soot
cha'ž-,sow
ara,space between
qaryš,span
sös,speech
ër-,spin
chün,spinal marrow
söskän,spiraea
tyn,spirit
chavana,spleen
boj-la-,spoil
šopulaq,spoon
chas,spring
dïng,squirrel
be'k,stable
basqyš,stairway
šýr,stamped snow
syldys,star
chy'pšyn-,stick to
qylyn,stiff
"bulha-, bylha-",stir up
daš,stone
savang,straw
sun-,stretch out
dyngzyh,strong
"öörenikchi, student, surguul",student
yndyh,such
mung,suffering
tüng,summary
chaj,summer
xün,sun
qü,swan
der,sweat
bes,swelling
tal-,swim
xylyš,sword
quduruq,tail
"chaš, qaq-",tear
sö'k-,tear apart
on,ten
odah,tent
"beling-chi, beling-ne-",terror
sarchyn,tethering post
"a-a (dat.), ang-a, dö, ol, yn-da (loc.)",that
"amdý, amdyhy",the same
ynda,there
bar,there is
choq,there is not
chön,thick
ör,thief
"byhyn, chajä, choda",thigh
chingge,thin
bo,this
sen,thou
mung,thousand
"boos, bosqu",throat
ergek,thumb
dingmi,thunder
sarhy,tick
chalä,tie
qa't-,tie to
šaq,time
xonaq,Timothy grass
"chala-, chalwar-, chalyn-",to ask
opla-,to attack
"e-, ir-",to be
bužurhan-,to be anxious
yjat-,to be ashamed
syn-,to be broken
sajmaara-,to be distressed
bü't-,to be ended
"xady-, xat",to be frozen
chit-,to be lost
anghada-,to be perplexed
"borrowed, büq-",to be sad
xan-,to be satisfied
xöl-ze-,to be shy
dis-,to bead
šap-,to beat
bol-,to become
sili-,to become clean
ezir-,to become drunk
"ar-, dor-",to become lean
qyry-,to become old
kehir-,to belch
bah-la-,to bind
dong-na-,to bind together
yzyr-,to bite
ür-,to blow
xajyn-,to boil (Intr.)
darba-,to branch
tyn-,to breathe
örtet-,to burn
xöm-,to bury
qy'p-,to catch fire
"dajna-, kegže-n-",to chew
tapta-,to chop off splinters
chyh-,to collect
kel-,to come
qa'sta-,to constrict
šyp-,to cover
bürge-,to cover up
šuhla-,to cover with a blanket
chaza-,to create
chyl-,to creep
aš-,to cross a mountain
toh-la-,to crumble
chemir-,to crush
tary-,to cultivate ground
"byš-, ke's-",to cut
qyj-,to cut aslant
döra-,to cut into slices
a't-,to dawn
chot-,to destroy
öl-,to die
qas-,to dig
šym-yn-,to dive
üle-,to divide
iš-,to drink
sür-,to drive away
söl-,to dry off
kep-,to dry out
chi-,to eat
kir-,to enter
ula-,to extend
öš-,to extinguish
ažä-,to feed
egen-,to feel uncomfortable
"ehe-, öhe-",to file
typ-,to find
"sing-, syng-",to fit into
"chelbi-, chelwi-",to flap
aq-,to flow
eder-,to follow
ut-,to forget
"köžü-, ü'žü-",to freeze
ber-,to give
xemir-,to gnaw
as-,to go astray
tu't-,to grasp
ö's-,to grow
"a's-, ty'rt-, xer-",to hang
il-,to hang on something
bü't-,to heal of a wound
dyngna-,to hear
toqqu-la-,to hit
atpaq-ta-l-,to hitch on to something
"asqa-, du'ža-, köste-",to hobble
möre-,to howl
ötün-,to imitate
kiji-,to itch
ölür-,to kill
öj-,to knead
"sögej-, sögürü-",to kneel
