Other,English
određeni član',most
pp od write',written
(morska) mačka,catfish
“jahanje” krivulje prinosa,riding the yield curve
"0,47 litara",pint
"0,914 metara",yard
048 Mb/s,primary rate interface
1,H11 channel
1,octal number system
1,H10 channel
1,H12 channel
1 200 bitova u sekundi,V.22
1 nautička milja na sat,knot
1.016047 metričke tone,long ton
1/10 nautičke milje,cable
1/f šum,flicker noise
10 Base - 2 koaksijalni kabel,10 base - 2 coaxial cable
100 km zračne linije,100 kilometres as the crow flies
1609 metara,mile
1852 metara,nautical mile
2,octal number system
"2,54 centimetra",inch
200,V.21
"28,349 grama",ounce
3,octal number system
3:2 smanjenje (broja slika/s),3:2 pulldown
300 boda,V.21
312 Mb/s,"digital signal, level 2"
34 x 1 GOnm,normal double eurcard
384 kb/s,HO channel
4,octal number system
4:2:2 komponentni sustav,4:2:2 component
472 Mb/s,H10 channel
5,octal number system
52 Mb/s,synchronous transport module 1
52 Mb/s,"synchronous transport module ""n"""
536 Mb/s,H11 channel
544 Mb/s,"digital signal, level 1"
55% odlazi na porez,55% goes to the taxman
55% odlazi na porez,55% goes for taxes
6,octal number system
64 kb/s kanal (u ISDN-u),B channel
7),octal number system
736 Mb/s,"digital signal, level 3"
84 Mb/s,"synchronous transport signal ""n"""
84 Mb/s,synchronous transport signal 1
900 MHz analogna FM,cordless telephone generation 1
920 Mb/s,H12 channel
a,while
a,and
a,but also
A - ključ,A - key
A happy New Year!,Sretna Nova godina!
a i,as well as
A merry Christmas!,Sretan Božiæ!
a uto regresivna pojava,autoregressrve process
a uto regresivni proces,autoregressrve process
A/D pretvarač,A/D converter
Aarhus,Aarhus
ab initio računi,ab initio calculations
abaka,abaca
abakus,abacus
abc,abeceda
abces,abscess
Abderićanin,Abderite
abdiciran,abdicated
abdicirati,abdicate
abdikacija,abdication
abdikcija,abdication
abdomen,abdomen
abeceda,alphabet
abeceda,abc
abecedirati,alphabetize
abecedni,alphabetical
abecedni,alphabetically
abecedni,abecedarian
abecedni rječnik,alphabetical dictionaries
abecedno,alphabetical
abelovski,abelian
aberacija,aberration
abiogeneza,abiogenesis
abiotički,abiotic
abiotički uvjeti,abiotic conditions
abiotski,abiotic
ablativ,ablative
abnormalno ponašanje,abnormal behaviour
abolicija,abolition
abolitirati,abolish
abonent,boarder
abortirati,miscarry
abortirati,abort
abortus,abortion
abrazija,abrasion
abraziv,abrasive
abraziv,abradant
abrazivan,abrasive
abrazivna,abrasive
abrogacija,abrogation
abrogirati,abrogate
Abruzzo,Abruzzi
absorbent,absorbent
absorbira,absorbs
absorbirana doza,absorbed dose
abstrakt,abstract
Abu Dhabi,Abu Dhabi
AC,AC
ac vodljivost,ac conductivity
acetaminofen,acetaminophen
acetat,acetate
acetilen,acetylene
acetilkolinski,cholinergic
acetolize,acetolysis
aceton,acetone
aciklički,acyclic
aciklovir,acyclovir
Acilirani saharidi,Acylated saccharides
actualno,actual
ad-hoc mreža,ad-hoc network
ad hoc,ad hoc
