Other,English
τρισδιάστατο,3D
"ένα, ένας, μια",a
λιγάκι,a bit
έντονη λογομαχία,a bitter argument
ρήγμα στα τείχη,a breach in the walls
διατάραξη κοινής ησυχίας,a breach of the peace
σηκώθηκε ένα αεράκι,a breeze got up
μάτσο κλειδιών,a bunch of keys
εσκεμμένη προσβολή,a calculated insult
υπόθεση λανθασμένης ταυτότητας,a case of mistaken identity
παιδί μάλαμα,a child as good as gold
αίτηση,a claim for
κάνα δυο-τρια,a couple
δύο-τρία,a couple of
λίγο,a dash of
"κάποιος που δειπνεί, μικρό εστιατόριο",a diner
δίδακτρα / αμοιβή,a fee
"μερικά, μερικές, μερικοί",a few
άνδρας που φαίνεται ωραίος,a fine figure of a man
σπασμός βήχα,a fit of coughing
πεντάπορτο αυτοκίνητο,a five door car
σκάλα,a flight of stairs
προκαθορισμένο αποτέλεσμα,a foregone conclusion
διακλάδωση,a fork
πολύς,a good deal of
πολύς,a great deal of
πάμπολλοι,a great many
ριπή ανέμου,a gust of wind
σκληρός εργάτης,a hard worker
πάρα πολύ,a hell of a lot of
βροχούλα,a light shower
βροχούλα,a little rain
ζωντανή μετάδωση,a live broadcast
απίθανη εκδοχή,a long shot
πολύς καιρός,a long time
πολύς,a lot of
ένας άνθρωπος του κόσμου,a man of the world
κάτι το απόλυτα αναγκαίο,a must
τζιν,a pair of jeans
μία πιτζάμα,a pair of pyjamas
ένα ψαλίδι,a pair of scissors
σορτς,a pair of shorts
ελαφρύ χτύπημα της πόρτας,a rap at the door
πληθώρα,a spate of
σταθερή δουλειά,a steady job
σταθερός {δουλειά},a steady job / income
μία σειρά δίσκων,a string of albums
χτύπημα του ρολογιού,a stroke of the clock
επίμονος λεκές,a stubborn stain
δελεαστική προσφορά,a tempting offer
πτήση τριών ωρών,a three-hour flight
τραίνο κατ’ευθείαν προς,a through train
λίγο,a touch of
εντελώς άχρηστος,a write-off
ορυκτερόπους,aardvark
αβάκα,abaca
προς τα πίσω,aback
ζωοκλέφτης,abactor
"άβακας, αβάκιο",abacus
"προς την πρύμνη, πρυμναίος",abaft
"αυτί της θάλασσας, είδος γαστρόποδου",abalone
"εγκαταλείπω, παρατάω",abandon
έκθετος,abandoned
εγκατάλειψη,abandonment
"ξεφτιλίζω, ταπεινώνω",abase
"πτοώ, φέρνω σε δύσκολη θέση",abash
"κοπάζω, μειώνω",abate
"ελάττωση, μείωση",abatement
σφαγείο,abattoir
ηγουμενία,abbacy
ηγουμενικός,abbatial
ηγουμένη,abbess
"αβαείο, μοναστήριο, μονή",abbey
ηγόυμενος,abbot
ηγουμενία,abbotship
συντομεύω,abbreviate
συντομευμένος,abbreviated
παραιτούμαι από το θρόνο,abdicate
"κοιλιά, στομάχι",abdomen
"γαστρικός, κοιλιακός",abdominal
κοιλιακή χώρα,abdominal cavity
απάγω,abduct
εγκάρσια,abeam
στο κρεβάτι,abed
"διεστρεμμένος, παρεκκλίνων",aberrant
αποκλίνω,aberrate
"παρέκκλιση, παρεκτροπή",aberration
υποβοηθώ,abet
υποβοηθούμενος,abetted
υποβοήθηση,abetting
υποκινητής,abettor
"αναβολή, εκκρεμότητα",abeyance
"εκκρεμής, λανθάνων",abeyant
"απεχθάνομαι, σιχαίνομαι",abhor
απεχθής,abhorred
"απεχθής, αποτροπιαστικός",abhorrent
εμμένω,abide
"διαρκής, μόνιμος",abiding
ικανότητες,abilities
ικανότητα,ability
"άθλιος, ταπεινός",abject
"απαρνούμαι, αποκηρύσσω, εξομώνω",abjure
αφαιρώ,ablate
αποκόμιση,ablation
αφαιρετική,ablative
φλεγόμενος,ablaze
ικανός,able
"νίψιμο, πλύσιμο",ablution
ικανά,ably
αποκήρυξη,abnegation
ανώμαλος,abnormal
ανώμαλα,abnormally
"στο αεροπλάνο, στο τρένο",aboard
κατοικία,abode
καταργώ,abolish
"κατάλυση, κατάργηση",abolition
"απεχθής, εναγής",abominable
απεχθάνομαι,abominate
"απέχθεια, σίχαμα",abomination
"γηγενής, ιθαγενής",aboriginal
ιθαγενής,aborigine
"αποβάλλω, ματαιώνω",abort
"άμβλωση, έκτρωση",abortion
κάποιος που κάνει εκτρώσεις,abortionist
"άκαρπος, ανεπιτυχής",abortive
αφθονώ,abound
"για, περί, περίπου",about
"άνω, πάνω από",above
πάνω απ'όλα,above all
πάνω από το κεφάλι σου,above your head
"ανοικτός, καθαρός, νόμιμος",aboveboard
που βρίσκεται πάνω από την γη,aboveground
άνω αναφερόμενος,abovementioned
"λειαίνω, τρίβω",abrade
"αμυχή, απόξεση, τριβή, φθορά",abrasion
αντοχή στην τριβή,abrasion resistance
