Other,English
ánnáyá,to count (1)
kkechiw,to cry
"kupii-y, sepe-si",to cut
"má, máá-, pe, pee-(nó)",to die
"s-sin, sin-ni, sini-ni, ssin, ttu, ttu, tuutu",to dig
"ttan, ttana",to dream
"wún, wúnúmi",to drink
"sening, seninga(n)",to ear
"áni eni, eni, mwéngé, mwéngéé-(n)",to eat
"mwmwor, mwor, mworo-(tiw), púngú-",to fall
"mé-sék, mésék",to fear
"pwu, pwuu-",to flow
"áás, chang",to fly
"ffóón, nimwmwukonó, teriwi",to grow
"(o)-ronga, rong, ronge-(e-ya), rongorong",to hear
rongo-rong,to hear (1)
"ó-mwóna, wop",to hide
"wech, wechee-(y), wópwu-wópw",to hit
"(é)-mwéchú, é-mwéchú",to hold
chee-y,to hunt
"ninni, nnii-y",to kill
"sine, sineëy",to know
"-ffas, (turu-nu)-ffas, kekkey, kkey, kkeyi-si-ni",to laugh
"kkey, takir",to laugh (1)
"eyi-wen, won, wonowut, wúnú-",to lie down
"ma-naw, manaw",to live
"suuki, wá",to open
"f-fót, ffót, fóto-",to plant
"pwpwo, pwpwoo-ni, wúsi, wúsú-ús, wúsúús",to pound
"áá-, érá",to say
"(a)-kéttú, (é)-kéttú, (fa)-ariker, erikeri, kkéét",to scratch
eri-ker,to scratch (1)
"kúna, weri",to see
"tee-te, tee-yi, teete",to sew
pekki,to shoot
"mómmóót, móót, móót-(tiw), mót-(tiw)",to sit
"méwúr, méwúrú-",to sleep
"tini, ttin",to sniff
"me-ttip, memme-ttip, ó-ttif, ótiffa-(n), óttif",to spit
"pékúú-w, tin, tine-ni, tinetin",to split
"fi, fiye-e-(y), fiyee-y, fiyefi",to squeeze
"t-tuu-, ttu",to stab
"wú, wúú-, wúú-(tá)",to stand
mwócho,to steal
"t-tumw, ttúút, túttú-",to suck
pwo,to swell
á,to swim
"áák, áák, eki-(n), eki-yek, ekin-, neme-ni",to think
áche-e-(y),to thow
a-kka-ch,to throw
"féé-ti, rii-ti",to tie up
"féé-ti, fééfé",to tie-up
"rik, sap, sáp, sor",to turn
mwmwus,to vomit
"fátán, fátánátán, fetán, nó",to walk
angaang,to work
"m-maw, mmaw",to yawn
chénn-aaw,tongue
"-ngi, -ngú, ngii, ngii-(n), nii, nii-(n)",tooth
"(é)-rúú, (é)-rúúw, rúwa-",two
"pwichi-kkar, rar, rarrar",warm
"chaan, chénú-, kkónik",water
"-ch, -kich, áám, áyi-, kich, kiich, si",we
chécho-chén,wet
Ifa itom?,What is your name?
meeta,what?
"(i)-nee-t, ineet",when?
"i-fa, i-fa-a, iiya, iya, iyaa-(n)",where?
pwecha-,white
"(i)-yé, (i)-yéé-(n), iyé",who?
"chéé-, chéé-nap, chéé-watte",wide
pwúnú-wa-(n),wife
"ásápwán, eni-, eniyen",wind
paaw,wing
"-pwute-(n), chóó-pwut, feefin, fiin, niya-, niye-",woman
"irá-nnap, wén-nap, wénúwén",woods
nikénúúnúpwpwún,worm
"iyér, séé",year
"ón, óneyón, óno-, ónoyón",yellow
Ewer,Yes
"-kemi, -mi, áámi, éwú-, owu, wo-",you
Kote puan afani,You're welcome
