Other,English
'Ea'a 'aia i 'aere mai ei,why did he/she come?
"'a'ano, ätea",wide
'aere täua !,Let us go !
'akaipoipo,wedding
"'akamatie, matie, tämatie",green
"'akamatü, äma'atama'ata, katakata, ma'ata, ngao",big
"'akangangata, 'akapu'ata, 'akatü'era'era",to open
"'akangë(ngë), 'akapetetue, ë, ngaru, öpuepue",to swell
"'akapa'e, 'iki'iki, pa'e",to turn
"'akatakoto, 'akatïpapa, moe",to lie down
"'are, àre",house
'au,peace
'e,yes
'e 'ia?,how many?
'e a'a moni?,how much?
"'ea, tei'ea?",where?
"'enua, henua, henua, vao rakau",land
"'itu, itu",seven
'oire,village
'ua,fruit
"'ua, pokoivi, pukuìvi",shoulder
'ura,dance
"'uru, 'uru'uru",feather
"'ute, kura",red
"'öiti, kökota, köpäpä, köpü, oaoa, täkokota",narrow
'öuï,snake
"-ku, au",I
"-ìa, -na, ìitiki-a, nati-a, rii, taapeka",to tie up
"-ìa, maka, peeì-a, tii, tiri",to throw
"-ìa, ngau-a",to chew
"-ìa, ngote-a",to suck
Atua,God
Aue!,Wow!
E Rarotonga koe?,Are you Rarotongan?
E koe?,And you?
E va'ine!,Hey there!
He'e ko Mary ki Rarotonga,Mary goes to Rarotonga
Ka 'aere au ki te 'äpi'i äpöpö,I'm going to school tomorrow
Kiaorana koe!,Hello!
Kite aia e táne,She sees a man
Ko 'ai tou ingoa?,What's your name?
Ko Ioane toku ingoa,My name is Ioane
Ko Mary toku ingoa,My name is Mary
"Ko tö täua taeake tërä ake, To täua taeake tërä ake",Here come our friends
Ko'ai tä tätou e tiaki nei,Who are we waiting for?
Kua kite mai koe ia mätou,You saw us
Kua pekapeka rätou ko Tere,they and Tere have quarrelled
Käre 'aia i konei,he/she is not here
Käre ä tätou kai toe,we have no more food
Mai Peretani au,I am British
Na körua teia puka,this book belongs to you two
No'o au ki Ta'iti ki teia ra,I live in Tahiti at the moment
No'o au ki teia vao rakau,I live in this land
Nö rätou te pupu märo'iro'i,they have the strongest team
Tei 'ea te nga'i oko'anga?,Where is the bar?
Tei 'ea te pi'a?,Where is my room?
Tei 'ea te ta'atai?,Where is the beach?
Tiki,Tiki
`eetuu,star
`oko,to buy
`ongi,to sniff
`oou,new
"`uru, rauru",hair
"a, àa",four
aa'ea,when?
aere ra,goodbye (to s.o leaving)
aia,it
