"copëtuar (i), prishur (i)",broken
dajë,maternal uncle
dal,get out
dal,go out
dal në pension,retire
dallgë,billow
"dallgë, valë, valëvitet",wave
dallim,distinction
dallohem,be distinguished
dallohem,stand out
"dallohem, ndryshoj",differ
dalloj,distinguish
dalluar (i),distinct
dalluar (i),distinguisged
"dallëndyshe, kullufit",swallow
dalëngadalë,gradually
"dalëngadalë, ngadalë",slowly
danez,Danish
danisht,in Danish
dardhë,pear
darkë,dinner
"darkë, mbrëmje",evening
darë,tongs
dash,ram
dashur (i),beloved
"dashur (i), shtrenjtë (i)",dear
"dashuri, dua",love
dasmor,wedding-guest
"dasmë, martesë",wedding
daulle,drum
degë,branch
dehur (i),drunk
deklaroj,declare
dele,sheep
dem,bull
dentar,dental
dentist,dentist
depërtim,penetration
derdh,pour
derdh,shed
derdh,spill
deri në,as far as
"deri në, derisa",until
"deri në, në, për, te/k",to
deri tani,till now
derisa,as long as
derr,pig
derr,swine
derr i egër,boar
derrkuc,sucking pig
"dertim, hall",plight
"dertim, hall, mundohem",trouble
derë,door
det,sea
"detar, marinar",sailor
detyrim,compulsion
detyroj,oblige
detyrë,task
"detyrë, shërbim",duty
"dhe, edhe",and
dhelpër,fox
dhembje,pain
dhi,goat
"dhjes, mut",shit
dhjetor,December
dhjetë,ten
dhjetë (i),tenth
"dhomë, hapësirë, odë",room
dhunë,violence
dhuratë,gift
"dhuratë, pranishëm (i)",present
dhuroj,give a present
"dhè, tokë",earth
dhëmb,tooth
dhëmballë,molar tooth
dhëndër,bridegroom
dhëndër,son-in-law
"di, njoh",know
dialog,dialogue
diamant,diamont
diametër,diameter
diell,sun
dikur,at one time
dikur,some time ago
dikush,somebody
dimër,winter
distinktiv,badge
ditar,diary
"ditor, përditshëm (i)",daily
dituri,erudition
dituri,knowledge
ditë e natë,night and day
ditë pune,working day
ditë pushimi,day off
ditë për ditë,everyday
"ditë, ditor",day
ditëlindje,birthday
divan,divan
divan,sofa
"diçka, gjësendi",something
"djall, shejtan",devil
djalosh,lad
djalosh,young boy
djalë,boy
"djathtas, drejtë (i), mbarë (i), mu",right
"djathtas, nga e djathta",to the right
djathë,cheese
dje,yesterday
djeg,burn
djeg kufoma,cremate
djep,cradle
djersë,sweat
"dobi, fitim",profit
dobishëm (i),useful
dobësi,weakness
dobësohem,lose weight
"dobësohem, dobësoj",weaken
dobët (i),weak
"dobët (i), hollë (i)",slight
"dobët (i), hollë (i)",slim
dokument,document
dokumentacion,documentation
dollap,cupboard
dollap,wardrobe
dollar,dollar
dolli,toast
domate,tomato
dorashka,gloves
dorezë,handle
dorë,hand
dosje,dossier
dosje,folder
"dosë, mbjell",sow
"dot, nuk",not
dragua,dragon
dramë,drama
dre,deer
drejtim,direction
drejtohem,direct one's steps to
"drejtoj, ngas",drive
drejtor,director
drejtorí,director's office
drejtë (i),correct
drejtë (i),straight
"drejtë (i), drejtoj",direct
drejtësi,jurisprudence
drejtësi,justice
drekë,lunch
"drekë, mesditë",noon
drekën e mirë,good afternoon
drenushë,hind
"drenushë, sorkadhe",doe
"dritare, penxhere",window
drithë,cereal
"dritë, lehtë (i), ndriçoj",light
"drogë, ilaç",drug
"dru, pemë",tree
"dru, pyll",wood
druvar,woodcutter
dua,want
duhan,tobacco
duhur (i),necessary
duhur (i),needed
"duke marrë parasysh, sipas",according
duroj,endure
duroj,have patience
"duroj, qëndroj",stand
dush,shower-bath
"dushk, lis",oak
duzinë,dozen
dy,two
dykatësh,two-storeyed
dymbëdhjetë,twelve
dymbëdhjetë (i),twelfth
dyshek,mattress
dyshimtë (i),suspect
"dytë (i), sekondë",second
dyzet,forty
dëgjoj,obey
"dëgjoj, ndiej",hear
"dëm, dëmtoj",harm
dëmtoj,damage
dëmtues,pest
dëmtues,wrecker
dënoj,cendemn
dënoj,condemn
dënoj,punish
dërrasë,plank
dërrasë e zezë,blackboard
"dërrasë, drejtorí, tabelë",board
"dëshiroj, pëlqej, si",like
dëshirë,desire
"dëshirë e zjarrtë, përmallim, përmallshëm (i)",longing
"dëshirë, dëshiroj",wish
dëshmoj,testify
e diel,Sunday
e djathta,righthand
e enjte,Thursday
e gëzofsh,enjoy it
e hënë,Monday
e majtë,left hand side
e majtë,left wing
e martë,Tuesday
"e mi, e mia, im, ime, të mitë",my
e mërkurë,Wednesday
e premte,Friday
"e përpjetë, ngrihem",rise
"e përpjetë, shpat, tatëpjetë",slope
e shtunë,Saturday
eci,walk
edhe ajo,she too
edhe një herë,once more
efektiv,efficient
egër (i),fierce
egër (i),wild
egërsi,fierceness
egërsi,wildness
egërsuar (i),furious
"ekonomik, kursimtar",thrifty
ekran,screen
ekskursion,excursion
ekzistoj,exist
elb,barley
elektrik,electric
element,element
elips,ellipsis
"emblemë, stemë",emblem
emision,programme
"emision, përhap",broadcast
"emër, quaj",name
ende,yet
"ende, heshtur (i)",still
endem,hike
energji,energy
energjik,energetic
enigmatik,enigmatic
"epik, epope",epic
errësirë,darkness
erë,odour
"erë, gjarpëron",wind
"eshtër, kockë",bone
ethe,fever
etiketë,label
etnografik,ethnographic
faj,fault
"faj, qortim",blame
fajtor,culprit
fakt,fact
fal,forgive
faleminderit,thank you
familjar,familial
familjar,familiar
familje,family
famulltar,parson
"famë, reputacion",reputation
fanatizëm,fanaticism
fantazmë,gost
fantazoj,fantasize
faqe,cheek
faqe,page
faqebardhë,successful and honoured
faqezi,base
faqezi,vile
fare,entirely
fare,quite
farë,seed
fasule,bean
fat,destiny
fat,luck
fatkeqësi,disaster
"fatlum, lum",lucky
fe,religion
fejuar (i),engaged
"femër, femëror",female
femëror,feminine
ferrë,brier
ferrë,prickly bush
fetar,religious
figurë,figure
figurë,image
fije,thread
fik,fig
fiks,sharp
"fiks, pikërisht",precisely
filiz,twig
fillim,beginning
"fillim, filloj, lëshohem, nis, nisem",start
filloj,begin
"filtër, kulloj",filter
fis,relative
fis,tribe
fishkëllej,whistle
fisnik,noble
fisnik,royal
fisnor,tribal
fitimtar,victor
fitimtar,winner
fitoj,earn
fitoj,gain
fitoj,win
fjali,clause
fjali,sentence
fjalë,word
fjalë e urtë,proverb
fjetore,dormitory
fjetur (i),asleep
fjetur (i),sluggish
flak,fling
flak,throw away
"flakë, flakëroj",blaze
"flakë, flakëroj",flame
flamur,banner
flamur,flag
flas,speak
fle,speel
fletore,exercise book
fletore,notebook
"fletë, gjethe",leaf
"fletë, krah",wing
fletëpalosje,leaflet
fllad,breeze
"flok, qime",hair
flori,gold coin
flotë,navy
flutur,butterfly
fole,nest
"follë, kopsë, pullë",button
forcoj,harden
forcoj,strengthen
forcë,strength
"forcë, shpërthej",force
formoj,form
formuar (i),well-educated
"fortesë, kala",fortress
fortifikoj,fortify
"fortë (i), fuqishëm (i)",strong
foshnjë,baby
foshnjë,infant
fotografi,photography
fqinj,neighbour
fqinjësi,neighbourhood
fragment,fragment
francez,French
franxhollë,loaf
frazë,phrase
freskoj,refresh
freskues,refreshing
freskët (i),fresh
frikshëm (i),fearful
frikë,awe
frikë,fear
frikësohem,be afraid
fringo,brand new
fron,throne
frut,fruit
fryj,blow
frymor,animate being
frymë,breath
"frymë, shpirt",spirit
frymëzoj,inspire
frëngjisht,in French
"fshat, katund",village
fsheh,hide
fshehur (i),hidden
fshehur (i),secret
fshehurazi,secretly
fshesë,broom
fshij,wipe
"fshij, përlaj",sweep
ftesë,invitation
ftohtë (i),cold
ftoj,invite
ftua,quince
fund,bottom
"fund, mbarohet, mbaroj",end
fundja,after all
fundjavë,weekend
fuqishëm (i),powerful
furi,fury
"furi, tërbim",rage
furnizoj,provide
"furnizoj, pajis",supply
furrë,oven
"furrë, sobë, stufë",stove
"furtunë, shtrëngatë, tufan",storm
furçë,brush
fus,put in
"fus, përfshij",insert
fushor,low-lying
fushë,plain
"fushë, fushor",field
"fustan, vesh, vishem",dress
"fut, zhyt",dip
futboll,football
"futuroj, mizë",fly
fuçi,barrel
fyell,flute
fyerje,injury
fyerje,insult
"fyerje, ofendim",offence
"fytyrë, përballoj",face
fëmijë,child
fëmijë,kid
fërkoj,rub
gabim,error
gabim,mistake
gaboj,make a mistake
gadishull,peninsula
gallon,gallon
gardh,fence
gardh,hedge
gati,ready
gatishmëri,readiness
gatishmëri,willingness
gatuaj,cook
"gatuaj, përgatit",prepare
gazetar,journalist
gazetë,newpaper
gazmor,joyful
gegë,Geg
gegë,Northen Albanian
gisht,finger
gisht i këmbës,toe
gjah,hunting
gjah,prey
gjahtar,hunter
gjak,blood
gjakësor,murderer
gjallur (i),revived
gjallë (i),alive
gjallë (i),lively
gjallë (i),living
gjalpë,butter
gjarpër,snake
"gjarpëron, përdredh, rrotullohet",twist
gjashtë,six
gjashtë (i),sixth
gjatë,a long time along
gjatë (i),tall
"gjatë, gjatë (i)",long
gjej,find
gjej me hamëndje,guess
gjel deti,turkey
"gjel, kar, këndes",cock
gjelbërin,greenness
gjelbëror,greeny
gjelbëruar (i),green turned
gjellë,dish
gjellë,food
gjemb,thorn
"gjendem, jam, ndodhem, shtrihet",be
"gjendem, ndodhem",be situated
gjeni,genius
gjeografik,geographic
gjeometrik,geometrical
gjerdan,necklace
gjerman,German
gjermanisht,in German
gjerë (i),broad
gjerë (i),wide
gjerë e gjatë,far and wide
gjerë e gjatë,in full
gjetiu,elsewhere
gji,bay
"gji, gjoks, sisë",breast
gjilpërë,needle
gjilpërë me kokë,pin
gjimnastikor,gymnastic
gjimnastikë,gymnastics
gjimnaz,secondary school
gjini,gender
gjini,kin
gjini,sex
"gjithandej, kudo",everywhere
gjithashtu,also
"gjithashtu, si (e)dhe",too
gjithçka,everything
gjoks,brisket
"gjoks, kraharor",chest
"gjorë (i), ngratë (i), shkretë (i)",wretched
"gjorë (i), shkretë (i), varfër (i)",poor
gju,knee
gjuhë,language
gjuhë,tongue
gjumash,sleepyhead
gjumë,sleep
gjunjëzuar (i),on bended knee
gjurmim,investigation
gjurmim,research
gjurmë,footprint
gjurmë,trace
"gjykatës, gjykoj",judge
"gjykoj, mundohem, përpiqem, provoj",try
"gjyq, oborr",court
gjysh,grandfather
gjyshe,grandmother
gjysma e rrugës,half of the way
gjysmerrësirë,halfdark
gjysmerrësirë,semidarkness
gjysmë,half
gjysmëhënë,Crescent
gjëegjëzë,riddle
"gjëkund, ndokund",somewhere
gladiator,gladiator
glob,globe
"gocë, vajzë",girl
"godinë, pallat",building
goditur (i),apt
goditur (i),well turned
gogël,acorn
gogël,oakapple
gojë,mouth
"gomar, veshgjatë",donkey
gostis,entertain
"gostis, mjekoj, përpunoj",treat
gotë,glass
goxha,impressive
"gozhdë, thonj",nail
gradë,degree
gradë,grade
"gradë, titull",rank
gramatikë,grammar
grek,Greek
grenzë,wasp
grep,hook
greqisht,in Greek
grij,mince
gris,torn
"gropë, minierë",pit
grua,wife
grua,woman
"grumbull, stivë, tog, turrë",pile
grurë,wheat
grusht,fist
grusht,handful
grykë,gorge
grykë,throat
"grykë, qafë",neck
guaskë,shell
gumëzhin,buzz
gumëzhin,hum
gunë,shepherd's cloak
gur,stone
gur zmerili,grind stone
gurgullon,gurgle
gusht,August
guxim,curage
"guxim, trimëri",boldness
guximtar,brave
guximtar,courageous man
"guxoj, ma mban",dare
gëdhin,dawns
"gëdhin, ngrihem nga gjumi",wake up
gërmim,digging
gërmim,excavation
gërmoj,dig
gërshet,plait
gërshet,tress
gërshetim,interlacing
"gërshetoj, thur",knit
gërshërë,scissors
gërxh,jagged rock
"gëzim, hare",joy
gëzohem,be glad
gëzohem,rejoice
gëzohem pa masë,extremely glad
gëzuar,cheers
gëzueshëm,merrily
gëzueshëm (i),jolly
"gëzueshëm (i), homoseksual",gay
ha bukë,have a meal
ha mëngjes,have breakfast
"ha, ha bukë",eat
habi,astonishment
"habi, surprizë",surprise
habitem,stare
habitur (i),surprised
hakërrohem,scowl
hakërrohem,snarl
hallall,you deserve it
hallë,paternal aunt
hamburger,hamburger
han,inn
hap,pace
hap,step
hapësirë,space
hardhi,grapevine
hare,rejoicing
harkëtar,archer
harroj,forget
"hartim, kompozim",composition
hartë,map
hata,calamity
hedh,cast
hedh,throw
hekur,iron
helen,Hellenic
hell,skewer
"hell, pështyj",spit
helm,poison
helmetë,helmet
hendek,ditch
heq,suffer
heq,take away
heq vallen,lead the dance
"heq, largoj",remove
"heq, zhvesh",take off
heroizëm,heroism
"hershëm (i), lashtë (i)",ancient
"herët, shpejt",early
"heshtje, qetësi",silence
heshtur (i),silent
hidhem,throw oneself
"hidhem, kërcej",jump
"hidhem, lëshohem, presion, vrull",rush
hidhur (i),bitter
hidhërim,grief
hidhërim,sorow
hije,shade
hije,shadow
hijeshi,charm
"hijeshi, nur",grace
hiri,ashe
histori,history
histori,story
historik,historic
historik,historical
"holl, sallë",hall
hollë (i),thin
hotel,hotel
hu,stake
"hu, zbehtë (i)",pale
hua,loan
huaj,lend
huaj (i),fereign
huaj (i),stranger
hudhër,garlic
"humb, humbas",lose
humbje,loss
humorist,humorist
hundë,nose
huq,evil habit
"huq, ves",vice
hyj,enter
hyj,go in
hyrje,entrance
hyrje,introduction
hënë,Moon
i bie fyellit,play the flute
i bie pika,to have a stroke
"i kohës së fundit, ri (i)",recent
i kujt,whose
ia kthej,turn back
"ia kthej, përgjigjem",reply
ia mbath,make off
ia mbath,take to one's heels
ide,idea
idealizuar (i),idealized
ideoartistik,ideo-artistic
ijë,flanc
ik qiu,fuck off
"iki, largohem",go away
ikonë,icon
ilaç,medicine
ilir,Illyrian
"imi, imja, minierë",mine
"imtë (i), pakët (i)",tiny
individual,individual
indoevropian,Indo-European
infermiere,nurse
inspektor,inspector
institut,institute
interes,interest
intervistë,interview
iriq,hedgehog
ishull,island
italian,Italian
italike,italic
"ja, këtu",here
jakë,collar
jam i sëmurë,I am sick
jam keq,I feel bad
jam mirë,I am well
janar,January
jap,give
jap recetë,prescribe
japonez,Japanese
jashtë,out
jashtë,outside
jashtë vendit,abroad
"jashtë, prej",out of
javë,week
jelek,waist coat
jelek,waistcoat
jetim,orphan
jetë,life
jo,no
"jonë, tanë, tona, ynë",our
jorgan,eiderdown
"jote, juaj, të tutë, tu (e), tua (e), yti",your
"jotja, tënd, tuaja, tuajët",yours
ju,you
ju/të lutem,please
ka,ox
ka mundësi,probably
kafaz,cage
kafe,coffee
kafene,cafe
kafene,coffee-house
kafkë,skull
kafshë,animal
kafshë barre,pack-animal
kakao,cocoa
kalimtar,passer-by
kalli,ear (of grain)
"kaloj, qafë",pass
"kaloj, shkoj, vete",go
kalorifer,heater
kalorifer,radiator
kalorësi,knighthood
kaltër (i),light blue
kalë,horse
kam,have
kam borxh,owing
kam dëshirë,to wish
kam ethe,have fever
kam etje,feel thirst
kam frikë,have fear
kam ftohtë,be cold
"kam kujdes, kujdesem",take care
kam ndër mend,intend
kam uri,be hungry
kam vapë,feel hot
kamarier,waiter
kamariere,waitress
kamion,truck
kamp,camp
kamur (i),well off
"kamur (i), pasur (i)",rich
"kanal kullimi, kulloj",drain
kanavacë,canvas
kancelar,chancellor
kanun,canon
"kanun, ligj",law
kanë,jug
kap,grasp
"kap, zë",catch
"kap, zë",seize
kapele,hat
kaq,so much
kar,dick
"karafil, rozë",pink
karakter,character
karakteristik,characteristic
karficë,brooch
karkalec,grasshoper
karrige,chair
karroceri,bodywork
karrocë,barouche
karrocë,carriage
"karshi, kundër",opposite
kasap,butcher
kashtë,straw
kasolle,cabin
kasolle,cottege
kastravec,cucumber
kat,floor
kat,storey
katolik,catholic
katran,tar
katër,four
katërt (i),fourth
kavanoz,glass jar
kaçube,bush
kaçurrel,curl
kaçurrel,curly
keq,bad
kiamet,apocalypse
kiamet,the end of the world
kile,kilo
kinez,Chinese
kinezisht,in Chinese
kirurgjik,surgical
kishë,abbey
kishë,church
"kjo, ky",this
klasë,class
klasë,classroon
klient,client
klient,customer
klimë,climate
kodër,hill
kofshë,haunch
kofshë,thigh
kofshë derri,ham
kohë,time
"kohë, mot",weather
"kokë, krye",head
kokërr,grain
kokërr,knob
kolltuk,armchair
kollë,cough
"komandoj, porosis, rend, rregull",order
"komandë, komandoj",command
komedi,comedy
komentoj,comment
kompozicional,compositional
komunale,municipal service
koncert,concert
"konfuzion, rrëmujë",mess
konkuroj,compete
konkurs,competition
"kontratë, marrëveshje",contract
kontriboj,contribute
"kontroll, kontrolloj",control
kontrolloj,check
kopsht,garden
"koqe, top",ball
kor,choir
korr,crust
korr,harvest
korr,reap
korridor,corridor
korridor,passage
korrik,July
kos,youghurt
"kosh, shportë",basket
kosovar,native of Kosova
kot,for nothing
kot,in vain
kot së koti,groundless
kot së koti,without reason
kovë,bucket
krah,arm
krah për krah,shoulder to shoulder
"krah, shpatull, sup",shoulder
kraharor,thorax
krahasoj,compare
krahinë,district
"krahinë, trevë",region
krasis,lop
krasis,prune
kreh,comb
krenari,pride
"krevat, shtresë",bed
krihem,comb oneself
krijohet,be created
krijoj,create
krimb,worm
kripë,salt
kris,burst
"kris, krismë, plasë",crack
"kris, përpjek, trokas",hit
krisur (i),cracked
kritik,critic
kritikë,criticism
kritikë,critique
kroat,Croatian
krua,fountain
kruaj,scrach
krushk,best man
krushk,bride's man
kryej,accomplish
kryej,carry out
kryekështjellë,principal castle
kryengritje,insurrection
kryengritje,uprising
"kryengritës, rebel",rebel
kryeqytet,capital
kryesor,chief
kryesor,main
kryesor,principal
kthehem,retreat
kthej,give back
"kthej, ndërroj",change
"kthej, rrotullim",turn
kthesë,curve
kthim,restituition
kthim,return
kthjellët (i),cloudless
"kthjellët (i), kulluar (i), qartë (i)",clear
"ku, nga",where
kudo (që),wherever
kudoherë,always
kudoherë,any time
kufomë,corpse
kufomë,dead body
kujdes,care
"kujdes, vëmendje",attention
kujdesem,attend
kujdesem,look after
kujdesshëm (i),careful
kujdesshëm (i),solicitous
kujtim,memory
kujtim,souvenir
kujtoj,remind
"kujtoj, mbaj mend",remember
kujë,lamentation
kujë,wailing
kukulla,doll
kukuvajkë,owl
kulaç,bun
"kulloj, pikon, rrjedh",drip
kulluar (i),limpid
kulluar (i),transparent
kullufit,gulp
kulpër,wild clematis
kulturuar (i),cultured
kumbar,godfather
kumbull,plum
kundër,against
kundërshtar,opponent
kupë,bowl
kuq (i),red
kur,when
kureshtar,curious
kureshtar,eagerly
"kurriz, mbrapsht, prapa, shpinë",back
kurrë,never
"kurse, ndërsa",whereas
"kurse, ndësa",where as
kurth,snare
kurth,trap
"kurë, mjekoj",cure
kush,somobody
kushdo,whichever
kushdo (që),whoever
"kushedi, mbase, ndoshta",maybe
"kushedi, mbase, ndoshta",perhaps
kushtoj,devoted
kushtrim,alarm
kushtrim,hue and cry
kushtëzuar (i),conditioned
kushëri,cousin
kushërirë,cousin (female)
kuti konservash,tin
kuvendoj,chat
kuvendoj,discuss
kuzhinë,cooker
kuzhinë,cuisine
kuzhinë,kitchen
kyç (i dorës),wrist
këlysh,cubpub
këlysh,young of animal
këmborë,bell (attached to animals)
këmbë,foot
këmbëshpejtë,fleet-footed
këmbëshpejtë,swift-footed
këmishë,shirt
këmishë,vest
kënaqem,be content
kënaqem,be pleased
kënaqur (i),content
kënaqur (i),satisfied
këndoj,sing
këndshëm (i),lovely
këndshëm (i),pleasant
kënetë,marsh
këngë,song
"këngëtar, këngëtare",singer
këpucë,shoe
këput,snap of
këput,tear off
"këput, vjel",pluck
"këqyr, orë dore",watch
"këqyr, shikoj",look
kërcej,dance
kërci,shin
kërcimtar,dancer
kërcu,log
kërcënoj,threaten
kërkesë,demand
kërrabë,forked stick
"kërrabë, kërrus",crook
kërrus,bend
këshilloj,advise
këshilloj,counsel
kështjellë,castle
kështu,like this
kështu,this way
"këta, këto",these
lab,Lab (south-western-Tosk)
labërishte,Laberi dialect
"lag, njom, qull",soak
lagem,get wet
lagësht,humid
lagësht,moist
"lagësht, njomë (i)",wet
lagështirë,damp
laj,wash
"laj, zhvilloj",develop
lajmëroj,announce
lak,loop
lak,noose
lakmues,greedy
lakror,vegetable pie
lakër,cabbage
laps,pencil
larg,away from
larg,far
"largohem, largoj",move off
"largohem, lë, ndahem",leave
largoj,send away
largët (i),distant
largët (i),far-away
largët (i),remote
larmë (i),diverse
larmë (i),spotted
"larmë (i), ndryshëm (i), shumëllojshëm (i)",various
lartë (i),heigh
lartë (i),loud
lartësi,eminence
larë (i),gold-plated
larë (i),washed
"lashtë (i), vjetër (i)",old
lavdi,fame
lavdi,glory
lavdishëm (i),glorious
"le, lejoj, lëshoj",let
lebetitem,be terrified
lebetitem,wail
leckosur (i),ragged
"leckë, zhele",rag
leh,bark
lehtë,easily
lehtë,lightly
lehtë (i),easy
lehtësuar (i),alleviated
lehtësuar (i),releived
leje,leaver
"leje, lejim, marr leje",permission
lejoj,admit
lek,lek (Albanian monetary unit)
lepur,hare
lesh,wool
letër,letter
letër,paper
letërsi,literature
lexoj,read
librari,bookshop
libër,book
lidh,bind
lidh,connect
lidh,link
lidh me litar,moor
"lidh, lidhje",tie
lidhem,bind oneself
lidhem,get in touch
lidhje,bond
lidhje,connection
lidhje,league
lidhur (i),well Formed
lig (i),evil
ligësi,malice
"liko(giliko), reçel, rras",jam
lind,be born
lindje,birth
lindje,east
