Other,English
"!-- Maybe we need a separate article for the case of ja pronouns... perhaps the """,you
<,you
...なしで,without
"...の間 (-no aida), ...のうち (-no uchi)",during
"horribly insulting""",you
ones should be removed just for sake’s sake... there should probably be a better term than ‘rude’ here too. -->,you
wata (私達),us
あご [ago],chin
あご [ago],mentum
あなたのお名前は何ですか,what is your name
あの,the
あり [ari],ant
あり [ari],emmet
あり [ari],pismire
ありふれた [arifureta],common
ありふれた [arifureta],usual
ある [aru],be
いいえ [iie],no
いくつか [ikutsuka],several
いちご [ichigo],strawberry
いつでも,whenever
いつも [itsumo],always
いつも [itsumo],e'er
いつも [itsumo],ever
いる [iru],present
うしろ [ushiro],back
うまく [umaku],good
うまく [umaku],well
うれしい [ureshii],happy
えり [eri],collar
えり [eri],neckband
おのおの [onoono],each
お元気ですか [ogenkidesuka],how are you
お返し [okaeshi],payment
かぎ [kagi],key
かご [kago],basket
かご [kago],handbasket
かぜ [kaze],cold
かぜ [kaze],common cold
かたまり [katamari],mass
から [kara],from
きいちご [kiichigo],raspberry
きつい [kitsui],tight
きゅうり [kiyuuri],cucumber
きゅうり [kiyuuri],cuke
くぎ [kugi],nail
くちばし [kuchibashi],beak
くちばし [kuchibashi],bill
くちばし [kuchibashi],neb
くちばし [kuchibashi],nib
くちばし [kuchibashi],pecker
くちびる [kuchibiru],lip
ける [keru],kick
この [kono],these
こわす [kowasu],break
こわれやすい [kowareyasui],delicate
こわれやすい [kowareyasui],fragile
こわれやすい [kowareyasui],frail
こんにちは [konnichiha],good day
さくらんぼ [sakuranbo],cherry
しかし [shikashi],all the same
しかし [shikashi],even so
しかし [shikashi],however
しかし [shikashi],nevertheless
しかし [shikashi],nonetheless
しかし [shikashi],notwithstanding
しかし [shikashi],still
しかし [shikashi],withal
しかし [shikashi],yet
しずく [shizuku],drib
しずく [shizuku],driblet
しずく [shizuku],drop
しばしば [shibashiba],frequently
しばしば [shibashiba],oft
しばしば [shibashiba],often
しばしば [shibashiba],oftentimes
しばしば [shibashiba],ofttimes
しゃべる [shiyaberu],mouth
しゃべる [shiyaberu],speak
しゃべる [shiyaberu],talk
しゃべる [shiyaberu],utter
しゃべる [shiyaberu],verbalise
しゃべる [shiyaberu],verbalize
しゃれた [shiyareta],fashionable
しゃれた [shiyareta],stylish
じゃがいも [jiyagaimo],Irish potato
じゃがいも [jiyagaimo],murphy
じゃがいも [jiyagaimo],potato
じゃがいも [jiyagaimo],spud
じゃがいも [jiyagaimo],tater
じゃがいも [jiyagaimo],white potato
じゅうたん [jiyuutan],carpet
じゅうたん [jiyuutan],carpeting
じゅうたん [jiyuutan],rug
すぐに [suguni],before long
すぐに [suguni],direct
