Other,English
10 base - 2 koaksijalni kabel,10 base - 2 coaxial cable
100 km zračne linije,100 kilometres as the crow flies
linijski kod 2b1g,2 binary 1 quarternary(2b1q) code
dvožična komunikacija,2 wire communication
3:2 smanjenje (broja slika/s),3:2 pulldown
pretvorba 24 slike/s u ntsc televizijski format,3:2 pulldown
dražba za sustave treće generacije,3g auction
linijski kod 4b3t,4 binary 3 ternary (4b3t)
četverožična komunikacija,4 wire communication
4:2:2 komponentni sustav,4:2:2 component
carinska stopa od 5 %,5 per cent rate of customs charge
55% odlazi na porez,55% goes for taxes
55% odlazi na porez,55% goes to the taxman
a - ključ,a - key
pravilo a,a law
zakon a,a law
a- ključ (u mobilnim komunikacijama,a-key
pravilo a,a-law
zakon a nelinearne kvantizacije govornog signala,a-law
analogno/digitalna pretvorba,a/d conversion
pretvorba a/d,a/d conversion
a/d pretvarač,a/d converter
analogno-digitalni pretvarač,a/d converter
veza aal,aal connection
ml tipa 1,aal-1
ml tipa 2,aal-2
ml ti pa 3/4,aal-3/4
ml tipa 5,aal-5
zemlje aams-a,aams countries
sporazum o protubalističkim raketama,abm agreement
ac,ac
izmjenična struja,ac
zemlje acp-a,acp countries
odbor veleposlanika acp-ez-a,acp-ec committee of ambassadors
konvencija acp-ez-a,acp-ec convention
vijeće ministara acp-ez-a,acp-ec council of ministers
zajednička skupština acp-ez-a,acp-ec joint assembly
zajednički odbor acp-ez-a,acp-ec joint committee
institucija acp-ez-a,acp-ec institution
vrijeme smanjenja dozvoljene brzine prijenosa,acr decrease time factor
neosjetljivost na acth,acth insensitivity
n.e.,ad
nove ere,ad
adc,adc
sporazum adn,adn agreement
sporazum adr,adr agreement
jadranska regija,adriatic region
sporazum aetr,aetr agreement
age antitijela,age antibody
ahp metoda,ahp method
aids,aids
aids.,aids
sida,aids
algol,algol
algoritamski jezik,algol
aloha,aloha
mreža aloha,aloha
prva eksperimentalna paketna komutirana mreža,aloha
kapacitet aloha mreže,aloha capacity
kanal aloha,aloha channel
model aloha,aloha model
model višestrukog pristupa aloha,aloha model
višestruki pristup aloha,aloha multiple access
protokol aloha,aloha protocol
sustav aloha,aloha system
tehnika aloha,aloha technique
amco,amco
antika,ancient times
i-operator,and operator
l-operator,and operator
apec,apec
zemlje apec-a,apec countries
apo,apo
appu,appu
arhitektonska plastika,architecture decoration
m reza ar pa,arpa network
mreža arpa,arpa network
radna grupa za mrežu arpa,arpa network working group
radna skupina za mrežu arpa,arpa network working group
kod ascii,ascii code
kod asciiaspect ratio,ascii code
modemski protokol za samobiranje,at command
naredba at,at command
at skup naredbi,at command set
atm pristupni koncentrator,atm access concentrator
atm prilagodni sloj,atm adaptation layer
atm multipleksor s umetanjem i izdvajanjem,atm add drop multiplexer
atm multipleksor s umetanjem i izdavajanjem,atm add-drop multiplexer
adresa atm,atm address
paketizator/depaketizator stanica atm,atm cell packetizer/depacketizer
sklop za pakiranje i raspakiranje stanica atm,atm cell packetizer/depacketizer
atm koncentrator linija,atm hub
atm zvjezdište,atm hub
inverzni multipleksor atm,atm inverse multiplexer
