Other,English
зоопарк,zoo
азбука,abc
алфавит,abc
эфиопия,abyssinia
адамово яблоко,adam's apple
аддис‐абеба,addis ababa
аден,aden
афганистан,afghanistan
африка,africa
африканец,african
африканка,african woman
албания,albania
алжир,algeria
алжир,algiers
альпы,alps
алтай,altai
америка,america
американский,american
американец,american
американка,american woman
амстердам,amsterdam
амударья,amudaryra
амур,amur
ангола,angola
анкара,angora
анкара,ankara
антарктика,antarctic
антверпен,antwerp
апрель,april
араб,arab
арабия,arabia
арабский,arabian
арабка,arabian woman
арабский,arabic
аральское море,aral sea
архангельск,archangel
аргентина,argentina
армения,armenia
арнем,arnhem
азия,asia
азиатский,asian
азиат,asian
азиатка,asian woman
азиатский,asiatic
афины,athena
афины,athene
афинский,athenian
афины,athens
атлантический океан,atlantic
атлантический океан,atlantic ocean
август,august
австралия,australia
австралийский,australian
австралиец,australian
австралийка,australian woman
австрийский,austrian
австриец,austrian
азербайджан,azerbaijan
багдад,baghdad
байкал,baikal
баку,baku
балканы,balkans
бангладеш,bangladesh
бельгийский,belgian
бельгийка,belgian
бельгиец,belgian
бельгийка,belgian woman
белград,belgrade
берингово море,bering sea
берлин,berlin
бейрут,beyrouth
хертогенбос,bois‐le‐duc
боливия,bolivia
бомбей,bombay
бонн,bonn
брабант,brabant
азбука для слепых,braille
бразилия,brazil
брест,brest
великобритания,britain
британский,british
брюссель,brussels
бухарест,bucharest
болгарин,bulgar
болгария,bulgaria
болгарский,bulgarian
болгарин,bulgarian
болгарка,bulgarian woman
бирма,burma
каир,cairo
калькутта,calcutta
кампучия,cambodia
камерун,cameroon
канада,canada
канберра,canberra
карпатские горы,carpathians
карпаты,carpathians
карпатские горы,carpathian mountains
карпаты,carpathian mountains
кавказ,caucasus
ла‐манш,channel
чили,chile
китай,china
конго,congo
копенгаген,copenhagen
куба,cuba
кюрасао,curaçao
кипр,cyprus
дакка,dacca
дакар,dakar
дамаск,damascus
дунай,danube
делфт,delft
дания,denmark
днепр,dnieper
доминиканская республика,dominican republic
бабник,don juan
дублин,dublin
восток,east
египет,egypt
англия,england
английский,english
англичанка,english
англичанин,englishman
англичанка,englishwoman
ла‐манш,english channel
эсперанто,esperanto
эстония,estonia
эфиопия,ethiopia
европа,europa
европа,europe
франция,france
французский,french
фрисландия,friesland
габон,gabon
гамбия,gambia
книга бытия,genesis
женева,geneva
генуя,genoa
грузия,georgia
немецкий,german
германия,germany
гана,ghana
бог,god
великобритания,great britain
греция,greece
гренландия,greenland
гвинея,guinea
гвинея‐бисау,guinea bissau
финский залив,gulf of finland
гаити,haiti
ханой,hanoi
гавана,havana
хельсинки,helsinki
голландия,holland
нидерланды,holland
хукван холланд,hook of holland
венгрия,hungary
исландия,iceland
индия,india
индийский океан,indian ocean
индонезия,indonesia
иран,iran
ирак,iraq
ирландия,ireland
израиль,israel
италия,italy
ямайка,jamaica
япония,japan
иордания,jordan
июнь,june
кабул,kabul
казахстан,kazakhstan
киев,kieff
киргизия,kirghizia
корея,korea
лаос,laos
латвия,latvia
ливан,lebanon
лейден,leyden
либерия,liberia
ливия,libya
лиссабон,lisbon
литва,lithuania
ливерпуль,liverpool
лондон,london
люксембург,luxemburg
мадрид,madrid
маастрихт,maestricht
малайзия,malaysia
мали,mali
средиземное море,mediterranean
маас,meuse
мексика,mexico
мехико,mexico city
минск,minsk
молдавия,moldavia
монако,monaco
монголия,mongolia
азбука морзе,morse alphabet
москва,moscow
мозамбик,mozambique
непал,nepal
нью‐йорк,new amsterdam
нью‐йорк,new york
нью‐йорк,new york city
никосия,nicosia
север,north
амударья,oxus
иран,persia
баржа,rhine barge
россия,russia
русский,russian
англичанин,sassenach
суббота,saturday
море лаптевых,sea of laptev
советский,soviet
па‐де‐кале,street of dover
гаага,the hague
четверг,thursday
американец,us citizen
волга,volga
среда,wednesday
белоруссия,white russia
ялта,yalta
йемен,yemen
югославия,yugoslavia
конго,zaire
в,a
на,a
кто‐то,a
бойня,abattoir
брюхо,abdomen
брюшной,abdominal
ошибка,aberration
ждать,abide
подождать,abide
способный,able
бесполезный,abortive
о,about
приблизительно,about
примерно,about
над,above
наверху,above
наверх,above
за границей,abroad
абсцесс,abscess
отсутствующий,absent
безграничный,absolute
беззаветный,absolute
бескрайный,absolute
беспредельный,absolute
абсолютно,absolutely
забирать,abstract
забрать,abstract
абсурд,absurdity
богатство,abundance
безвыходный,abysmal
безнадёжный,abysmal
безысходный,abysmal
бездна,abyss
академический,academic
студент,academic
академик,academic
академия,academy
соглашаться,accede
акцент,accent
принимать,accept
атака,access
несчастный случай,accident
аккорд,accommodation
сопровождать,accompany
акт,accomplishment
согласие,accord
соответствие,accord
аккорд,accord
согласие,accordance
соответствие,accordance
гармонь,accordion
считать,account
счёт,account
описание,account
бухгалтерия,accounting
расти,accrue
аккумулятор,accumulator
аккуратный,accurate
боль,ache
