Other,English
"-s
til",-'s
"abel
ibel",able
an,ane
en,ene
etisk,etic
fri,free
isk,ic
id,ide
oid,ide
ing,ing
ende,ing
ist,ist
ere,ize
leptisk,leptic
løs,less
logi,logy
mani,mania
"het
skap",ness
øs,ous
sjon,tion
yn,yne
fornavn,given name
"dings
dippedutt
duppeditt",gizmo
krås,gizzard
flyttblokk,glacial erratic
isbre,glacier
gladiator,gladiator
glamorøs,glamorous
kjertel,gland
"penishode
glanspenis",glans penis
glasnost,glasnost
glass,glass
glassharmonika,glass harmonica
"gløtte
titte",glean
glede,glee
skadefro,gleeful
"glatt
rappmunnet
rapptunget",glib
rappmunnethet,glibness
skimmer,glimmer
"anelse
glimt",glimmer
glimt,glimmer
"blinke
glimte
skimre",glimmer
global nedkjøling,global cooling
rikseple,globus cruciger
prakt,glory
"glorie
ære",glory
glorie,glory
"pris
ære",glory
glose,gloss
glanset,glossy
"hanske
vante",glove
gløde,glow
olmt blikk,glower
"glukose
druesukker",glucose
lim,glue
gløgg,gluhwein
gluten,gluten
knott,gnat
gnomon,gnomon
"gå
virke
være i gang",go
ødelegges,go
"høre til
ligge",go
"date
gå ut med
være sammen med",go
"forsvinne
gå over",go
passe,go
si,go
"dra
reise
fare",go
spleise,go dutch
forsvinn!,go away
"det hadde jeg ikke trodd
forklar
rare greier
skulle du ha sett",go figure
gå for,go for
dra til helvete,go fuck oneself
dra til helvete,go to hell
mål,goal
"mål
formål
målsetting
siktemål",goal
"målstang
stang",goalpost
geit,goat
"galimatias
kaudervelsk",gobbledygook
nisse,goblin
gud,god
forgude,god
"forgude
idolisere",god
gudinne,goddess
gudløs,godless
gullstandard,gold standard
gyllen,golden
kongeørn,golden eagle
kvinand,goldeneye
gullfisk,goldfish
gong,gong
gonoré,gonorrhea
"god
godt",good
sunn,good
"god
flink",good
god,good
god dag,good day
"bra nok
god nok",good enough
"god kveld
god aften",good evening
herregud,good heavens
lykke til,good luck
"god morgen
morn",good morning
"den som venter på noe stort, venter aldri for lenge",good things come to those who wait
"adjø
hei
avskjed
farvel
hadet
hadet bra",goodbye
nettsøk,google
"google
googla",google
googlebombe,googlebomb
googol,googol
googolplex,googolplex
gås,goose
gåsehud,goose bump
gåsehud,goose pimple
hanemarsj,goose-step
gå i hanemarsj,goose-step
stikkelsbær,gooseberry
jordekorn,gopher
sypresstre,gopher wood
smellvakker,gorgeous
gorilla,gorilla
"jøss
jøssenam
jøsses",gosh
helsike,gosh freaking darnit
hønsehauk,goshawk
sladder,gossip
"sladre
slarve",gossip
regjering,government
guvernør,governor
betalingsutsettelse,grace
trinn,grade
karakter,grade
pode,graft
korn,grain
grammatikk,grammar
beste-,grand
storeslem,grand slam
barnebarn,grandchild
"datterdatter
sønnedatter",granddaughter
"farfar
morfar",grandfather
"farmor
mormor",grandmother
barnebarn,grandson
granitt,granite
overføring,grant
tildeling,grant
"donasjon
tildeling",grant
innrømmelse,grant
innrømme,grant
innvilge,grant
"overgi
tildele",grant
"drue
vindrue",grape
vindrue,grape
grafisk,graphic
grafisk brukergrensesnitt,graphical user interface
grappa,grappa
gripe,grapple
begripe,grasp
gress,grass
buorm,grass snake
gresshoppe,grasshopper
"raspe
rive",grate
takknemlighet,gratefulness
"glede
tilfredsstille",gratification
grav,grave
grav aksent,grave accent
"grus
pukk",gravel
gravitasjonsbølge,gravitational wave
"gravlaks
graven laks",gravlax
saus,gravy
grå,gray
grå,gray
"beite
gresse
gå på gress",graze
geirfugl,great auk
store hoder tenker likt,great minds think alike
islom,great northern diver
storjo,great skua
dobbeltbekkasin,great snipe
flaggspett,great spotted woodpecker
oldedatter,great-granddaughter
oldesønn,great-grandson
plystresnipe,greater yellowlegs
"største felles faktor
største felles nevner",greatest common divisor
grådig,greedy
grønn,green
grønn,green
skogsnipe,green sandpiper
grønn te,green tea
grønnspett,green woodpecker
drivhus,greenhouse
hilsen,greeting
grå,grey
grå,grey
gråhegre,grey heron
lappmeis,grey-headed chickadee
sibirvandresnipe,grey-tailed tattler
grågås,greylag goose
rutenett,grid
sorg,grief
"klage
klagemål",grievance
griff,griffin
gåsegribb,griffon vulture
grill,grill
grille,grill
grimase,grimace
"gjøre grimase
lage grimase",grimace
male,grind
"male
kverne
raspe
rive",grind
"raspe
skrape",grind
jeskel,grinder
slipestein,grindstone
stønn,groan
stønne,groan
"dagligvarebutikk
landhandel
storsenter",grocery
krysshvelv,groin vault
ekkel,gross
grotesk,grotesque
bakke,ground
skvallerkål,ground elder
kjøttdeig,ground meat
gruppering,grouping
skogshøns,grouse
"bunnfall
gryn
grøpp",grout
"injiseringsmørtel
sementvelling",grout
vokse,grow
dyrke,grow
"bli voksen
vokse opp",grow up
vekst,growth
grusom,gruesome
gretten,grumpy
"grunge
grønsj",grunge
garantist,guarantee
garanti,guarantee
kausjonere,guarantee
garantere,guarantee
bevokte,guard
"gelender
rekkverk",guardrail
guava,guava
gjetning,guess
"gjette
gissa",guess
gjestebok,guest book
retningslinje,guideline
laug,guild
giljotinering,guillotining
perlehøne,guinea fowl
"forsøkskanin
prøvekanin",guinea pig
marsvin,guinea pig
gitar,guitar
sandterne,gull-billed tern
spiserør,gullet
gummi arabiku,gum arabic
"skytevåpen
gevær
kanon
pistol",gun
skyts,gun
kanonbåt,gunboat
gurgle,gurgle
grøft,gutter
sportshall,gymnasium
gymnastikk,gymnastics
gips,gypsum
"sigøyner
sigøynerske",gypsy
jaktfalk,gyrfalcon
vane,habit
"vane
sedvane",habit
hakke,hack
blødersykdom,haemophilia
hafnium,hafnium
kjerring,hag
haggis,haggis
prute,haggle
haiku,haiku
hagl,hail
hagle,hail
hår,hair
hårball,hairball
hårbørste,hairbrush
hårfeste,hairline
"frisyre
sveis",hairstyle
"hadj
hajj",hajj
hellebard,halberd
pause,half time
"kveite
hellefisk",halibut
halleluja,hallelujah
helgen,hallow
"gjøre hellig
hellige",hallow
halo,halo
glorie,halo
stoppe,halt
"bremse
stoppe",halt
"avvente
nøle",halt
grime,halter
skinke,ham
"klomsete
klønete",ham-fisted
kvernet kjøtt,hamburger
kjøttdeig,hamburger
"karbonadesmørbrød
hamburger",hamburger
"grend
landsby",hamlet
"hammer
hammar",hammer
"hamre
banke",hammer
hammer och sigd,hammer and sickle
hammerhai,hammerhead
hengekøye,hammock
hamster,hamster
"handskrift
håndskrift",hand
"hånd
hand",hand
"gi
overrekke",hand
"handjern
håndjern",handcuff
håndfast,handfast
knyttneve,handful
"snørrfille
lommetørkle",handkerchief
klinke,handle
klare,handle
handplukka,handpicked
"gelender
rekkverk",handrail
"henda i været!
opp med henda!",hands up
kjekk,handsome
gestikulerende,handwaving
henge,hang
"la på røret
legge på",hang up
"bakrus
fyllesyke",hangover
"lengsel
lyst",hankering
tilfeldig,haphazard
"tilfeldig
tilfeldigvis",haphazardly
"skje
inntreffe
foregå",happen
"og er de ikke døde, så lever de ennå
og så levde de lykkelig alle sine dager",happily ever after
"lykke
glede",happiness
hell,happiness
"lykkelig
glad",happy
"heldig
lykkelig",happy
"god påske
god påske",happy easter
godt nytt år,happy new year
gratulerer med dagen,happy birthday
"happy ending
lykkelig slutt",happy ending
innvarsle,harbinger
havnefogd,harbormaster
hard,hard
platelager,hard drive
"stå
ståpikk",hard-on
hardporno,hardcore pornography
så vidt,hardly
"lidelse
motgang",hardship
maskinvare,hardware
hare,hare
skadelig,harmful
"munnspill
munnharmonika",harmonica
harmoni,harmony
harpe,harp
grønlandssel,harp seal
harpun,harpoon
harpyørn,harpy eagle
arkebuse,harquebus
opprivende,harrowing
avling,harvest
høsting,harvest
høste,harvest
"langbein
vevkjerringer",harvestman
"hasj
hasjisj",hashish
hassium,hassium
styr,hassle
"hatt
lue",hat
luke,hatch
klekke,hatch
hate,hate
hat,hatred
har hat,have
ha,have
ha en høne å plukke med noen,have a bone to pick
ha en bolle i ovnen,have a bun in the oven
ha en fin dag,have a nice day
ha en skrue løs,have a screw loose
ha sommerfugler i magen,have butterflies in one's stomach
"magen blir fortere mett enn øynene
øynene er større enn magen",have eyes bigger than one's stomach
"ha sex
ligge sammen
samleie",have sex
må,have to
kjernebiter,hawfinch
hauk,hawk
høy,hay
hassel,hazel
jerpe,hazel grouse
hasselnøtt,hazelnut
disig,hazy
han,he
"den som ler sist, ler best",he who laughs last laughs best
"asen
esel
eselhingst
hannesel",he-ass
hannkatt,he-cat
"hannulv
hanulv",he-wolf
"hode-
hode",head
hoved-,head
"første
leder-",head
hode,head
skum,head
rektor,head
"leder
sjef",head
"hode
evne",head
"topp
hode",head
"å ha hodet i fluevekt
å ha hodet i skyene",head in the clouds
statsoverhode,head of state
overskrift,headline
med hode først,headlong
hals over hode,headlong
hals over hode,headlong
krone eller mynt,heads or tails
hodetørkle,headscarf
hodesett,headset
oppslagsord,headword
bli frisk,heal
"hele
kurere",heal
helse,health
"sykeforsikring
helseforsikring",health insurance
frisk,healthy
heap,heap
høre,hear
høring,hearing
likbil,hearse
hjerte,heart
hjerter,heart
"hjertet
hjerte",heart
myokardieinfarkt,heart attack
hjerteknuser,heartbreaker
halsbrann,heartburn
herd,hearth
hjerteløs,heartless
hjerter,hearts
kjerneved,heartwood
varmer opp,heat
brunst,heat
hetetokt,heat
varme,heat
"opphisse
tenne",heat
varme opp,heat
varmekapasitet,heat capacity
varmeovergang,heat transfer
lyng,heath
røsslyng,heather
"himmel
paradis",heaven
"himmel
sky",heaven
tung,heavy
tungmetall,heavy metal
helsike,heck
hekkefond,hedge fund
"pinnsvin
piggsvin",hedgehog
hæl,heel
skalk,heel
krenge,heel
kvige,heifer
arving,heir
arvestykke,heirloom
helikopter,helicopter
helioskop,helioscope
helium,helium
helvete!,hell
helvete,hell
helvete,hell
"hei
hallo
god dag
halla
heisann",hello
hallo,hello
hjelm,helmet
hjelp,help
hjelp,help
hushjelp,help
"bidra til
hjelpe til med",help
"hjelpe
hjelpe til",help
hjelpe for,help
hjelpe,help
hjelpsom,helpful
hjelpløshet,helplessness
halvkule,hemisphere
hemlokk,hemlock
blødning,hemorrhage
hampmelk,hemp milk
då,hemp-nettle
høne,hen
"derfor
av
derav
dette
følger
herav",hence
hendiadyoin,hendiadys
henoteisme,henotheism
hentai,hentai
heptan,heptane
"hennes
sin
henne",her
heraldikk,heraldry
gress,herb
hjord,herd
her,here
"hit
her",here
her,here
værsågod,here you are
"heresi
kjettarskap",heresy
arv,heritage
eremitt,hermit
eremittkreps,hermit crab
brokk,hernia
helt,hero
heroin,heroin
"hegre
heire",heron
herpetologi,herpetology
sild,herring
nøle med å,hesitate
sekstentallsystem,hexadecimal
heksan,hexane
hei,hi
ferie,hiatus
hibernere,hibernate
hikke,hiccup
hikke,hiccups
bondsk,hick
sugemerke,hickey
"gjemme seg
gjemme",hide
stygg,hideous
"fæl
stygg",hideous
uhyrlig,hideous
hierofani,hierophany
høy,high
videregående skole,high school
fjernlys,high-beam
"betone
utheve",highlight
"markere
utheve",highlight
"motorveg
motorvei",highway
"landeveisrøver
stratenrøver",highwayman
kapring,hijack
vandring,hike
ås,hill
hjalt,hilt
"ham
han",him
hind,hind
etterpåklokskap,hindsight
det er lett å være etterpåklok,hindsight is 20/20
hengsel,hinge
hengsle,hinge
avhenge,hinge
"antyde
hinte",hint
nype,hip
hoftebein,hip bone
hipp hipp hurra,hip hip hooray
hippogriff,hippogriff
hippofobi,hippophobia
flodhest,hippopotamus
hippopotomonstrosesquippedaliofobi,hippopotomonstrosesquipedaliophobia
ansette,hire
"sin
hans",his
hans,his
hvese,hiss
hvese,hiss
historisk presens,historical present
historie,history
historien gjentar seg selv,history repeats itself
anslag,hit
slag,hit
skudd,hit
"hit
slager",hit
hit,hit
ramme,hit
slå,hit
treffe,hit
sjekke,hit on
å haike,hitchhike
hit og dit,hither and thither
hittil,hitherto
hore,ho
hamstre,hoard
hes,hoarse
"bedrag
puss",hoax
"sammensurium
virvar",hodgepodge
hakke,hoe
svin,hog
oksehode,hogshead
bjørnekjeks,hogweed
holde,hold
hull,hole
"hull
hol",hole
hullemaskin,hole punch
holisme,holism
kristtorn,holly
holmium,holmium
holotropisk,holotropic
"heime
hjemme",home
"hjem
heim
heimover
hjemover",home
barndomshjem,home
"hjem
heim",home
hjem,home
hjemme,home
hjemland,home
"hovedside
startside",home page
"hjemmeside
startside",home page
hjemlengsel,homesickness
"hjemmelekse
lekse",homework
"drapsmann
morder",homicide
drap,homicide
homofon,homophonous
"homoseksuell
homo",homosexual
"homofil
homse",homosexual
honning,honey
hvetebrødsdager,honeymoon
leddved,honeysuckle
"gakk
rapp",honk
gakke,honk
tute,honk
hette,hood
med hette,hooded
med hette over hodet,hooded
skru,hook
"huke
kroke",hook
kurv,hoop
tønnebånd,hoop
hurra,hooray
hurra,hooray
rope hurra,hooray
håp,hope
håpe,hope
"håpløs
håplaus
vonlaus
vonløs",hopeless
humlebøk,hophornbeam
paradis,hopscotch
horde,horde
"horisont
blåne",horizon
agnbøk,hornbeam
fjellerke,horned lark
kiwano,horned melon
geithams,hornet
"kåt
tent",horny
horologi,horology
"gru
redsel",horror
kavallerist,horse
"hest
bukk",horse
"hest
springer",horse
hest,horse
hesteigle,horse-leech
hesterygg,horseback
hestekraft,horsepower
hestesko,horseshoe
snelle,horsetail
gjestfri,hospitable
"sykehus
hospital",hospital
gissel,hostage
vertinne,hostess
varm,hot
"het
varm",hot
"hett
varmt",hot
"het
heit
lekker
sexy",hot
sterk,hot
"tampen brenner
varmt",hot
pølse,hot dog
varm potet,hot potato
urolig område,hot spot
koble,hot-wire
hotell,hotel
hissigpropp,hothead
hund,hound
hundse,hound
time,hour
hus,house
house,house music
gråspurv,house sparrow
huslaus,houseless
oversveve,hover
hvordan,how
så,how
hvordan,how
"gleder meg
hvordan har du det
hyggelig å møte deg",how do you do
hvordan uttaler man dette ordet?,how do you pronounce this word
"hvordan sier du …… på engelsk
hvordan sier man …… på engelsk",how do you say …… in english
"hva koster det?
hvor mye koster det?",how much does it cost
"hvor gammel er de?
hvor gammel er du?",how old are you
hvordan går det?,how's it going
"hvor mye
på den måten
på hvilken måte
uansett hvor",however
"ikke desto mindre
imidlertid
men",however
hyle,howl
hk,hp
fargetone,hue
"nyanse
farve",hue
klem,hug
"klemme
omfavne",hug
eller hva,huh
hva,huh
rockering,hula hoop
skrog,hull
"menneskelig
menneskeaktig",human
menneskelig,human
menneske,human being
menneskelig skjold,human shield
beskjeden,humble
ydmyk,humble
ydmyke,humiliate
humor,humour
humør,humour
kulrygg,hump
jokke,hump
knølhval,humpback whale
hundre,hundred
velutstyrt,hung
behengt,hung
opphengt,hung
vippeparlament,hung parliament
sult,hunger
hungre,hunger
sulte,hunger
jakt,hunt
jakte,hunt
"jakte
søke",hunt
orkan,hurricane
press,hurry
travelhet,hurry
skynde seg,hurry up
skadet,hurt
gjøre vont,hurt
skade,hurt
"ektemann
husbond",husband
bevare,husband
hytte,hut
"hydrogen
vanntoff
vass-stoff
vasstoff",hydrogen
hydrogenperoksid,hydrogen peroxide
hyene,hyena
hygiene,hygiene
hyletiker,hylic
"jomfruhinne
skjedekrans",hymen
hymne,hymn
hyperglykemi,hyperglycemia
hypernova,hypernova
hyfe,hypha
bindestrek,hyphen
"hyklete
skinnhellig
tilgjort",hypocritical
"hypotakse
underordning",hypotaxis
hypotese,hypothesis
hypotrokoide,hypotrochoid
jambe,iamb
steinbukk,ibex
"is
iskrem",ice
is,ice
ise,ice
islegge,ice
fryse,ice
"iskrem
is",ice cream
iskrem,ice cream
ismaskin,ice cream maker
isdans,ice dancing
"isfiske
pilking",ice fishing
ishockey,ice hockey
iskald,ice-cold
"isfjell
isberg",iceberg
iskaffe,iced coffee
istapp,icicle
isnende,icy
"isbelagt
islagt",icy
isete,icy
"idé
oppfatning",idea
ideell gass,ideal gas
identifikasjon,identification
identifisere seg,identify
identifisere,identify
identitetsmatrise,identity matrix
ideogram,ideogram
ideolog,ideologue
idiom,idiom
idiomatisk,idiomatic
idiopatisk,idiopathic
idiopati,idiopathy
særegenhet,idiosyncrasy
idiosynkratisk,idiosyncratic
idiot,idiot
"hvis
om
når",if
"hvis jeg var deg
var jeg deg",if i were you
"kan du ikke slå dem, bli med dem","if you can't beat them, join them"
"den som er med på leken, må tåle steken","if you can't stand the heat, get out of the kitchen"
"vil du ha noe gjort, gjør det selv","if you want a thing done well, do it yourself"
hviss,iff
magmatisk bergart,igneous rock
"skam
skjensel
vanære",ignominy
"ignorere
overse",ignore
kvalm,ill
syk,ill
uoppdragen,ill-mannered
sjukdom,illness
illustrasjon,illustration
"fantasi
innbilning",imagination
immigrere,immigrate
innvandring,immigration
udødelig,immortal
virkning,impact
treffvirkning,impact
"upartisk
objektiv",impartial
utålmodighet,impatience
fattig,impecunious
hindre,impede
imperialisme,imperialism
"fremfusende
oppfarende",impetuous
impulsstyrt,impetuous
drivkraft,impetus
uforsonlig,implacable
iverksetting,implementation
"implodere
kollapse",implode
insinuere,imply
"implisere
medføre",imply
implisere,imply
"viktig
alvorlig
betydelig",important
byrde,imposition
umulig,impossible
imponere,impress
imponerende,impressive
imprimatur,imprimatur
fengsle,imprison
"feilaktig
urettmessig
uriktig",improper
uriktig,improper
feilaktig,improper
"uanstendig
upassende",improper
"uegnet
upassende",improper
uekte brøk,improper fraction
forbedre seg,improve
forbedre,improve
improvisere,improvise
inne,in
inn,in
"i
på",in
"om noen få strakser
om to strakser",in a jiffy
på noen som helst måte,"in any way, shape, or form"
når tiden er moden,in due time
"in flagranti
på fersk gjerning
på fersken",in flagrante delicto
foran,in front of
i gode hender,in good hands
på skøy,in jest
"gjøre kjent med
med på",in on
for å,in order to
i praksis,in practice
i skapet,in the closet
i de blindes land er den énøyde konge,"in the land of the blind, the one-eyed man is king"
"etter tur
i rekkefølge
i tur og orden",in turn
en etter en,in turn
inn-,in-
"ikke
mis-
u-
van-",in-
"nesevis
uforskammet",in-your-face
utilsiktet,inadvertent
intetsigende,inane
uskikket,inappropriate
uoppmerksomhet,inattention
innboks,inbox
innavl,inbreeding
begynnelse,inception
ustanselig,incessantly
"incest
blodskam",incest
tomme,inch
tilbøyelighet,inclination
inntekt,income
upåfallende,inconspicuous
inkontinens,incontinence
øke,increase
inkrementere,increment
innprente,inculcate
takknemlighetsgjeld,indebtedness
utrøttelig,indefatigable
utrettelig,indefatigably
uutslettelig,indelible
innrykk,indentation
"arbeidskontrakt
lærekontrakt
lærlingekontrakt",indenture
"indeks
innhold
innholdsfortegnelse
stikkordregister",index
anvise,indicate
indikator,indicator
måler,indicator
viser,indicator
tilltale,indictment
likegyldig,indifferent
"fordøyelsesbesvær
fordøyelsesproblemer",indigestion
indignert,indignation
indium,indium
arbeidsky,indolent
indri,indri
utskrive,induct
industriell,industrial
industrispionasje,industrial espionage
"forretningsområde
industri",industry
industri,industry
"usigelig
uutsigelig",ineffable
unevnelig,ineffable
"talentløs
tåpelig
udugelig
uskikket",inept
"treghet
treighet",inertia
ustoppelig,inexorably
ufeilbarlig,infallible
beryktet,infamous
beryktethet,infamy
"barn
mindreårig",infant
spedbarn,infant
"morsmelkerstatning
morsmjølkerstatning",infant formula
infarkt,infarct
infeksjon,infection
uheldig,infelicitous
"uheldig
ulykkelig",infelicitous
"slutte
anta
konkludere
spekulere
tenke
utlede",infer
infinitiv,infinitive
betent,inflamed
betennelse,inflammation
oppblåsing,inflation
inflasjon,inflation
bøye,inflect
blomsterstand,inflorescence
informere,inform
informasjon,information
infrarød stråling,infrared
"innynde
smiske",ingratiate
innbygger,inhabitant
arve,inherit
inhumant,inhumane
initialord,initialism
initialisere,initialize
sette i gang,initiate
initiativ,initiative
skade,injure
"skade
såre",injure
skade,injury
blekk,ink
blekkhus,inkwell
"vertshus
gjestgiveri",inn
sentrum,inner city
indre emigrasjon,inner emigration
fornye,innovate
innovasjon,innovation
insinuasjon,innuendo
umettelig,insatiable
inskripsjon,inscription
dedikasjon,inscription
insekt,insect
inne,inside
"antyde
insinuere",insinuate
"flau
smakløs",insipid
i den grad,insofar as
frekkhet,insolence
"insomni
søvnløshet",insomnia
inspirasjon,inspiration
installatør,installer
"i staden
i stedet
isteden",instead
"i stedet for
istedenfor
i staden for",instead of
"instruere
undervise",instruct
veiledning,instruction
"måleapparat
instrument",instrument
instrument,instrument
"redskap
instrument",instrument
instrumentalis,instrumental case
ulydighet,insubordination
skjelle ut,insult
forsikring,insurance
opprør,insurrection
inntak,intake
integral,integral
integument,integument
intelligens,intelligence
intelligent,intelligent
intelligent design,intelligent design
forståelig,intelligible
ha til hensikt,intend
blant annet,inter alia
"interaksjon
samhandling",interaction
samleie,intercourse
interesse,interest
rente,interest
"interessere
interessera",interest
interessert,interested
interferens,interference
"fugemorfem
interfiks",interfix
praktikant,intern
interoperabilitet,interoperability
tolk,interpreter
avhøra,interrogate
avbryte,interrupt
interstellar,interstellar
intervall,interval
gripe inn,intervene
intervensjon,intervention
intervju,interview
tarm,intestine
intinksjon,intinction
intercellulær,intracellular
intramuskulær,intramuscular
intransitiv,intransitive
intravenøst,intravenously
uforferdet,intrepid
"vanske
vanskelighet",intricacy
forlokkende,intriguing
"presentere
forestille",introduce
"introduksjon
presentasjon",introduction
introduksjon,introduction
anbefaling,introduction
uvurderlig,invaluable
oppfinne,invent
investere,invest
investering,investment
uovervinnelig,invincible
usynlig,invisible
jod,iodine
ionisere,ionize
ioniserende stråling,ionizing radiation
"bråsint
oppfarende",irascible
iridium,iridium
"irritere
plage",irk
jern,iron
strykejern,iron
stryke,iron
jernhånd,iron fist
skjebnens ironi,irony
irrasjonal,irrational
irritere,irritate
"irriterende
irritende",irritating
har du en banan i buksa eller er du bare glad for å se meg?,is that a gun in your pocket or are you just pleased to see me
øy,island
isogloss,isogloss
isolere,isolate
isometrisk,isometric
problem,issue
den,it
det,it
det trengs 2 til tango,it takes two to tango
det haster,it's an emergency
det er tanken som teller,it's the thought that counts
det er for dyrt,it's too expensive
iterasjon,iteration
sprengkåt,ithyphallic
bakkantisk,ithyphallic
veibeskrivelse,itinerary
reisehåndbok,itinerary
rute,itinerary
"dens
dets",its
"elfenben
elfenbein",ivory
ismåke,ivory gull
eføy,ivy
stikk,jab
plugg,jack
jekke,jack
"alt-mulig-mann
tusenkunstner",jack of all trades
esel,jackass
kaie,jackdaw
trykkluftbor,jackhammer
jadegrønn,jade
jade,jade
jo,jaeger
jaguar,jaguar
fengsel,jail
kjerra,jalopy
trengsel,jam
"knipe
trøbbel
vanskelighet",jam
"proppfull
stappfull",jammed
janitsjar,janissary
krukke,jar
jaspis,jasper
kjeve,jaw
nøtteskrike,jay
rågjenger,jaywalker
misunnelig,jealous
sjalu,jealous
"olabukse
jeans",jeans
spotter,jeerer
manet,jellyfish
hive,jettison
"straks
øyeblikk",jiffy
jihad,jihad
"brekkjern
kubein",jimmy
"jobb
arbeid",job
"skrittbeskytter
susp",jockstrap
sammenstille,join
vits,joke
"tulle
kødde
tulle bort",joke
joule,joule
dagbok,journal
tidsskrift,journal
journalistikk,journalism
journalist,journalist
"journalist
reporter",journalist
journalistisk,journalistic
reise,journey
reise,journey
"glede
fryd",joy
jublende,jubilant
juble,jubilate
jubileum,jubilee
dommer,judge
"avgjøre
dømme",judge
judo,judo
sjonglere,juggle
sjonglør,juggler
"jus
juice",juice
"hopp
sprang",jump
skvetting,jump
sprang,jump
hoppe,jump
hoppe over,jump
"gå forbi
snike",jump
skvette,jump
kaste seg på lasset,jump on the bandwagon
hoppetau,jump rope
jungel,jungle
einer,juniper
"usunnmat
søppelmat",junk food
junta,junta
rettshandel,juridical act
jurist,jurist
rettshandel,juristic act
riktig,just
rettferdig,just
"i stad
nå nettop",just now
sammenligne,juxtapose
grønnkål,kale
kenguru,kangaroo
karate,karate
karsk,karsk
karstlandskap,karst
kjøl,keel
borgtårn,keep
"forpleining
underhold",keep
fortsette,keep
beholde,keep
bevare,keep
holde tilbake,keep back
holde noen à jour,keep someone posted
keeper,keeper
tare,kelp
hundehus,kennel
tårnfalk,kestrel
"falk
hauk",kestrel
ketchup,ketchup
ketose,ketose
vektkule,kettlebell
nøkkel,key
tast,key
nøkkel,key
"tastatur
klaviatur",keyboard
"keyboard
elektronisk orgel",keyboard
tastatur,keyboard
kronestein,keystone
khat,khat
spark,kick
sparke,kick
"gå i pennalet
legge inn årene",kick the bucket
avspark,kick-off
"spark
sparkstøtting",kicksled
"barn
unge",kid
"killing
kje",kid
ungdom,kid
lure,kid
tulle,kid
"kødde
tulle
tøyse",kid
kidnappe,kidnap
barnenapper,kidnapper
nyre,kidney
drap,kill
drepe,kill
slå ihjel tid,kill time
"slå to fluer i ett smekk
slå to fluger i eit smekk",kill two birds with one stone
"drapsmann
morder",killer
spekkhogger,killer whale
kilometer,kilometre
kilt,kilt
kimono,kimono
"snill
vennlig",kind
slag,kind
barnehage,kindergarten
kinematisk,kinematic
kinematikk,kinematics
"bevegelsesenergi
kinetisk energi",kinetic energy
konge,king
kongekobra,king cobra
kløverkonge,king of clubs
ruterkonge,king of diamonds
hjerterkonge,king of hearts
sparkonge,king of spades
"kongerike
kongedømme
kongeriket",kingdom
kinky,kinky
kiosk,kiosk
automat,kiosk
pikekyss,kiss
kyss,kiss
kysse,kiss
kyss meg,kiss me
kjøkken,kitchen
kjøkkenskap,kitchen cabinet
kattunge,kitten
kattunge,kitty
kivi,kiwi
kleptomani,kleptomania
knarr,knarr
kna,knead
kne,knee
spontanreaksjon,knee-jerk
"knerefleks
patellarefleks",knee-jerk
knele,kneel
"knivblad
kniv",knife
kniv,knife
"springer
hest",knight
ridder,knight
strikke,knit
strikking,knitting
strikkeplagg,knitting
"slå
dunke
støte",knock
banke,knock
slå ned,knock down
bank i bordet,knock on wood
banke i bordet,knock on wood
kolle,knoll
trøbbel,knot
kul,knot
"knute
knop",knot
knop,knot
knute,knot
knyte,knot
"bekymringsrynker
rynke
rynker",knot
kjenne,know
vite,know
"kunne
vite",know
forstå,know
kjenne som sin egen bukselomme,know like the back of one's hand
"bedreviter
viktigper",know-it-all
kunnskap,knowledge
kunnskap/informasjon er makt,knowledge is power
kjent,known
knoke,knuckle
koala,koala
kolkos,kolkhoz
kokaburra,kookaburra
kowtow,kowtow
krone,krona
krypton,krypton
krone,króna
kurta,kurta
etikett,label
merke,label
kjønnslepper,labia
labyrint,labyrinth
"knipling
kniplinger",lace
snøre,lace
mangel,lack
mangle,lack
lakei,lackey
lacrosse,lacrosse
laktose,lactose
ladd,lad
stige,ladder
nedlastet,laden
mine damer og herrer,ladies and gentlemen
dame,lady
damenes jens,lady's man
"marihøne
marifly",ladybird
"forsinkelse
lagg",lag
"lagune
strandsjø",lagoon
"vann
innsjø",lake
fargestoff,lake
lam,lamb
sorg,lament
sørge,lament
lamia,lamia
lammegribb,lammergeier
lampe,lamp
lyktestolpe,lamppost
"lamprett
niøye",lamprey
lampeskjerm,lampshade
land,land
lande,land
landmine,land mine
innlands-,landlocked
landskap,landscape
steinras,landslide
"språk
talemål",language
"språk
programmeringsspråk",language
språk,language
"hengslete
skabelonaktig
slåpen",lanky
landsknekt,lansquenet
lantan,lanthanum
fang,lap
jakkeslag,lapel
smult,lard
spiskammer,larder
stor,large
strupehode,larynx
"lidderlig
vellystig",lascivious
laser,laser
laserskriver,laser printer
"sist
senest",last
"nyest
senest",last
sist,last
"sist, men ikke minst",last but not least
i går kveld,last night
nøkkelbarn,latch-key child
"som har gått bort
som har gått fra oss",late
sein,late
senere,later
skum,lather
"latitude
breddegrad",latitude
latitude,latitude
handlingsrom,latitude
sist,latter
"latter
lått",laugh
vits,laugh
le,laugh
"le
skratte",laugh
latterkokaburra,laughing kookaburra
latter,laughter
sjøsette,launch
"sjøsetning
sjøsetting",launching
vaskekone,laundress
klesvask,laundry
vaskerom,laundry
skittentøy,laundry
laurbær,laurel
laurbærkrans,laurel
