Other,English
العاشر,10th
الأول,1st
الثاني,2nd
الثالث,3rd
الرابع,4th
الخامس,5th
السادس,6th
السابع,7th
الثامن,8th
التاسع,9th
آي - الحرف الأول في اللغة الإنجليزية,a
زراعيّ و ميكانيكيّ,a&m
شركة الشّاي الباسيفيكيّة و الأطلنطيّة,a&p
حرف يسبق الكلمة ويعني في إتجاه كذا,a-
القنبلة النووية,a-bomb
القنبلة الذرية,a-bomb
بحماس,a-good
جيّدًا,a-good
آها -  فرقة بوب نرويجيّة,a-ha
المقياس المستخدم في التحويل بين,a-law
اصطفّ، فستان ضيّق من الأعلى وواسع من,a-line
ممتاز,a-ok
ممتاز,a-one
من الدرجة الأولى,a-one
ممتاز,a1
من الدرجة الأولى,a1
التوثيق والتفويض والمحاسبة,aaa
الرابطة الأمريكية لتقدّم العلم,aaas
اتّحاد هواة الرّياضة,aau
رابطة المصرفيين الأمريكية,aba
مكيّف هواء,ac
تيّار متردد,ac
اتحاد الحريات المدنية الأمريكيّ,aclu
مادّة تحتوي  على أسبستوس,acm
الجمعيّة العربيّة للكمبيوتر,acs
الذكاء الصناعيّ,ai
ولاية آلاسكا الأمريكية,ak
ولاية ألاباما الأمريكية,al
وحدة المنطق الحسابيّة,alu
الجمعية الطبية الأمريكية,ama
المؤسسة الأمريكية الوطنية للمقاييس,ansi
نظام الصّورة المتقدّم,aps
ولاية أركانسو الأمريكية,ar
شركه أركو للوقود,arco
وكالة مشاريع البحوث المتقدمة,arpa
في اسرع وقت ممكن,asap
الجمعية الأمريكية لفحص المواد,astm
شركه اي تي تي الأمريكية للإتصالات,at&t
الانتباه,attn
ولاية أريزونا الأمريكية,az
درجة الأستاذ المساعد في الفنون,aa
قاعدة لبناء أجهزة الكمبيوتر,aadl
آل - شجيرة من الهند,aal
مقياس السوائل في هولندا وألمانيا,aam
جمعيّة النّاشرين الأمريكيّين,aap
الأرض,aard
حيوان ثديي أفريقي ليلي,aard-vark
حيوان ثديي أفريقي كما الذئب,aard-wolf
خنزير الأرض,aardvark
خنازير الأرض,aardvarks
ضبع مخطط يقتات على الحشرات,aardwolf
مدينة وميناء آرهس,aarhus
هارون,aaron
متعلق بالقساوسة,aaronic
متعلق بالقساوسة,aaronical
آرونز,aarons
آرونسبرج,aaronsburg
الجمعية الأمريكية للمتقاعدين,aarp
مساعد في العلوم التّطبيقيّة,aas
آسو,aasu
فصيلة الدّم ا ب,ab
