Other,English
analogiškas,analogous
analogiškas,analogic
analogiškas,analogical
ananasas,(vaisius) pineapple
ananasas,(augalas) ananas
ananasas,pineapple
anarchija,anarchy
anarchistas,anarchist
anarchizmas,anarchism
anatomas,anatomist
anatomija,anatomy
anatominis,anatomical
anas,that
anas,that one
anas,the other one
anglai,english
anglas,englishman
anglis,(kuras) coal
anglis,(chem.) carbon
angliškai,(in) english
angliškas,english
anglė,englishwoman
angola,angola
ant,on
ant,upon
ant,above
antakis,eyebrow
antakis,eye-brow
antakis,brow
antena,aerial
antena,antenna
antis,duck
antkainis,addition/increase of price
antkaklis,collar
antkaklis,(šuns a.) dog-collar
antkaklis,necklace
antkapis,(antkapio akmuo) tombstone
antkapis,gravestone
antkapis,(paminklas) monument
antklodė,coverlet
antklodė,blanket
antklodė,quilt
antra,secondly
antra,in the second place
antraeilis,second
antraeilis,secondary
antraeilis,minor
antraip,otherwise
antraip,differently
antras,second
antradienis,tuesday
antrinis,second
antrinis,secondary
antropologija,anthropology
antsnukis,muzzle
antspaudas,seal
antspaudas,stamp
antspauduoti,seal
antspauduoti,stamp
antspauduoti,put/set/affix a seal (to)
antspauduoti,"(uždėti kam antspaudą, palikti žymę, pėdsaką) leave an impress upon smb"
anūkas,grandson
anūkas,grandchild
anūkė,grandson
anūkė,grandchild
apakinti,blind
apakinti,(stipria šviesa) dazzle
apatija,apathy
apatinis,lower
apatiškas,apathetic
apibrėžimas,(sąvokos) definition
apibrėžimas,determination
apibrėžti,(sąvoką) define
apibrėžti,determine
apibrėžti,(mat.) describe
apibrėžti,circumscribe
apibrėžtis,(sąvokos) definition
apibrėžtis,determination
apie,about
apie,of
apie,(apytikriai) about
apie,approximately
apie,"(aplink, ties) around"
apimti,(rankomis) clasp (round)
apimti,include
apimti,embrace
apimti,encompass
apimti,cover
apimtis,volume
apimtis,(dydis) size
apimtis,extent
apykaita,(biol.: medžiagų a.) metabolism
apykaklė,collar
apykaklė,"(baltinių, palaidinukės) neckband"
apykanta,tolerance
apylinkė,environs
apylinkė,(administracinis vienetas) country-side district
apylinkė,(rinkiminė a.) electoral/election district/area
apylinkė,constituency
apylinkė,neighbourhood
apgalvotas,well-considered
apgalvotas,deliberate
apgalvoti,think (smth) over
apgalvoti,reconsider
apgaubti,cover (with)
apgaubti,envelop
apgaubti,wrap up
apgaubti,(paklode) blanket
apgaubti,cloak
apgaubti,shroud
apgaudinėjimas,fraud
apgaudinėjimas,deception
apgaudinėjimas,cheating
apgaudinėjimas,swindling
apgaudinėjimas,trickery
apgaudinėti,deceive
apgaudinėti,cheat
apgaudinėti,swindle
apgaudinėti,dupe
apgaudinėtojas,deceiver
apgaudinėtojas,cheat
apgaudinėtojas,fraud
apgaudinėtojas,(sukčius) swindler
apgaudinėtojas,knave
apgaulė,fraud
apgaulė,deception
apgaulingas,deceptive
apgaulingas,delusive
apgauti,deceive
apgauti,cheat
apgauti,(sukčiauti) swindle
apjuoka,mockery
apjuokimas,mockery
apjuokti,ridicule
apjuokti,make fun (of)
apjuokti,deride
apkabinimas,embrace
apkabinimas,hug
apkarpyti,"(krūmus, medžius) prune"
apkarpyti,trim
apkarpyti,(plaukus) cut
apkarpyti,clip
apkarpyti,(išlaidas ir pan.) cut down
apkarpyti,reduce
apkarpyti,(avis) shear
apkarpyti,axe
apkarpyti,ax
apkarpyti,curtail
apklausa,interrogatory
apklausa,inquest
apklausa,(mokykloje) questioning
apklausa,quiz
apklausa,testing
apklausimas,interrogatory
apklausimas,inquest
apklausimas,(mokykloje) questioning
apklausimas,quiz
apklausimas,testing
apklausti,interrogate
apklausti,examine
apklausti,question
apklausti,(mokykloje) question
apklausti,quiz
apklausti,test
apkrauti,(daiktais) place/load all over
apkrauti,"(asilą, kupranugarį ir pan.) load"
apkrauti,(naštą uždėti) burden
apkrečiamas,(apie ligą) infectious
apkrečiamas,contagious
apkrečiamas,catching
apkrečiamumas,infectiousness
apkrova,(tech.) loading
apkrova,load
apkrovimas,(tech.) loading
apkrovimas,load
apkrėtimas,(liga) infection
aplaidumas,carelessness
aplaidumas,negligence
aplaidus,careless
aplaidus,negligent
aplaistyti,(gėles) water
aplaistyti,(fam.) (naujai įsigytą daiktą) have a wet in honour/celebration (of)
aplaižyti,lick (all over)
aplamai,(paviršutiniškai) superficially
aplamai,perfunctorily
aplamai,(apytikriai) roughly
aplamdyti,rumple
aplamdyti,crumple
aplamdyti,press down
aplankalas,(raštams) file
aplankalas,case for papers/documents
aplankalas,paper-case
aplankas,(knygos) jacket
aplankas,wrapper
aplankas,dust-cover
aplankas,aaa
aplankymas,visit
aplankymas,call
aplankymas,visitation
aplankyti,call on
aplankyti,visit
aplankyti,come to see
aplaužyti,break off
aplašinti,(be)spot
aplašinti,let drops fall (on)
aplašinti,sprinkle
aplašėti,become dripped/dribbled (with a liquid)
aplašėti,become covered with drops (of)
apleisti,"(reikalus, darbą) neglect"
apleisti,abandon
apleisti,give up
apleisti,(palikti) leave
apleisti,desert
aplink,round
aplink,about
aplink,around
aplinka,surroundings
aplinka,environment
aplinka,(terpė) medium
aplinka,media
aplinkinis,(aplinkui esantis) surrounding
aplinkinis,neighbouring
aplinkinis,(netiesus) roundabout
aplinkinis,(a. kelias) roundabout way
aplinkkelis,roundabout way.
aplinkui,around
aplinkui,(iš visų pusių) all around
aplinkui,round
aplinkybė,(tam tikra sąlyga) circumstance
aplinkybė,(gram.) adverbial modifier
aplodismentai,applause
aplodismentai,clapping
aplodismentai,handclap
aprėpti,(apimti) embrace
aprėpti,(suvokti) comprehend
aprėpti,(akimis) take in (at a glance)
apribojimas,limitation
apribojimas,restriction
apriboti,limit
apriboti,restrict
apsakymas,(lit.) (short) story
apsakymas,novella
apsakymas,tale
apsakymas,(įvykių atpasakojimas) account
apsakyti,tell (to)
apsakyti,recount (to)
apsauga,(gynimas) defence
apsauga,(apsaugojimas) protection
apsauga,(sargyba) guard
apsauginis,protective
apsaugojimas,protection
apsaugojimas,preservation
apsaugojimas,(gynimas) defence
apsaugoti,shelter
apsaugoti,protect
apsaugoti,preserve
apsaugoti,(ginti) defend
apsemti,(per potvynį) flood
apsiauti,put on one's shoes/boots
apsidairyti,look round
apsidengti,cover oneself (with)
apsidengti,get covered (with)
apsieiti,manage without
apsieiti,do without
apsiginkluoti,arm
apsigynimas,defence
apsiimti,undertake to do (smth)
apsikeitimas,exchange
apsikeitimas,(tarpusavy) interchange
apsilankymas,visit
apsilankymas,call
apsilankyti,visit
apsilankyti,call on
apsilankyti,pay a call (to)
apsimainyti,exchange
apsimainyti,(tarpusavy) interchange
apsimainyti,(prekėmis) barter
apsimainyti,trade
apsimesti,pretend (to be)
apsimesti,feign
apsimesti,dissemble
apsimesti,simulate
apsimesti,sham
apsimesti,assume
apsinuodyti,poison oneself
apsiprausti,wash oneself (a little)
apsiraminti,calm/quiet/settle down
apsirikimas,mistake
apsirikimas,error
apsirikimas,slip
apsirikimas,(didelis) blunder
apsirikti,make a mistake
apsirikti,be mistaken
apsirikti,(klysti) err
apsirikti,be (in the) wrong way
apsirikti,be at fault
apsisaugojimas,precaution
apsisaugoti,take precautions (against)
apsisaugoti,guard oneself
apsisaugoti,protect oneself (against)
apsispręsti,decide
apsispręsti,(polit.) self-determine
apsiuvas,edge
apsiuvas,border
apsiuvimas,edging
apsiuvimas,bordering
apsiuvinėti,edge
apsiuvinėti,border
apsiuvinėti,(apdailinti) trim
apsiūti,(kraštus) border (with)
apsiūti,edge (with)
apsiūti,fringe (with)
apsiūti,hem (with)
apsiūti,"(visus, daugelį) make clothes (for smb)"
apspręsti,define
apspręsti,determine
apstulbti,become/be dumbfounded
apstulbti,be taken aback
apstulbti,be dazzled
apsukrus,(vikrus) dodgy
apsukrus,resourceful
apsukrus,shifty
apsukrus,never at a loss
apsukrus,nimble
apsukrus,quick
apsukrus,(sumanus) clever
apsukrus,bright
apsunkinimas,(giving/causing) difficulty
apsunkinimas,burdening
apsunkinimas,(giving) trouble
apsunkinti,burden
apsunkinti,give/cause trouble
aptarimas,(apsvarstymas) discussion
aptarnaujantis,service
aptarnaujantis,attending
aptarnaujantis,(a. personalas) service staff/personnel
aptarnaujantis,attending staff/personnel
aptarnaujantis,attendants
aptarnaujantis,assistants
aptarnauti,attend (to)
aptarnauti,serve
aptarnavimas,service
aptarnavimas,facilities
aptarti,discuss
apvija,(tech.) winding
apžavėti,charm
apžavėti,(sugundyti) bewitch
apžavėti,cast a spell (upon)
apželdinti,plant verdure/greenery
apželdinti,plant trees and shrubs
apžergti,straddle
apžerti,strew (with)
apžerti,bury (in)
apžioti,mouth up
apžioti,"(prk., aprėpti) cope (with)"
apžioti,manage
apžiūra,review
apžiūrinėti,examine
apžiūrinėti,look over
apžiūrėjimas,(gydytojo) examination
apžiūrėjimas,(parodos) looking round
apžiūrėjimas,seeing
apžiūrėjimas,inspection
apžiūrėti,survey
apžiūrėti,view
apžiūrėti,(apie gydytoją) examine
apžiūrėti,(parodą ir pan.) see
apžiūrėti,inspect
apžiūrėti,look round
apžvalga,survey
apžvalga,"(straipsnyje, pranešime) review"
apžvalgininkas,reviewer
apžvalginis,review (attr.)
apžvelgti,look over
apžvelgti,look round
apžvelgti,examine
apžvelgti,survey
apžvelgti,(spaudoje) review
arba,or
arba,either
arbata,tea
arbūzas,water-melon
archeologinis,archaeological
arfa,(muz.) harp
argi,(klausiant) really?
argi,is it possible
argonas,argon
aristokratija,aristocracy
arizona,arizona
arklidė,stable
arklys,horse
arklys,(darbinis a.) drafter
arsenalas,armoury
arsenalas,arsenal
arsenas,arsenic
arti,near
arti,close
arti,nearly
arti,close by
arti,nearby
arti,"near (smb, smth)"
arti,"close to (smb, smth)"
arti,about
artimas,near
artimas,(apie vietą) neighbouring
artimas,(apie draugą) intimate
artimas,close
artimumas,nearness
artimumas,closeness
artimumas,proximity
artimumas,(apie giminystę) propinquity
artimumas,(apie santykius) intimacy
artintis,approach
artintis,draw/come nearer (to)
artintis,near
artistė,artiste
artistė,(aktorė) actress
artritas,arthritis
artumas,nearness
artumas,closeness
artumas,proximity
asbestas,asbestos
asfaltas,asphalt
asfaltas,mineral pitch
asistuoti,assist
asketas,ascetic
asmenavimas,(gram.) conjugation
asmeninis,personal
asmeniškai,personally
asmeniškas,personal
asmenuoti,(gram.) conjugate
asmenybė,personality
asmenybė,person
asmuo,person
asociacija,association
asocijuoti,associate
asortimentas,assortment
asortimentas,(prekių a.) stock
aspirinas,aspirin
astrologija,astrology
aš,i
ašara,tear
ašis,axis
ašis,axle
ašis,spindle
ašis,pin
ašys,axes
aštuoni,eight
aštuoneri,eight
aštuntas,eighth
aštuoniolika,eighteen
aštuonioliktas,eighteenth
aštuoniasdešimt,eighty
aštuoniasdešimtas,eightieth
ateiti,come
ateitis,the future
ateityje,in the future
atėjimas,coming
atėjimas,arrival
atėjimas,advent
atėmimas,taking away
atėmimas,deprivation
atėmimas,(mat.) subtraction
atėminys,(mat.) subtrahend
atgaivinimas,enlivening
atgaivinimas,making more lively
atgaivinimas,reanimation
atgaivinimas,reviving
atgaivinti,revive
atgaivinti,(teikti žvalumo) enliven
atgaivinti,vivify
atgaivinti,revitalize
atgaivinti,(apalpusį) bring (smb) to his senses
atgaivinti,bring (smb) round (šnek.)
atkaklumas,persistence
atkaklumas,unyieldingness
atkaklumas,(užsispyrimas) obstinacy
atkaklumas,stubbornness
atkaklumas,pertinacity
atkaklus,persistent
atkaklus,(užsispyręs) obstinate
atkaklus,stubborn
atkaklus,pertinacious
atkaklus,refractory
atkaklus,opinionated
atlasas,atlas
atlasas,satin
atmesti,reject
atmesti,"nepriimti, nepatenkinti) decline"
atmesti,refuse (smth to smb)
atmesti,deny (smth to smb)
atmesti,(į šalį) throw off
atmesti,cast away
atmesti,(med.) reject
atmetimas,throwing off
atmetimas,casting away
atmetimas,(pasiūlymo) declining
atmetimas,(prašymo) refusal
atmetimas,repudiation
atmetimas,(teis.) rejection
atmetimas,teis. rejection
atmetimas,(med.) rejection
atmetus,(išskyrus) excepting
atmetus,with the exception (of)
atmetus,barring
atmosfera,atmosphere
atmosferinis,atmospheric(al)
atnešti,bring
atnešti,fetch
atpažinimas,(identifikavimas) identification
atpažinimas,"(kalbos, ženklų ir pan.) recognition"
atpažinti,(identifikuoti) identify
atpažinti,recognize
atrakcionas,attraction
atrakcionas,(parke) side-show
atrakinti,unlock
atrama,support
atrama,prop
atrama,tilto) pier
atrama,(sofos) back
atsakyti,answer
atsakyti,reply (to)
atsakyti,(tuo pačiu) return (smth for smth)
atsakyti,(neigiamai) refuse
atsakyti,repudiate
atsakyti,(teis.) reject
atsakyti,nonsuit
atsakyti,(už veiksmus) answer (for)
atsakyti,be responsible (for)
atsakymas,answer
atsakymas,reply
atsakymas,(neigiamas) refusal
atsakymas,repudiation
atsakymas,(teis.) rejection
atsakymas,nonsuit
atsarga,(atsargumas) care
atsarga,caution
atsarga,prudence
atsarga,"(santaupos, rezervas) stock"
atsarga,supply
atsarga,reserve
atsargiai,carefully
atsargiai,with care
atsargiai,cautiously
atsargiai,gingerly
atsargiai,guardedly
atsargiai,warily
atsarginis,(apie dalis) spare
atsarginis,(rezervinis) reserve
atsargumas,care
atsargumas,caution
atsargumas,prudence
atsargus,careful
atsargus,cautious
atsargus,wary
atsargus,(apdairus) prudent
atsidavęs,devoted (to)
atsidavęs,staunch
atsiradimas,origin
atsiradimas,beginning
atsiradimas,rise
atsiradimas,birth
atsiriboti,dissociate/isolate oneself (from)
atsiriboti,get delimitated/demarcated
atsisakyti,"(nuo ko, ko) refuse (smth)"
atsisakyti,decline (smth)
atsisakyti,repudiate (smth)
atsisakyti,(nuo teisės) renounce
atsisakyti,relinquish
atsisakyti,(a. savo planų) abandon one's plans
atsiskirti,separate
atsiskirti,stand apart
atsiskirti,keep aloof
atsiskirti,isolate (oneself)
atsiskirti,(išvykstant) part (with)
atsiskirti,separate (oneself) (from)
atsiskyrimas,separation
atsiskyrimas,setting apart
atsiskyrimas,isolation
atsiskyrimas,(išvykstant) parting
atsiskyrimas,divorcement
atsispindėjimas,reflection
atsispindėjimas,refraction
atsispindėjimas,(garso) reverberation
atsispindėti,be reflected
atsispindėti,reverberate
atsispirti,(atsilaikyti) resist
atsispirti,withstand (smth)
atsispirti,stand up against
atsispirti,"(į ką) lean (on, against)"
atsispirti,(kuo į ką) rest
atsispirti,set (smth against)
atsistatydinimas,resignation
atsistatydinti,resign
atsistatydinti,retire
atsistoti,stand up
atsistoti,rise
atsisveikinimas,farewell
atsisveikinimas,parting
atsisveikinimas,leave-taking
atsisveikinti,say good-bye (to)
atsisveikinti,take one's leave
atsisveikinti,bid farewell/adieu (to smb)
atsisėsti,sit down
atsisėsti,take a seat
atsisėsti,sit up
atsitiktinai,by chance
atsitiktinai,by accident
atsitiktinai,accidentally
atsitiktinis,accidental
atsitiktinis,casual
atsitiktinis,fortuitous
atsitiktinis,occasional
atsitiktinis,random
atsitiktinumas,accident
atsitiktinumas,accidental
atsitiktinumas,occurrence
atsitiktinumas,chance
atsitiktinumas,fortuity
atsitiktinumas,eventuality
atsipalaiduoti,become/get loose
atsipalaiduoti,loosen
atsipalaiduoti,relax
atsipalaiduoti,(nuo priešo) break away
atsipalaiduoti,break contact
atsipalaiduoti,break off
atsipalaiduoti,(chem.) release
atsiprašau,(i am) sorry!
atsiprašau,excuse me!
atsiprašau,pardon!
atsiprašymas,apology
atsiprašymas,excuse
atsiprašyti,(ką) apologize
atsiprašyti,beg/ask (smb's) pardon
atsiprašyti,excuse
atsižadėjimas,renunciation (of)
atsižadėjimas,(sosto) abdication
atsižadėti,renounce
atsižadėti,deny
atsižadėti,retract
atskiras,separate
atskiras,individual
atskiras,special
atskirti,separate
atskirti,detach
atskirti,disjoin
atskirti,(suvokti skirtumą) distinguish
atskirti,discern
atskirti,(nuo bažnyčios) excommunicate
atskirtis,separation
atskirtis,isolation
atskyrimas,separation
atskyrimas,setting apart
atskyrimas,isolation
atskyrimas,divorcement
atskyrimas,"(pvz., ženklų ir pan.) distinguishing"
atskyrimas,discrimination
atskyrimas,differentiation
atskleidimas,opening
atskleidimas,disclosing
atskleidimas,revealing
atskleidimas,unaveiling
atskleidimas,exposure
atskleisti,open
atskleisti,(demaskuoti) reveal
atskleisti,disclose
atskleisti,lay bare
atskleisti,(apgavystę) discover
atskleisti,find out
atskleisti,detect
atskleisti,paslaptį) let out
atskleisti,reveal
atskliausti,open the brackets
atsparus,resistant
atsparus,offering/putting up resistance
atspaudas,(im)print
atspaudas,fmpress
atspaudas,impression
atspaudas,(piršto a.) fingerprint
atspaudas,(straipsnio) reprint
atspaudas,"(atskiras a. iš žurnalo, rinkinio) offprint"
atspausdinti,(spaustuvėje) print
atspausdinti,(daryti atspaudą) reprint
atspausdinti,offprint
atspėti,guess
atspėti,(a. mįslę) solve a riddle
atspindys,reflection
atspindys,reverberation
atspindėti,reflect
atspindėti,reverberate
atstovas,representative
atstovas,spokesman (for)
atstovas,delegate
atstovas,agent
atstovavimas,representation
atstovavimas,agency
atsukti,"(pvz., čiaupą) turn on"
atsukti,(sraigtą) unscrew
atsukti,(atgręžti) turn back
atsuktuvas,screw-driver
atsuktuvas,turn-screw
atšvęsti,celebrate
atiduoti,(grąžinti) give back
atiduoti,return
atiduoti,"(perduoti, įteikti) give"
atiduoti,hand over
atiduoti,deliver (to)
atimti,"(iš ko, ką kam) take (from)"
atimti,(mat.) subtract
atitikimas,accordance
atitikimas,conformity
atitikimas,compliance
atitikimas,correspondence
atitikmuo,equivalent
atitikti,"(ką) correspond (to, with)"
atitikti,conform (to)
atitikti,be in keeping/line (with)
atitinkamai,accordingly
atitinkamai,correspondingly
atitinkamai,conformably
atitinkamai,respectively
atitinkamas,corresponding (to)
atitinkamas,conformable (to)
atitinkamumas,accordance
atitinkamumas,conformity
atitinkamumas,correspondence
atvedimas,bringing (to)
atvedimas,(laidų) installation
atvejis,case
atversti,"(pvz., knygą) open"
atversti,(puslapį) turn over
atversti,"(pvz., skverną, antklodę) turn over"
atversti,uncover
atversti,make (smb) return
atversti,(bažn.) convert (into)
atversti,change back
atversti,"return (to, into)"
atverti,open;
atvesti,bring
atvesti,make (smb) come
atvesti,(iki kur) bring as far as
atvesti,lead (to)
atvesti,bring (to)
atvesti,(apie gyvulius) bring forth
atvežimas,bringing
atvežimas,importation
atvežimas,transport
atvežimas,(tiekimas) delivery
atvežimas,supply
atvežti,bring
atvežti,transport
atvežti,(tiekti) supply
atvėsimas,fall of temperature
atvėsimas,getting colder
atvėsimas,chill
atvėsinti,cool (off)
atvėsinti,chill
atvėsinti,refresh
atvėsti,cool (off)
atvėsti,chill
atvėsti,become/get colder
atvėsti,(perk.) come cool
atvėsti,cool (down)
atvėsti,(atsigaivinti) refresh (oneself)
atviras,(atdaras) open
atviras,(perk. t. p.) overt
atviras,(apie žmogų) frank
atviras,"(aiškus, nepaslaptingas t. p.) undisguised"
atviras,(viešas) public
atviras,open
atviraširdis,open-hearted
atviraširdis,frank
atviraširdis,candid
atviraširdis,sincere
atvirukas,postcard
atvirukas,(meninis) picture postcard
atvirumas,frankness
atvykti,arrive
atvykti,come
atvykti,(apie traukinį ir pan.) get in
atvykti,(į susirinkimą) appear
atvykti,present oneself
atvykimas,arrival
atvykimas,coming
audra,storm
audra,tempest
augalas,plant
augalija,vegetation
augalija,verdure
augalija,flora
augalinis,vegetable
augimas,growth
augimas,increase
augimas,rise
augimas,development
augimas,upgrowth
auginimas,(vaikų) bringing up
auginimas,(augalų) growing
auginimas,raising
auginimas,cultivation
auginimas,(gyvulių) rearing
auginimas,breeding
auginimas,(kadrų) training
auginimas,preparation
auginimas,formation
auginti,(vaikus) bring up
auginti,(gyvulius) rear
auginti,raise
auginti,breed
auginti,(augalus) grow
auginti,cultivate
auginti,"(užveisti sodą, parką ir pan.) make"
auginti,lay out
auginti,plant
auglys,sprout
auglys,shoot
auglys,(iš šaknų) sucker
auglys,(med.) (navikas) tumour
auglys,swelling
augmenija,vegetation
augmenija,verdure
augmenija,flora
augti,grow
augti,(apie vaikus) grow up
augti,"(didėti, daugėti) increase"
augti,(tobulėti) advance
auklėti,educate
auklėti,(lavinti) train
auklėti,(kūdikį) rear
auklėti,bring up
auklėti,"(diegti, ugdyti kokį jausmą) foster"
auklėti,cultivate
auklėtojas,educator
auklėtojas,(pedagogas) master
auklėtojas,(privatus) tutor
auklėtojas,(klasės a.) form master
auklėtojas,class manager/teacher
auksas,gold
aukštai,high (above)
aukštas,high
aukštas,"(apie žmogų, gyvulį) tall"
aukštas,"(apie kalną, namą t. p.) lofty"
aukštas,(viršijantis vidutinį lygį) high
aukštas,(garbingas) honourable
aukštas,respectable
aukštas,estimable
aukštas,(namo dalis) floor
aukštas,storey
aukštas,(pastogė) garret
aukštasis,high
aukštasis,higher
aukštasis,upper
aukštaūgis,tall
aukštaūgis,of large stature
aukštaūgis,(apie medį t. p.) tall-stemmed
aukštesnis,higher
aukštesnis,"(apie padėtį, kokybę) superior"
aukštinė,altitude
aukštis,height
aukštis,(virš žemės paviršiaus) altitude
aukštuma,hill
aukštuma,eminence
aukštuma,altitude
aukštumas,height
aukštumas,altitude
aukštuomenė,aristocracy
aukštuomenė,nobility
aukštuomenė,fashionable society/world
aukštybė,height
aukštybė,altitude
aukštybė,loftiness
aukštybė,elevation
aukštybė,the realms of fancy
aukštyn,up
aukštyn,upwards
aukštyn,(upe a.) upstream
aukštyn,up the river
aukštyn,(laiptais a.) upstairs
aukštyn,(pakelti a.) lift up
aukštyn,(kilti a.) go (up)
aukštyn,mount
aukštyn,(žiūrėti a.) look up (wards)
ausis,ear
austrė,(zool.) oyster
aušimas,cooling
aušimas,chilling
aušimas,dawn
aušimas,daybreak
aušinimas,cooling
aušinimas,chilling
aušinimas,making cooler/chillier
aušinti,cool
aušinti,chill
aušinti,let (smth) cool
aušintuvas,(tech.) cooler
aušintuvas,refrigerator
aušra,dawn
aušra,daybreak
auštant,at dawn
auštant,at daybreak
aušti,cool
aušti,chill
aušti,grow cooler/chillier
autentiškas,authentic
autentiškas,genuine
autentiškas,original
autobiografija,autobiography
autobiografinis,autobiographic
autobiografinis,autobiographical
autobusas,bus
autobusas,omnibus
autobusas,motor bus
autografas,autograph
autoinspekcija,traffic inspectorate
autoinspektorius,traffic inspector
autokratija,autocracy
autokratas,autocrat
autokratinis,autocratic
automatas,automatic machine
automatas,"(veikiantis, įmetus monetą) penny-in-the-slot (machine)"
automatas,(apie žmogų) automaton
automatas,(kar.) (rankinis kulkosvaidis) sub-machine gun
automatas,(amer.) machine carbine
automatas,(šnek.) tommy gun
automatika,automatics
automatinis,automatic
automatinis,self-acting
automatizacija,automatization
automatizacija,automation
automatizuoti,automatize
automatiškas,automatic
automatiškas,self-acting
automašina,(motor) car
automašina,motor vehicle
automašina,(sunkvežimis) (motor) lorry
automašina,(amer.) truck
automobilininkas,motorist
automobilis,(motor) car
automobilis,autocar
automobilis,(amer.) automobile
autonomija,autonomy
autonomija,self-government
autoportretas,self-portrait
autoritetas,authority
autoritarinis,authoritarian
autoritetingas,authoritative
autoritetingas,(išmanantis dalyką) competent
autorinė teisė,copyright
autorius,author
autorius,creator
autorystė,authorship
autostrada,motor highway
autostrada,superhighway
autostrada,highway
autostrada,freeway
autostrada,expressway
autotransportas,motor transport
avantiūra,adventure
avantiūra,venture
avantiūra,"(netinkamas, smerktinas sumanymas) shady enterprise"
avantiūristas,adventurer
avantiūristinis,adventurous
avantiūristė,adventuress
avantiūrizmas,adventurism
avarija,wreck
avarija,crash
avarija,accident
avarija,mishap
