Other,English
afrika,africa
afrikalı,african
alman,german
almanya,germany
amerika,unitedstatesofamerica
amerika,usa
amerikalı,american
amerikan timsahı,alligator
anadolu,anatolia
anadolu,asiaminor
ankara,angora
ankara,ankara
arap,arab
arjantin,argentina
arnavut,albanian
arnavutluk,albania
asya,asia
atlas okyanusu,atlantic
atlas okyanusu,atlanticocean
avrupalı,european
avustralya,australia
avustralyalı,australian
avusturya,austria
avusturyalı,austrian
belçika,belgium
belçikalı,belgian
birleşik devletler,unitedstatesofamerica
birleşik devletler,usa
boğaziçi,bosporus
brezilya,brazil
brezilyalı,brazilian
britanya,britain
britanya,greatbritain
bulgaristan,bulgaria
büyük okyanus,pacific
büyük okyanus,pacificocean
cezayir,algeria
cezayirli,algerian
danimarka,denmark
danimarkalı,dane
filistin,palestine
finlandiya,finland
fransa,france
fransız,french
habeşistan,abyssinia
habeşistan,ethiopia
hindistan,india
hintli,indian
hollanda,holland
hollanda,thenetherlands
hollandalı,dutchman
hollandalı,hollander
hollandalı,dutch
hıristiyan,christian
japonca,japanese
japonya,japan
japonyalı,japanese
kanada,canada
kanadalı,canadian
kıbrıs,cyprus
kıbrıslı,cypriot
kızılderili,indian
kızılderili,americanindian
lübnan,lebanon
macaristan,hungary
muhammet,mohammed
muhammet,muhammad
musevi,jew
müslüman,mohammedan
müslüman,moslem
müslüman,muslim
müslüman,mussulman
mısır,egypt
mısırlı,egyptian
noel,christmas
noel,yule
norveç,norway
norveçce,norwegian
norveçli,norwegian
paskalya,easter
polonya,poland
polonyalı,polish
polonyalı,pole
portekiz,portugal
portekizli,portuguese
ren,rhine
romanya,romania
rumanya,romania
rumca,greek
rus,russian
rusya,russia
rusça,russian
suriye,syria
suriyeli,syrian
türkiye,turkey
yahudi,jew
yugoslav,yugoslav
yugoslav,yugoslavian
yugoslavya,yugoslavia
yunanistan,greece
yunanlı,greek
abajur,lamp‐shade
abartmak,exaggerate
abes,absurd
abes,abortive
abes,useless
abes,futile
abes,vain
abide,monument
abla,sister
abla,eldersister
abluka,blockade
abluka etmek,block
abluka etmek,blockade
abone,subscriber
abone,subscription
abuk sabuk,nonsense
acayip,odd
acayip,peculiar
acayip,strange
acele,hurried
acele,haste
acele,fast
acele,quick
acele,rapid
acele,speedy
acele,swift
acemi,beginner
acemi,novice
acemi,inexperienced
acente,agent
acil,pressing
acil,urgent
aciz,faint
aciz,light
aciz,weak
aciz,helpless
acı,acerbic
acı,bitter
acı,ache
acı,pain
acı,sadness
acı,sorrow
acıklı,affecting
acıklı,moving
acıklı,touching
acıklı,dismal
acıklı,gaunt
acıklı,miserable
acıklı,sad
acıklı,tragedy
acıklı,tragic
acıklı,dreary
acıkmak,besorryabout
acıkmak,regret
acıkmak,behungry
acılık,acerbity
acılık,bitterness
acımak,ache
acımak,bepainful
acımak,hurt
acındırmak,excitepity
acıtmak,hurt
ad,appellation
ad,name
ada,island
adam,man
adam,humanbeing
adres,address
af,actofgrace
af,amnesty
akasya,acacia
akordeon,accordion
akrobat,acrobat
aktris,actress
aktör,actor
akustik,acoustics
akvaryum,aquarium
akümülatör,accumulator
akümülatör,battery
akümülatör,storagebattery
akşam,evening
akıl,brain
alay,irony
alaşım,alloy
albay,colonel
albüm,album
alev,flame
aleyhinde,acrossfrom
aleyhinde,against
aleyhinde,inexchangefor
aleyhinde,opposedto
aleyhinde,opposite
aleyhinde,upon
alfabe,alphabet
alkiş,acclaim
alkiş,acclamation
alkiş,approval
alkol,alcohol
alkışlamak,acclaim
alkışlamak,applaud
alkışlamak,clap
almak,get
almak,layholdof
almak,pickup
almak,take
almak,have
almak,receive
almanak,almanac
altı,six
alüminyum,aluminium
alüminyum,aluminum
amatör,amateur
amatör,fancier
amerikalı,american
amiral,admiral
amonyak,ammonia
amper,ampère
anahtar,key
anahtar,wrench
anarşi,anarchy
anarşist,anarchist
anatomi,anatomy
ancak,barely
ancak,hardly
ancak,onlyjust
ancak,scarcely
anemi,anaemia
anlamak,understand
anlamak,realize
anne,mother
anonim,anonymous
anonim,nameless
anonim,withoutaname
anormal,abnormal
ansiklopedi,encyclopaedia
anten,aerial
