Other,English
relinquere,abandon
deditio,abandonment
abbatia,abbey
externus abdominis,abdomen
externus abdominis,abdominal
RAPTO,abduct
raptum,abduction
tenax vigor,abide
manet,abiding
habebat,ability
abiectus,abject
magnus igne ardens,ablaze
potes,able
abnormis,abnormal
deprauationem,abnormality
morabatur,abode
Quiéscere faciámus,abolish
abominationis,abominable
abominationem facientem,abomination
abortum,abortion
per iugum montis,abreast
abruptum,abrupt
abscessus,abscess
"absentia,",absence
absit,absent
absinthium,absinthe
absoluta,absolute
absolutionem imponebantur,absolution
Te lucis ante terminum,absolve
sorbere,absorb
abstinete,abstain
"jejunatio fuisset,",abstinence
abstracte,abstract
absurdum,absurd
stultitia,absurdity
abundantia,abundance
abundat,abundant
iniuria,abusive
Rupere,abysmal
abruptum,abyss
acceleratio,acceleration
accentus,accent
accipit,accept
gratum,acceptable
acceptatio,acceptance
aditum,access
accessorius,accessory
accidente,accident
"per accidens,",accidental
vociferantur,acclaim
accommodationem,accommodation
socius,accompany
conscius adsiduos,accomplice
implerem,accomplish
factum,accomplishment
eademque sententia,accord
Tabs,accordion
ratio,account
Computantis,accountant
ratio,accounting
COEO,accumulate
maledicti sunt,accursed
accusatio,accusation
accusatis,accuse
acc,ace
quas curam Clymene narrabat,ache
consequi,achieve
factum,achievement
LANGUIDULUS,achy
acidum,acid
"agnosces,",acknowledge
agnitio,acknowledgement
"glandulae,",acorn
porus acusticus,acoustic
cognitis,acquaintance
Durum,acquire
LIBERO,acquit
absolutus,acquittal
unam acram,acre
acrarum,acreage
Donec,acrylic
agere,act
actum,action
bellatrix activist,activist
actio,activity
histrionis,actor
mima,actress
ipsa,actual
actum,actuality
Nulla,acupuncture
acutus,acute
adagium,adage
hoc adamanta terit,adamant
accommodare,adapt
accommodatio,adaptation
adde,add
regulus venena diffundet,adder
addicta,addict
deditus,addicted
PROCLIVITAS,addiction
oratio,address
Aulus Didius Gallus,adept
satis,adequate
ipsi adherebis,adhere
tenaces,adhesive
adiectivum,adjective
coniunctis,adjoining
PROCRASTINO,adjourn
tionibus,adjustment
assistebant,administer
administratio,administration
administrativus,administrative
admirábile,admirable
Praefecti,admiral
admiralitatis,admiralty
quaestus,admiration
mirantur,admire
mirabilis,admired
admirator,admirer
inconveniens,admissible
aditum,admission
fateri,admit
aditum,admittance
vix aegreque,ado
adulescentia,adolescence
adulescens,adolescent
adoptivam,adoptive
Venerandum,adorable
sacris institútis,adoration
adorem eum,adore
adorante eo,adoring
supervenit navigantibus nobis,adrift
adultus,adult
adulteri,adulterer
adulterium,adultery
adulta efficiatur,adulthood
antecessum,advance
provectus,advanced
profectus,advancement
commodum,advantageous
adventum,adventure
moribus,adventurer
ut adversaretur ei,adversary
adversa,adverse
angustia,adversity
"consilium,",advertise
tabula,advertisement
vendo,advertising
opportunum videatur,advisable
consilium,advise
de his consilium,advisement
auctor,adviser
Consiliario,advisor
advocatus,advocate
aeria,aerial
affectio,affection
pium,affectionate
coniunctus,affinity
dicit,affirmation
affirmativa,affirmative
post miseriam,affliction
praestare,afford
parabilis assistentiae,affordable
enim contumeliam sustinuerant,affront
ignis,afire
natat,afloat
timere,afraid
post hanc,afterlife
EPICINIUM,aftermath
"post meridiem,",afternoon
aetate,age
propellente,agency
rerum agendarum ordinem,agenda
agente,agent
ONERO,aggravate
aspernantem tumentemque lacrimis,aggravation
hostilia,aggression
ferox,aggressive
irascibilis,aggressiveness
ultro lacessenti incussit,aggressor
mobilis dissertus,agile
ecce agilitas;,agility
miscueratque,aging
CONCIEO,agitate
agitatione,agitation
squalentibus ardens;,aglow
atrox,agonizing
prae dolore,agony
conveniunt,agree
gratus,agreeable
pactum,agreement
agriculturae,agricultural
agri cultura,agriculture
auxilium,aid
electus,aide
auxilia,aids
invalid!,ailing
malum,ailment
caeli,air
aerium,airborne
elit,aircraft
scapha,airplane
aeroportus,airport
quae Tellurem,airship
"porticus,",aisle
SEMIAPERTUS,ajar
alabastrum unguenti,alabaster
terrorem,alarm
His tumultuosiora,alarming
Vocatus,alcohol
alcoh?,alcoholic
Diuturno alcoholismo,alcoholism
thalamos cubiti,alcove
satrapam,alderman
cervisia,ale
vigilate,alert
MEDICA,alfalfa
algebraica,algebra
aliena,alien
ALIENO,alienate
alienationem,alienation
in quempiam superveniet,alight
