Other,English
'рбетниот,spinal
'рбетот,backbone
'рбетот,spine
'рж,rye
'рскавица,cartilage
'рче,snort
'рѓа,rust
'рѓосан,rusted
'рѓосан,rusty
ambамборе,jamboree
ardвезденост,stardom
ardвезденост,stardust
astверски,beastly
aterвезда,stateroom
atверски,atrocious
atверство,atrocity
bellвонче,bell
beвер,beast
boyвонче,bellboy
cocksуркач,cocksucker
curубопитност,curiosity
eousубезен,courteous
eperиркач,peeper
ephирка,peephole
epиркаат,peep
eringубоморно,jeering
flидното цвеќе,wallflower
hipвезда,starship
ieин,genie
ingубопитство,probing
jackекамер,jackhammer
jeубомора,jealousy
jeубоморен,jealous
jinинкс,jinx
jестер,jester
kindубезност,kindness
lessубов,loveless
lovesубовник,lovesick
lубов,loveliness
lубовник,lover
nessубов,fondness
okeиркаат,poke
opид,wallop
orубовен,amorous
ovingубовна,roving
owид,wallow
peиркаат,peek
polубезен,polite
prepp,preppy
rabекрабит,jackrabbit
ressубовница,mistress
ryвездена,starry
starвезда,starlight
terвездичка,asterisk
tут,newt
ubeубе,lube
wallид,wallaby
Ѕе,peekaboo
ЈО Јо,yo-yo
Јава,java
АЕКС,apex
Алијанса,alliance
Блед,pale
Блип,blip
Блиц,blitz
Богојавление,epiphany
Божиќ,christmas
Божја дарба,godsend
Бришење,rub
Вале,vale
Вари,digest
Вендета,vendetta
Вени,weenie
Вести,news
Видео,video
Вина,blame
Враќач,retriever
Врв на планина,mountaintop
Втора рака,secondhand
ГРОМ,thunder
Гаража,garage
Гвинеја,guinea
Гоо,goo
Госпоѓица,miss
Грозд,cluster
Дабар,beaver
Далечински управувач,remote
Дедо,grandfather
Дедо,grandpa
Дели,deli
Дент,dent
Дефинирај,define
Дејеј,deejay
Директивата,directive
Диси,dicey
Дијаграм,diagram
Доверливо,confidential
Додо,dodo
Дома,homey
Домашен,homely
Домаќинка,homeward
Дорки,dorky
Достоинство,dignity
Дрејк,drake
Дрзок,cheeky
Економија,economics
Електричар,electrician
Елен,stag
Забава,party
Забелешка,note
Застани,standby
Интернет,internet
Исклучи,turnoff
Исклучителна,exquisite
Искра,sparkle
Искуство,experience
Испечати,printout
Истек,expiration
Истражува,explore
Канарскиот,canary
Канта,bin
Кафетерија,cafeteria
Кока Кола,coke
Косилка за трева,lawnmower
Куп,bunch
Курир,courier
Куќа во градот,townhouse
