Other,English
որոշիչ հոդ,the
ամբողջ մի մասը,of
իսկ,and
իսկ,but
եվ,and
սակայն,but
սակայն,nevertheless
սակայն,however
սակայն,only
սակայն,though
սակայն,still
բացի,but
բացի,except
բացի,save
բացի,excepting
բացի,else
բայց,but
բայց,however
բայց,only
միայն,but
միայն,barely
միայն,exclusively
միայն,only
միայն,merely
միայն,alone
համենայնդեպս,but
համենայնդեպս,at least
դեռ,still
դեռ,yet
միայն թե,only
միայն թե,sobeit
միայն թե,provided
թեեվ,however
թեեվ,though
թեեվ,although
թեեվ,when
այնուամենայնիվ,nevertheless
այնուամենայնիվ,however
այնուամենայնիվ,still
այնուամենայնիվ,howbeit
թեպետ,though
չնայած,nevertheless
չնայած,though
չնայած,as
չնայած,notwithstanding
չնայած,despite
չնայած,not
բայց եվ այնպես,though
բայց եվ այնպես,still
էլ ավելի,still
միակ,only
միակ,single
միակ,sole
միակ,unique
միակ,exclusive
միակ,singular
մինչեվ այժմ,still
մինչեվ այժմ,yet
եզակի,only
եզակի,sole
եզակի,unique
եզակի,one
եզակի,sporadic
հակառակ դեպքում,else
ուրիշ,else
ուրիշ,other
ուրիշ,another
ուրիշ,new
ուրիշ,diverse
էլի,else
էլի,more
բացառությամբ,except
բացառությամբ,save
բացառությամբ,excepting
բացառությամբ,to the exclusion of
բացառությամբ,bating
բացառությամբ,barring
եթե ոչ,else
բացառելով,excepting
ինչքան էլ որ,however
ինչքան էլ որ,howsoever
հազիվ թե,barely
հազիվ թե,ill
հազիվ թե,hardly
հազիվ թե,scarcely
ուղղակի,barely
ուղղակի,just
ուղղակի,smack
ուղղակի,roundly
ուղղակի,blankly
ուղղակի,direct
ուղղակի,outright
ուղղակի,plump
ուղղակի,due
ուղղակի,flat
ուղղակի,slick
ուղղակի,full
ուղղակի,immediate
պարզապես,barely
պարզապես,merely
պարզապես,purely
պարզապես,just
պարզապես,simply
բացառապես,exclusively
բացառապես,alone
բացառապես,purely
բացառապես,solely
բացառապես,rarely
բացառապես,entirely
բացառապես,rare
միմիայն,exclusively
միմիայն,solely
միմիայն,entirely
լոկ,merely
լոկ,solely
միայնակ,alone
միայնակ,solitary
միայնակ,single
միայնակ,lone
միայնակ,lonely
մենակ,alone
մենակ,lone
մենակ,single-handed
մենակ,lonesome
մենակ,lonely
մենակ,singly
մենակ,herself
եթե նույնիսկթեկուզ,though
դեռ ավելին,yet
դեռ ավելին,moreover
դեռ ավելին,nay
