Other,English
'ard',high
(de chuid) bhéarla na halban,scots
(de chuid) cheanada,canadian
(de chuid) dhoiminice,dominican
(de chuid) haváí,hawaiian
(de chuid) indiaigh mheiriceá,american indian
(de chuid) indiaigh mheiriceá,amerindian
(de chuid) indiaigh mheiriceá,indian
(de chuid) iosrael,israeli
(de chuid) mheicsiceo,mexican
(de chuid) mheiriceá,american
(de chuid) mheiriceá laidinigh,latin
(de chuid) mheiriceá laidinigh,latin american
(de chuid) na brasaíle,brazilian
(de chuid) na breataine,british
(de chuid) na breataine bige,welsh
(de chuid) na bulgáire,bulgarian
(de chuid) na cóiré,korean
(de chuid) na danmhairge,danish
(de chuid) na dtamalach,tamil
(de chuid) na dtíortha nordacha,nordic
(de chuid) na fraince,french
(de chuid) na gearmáine,german
(de chuid) na gearmáine,germanic
(de chuid) na gréige,greek
(de chuid) na hafraice,african
(de chuid) na halban,scots
(de chuid) na halban,scottish
(de chuid) na haraibe,arabian
(de chuid) na haraibe sádaí,saudi
(de chuid) na hastráile,australian
(de chuid) na heilvéise,swiss
(de chuid) na heite clé,left
(de chuid) na heite clé,left-wing
(de chuid) na heite clé,leftist
(de chuid) na heite deise,right
(de chuid) na heite deise,right wing
(de chuid) na heite deise,rightist
(de chuid) na heorpa,european
(de chuid) na hiaráice,iraqi
(de chuid) na hindia,indian
(de chuid) na hindinéise,indonesian
(de chuid) na hiodáile,italian
(de chuid) na hiondúch,hindu
(de chuid) na hiorua,norse
(de chuid) na hiorua,norwegian
(de chuid) na hungáire,hungarian
(de chuid) na háise,asian
(de chuid) na háise,asiatic
(de chuid) na héigipte,egyptian
(de chuid) na héireann,irish
(de chuid) na hísiltíre,dutch
(de chuid) na hísiltíre,netherlandish
(de chuid) na lochlannach,norse
(de chuid) na meiriceánach laidineach,latin
(de chuid) na meánmhara,mediterranean
(de chuid) na moslamach,muslim
(de chuid) na napáitseach,apache
(de chuid) na narabach,arab
(de chuid) na neabhrach,hebraic
(de chuid) na neabhrach,hebrew
(de chuid) na neaspáinneach,hispanic
(de chuid) na ngearmánach,teutonic
(de chuid) na ngiúdach,jewish
(de chuid) na ngiúdach,judaic
(de chuid) na nindiach,indian
(de chuid) na palaistíne,palestinian
(de chuid) na peirse,persian
(de chuid) na poblachta doiminicí,dominican
(de chuid) na polainne,polish
(de chuid) na portaingéile,portuguese
(de chuid) na róimhe,roman
(de chuid) na rúise,russian
(de chuid) na seapáine,japanese
(de chuid) na seice,czech
(de chuid) na slóvaice,slovak
(de chuid) na slóvaice,slovakian
(de chuid) na spáinne,spanish
(de chuid) na sualainne,swedish
(de chuid) na síne,chinese
(de chuid) na tuirce,turkish
(de chuid) shasana,english
(de chuid) vítneam,vietnamese
... amháin,one
... eile,other
... féin,the
... naofa,saint
... níos sine,big
a,a
a,her
a,his
a,its
a,that
a,their
a ...-sa,her
a ...-san,his
a ...-san,their
a ...-se,her
a ...-sean,his
a ...-sean,their
a bhaineann le hábhar,material
a bhaineann le hábhar,relevant
a bhaineann leis an ríomhaireacht,computational
a bhainistiú,management
a bheag nó a mhór,approximately
a bhean,woman
a bhfuil eagarthóireacht déanta air,edited
a bhfuil fionnadh air,furred
a bhfuil gá leis,necessary
a bhfuil screamh air,furred
a bhfuil screamh aoil air,furred
a bhfuil sásamh ann,fulfilling
a bhfuil tathag ann,full-bodied
a bhfuil teas ann,warming
a bhfuil toit ag teacht as,smoking
a bhfuil troscán ann,furnished
a bhuachaill,son
a ceathair,four
a chailín,woman
a chailín chóir,girl
a chairde,people
a chead agat,fine
a choimeád ar bun,maintain
a chomrádaí,sport
a chomrádaí!,partner
a chothú,foster
a chroí,love
a chríost,christ
a chríost na bhflaitheas!,christ of heaven!
a chuirfeadh as duit,annoying
a chuirfeadh olc ort,annoying
a chur chun cinn,promotion
a chur i bhfeidhm,implementation
a chur i gcomparáid,compare
a chur in ionad,substitution
a chur in oiriúint,adapt
a chéaduair,first
a chéaduair,initially
a chéile a phógadh,kiss
a cúig,five
a cúig déag,fifteen
a deich,ten
a dhaoine uaisle,people
a dhath,nothing
a dheartháir,man
a dhia,well
a dhiabhail,fuck
a dhiabhail!,fuck
a dhuine,man
a dhuine uasail,sir
a dhuine!,man
a dhóthain,enough
a dó,two
a dó dhéag,twelve
a eagrú,organizing
a fhad agus a,while
a fhad is a,while
a fhad le,to
a fhad le,until
a fheidhmiú,exercise
a fhios a bheith agat,know
a fháil,find
a ghabhann leis,associated with
a ghasúir,son
a ghirseach,woman
a ghirsí,girl
a ghlacadh,take
a haon,one
a haon déag,eleven
a hocht,eight
a ionadaíonn,representing
a leanas,following
a leasaíodh,amended
a leithéid,such
a leithéid de,a
a luaitear,mentioned
a luaithe,when
a luaithe a,directly
a luaithe a,immediately
a luaithe a,instantly
a luaithe a,once
a lán,many
a lán,much
a lán,ruck
a m(h)acasamhail,close
a mhac,mac
a mhac,man
a mhac,son
a mhac,sport
a mhac dé!,a son bi!
a mhac go deo!,boy
a mhac!,man
a mhac!,partner
a mhaighdean,well
a mhalairt,otherwise
a mheas,consider
a mhic,mac
a mhic,son
a mhic ó,mac
a mhic ó!,man
a mhic!,partner
a mháistir,sir
a mhéit,sport
a mhór a dhéanamh de,herald
a naoi,nine
