Other,English
-a,at
-abilmek,may
-abilmek,might
-acak,shall
-caktı,would
-cekti,would
-ci,-keeper
-cik,-et
-da,at
-da,in
-dan,from
-dan,off
-dan,than
-dan,whence
-de,at
-de,in
-de,on
-de olmak,rest with
-de teslim,ex
-den,from
-den,of
-den,off
-den,out of
-den,than
-den,whence
-den bakmak,look through
-den başka,all but
-den başka,aside from
-den başka,bar
-den başka,but the
-den başka,outside
-den başka,save
-den başka,save for
-den başka,saving
-den başka,unless
-den beri,from
-den beri,since
-den beri,syne
-den bu yana,since
-den dolayı,out of
-den dolayı,wherefore
-den dışarı,ex
-den dışarı,out of
-den evvel,previous to
-den fazla,rising of
-den geçilmemek,swarm
-den itibaren,since
-den sonra,after
-den önce,afore
-den önce,before
-den önce,previous to
-den önce,prior to
-den öte,beyond
-dikten sonra,after
-dirmek,let
-diği gibi,as
-diği için,because
-diği takdirde,in the event of
-diği yerde,where
-diğinde,whenever
-diğinde,whensoever
-dürmek,let
-dığı halde,notwithstanding
-dığı halde,whilst
-dığı sırada,when
-dığı yere,where
-dığı yere,wherewith
-dığı yerlere,whereabouts
-dığı zaman,when
-dığına inandırmak,assure that
-dığında,when
-dığında,whenever
-dığında,whensoever
-dığından,now
-dığından,now that
-e,at
-e,into
-e,onto
-e,to
-e doğru,on
-e doğru,to
-e doğru,toward
-e doğru,towards
-e doğru çevirmek,turn against
-e doğru çevirmek,turn on
-e göre,as per
-e karşı,toward
-e karşı,towards
-e tutmak,turn on
-e yakın,toward
-e yakın,towards
-ebilen,able
-ebilmek,be able to
-ebilmek,can
-ebilmek,may
-ebilmek,might
-ecek,shall
-ecek şekilde,so as to
-eceksin,thou shalt
-eceksin,wilt
-erdi,would
-ermi,would
-ermiydi,would
-iken,whilst
-imtrak,-ish
-in hali,genitival
-in hali,genitive
-in hali,genitive case
-in hali,possessive
-ince,as soon as
-ince,whenever
-ince,whensoever
-inceye kadar,until
-ir -mez,as soon as
-ir -mez,once
-irken,as
-irken,while
-irken,whilst
-laşmak,become
-lemek,grow
-lenmek,-wax
-lenmek,grow
-leşmek,-wax
-leşmek,become
-leşmek,grow
-leşmek,wax
-li,-ous
-li,containing
-li,having
-li,of
-li,with
-mak için,so as to
-malı,must
-malı,ought
-malı,shall
-malı,should
-malıydı,should
-ması için,so
-meden,without
-medikçe,without
-medikçe,without that
-mek amacıyla,in order to
-mek için,in order to
-mek yerine,before
-meksizin,without
-meksizin,without that
-mektense,before
-meli,must
-meli,ought
-meli,shall
-meli,should
-meliydi,should
-mesine rağmen,notwithstanding
-mezse,unless
-mış gibi,as if
-mış gibi,as though
-nin,of
-nin,one's
-nin olmak,belong
-sa,if
-sa bile,though
-se,if
-siz,-sans
-siz,devoid of
-siz,ex
-siz,guiltless
-siz,in-
-siz,innocent of
-siz,lacking
-siz,non-
-siz,out of
-siz,sine
-siz,un-
-siz,void of
-siz,wanting
-siz,with no
-siz,without
-siz olan,wanting
-sizlik,un-
-ya,at
-ya,to
-ye,at
-ye,into
-ye,to
-ın,of
a'dan z'ye kadar,from soup to nuts
a.ş.,inc.
aa,aa
aaron,aaron
ab,eu
abajur,globe
abajur,lampshade
abanmak,lean against
abanmak,lean over
abanoz,ebon
abanoz,ebony
abanoz ağacı,ebony
abanoz ağacı,ebony tree
abanoz gibi,ebony
abanoz gibi,jet black
abanoz rengi boya,lake
abanoz siyahı,jet black
abartarak,tall
abartma,aggrandizement
abartma,embellishment
abartma,exaggeration
abartma,hyperbole
abartma,overcharge
abartma,turgescence
abartma!,aggrandizement
abartma!,embellishment
abartma!,exaggeration
abartma!,hyperbole
abartma!,overcharge
abartma!,turgescence
abartmak,aggrandize
abartmak,balloon
abartmak,carry things too far
abartmak,carry to excess
abartmak,color
abartmak,colour
abartmak,dramatize
abartmak,draw the longbow
abartmak,embellish
abartmak,embroider
abartmak,enhance
abartmak,exaggerate
abartmak,fudge
abartmak,glorify
abartmak,heighten
abartmak,lay it on
abartmak,lay it on thickly
abartmak,lay it on with a trowel
abartmak,magnify
abartmak,overcharge
abartmak,overdo
abartmak,overstate
abartmak,pile it on
abartmak,pile on the agony
abartmak,put it on
abartmak,put it on thick
abartmak,put on
abartmak,shoot off one's mouth
abartmak,slobber over
abartmak,stretch
abartmalı,exaggerative
abartmalı,flatulent
abartmamak,draw it fine
abartı,embroidery
abartı,exaggeration
abartı,fustian
abartı,hyperbole
abartı,inflation
abartı,overstatement
abartı,trimmings
abartılı,dithyrambic
abartılı,exaggerated
abartılı,fond
abartılı,fustian
abartılı,hyperbolic
abartılı,hyperbolical
abartılı,inflated
abartılı,magniloquent
abartılı,ornate
abartılı,overdone
abartılı,puffy
abartılı,slobbery
abartılı,spread-eagle
abartılı,stagey
abartılı,stagy
abartılı,steep
abartılı,swelling
abartılı,tall
abartılı,theatrical
abartılı,turgescent
abartılı,turgid
abartılı,well-rounded
abartılı davranmak,dramatize
abartılı davranış,stage effect
abartılı hikâye,tall story
abartılı jestler yapmak,flourish
abartılı konuşarak etkilemek,snow
abartılı konuşma,flamboyance
abartılı konuşmak,exaggerate
abartılı konuşmak,talk in superlatives
abartılı olma,turgidness
abartılı oynamak,ham
abartılı oynamak,overact
abartılı oynamak,overplay
abartılı reklâm,puff
abartılı reklâm,puffing
