Other,English
-l,him
-l,it
12.5 de cenţi,a threepenny bit
25 de cenţi,quarter
a,of
a,to
a ales,chose
a descoperit,found
a doua casă,pied-a-terre
a doua zi,morrow
a mea,mine
a noastră,ours
a patra parte,quarter
a ta,yours
a treizecea parte,thirtieth
a voastră,yours
a!,of
a!,to
a-i creşte penele,feather
a-i curge nasul,snivel
a-i da cuiva la cap,do in
a-i da un telefon,ring up
a-i dat cuiva la cap,belabor
a-i dat cuiva la cap,pitch into
a-i deveni clar,dawn on
a-i face bine,agree with
a-i face cuiva spinarea tobă,beat black and blue
a-i face cuiva spinarea tobă,tan hide
a-i face de petrecanie,send to glory
a-i face plăcere,rejoice
a-i fi foame,hunger
a-i fi foarte frig,freeze
a-i fi frică,fear
a-i fi frică,misgive
a-i fi greaţă,keck
a-i fi greaţă,nauseate
a-i fi grozav de frică,funk
a-i fi gândul numai la femei,lech
a-i fi milă de,have compassion on
a-i fi milă de,pity
a-i fi milă de,take pity on
a-i fi permis,may
a-i fi ruşine de,blush
a-i fi scârbă,nauseate
a-i fi sete,be thirsty
a-i fi sete,feel thirsty
a-i fi sete,thirst
a-i fi silă,keck
a-i fi silă,loathe
a-i fi silă,nauseate
a-i ieşi afară,loll
a-i lipsi,lack
a-i merge,fare
a-i merge bine,be in smooth water
a-i merge bine,speed
a-i plăcea,enjoy
a-i plăcea,fancy
a-i plăcea,have a fancy for
a-i plăcea,have a liking for
a-i plăcea,like
a-i plăcea,love
a-i plăcea cu,care for
a-i părea rău de,repent
a-i păsa de,care
a-i păsa de,mind
a-i rupe cuiva ciolanele,beat black and blue
a-i scăpa,escape notice
a-i scăpa,overlook
a-i se face dor,weary
a-i sta bine,become
a-i sta bine,fit
a-i sări muştarul,huff
a-i sări muştarul,take huff
a-i veni uşor să,find it easy to
a-l apuca tremur,quail
a-l convinge,gain over
a-l trece năduşelile,stew
a-şi aduce aminte de,bethink oneself of
a-şi aduce aminte de,remember
a-şi aduna toate puterile,brace
a-şi apropria,appropriate
a-şi arunca ochii asupra,dip into
a-şi arăta nemulţumirea,kick
a-şi asuma,assume
a-şi asuma,go under
a-şi asuma o responsabilitate,take on
a-şi asuma o răspundere,shoulder
a-şi asuma răspunderea,undertake
a-şi atinge scopul,answer
a-şi atinge scopul,obtain one's object
a-şi atinge scopurile,gain
a-şi atinge scopurile,gain one's ends
a-şi atrage,incur
a-şi atribui,arrogate
a-şi atribui,assume
a-şi avea obârşia,originate
a-şi avea originea,breed
a-şi avea originea,originate
a-şi avea originea,spring
a-şi avea originea în,have one's origin in
a-şi aţinti,fix
a-şi bate joc de,ballyrag
a-şi bate joc de,deride
a-şi bate joc de,have a fling at
a-şi bate joc de,hold in derision
a-şi bate joc de,lash
a-şi bate joc de,make fun of
a-şi bate joc de,mock
a-şi bate joc de,scamp
a-şi bate joc de,sneer
a-şi bate joc de,sport
a-şi bate joc de,trifle
a-şi băga ceva în cap,get
a-şi cere scuze,apologize
a-şi cere scuze,eat one's words
a-şi chinui,puzzle
a-şi continua drumul,stand on
a-şi croi,plough
a-şi croi cu grijă,nose
a-şi curăţa penele,plume
a-şi cântări,weigh
a-şi câştiga existenţa,earn one's keep
a-şi câştiga existenţa,earn one's livelihood
a-şi câştiga existenţa,earn one's living
a-şi câştiga existenţa,gain one's living
a-şi câştiga existenţa,keep the pot boiling
a-şi câştiga existenţa,make a living
a-şi câştiga existenţa,make one's bread
a-şi călca jurământul,perjure
a-şi călca jurământul,perjure oneself
a-şi da,lay down
a-şi da,nod
a-şi da,pass
a-şi da aere,attitudinize
a-şi da aere,be on the high horse
a-şi da aere,be on the high ropes
a-şi da aere,cut a dash
a-şi da aere,feel one's oats
a-şi da aere,give oneself airs
a-şi da aere,look big
a-şi da aere,put on airs
a-şi da aere,ride the high horse
a-şi da cu părerea că,opine that
a-şi da demisia,resign
a-şi da demisia,send in one's papers
a-şi da demisia,vacate one's seat
