English,Other
tenacious,matigas
tenacious,mahigpit kumagat
tenacious,maganit
tenacious,mahigpit kumapit
tenacious,malagkit
tenacious,matatandain
tenacious,mahusay ang memorya
tenacious,magaling ang memorya
tenacious,magkakadikit
tenacious,nagkakaisa-isa
sore,mahigpit
sore,nakalulungkot
sore,makirot
sore,mahapdi
sore,masakit
sore,matindi
sore,nakasasakit
sore,sugat
sore,sugat ng damdamin
sore,sama ng loob
sore,sakit ng kalooban
sore,pagdaramdam
sore,nagagalit
sore,nasaktan
sore,nagdamdam
sore,kasakitsakit
sore,may sakit
sore,kalungkut-lungkat
uphill,mahigpit
uphill,pataas
uphill,paakyat
uphill,pasalunga
uphill,mahirap
uphill,paakyat sa burol
uphill,paakyat sa burol
uphill,paitaas
scrupulous,mahigpit
scrupulous,matatakutin
scrupulous,napakamaingat
scrupulous,masusi
scrupulous,maingat
scrupulous,napakamasuri
scrupulous,iskrupuloso
scrupulous,mapangalaga
scrupulous,mag-igi
restricted,mahigpit
restricted,may takda
restricted,limitado
restricted,natatakdaan
restricted,ipinagbabawal
restricted,bawal
restricted,limitago
ironclad,mahigpit
ironclad,mahirap urungan
ironclad,matibay
taut,mahigpit
taut,makinis
taut,malinis
taut,banat
taut,maigting
taut,batak
taut,maimis
oppressive,mahigpit
oppressive,malupit
oppressive,hindi matwid
oppressive,pahirap
oppressive,mapagpahirap
oppressive,mapaniil
oppressive,mabigat
oppressive,mapang-api
precise,mahigpit
precise,tumpak
precise,eksakto
precise,wasto
precise,maalaga
precise,maingat
precise,tama
precise,tiyak
precise,ganap
dour,mahigpit
dour,mabalasik
dour,masungit
dour,mukhang
dour,malungkot
dour,mapanglaw
dour,santo
punctilious,mahigpit
punctilious,napakaingat at ganap
punctilious,maselang
punctilious,maselan
straitlaced,mahigpit
straitlaced,napakaistrikyo
straitlaced,napakahigpit
unsparing,mahigpit
unsparing,malupit
unsparing,walang hinayang
unsparing,walang awa
unsparing,madaling hingan ng tulong
unsparing,totoong mapagbigay
instant,mahigpit
instant,madali
instant,kagyat
instant,madalian
instant,saglit
instant,sandali
instant,kasalukuyan
instant,ng kasalukuyang buwan
instant,ng umiiral na buwan
narrow,mahigpit
narrow,makitid
narrow,kakaunti
narrow,makipot
narrow,makilid
narrow,babahagya
narrow,gipit
narrow,may kinikilingan
narrow,kapos
narrow,pakitirin
narrow,kumipot
narrow,kumitid
narrow,pakiputim
narrow,magpakipot
narrow,magpakitid
narrow,kipot
narrow,kakiputan
trying,mahigpit
trying,nakagagalit
trying,nakayaymot
trying,nakabubuwisit
trying,mabigat
trying,mahirap
trying,nakayayamot
trying,baso
uncharitable,mahigpit
uncharitable,mabagsik
uncharitable,ayaw magpatawad
uncharitable,masungit
uncharitable,nagsasalita laban sa kapwa
uncharitable,walang awa
uncharitable,masakit
uncharitable,maramot
uncharitable,walang habag
uncharitable,hindi maawain
uncharitable,hindi mapagbigay
uncharitable,hindi nagpapatawad
uncharitable,naninirang-puri sa kapwa
iron-handed,mahigpit
tightly,mahigpit
tightly,nang mahigpit
narrowly,mahigpit
fast,mahigpit
fast,madali
fast,mabilis
fast,mabilis
fast,matulin
fast,matulin
fast,magulo
fast,walang kupas
fast,matalik
fast,hindi kumukupas
fast,alegro
fast,ayuno
fast,kulasyon
fast,pag-aayuno
fast,magkulasyon
fast,mag-ayuno
sternly,mahigpit
sound,mahigpit
sound,tumpak
sound,matatag
sound,matibay
sound,tama
sound,malusog
sound,mabuti
sound,magaling
sound,kipot
sound,marangal
sound,tunay
sound,husto
sound,totoo
sound,mahusay
sound,makatarungan
sound,maayos
sound,mahimbing
sound,malalim
sound,tunog
sound,ingay
sound,tagok
sound,kulog
sound,ingit
sound,ugong
sound,yabag
sound,taguktok
sound,look
sound,inguy
sound,huni
sound,kuliling o kililing
sound,telembang
sound,tuktok
sound,katok
sound,kaluskos
sound,palakpak
sound,magpatunog
sound,patunugin
sound,tumunog
sound,umingay
sound,umugong
sound,humaginit
sound,tila
sound,usisain
sound,wari
sound,para
sound,sumukat ng lalim
sound,umarok ng lalim
sound,arukin ang lalim
sound,tumarok
sound,matarok
sound,tarukin
sound,magtanong
sound,tanungin
sound,tugtugin
sound,humihip
sound,sukatin ang lalim
sound,mag-usisa
sound,ipagbigay-alam
sound,mabigay-alam
sound,mag-ingay
sound,walang sira
sound,walang pinsala
sound,segurado
sound,todo
strictly,istrikto
savage,mabalasik
savage,mabagsik
savage,malupit
savage,mabangis
savage,masukal
savage,ganid
savage,salbahe
savage,salbahe
savage,hindi sibilisado
savage,barbaro
savage,damuho
savage,malupit na tao
savage,mabagsik na tao
savage,taong-gubat
savage,taong-bundok
truculent,mabalasik
truculent,mabagsik
truculent,malupit
truculent,mabangis
relentless,mabagsik
relentless,malupit
relentless,walang awa
relentless,walang badling
relentless,walang habag
relentless,walang bawa
relentless,walang lubag
relentless,walang hupa
relentless,hindi humuhupa
relentless,hindi nagbabawa
relentless,hindi naglulubag
ferocious,mabagsik
ferocious,mabangis
ferocious,galit na galit
ferocious,halimaw
ferocious,baliw
ferocious,napakalupit
inclement,mabagsik
inclement,malupit
inclement,masungit
inclement,walang awa
inclement,masama
brute,mabagsik
brute,malupit
brute,mabangis
brute,bruto
brute,taong malupit
brute,taong ganid
brute,astig
offensive,mabagsik
offensive,nakagagalit
offensive,masakit
offensive,nakasasakit
offensive,pampagalit
offensive,pagsalakay
offensive,pagsalakay
offensive,pansalakay
offensive,nakasusugat ng damdamin
offensive,panalakay
offensive,salakayin
offensive,salakay
offensive,paglusob
offensive,manalakay
offensive,atakihin
offensive,umatake
offensive,sumalakay
offensive,nakakasuka
offensive,nakasasama ng sikmura
offensive,nakasusuka
offensive,hindi masarap
offensive,mang-atake
offensive,pang-atake
offensive,lusob
ungracious,mabagsik
ungracious,nakayayamot
ungracious,walang pakundangan
ungracious,walang galang
ungracious,nakasusuklam
ungracious,walang pitagan
ungracious,bastos
ungracious,nakaiinis
ungracious,kasuklam-suklam
ungracious,hindi kanais-nais
wrathful,mabagsik
wrathful,mabangis
wrathful,galit na galit
ruffian,mabagsik
ruffian,malupit
ruffian,tampalasan
ruffian,butangero
ruffian,sanggano
ruffian,balawis
ruffian,salbaheng tao
ruffian,taong malupit
hardy,matigas
hardy,matibay
hardy,matapang
hardy,malusog
hardy,matipuno
uncompromising,matigas
uncompromising,matatag
indomitable,matigas
indomitable,hindi mapasuko
leathery,matigas
leathery,parang balat
plump,matigas
plump,mabilog
plump,tahasan
plump,hayagan
plump,tuwiran
plump,maburok
plump,mapintog
plump,mapintog
plump,mabagsak
plump,pintog
inflexible,matigas
inflexible,matatag
inflexible,napakatibay
inflexible,hindi mabaluktot
inflexible,hindi mababali
emphatic,matigas
emphatic,matatag
emphatic,maliwanag
emphatic,mariin
emphatic,malinaw
rocky,matigas
rocky,mabato
rocky,mabuway
rocky,umaalog
rocky,umuuga
rocky,maalog
rocky,parang bato
rocky,batuhan
rocky,mabuay
stilted,matigas
stilted,pormal
stilted,hindi natural
adamantine,matigas
resolute,matigas
resolute,matatag
resolute,matapang
resolute,disidido
resolute,walang tinag
resolute,walang takot
resolute,natatalaga
resolute,may matibay na pasya
resolute,nakatalaga
stalwart,matigas
stalwart,matatag
stalwart,malakas
stalwart,matibay
stalwart,walang tinag
stalwart,matipuno
stalwart,malakas at matapang
stalwart,walang tigatig
inexorable,matigas
inexorable,matatag
inexorable,hindi matinag
inexorable,walang tinag
inexorable,walang higkat
inexorable,hindi nababago
inexorable,hindi napakikiusapan
stark,matigas
stark,naninigas
stark,tubos
stark,ganap
stark,lubos
stark,payak
stark,panay
stark,puro
stark,pawa
stark,pulos
unbending,matigas
unbending,matigas ang kalooban
unbending,matatag
unbending,hindi mababaluktot
pertinacious,matigas
pertinacious,matatag
pertinacious,matibay
pertinacious,naninindigan
pertinacious,mapilit
iron,matigas
iron,malakas
iron,yari sa bakal
iron,bakal
iron,plantsa
iron,prinsa
iron,plantsahin
iron,maplantsa
iron,plansahin
iron,mamalantsa
iron,mamirinsa
iron,prinsahin
unflinching,matigas
unflinching,matatag
unflinching,walang tinag
unflinching,magiting
insuppressible,matigas
marble,matigas
marble,marmolisado
marble,yari sa marmol
marble,walang damdamin
marble,marmol
marble,marmol
marble,diyolin
marble,holen
marble,holin
positive,matigas
positive,tiyak
positive,positibo
positive,tahasan
positive,tahas
positive,ganap
positive,tiyakan
positive,tunay
positive,totoo
positive,sigurado
positive,nakikita
positive,mapaniyak
positive,mapaniguro
positive,paayon
positive,walang pag-aalinlangan
unamenable,matigas
emphatically,matigas
emphatically,mariin
robust,malusog
robust,matipuno
robust,mabulas
established,matatag
heavy,malakas
heavy,mabigat
heavy,mahirap
heavy,madilim
heavy,marami
heavy,sagana
heavy,malaki
heavy,napakarami
heavy,malalim
heavy,namimigat
heavy,maulap
heavy,nahimbing
heavy,kabigatan
muscular,malakas
muscular,matipuno
muscular,malaman
muscular,maskulado
muscular,ng laman
durable,matibay
durable,pangmatagalan
powerful,malakas
powerful,matapang
powerful,makapangyarihan
powerful,mabisa
stable,pirmi
stable,matatag
stable,matibay
stable,palagian
stable,hindi mabuway
stable,pirmihan
stable,kuwadra
stable,kabalyerisa
stable,kwadra
stable,silungan ng kabayo o baka
stable,magkuwadra
stable,ikuwadra
solid,matatag
solid,malakas
solid,matibay
solid,panay
solid,matapat
solid,tapat
solid,puro
solid,walang butas
solid,hindi hungkag
solid,masinsin
solid,pikpik
solid,maaasahan
solid,nagkakaisa
solid,bagay na buo at matigas
burly,malakas
burly,matipuno
burly,malaki
loud,malakas
loud,matingkad
loud,masagwa
loud,maingay
loud,maingay
massive,matipuno
massive,malaki at mabigat
massive,malaki at matibay
strong,matatag
strong,malakas
strong,malakas
strong,matibay
strong,matapang
strong,malusog
strong,matapat
strong,makapangyarihan
strong,batibot
substantial,matibay
substantial,tunay
substantial,totoo
substantial,mahalaga
substantial,may kaya sa buhay
substantial,marami
substantial,sagana
substantial,malaki
substantial,masagana
substantial,sa kabuuan
substantial,mayaman
substantial,sa kalahatan
athletic,malakas
brutal,malupit
brutal,mabangis
brutal,balawis
brutal,baliw
brutal,hayop
brutal,brutal
brutal,makahayop
brutal,barbaro
guttural,magaralgal
guttural,paimpit
guttural,ng lalaunan
guttural,impit
guttural,tinig na paimpit
hurtful,masakit
hurtful,nakasasakit
hurtful,nakasasama
hurtful,ikinasasama
hurtful,nakasusugat
gritty,magaspang
painful,makirot
painful,mahapdi
painful,masakit
painful,mahirap
painful,nakasasakit
painful,nakayayamot
painful,nakaiinis
painful,nakasasakit ng damdamin
painful,nakasusugat ng damdamin
painful,nakasusuya
painful,maantak
screamy,magaralgal
rough,magaspang
rough,mahirap
rough,masama
rough,maligasgas
rough,magulo
rough,bastos
rough,mabagyo
rough,masagwa
rough,pasapyaw
rough,magaslaw
rough,malaswa
rough,maalon
rough,subok lamang
rough,sinubok lamang
rough,magalasgas
rough,hindi pantay na lupa
rough,gumawa ng hindi pantay
crusty,magaspang
abrasive,nakasasakit
ruthless,malupit
ruthless,walang awa
ruthless,walang habag
caustic,nakasasakit
caustic,mapanuya
caustic,nakapaso
caustic,nakapapaso
caustic,mapang-uyam
caustic,mapang-aglahi
caustic,kaustiko
gruff,magaspang
gruff,magaralgal
gruff,bastos
crude,magaspang
crude,krudo
grating,nakayayamot
grating,magaralgal
grating,nakapangingilo
grating,nakangingilo
grating,rehas
grating,parilya
grating,rehas na bakal
grating,kudkod
grating,pagkudkod
grating,kayod
grating,pagkayod
grating,gadgad
grating,paggadgad
screaming,magaralgal
coarse,magaspang
coarse,maligasgas
coarse,bastos
coarse,mahina
coarse,magaslaw
coarse,bulgar
heartless,malupit
heartless,walang awa
heartless,walang puso
lunatic,baliw
lunatic,baliw
lunatic,loko
lunatic,napakaloko
lunatic,lokong-loko
lunatic,lunatiko
lunatic,sira ang ulo
lunatic,bubuwanin
merciless,malupit
merciless,walang awa
merciless,walang habag
merciless,walang puso
mad,galit na galit
mad,baliw
mad,ulol
mad,totohanan
mad,loko
mad,haling
mad,sira ang isip
mad,galit
mad,lokong-loko
mad,bangaw
mad,nagagalit na mabuti
mad,parang loko
mad,maloko
mad,todo-todo
implacable,ayaw magpatawad
implacable,walang awa
implacable,walang habag
implacable,walang tinag
implacable,hindi mapayapa
implacable,hindi mapalamig
crazy,baliw
crazy,sira
crazy,ulol
crazy,loko
crazy,hibang
crazy,bangaw
crazy,abnoy
crazy,basag ang pula
touched,baliw
unkind,malupit
unkind,masungit
unkind,walang awa
unkind,walang habag
unkind,nakasasakit
unkind,malupil
appalling,nakapanghihilakbot
appalling,kakila-kilabot
appalling,nakapanlulumo
eerie,nakatatakot
eerie,nakapangingilabot
shocking,nakasusuklam
shocking,nakapanghihilakbot
shocking,nakapangingilabot
shocking,kakila-kilabot
shocking,nakasisindak
shocking,kasuklam-suklam
shocking,nakasusuya
shocking,nakabibigla
shocking,kasindak-sindak
shocking,nakayayanig
shocking,kagulat-gulat
horrible,nakatatakot
horrible,nakapanghihilakbot
horrible,nakapangingilabot
horrible,kakila-kilabot
horrible,kasuklam-suklam
horrible,kayamut-yamot
horrible,kasindak-sindak
horrible,naksisindak
horrible,kalagim-lagim
horrible,karima-rimarim
peremptory,walang badling
peremptory,dominante
peremptory,pangwakas
peremptory,mapandomina
peremptory,walang pagkabali
peremptory,tapusan
peremptory,hindi mapapasubalian
dreadful,nakatatakot
dreadful,nakapanghihilakbot
dreadful,nakapangingilabot
dreadful,kakila-kilabot
dreadful,nakasisindak
dreadful,kasindak-sindak
dreadful,naksisindak
feral,mabangis
atrocious,mabangis
atrocious,napakasama
atrocious,mabagsi
wild,malupit
wild,mabangis
wild,marahas
wild,malakas
wild,masukal
wild,hindi maamo
wild,mailap
wild,ligaw
wild,pabigla-bigla
wild,hindi sibilisado
wild,walang taros
wild,kaparangan
wild,ilang
wild,magubat
wild,masinsing kasukalan
wild,padalus-dalos
wild,kagubatan
horrid,nakasusuklam
horrid,nakatatakot
horrid,kayamut-yamot
horrid,kasindak-sindak
exciting,nakatatakot
exciting,nakabibigla
exciting,dramatiko
exciting,nakagugulo
exciting,nakapupukaw
exciting,nakagugulat
exciting,nakatutuwa
terrible,nakatatakot
terrible,nakapanghihilakbot
terrible,napakahirap
terrible,kakila-kilabot
terrible,nakasisindak
terrible,kasindak-sindak
terrible,kahila-hilakbot
terrible,katakot-takot
terrible,nakakikilabot
deranged,baliw
deranged,magulo
deranged,sira
deranged,loko
deranged,sira ang isip
deranged,sira ang bait
vivid,masigla
vivid,masidhi
vivid,maliwanag
vivid,malinaw
vivid,matingkad
poignant,makirot
poignant,matindi
poignant,matapang
poignant,masidhi
poignant,masangsang
poignant,mahanghang
poignant,maanghang
poignant,masigid
intense,malubha
intense,masidhi
intense,marubdob
intense,mahimbing
intense,napakalaki
intense,napakalabis
intense,napakatindi
intense,napakasidhi
acute,mabilis
acute,matindi
acute,malala
acute,malubha
acute,talamak
acute,matalas
intensive,masidhi
intensive,masikhay
intensive,masinsinan
intensive,totohanan
intensive,maikay
exquisite,mahapdi
exquisite,matindi
exquisite,katangi-tangi
exquisite,marikit
exquisite,magandang-maganda
exquisite,marilag
great,matindi
great,labis
great,masyado
great,mahalaga
great,malaki
great,napakalaki
great,dakila
great,malawak
great,distinggido
great,darakila
great,kahanga-hanga
great,kahanga-hanga
keen,matindi
keen,masidhi
keen,labis
keen,alisto
keen,masigasig
keen,listo
keen,matalas
keen,matalas
keen,matalim
keen,matalim
keen,mahayap
keen,matalin
keen,malabis
keen,nasasabik
suffocant,may lason
poisonous,makamandag
poisonous,may lason
poisonous,nakapipinsala
poisonous,nakasasama
poisonous,nakakalason
poisonous,may kamandag
venomous,nakasasakit
venomous,makamandag
venomous,may lason
venomous,nakapopoot
venomous,nakakalason
toxic,may lason
toxic,nakakalason
toxic,dahil sa lason
toxic,toksiko
noxious,lubhang mapaminsala
noxious,nakakalason
noxious,nakapipinsalang lubha
malignant,nakamamatay
malignant,lubhang mapaminsala
malignant,mapagpahamak
malignant,nakapopoot
malignant,lubhang mapagpahamak
malignant,napakasama
malignant,pagkasama-sama
malignant,kapoot-poot
scruffy,magulo
naughty,matigas ang ulo
naughty,hindi masunurin
naughty,masuwayin
naughty,pilyo
naughty,malikot
naughty,makaras
naughty,saragate
naughty,halawhaw
naughty,galawgaw
naughty,haligutgot
unyielding,matigas ang ulo
difficult,mabigat
difficult,mahirap
matted,magulo
matted,lubid-lubid
matted,sala-salabid
matted,nalalatagan
unmanageable,makunat
difficile,sutil
hectic,magulo
hectic,napakahirap
hectic,nakapapagod
hectic,tisiko
troublesome,mahirap
troublesome,nakayayamot
troublesome,magulo
troublesome,maligalig
troublesome,matrabaho
troublesome,mapanggulo
gristly,makunat
obstinate,sutil
obstinate,matigas ang ulo
obstinate,suwail
obstinate,mahirap sugpuin
obstinate,mahirap mapagaling
obstinate,hindi masunurin
obstinate,masuwayin
obstinate,mahirap pagalingin
obstinate,magsutil
obstinate,magmatigas ng ulo
refractory,sutil
refractory,matigas ang ulo
refractory,maswayin
refractory,masuwayin
confused,magulo
confused,taranta
confused,natataranta
confused,nalilito
confused,lito
confused,naguguluhan
confused,hira
tensile,makunat
defiant,matigas ang ulo
defiant,suwail
defiant,masuwayin
defiant,mapanlaban
defiant,mapanuwag
defiant,matutol
defiant,mapanghamon
poor,mahirap
poor,masama
poor,salat
poor,mahina
poor,hindi mabuti
poor,hamak
poor,dukha
poor,pobre
poor,maralita
poor,walang kuwenta
poor,aba
poor,hirap
poor,hindi magaling
poor,kaawa-awa
poor,kahabag-habag
willful,sutil
willful,matigas ang ulo
willful,mapanlinlang
willful,kusa
willful,tikis
willful,tinikis
willful,sinadya
willful,sadya
willful,kinusa
supple,makunat
supple,malambot
supple,masunurin
supple,sunud-sunuran
supple,madaling baluktutin
supple,madaling makibagay
unruly,matigas ang ulo
unruly,makunat
unruly,magulo
unruly,nagkakagulo
unruly,simaron
unruly,hindi mapipigil
cumbersome,pahirap
cumbersome,mahirap
cumbersome,nakahihirap
cumbersome,nakasasagabal
messy,magulo
messy,marumi
messy,walang ayos
messy,walang kaayusan
messy,gulung-gulo
messy,maraming kalat
fiendish,napakabagsik
fiendish,napakalupit
fiendish,napakasama
fiendish,napakahayop
fiendish,makahalimaw
puritanic,totoong mahigpit
puritanic,nakapahigpit
puritanical,totoong mahigpit
puritanical,nakapahigpit
stormy,marahas
stormy,magulo
stormy,binabagyo
stormy,bagyuhin
stormy,mabagyo
stormy,may bagy
unaffected,simple
unaffected,matapat
unaffected,tapat
unaffected,likas
unaffected,hindi nababagabad
unaffected,natural
unaffected,hindi tinatablan
unaffected,hindi tinatalaban
burdensome,mabigat
burdensome,madaling makapagod
desperate,malubha
desperate,gipit
desperate,mapanganib
desperate,wala nang inaalaala
desperate,wala nang takot
desperate,desesperado
desperate,parapinta ang buhay
desperate,desperado
desperate,handang magpatiwakal
desperate,lulong sa panganib
desperate,wala nang pag-asa
serious,pormal
serious,maselang
serious,malala
serious,mabigat
serious,malubha
serious,maselan
serious,delikado
serious,mapanganib
serious,seryo
serious,mahalaga
serious,matino
serious,importante
serious,dibdiban
serious,hindi biro
serious,hindi nagbibiro
serious,lamak
rude,malupit
rude,marahas
rude,magaspang
rude,walang pakundangan
rude,walang galang
rude,brusko
rude,bastos
rude,hindi pino
rude,impertinente
grave,maselang
grave,malala
grave,mabigat
grave,malubha
grave,maselan
grave,delikado
grave,mahalaga
grave,malumi
grave,libingan
grave,libing
grave,hukay
grave,puntod
grave,paiwa
grave,ukitin
grave,maglilok
grave,magtanim
grave,mag-ukit
violent,malupit
violent,marahas
violent,malakas
violent,masakit
violent,matindi
violent,makamamatay
violent,mapusok
violent,balawis
violent,labis
violent,masyado
violent,pagkamalupit
unmixed,payak
unmixed,dalisay
unmixed,walang halo
unmixed,puro
simple,madali
simple,payak
simple,simple
simple,madaling gawin
simple,karaniwan
simple,magaan
simple,pangkaraniwan
simple,walang halo
simple,nag-iisa
simple,tanga
simple,natural
simple,madaling unawain
simple,lisding
simple,walang iba kundi
simple,ungas
simple,may pagkatanga
simple,may katangahan
simple,solo
simple,nagsosolo
simple,madaling intindihin
simple,liso
simple,paghahalintulad
elemental,simple
naive,simple
naive,walang malay
naive,musmos
naive,ugaling bata
naive,walang muwang
naive,payaks
plain,makinis
plain,maliwanag
plain,malinaw
plain,payak
plain,simple
plain,simple
plain,matapat
plain,tapat
plain,karaniwan
plain,pantay
plain,pangkaraniwan
plain,liyano
plain,liyano
plain,patag
plain,hindi maganda
plain,kita
plain,lisding
plain,liso
plain,hindi marangya
plain,pangkaraniwan ang ganda
plain,linso
plain,karaniwan ang ganda
plain,kapatagan
plain,lambak
outrageous,marahas
outrageous,napakasama
outrageous,nakapangingilabot
outrageous,humahamak
outrageous,mapangahas
outrageous,pangahas
outrageous,mapanghamak
outrageous,lampas sa matwid
outrageous,mapamalibhasa
ingenuous,payak
ingenuous,simple
ingenuous,matapat
ingenuous,tapat
ingenuous,prangko
ingenuous,mapagsabi ng totoo
ingenuous,walang malay sa masama
formidable,mabigat
formidable,mahirap
formidable,nakatatakot
formidable,kakila-kilabot
formidable,mahirap talunin
hefty,mabigat
tremendous,malubha
tremendous,nakapangingilabot
tremendous,napakalaki
tremendous,pambihira
tremendous,nakasisindak
tremendous,pagkalaki-laki
tremendous,katakut-takot
tremendous,kamangha-mangha
tremendous,kataka-taka
brave,matapang
brave,magiting
brave,pangahas
brave,balyente
brave,buong loob
brave,malakas ang loob
brave,taong matapang
brave,sagupain
brave,mang-ahas
brave,maglakas-loob
solemn,pormal
solemn,matapat
solemn,tapat
solemn,maringal
solemn,solemne
solemn,taimtim
solemn,walang kibo
solemn,seryo
solemn,dakila
solemn,mataimtim
solemn,taos-puso
solemn,kagila-gilalas
solemn,kapita-pitagan
inordinate,labis
inordinate,sobra
excessive,labis
excessive,sobra
excessive,napakalaki
excessive,napakamahal
excessive,labis-labis
excessive,sobra-sobra
excessive,lampas
staid,pormal
staid,tahimik
staid,walang kibo
staid,seryo
viscous,malapot
viscous,malagkit
viscous,nanlalapot
viscous,lamira
viscous,nanlalagkit
undue,labis
undue,sobra
undue,masyado
undue,mali
undue,hindi tama
undue,hindi wasto
undue,hindi bagay
undue,masyadong malaki
undue,masyadong marami
undue,hindi tumpak
undue,labis-labis
undue,sobra-sobra
undue,hindi dapat
undue,hindi nababagay
undue,higit sa nararapat
undue,hindi karapat-dapat
extra,labis
extra,sobra
extra,gansal
extra,kalabisan
extra,karagdagan
extra,ekstra
extra,ekstra
extra,dagdag
immoderate,labis
immoderate,masyado
immoderate,walang habas
immoderate,malabis
immoderate,walang tuto
prim,malinis
prim,pormal
prim,maayos
prim,masinop
prim,makisig
prim,ayos na ayos
prim,mag-ayos
formal,pormal
thick,magaspang
thick,malapot
thick,kulimlim
thick,malapit
thick,masinsin
thick,kapal
thick,makapat
thick,makapal
thick,makapal
thick,siksikan
thick,maulap
thick,malat
thick,paos
thick,pagaw
thick,maulop
thick,mayabong
thick,mahinang umunawa
thick,mahina ang ulo
thick,mapurol ang ulo
thick,dikit-dikit
thick,kakapalan
thick,kasidhian
thick,kasasalan
sky-high,napakataas
sky-high,napakatayog
sky-high,mataas na mataas
starchy,pormal
starchy,matigas ang pagkakaalmirol
redundant,labis
redundant,maligoy
redundant,kalabisan
redundant,kalybisan
redundant,madiwara
redundant,maulit
excess,labis
excess,labis
excess,sobra
excess,sobra
excess,masyado
excess,kalabisan
excess,higit
excess,kahigtan
excess,kasobrahan
lavish,masyado
lavish,labis-labis
lavish,sobra-sobra
lavish,bukas ang palad
lavish,bigyan nang labis-labis
lavish,magbigay nang labis-labis
lavish,mag-aksaya
courageous,matapang
courageous,magiting
courageous,balyente
courageous,malakas ang loob
arrant,talaga
arrant,masyado
daring,matapang
daring,walang takot
daring,pangahas
daring,mapagbakasakali
daring,pagwawalangtakot
lofty,napakataas
lofty,marangal
lofty,palalo
lofty,dakila
lofty,mataas
lofty,matayog
