Other,English
-ku,mine
-ku,my
-lah,just
-mu,thy
-mu,your
-nya,her
-nya,him
-nya,his
-nya,it
-nya,its
-nya,the
-nya,them
-nya,your
aa,aa
aaa,aaa
aaron,aaron
ab,ab
aba,father
aba-aba,command
abad,age
abad,centenary
abad,century
abad,era
abad perkembangan,millennium
abadi,age-long
abadi,ageless
abadi,deathless
abadi,enduring
abadi,eternal
abadi,everlasting
abadi,evermore
abadi,for ever
abadi,immortal
abadi,immutable
abadi,imperishable
abadi,lasting
abadi,lifelong
abadi,perdurable
abadi,perennial
abadi,perpetual
abadi,sempitern
abadi,sempiternal
abadi,timeless
abadi,undying
abah,direction
abah-abah,harness
abah-abah kuda,horse cover
abah-abah kuda,horsecloth
abah-abah kuda,housing
abai,neglectful
abang,elder brother
abang,older brother
abdi,servant
abdikasi,abdication
abece,abc
abece,alphabet
aberasi,aberration
aberdeen,aberdeen
abese,abc
abese,alphabet
abese,hornbook
abid,devout
abid,pious
abjad,abc
abjad,alphabet
abjad,hornbook
abjadiah,alphabetic
abjadiah,alphabetical
abnormal,abnormal
abnormal,morbid
abnormalitas,abnormality
abolisi,abolition
abonemen,subscription
abortus,abortion
abraham,abraham
abs,abs
absah,legitimate
absah,valid
absen,absent
absen,miss
abses,abscess
absolusi,absolution
absolut,absolute
absorpsi,absorption
absten,abstain
abstrak,abstract
abstrak,noetic
abstrak,notional
abstraksi,abstraction
abu,ash
abu,calx
abu,cinder
abu,dust
abu api,cinder
abu bara,calx
abu bara,cinder
abu-abu,ash-gray
abu-abu,ashen
abu-abu,ashy
abu-abu,cinereous
abu-abu,gray
abu-abu,grey
abu-abu,grizzle
abu-abu,grizzled
abu-abu,grizzly
ac,air conditioning
acak,disordered
acak,random
acak-acakan,desultory
acak-acakan,ragged
acak-acakan,raggy
acap,frequent
acap kali,frequently
acap kali,oft
acap kali,often
acap kali,oftentimes
acar,pickle
acara,agenda
acara,bill
acara,calendar
acara,card
acara,ceremonial
acara,exercises
acara,form
acara,order
acara,program
acara,programme
acara,schedule
acara,script
acara,slate
acara kerja,proceedings
acara lagu-lagu,repertoire
acara lagu-lagu,repertory
acara pembuka,prelude
acara permulaan,starting point
acara resmi,formality
acara sandiwara,repertoire
acara sandiwara,repertory
acara yg penting,highlight
acc,acc
acdbentity,acdbentity
acer,acer
acm,acm
acre,acre
acu,ready
acuan,matrix
acuan,mold
acuan,mould
acuan,reference
acuh,careful
acuh tak acuh,apathetic
acuh tak acuh,apathetical
acuh tak acuh,cold
acuh tak acuh,devil-may-care
acuh tak acuh,give the cold shoulder
acuh tak acuh,half-hearted
acuh tak acuh,indifferent
acuh tak acuh,laodicean
acuh tak acuh,nonchalant
acuh tak acuh,perfunctory
acuh tak acuh,pococurante
acuh tak acuh,show the cold shoulder
acuh tak acuh,supine
ada,abide
ada,be
ada,be in a place
ada,exist
ada,have
ada,lie
ada,stand
ada,there are
ada,there is
ada artinya,add up
ada dlm keadaan baik,be in good condition
ada dlm keadaan baik,do well
ada faedahnya,do good
ada kabar apa?,what's new?
ada manfaatnya,serve
ada perhatian,care
ada persesuaian,be in agreement
ada yg,some
ada yg,somebody
ada yg,someone
ada yg,various
adab,courtesy
adab,culture
adakalanya,occasionally
adakalanya,sometimes
adalah,am
adalah,are
adalah,is
adalah agak abnormal,off one's rocker
adalah ahli,be good at
adalah ancaman,threaten
adalah benar,hold water
adalah berguna,be good for
adalah berguna,do good
adalah berguna,serve
adalah berguna,suit
adalah bermanfaat,be good for
adalah bermanfaat,bring grist to the mill
adalah buruk,go against
adalah ciri khas,reside
adalah cukup,adequate
adalah cukup,be sufficient
adalah cukup,do
adalah cukup,suffice
adalah hangus,burn
adalah jago,be good at
adalah kenangan,commemorate
adalah lebih banyak dr,outweigh
adalah lebih berat dr,outweigh
adalah lebih berat dr,overbalance
adalah lebih berharga dr,outweigh
adalah lebih gagah,outbrave
adalah lebih kuat dr,overpower
adalah lebih maju,lead the way
adalah lebih tinggi dr,overtop
adalah lebih tua,predate
adalah longgar,bag
adalah melarat,be down-and-out
adalah panas,burn
adalah panas sekali,boil
adalah selaras,conform
adalah selaras,fall in
adalah selaras,tone
adalah selaras,tune in
adalah selaras,wed
adalah selaras dgn,temper
