English,Other
of,שֶׁל
of,מִתוֹך
of,מִן
of,לְפִי
of,מִ-
made of,שֶׁל
according to,לְפִי
according to,כְּדֵי
according to,כְּפִי
according to,בְּהֶתְאֵם
according to,עַל פִּי
according to,אַלִבָּא
according to,כְּ-
than,מִן
than,יוֹתֵר מִן-
than,מֵאֲשֶׁר
under,לְפִי
under,תַחַת
under,מַטָה
under,לְמַטָה
under,תַתָאָה
under,מִתַחַת לְ-
under,פָּחוֹת מִן-
under,לֹא מַסְפִּיק
belonging to,שֶׁל
as,לְפִי
as,כִּי
as,כֵּיוָן שֶׁ-
as,כְּפִי
as,כְּ-
as,כְּמוֹ
as,כְּגוֹן
as,בִּבְחִינַת
from,שֶׁל
from,מִתוֹך
from,מִן
from,מִ-
from,מֵאֵת
from,מִנִי
from,מִידֵי
from,מֵאָז
out of,מִתוֹך
out of,מִן
out of,מִחוּץ לְ-
out of,אָזַל
more than,מִן
more than,מִכְּדֵי
more than,יוֹתֵר מִן-
since,מִן
since,מִנִי
since,מִכְּדֵי
since,אַחֲרֵי
since,כִּי
since,כֵּיוָן שֶׁ-
since,מֵאָז
since,מֵאַחַר שֶׁ-
since,מִכֵּיוָן שֶׁ-
because,מִן
because,עַל שׁוּם
because,כִּי
because,עַל כִּי
because,מֵאֲשֶׁר
because,מִפְּנֵי
because,בַּאֲשֶׁר
because,מִפְּאַת
because,בְּשַׁגָם
because,שֶׁ-
after,אַחֲרֵי
after,בְּהֶתְאֵם
after,עַל פִּי
after,אַחַר
after,לְאַחַר
after,בְּעִקבוֹת
after,אַחֲרֵי כֵן
about,כְּ-
about,עַל
about,אוֹדוֹת
about,בִּדְבַר
about,עַל דְבָר
about,עַל אוֹדוֹת
about,מִכוֹחַ
about,בְּנוֹגֵעַ לְ-
about,בְּעֵרֶך
about,סְבִיב
about,כִּמעַט
about,מִסָבִיב
about,קָרוֹב לְ-
on,עַל פִּי
on,עַל
on,בְּ-
on,מֵעַל
on,בְּעִניָן
on,אוֹדוֹת
on,עַל גַבֵּי
on,לְיַד
like,כְּפִי
like,כְּ-
like,כְּמוֹ
like,כְּגוֹן
like,בִּבְחִינַת
like,כְּעֵיִן
like,מֵעֵין
like,כְּאִלוּ
like,דוֹמֶה
like,דָמוּי
like,שָׁוֶה
like,מָשׁוּל
like,לְחַבֵּב
like,לִרְצוֹת
like,לִמצוֹא חֵן בְּעֵינֵי
like,לֶאֱהוֹב
like,דִמיוֹן
like,דָבָר דוֹמֶה
like,חֵלֶק מַקבִּיל
like,הֶעתֵק
in accordance with,עַל שׁוּם
in accordance with,בְּהֶתְאֵם
skimpy,לֹא מַסְפִּיק
skimpy,קַמצָנִי
skimpy,מְצוּמצָם
skimpy,מוּעָט
deficient,לֹא מַסְפִּיק
deficient,חָסֵר
deficient,לָקוּי
deficient,לוֹקֵה
downhill,לְמַטָה
downhill,בְּמִדרוֹן
downhill,בִּירִידָה
downhill,אֵל רַגְלֵי הַהַר
downhill,יוֹרֵד
downhill,מִדרוֹנִי
downstairs,לְמַטָה
downstairs,מַטָה בְּמַדרֵגוֹת
insufficient,לֹא מַסְפִּיק
insufficient,בִּלתִי מַספִּיק
inadequate,לֹא מַסְפִּיק
inadequate,לָקוּי
incommensurate,לֹא מַסְפִּיק
incommensurate,שֶׁאֵינוֹ שָׁוֶה
below,תַחַת
below,מַטָה
below,לְמַטָה
below,תַתָאָה
below,מִתַחַת לְ-
below,לְהַלָן
below,לְקַמָן
below,לְמַטָה מִן
below,לְרַע
downward,מַטָה
downward,כְּלַפֵּי מַטָה
down,מַטָה
down,לְמַטָה
down,יְרִידָה
down,פְּלוּמָה
down,מוֹך
down,כְּשׁוּת
down,לָרֶדֶת
down,לְהַפִּיל
down,מְדוּכָּא
down,עַד לְ-
beneath,תַחַת
beneath,מַטָה
beneath,לְמַטָה
beneath,מִתַחַת לְ-
beneath,לְמַטָה מִן
underneath,מַטָה
underneath,מִתַחַת לְ-
such as,כְּמוֹ
such as,כְּגוֹן
such as,כֹּל כָּך
such as,עַד כְּדֵי
such,כְּמוֹ
such,כֹּל כָּך
such,דוֹמֶה
such,כָּזֶה
when,כֵּיוָן שֶׁ-
when,בְּעוֹד שֶׁ-
when,מָתַי
when,אֵימָתַי
when,אֵימַת
when,כַּאֲשֵׁר
when,לְעֵת
when,בְּשָׁעָה שֶׁ-
for instance,כְּגוֹן
for instance,לְמָשָׁל
for instance,לְדוּגמָה
by,מֵאֵת
by,עַל
by,עַל יְדֵי
by,דֶרֶך
by,בְּאֶמצָעוּת
by,אֵצֶל
by,בְּ-
by,לְיַד
by,אֶל
by,עַל יָד
by,גַב
by,מָקוֹם מְגוּרִים
by,כְּפָר
by,מַטָרָה
past,מִחוּץ לְ-
past,מִעֶבֶר לְ-
past,עַל פְּנֵי
past,לְשֶׁעָבַר
past,עָבָר
past,קוֹרוֹת הַעָבָר
past,שֶׁעָבָר
past,שֶׁחַלָף
out,מִחוּץ לְ-
out,הַחוּצָה
out,לְחוּץ
out,לֹא רָגִיל
out,חִיצוֹנִי
out,לֹא פָּעִיל
outside,מִחוּץ לְ-
outside,הַחוּצָה
outside,בָּחוּץ
outside,חוּץ
outside,חִיצוֹנִיוּת
outside,בַּר
outside,פָּנִים
beyond,מִחוּץ לְ-
beyond,לְמַעלָה
beyond,מִעֶבֶר לְ-
beyond,בְּעֵבֶר הַשֵׁנִי
out of print,אָזַל
more than enough,מִכְּדֵי
more than enough,מִדַי
whereas,מִכְּדֵי
whereas,מֵאַחַר שֶׁ-
whereas,מִכֵּיוָן שֶׁ-
whereas,בְּעוֹד שֶׁ-
whereas,וְאִלוּ
whereas,אִלוּ
whereas,הוֹאִיל וְ-
that,כִּי
that,כְּדֵי
that,כֹּה
that,לְמַעַן
that,כֹּל כָּך
