Other,English
שֶׁל,of
שֶׁל,made of
שֶׁל,belonging to
שֶׁל,from
מִתוֹך,of
מִתוֹך,from
מִתוֹך,out of
מִן,of
מִן,than
מִן,from
מִן,out of
מִן,more than
מִן,since
מִן,because
לְפִי,of
לְפִי,according to
לְפִי,under
לְפִי,as
מִ-,of
מִ-,from
מֵאֵת,from
מֵאֵת,by
מִנִי,from
מִנִי,since
מִידֵי,from
מִחוּץ לְ-,out of
מִחוּץ לְ-,past
מִחוּץ לְ-,out
מִחוּץ לְ-,outside
מִחוּץ לְ-,beyond
אָזַל,out of
אָזַל,out of print
עַל שׁוּם,because
עַל שׁוּם,in accordance with
מִכְּדֵי,more than
מִכְּדֵי,since
מִכְּדֵי,more than enough
מִכְּדֵי,whereas
אַחֲרֵי,since
אַחֲרֵי,after
כִּי,as
כִּי,since
כִּי,because
כִּי,that
כִּי,but
כִּי,although
כִּי,for
יוֹתֵר מִן-,than
יוֹתֵר מִן-,more than
יוֹתֵר מִן-,upward of
עַל כִּי,because
מֵאֲשֶׁר,than
מֵאֲשֶׁר,because
מִפְּנֵי,because
מִפְּנֵי,from before
כֵּיוָן שֶׁ-,as
כֵּיוָן שֶׁ-,since
כֵּיוָן שֶׁ-,when
מֵאָז,from
מֵאָז,since
מֵאָז,thence
מֵאָז,thenceforth
מֵאָז,formerly
כְּדֵי,according to
כְּדֵי,that
כְּדֵי,so that
כְּדֵי,so as to
כְּדֵי,with a view to
כְּדֵי,as much
כְּפִי,according to
כְּפִי,as
כְּפִי,like
כְּפִי,just as
בְּהֶתְאֵם,according to
בְּהֶתְאֵם,after
בְּהֶתְאֵם,in accordance with
בְּהֶתְאֵם,respectively
בְּהֶתְאֵם,in step
עַל פִּי,according to
עַל פִּי,after
עַל פִּי,on
אַלִבָּא,according to
כְּ-,according to
כְּ-,as
כְּ-,about
כְּ-,like
תַחַת,under
תַחַת,below
תַחַת,beneath
תַחַת,butt
תַחַת,bottom
תַחַת,rump
תַחַת,buttock
תַחַת,arse
תַחַת,sub-
מַטָה,under
מַטָה,below
מַטָה,downward
מַטָה,down
מַטָה,beneath
מַטָה,underneath
לְמַטָה,under
לְמַטָה,downhill
לְמַטָה,downstairs
לְמַטָה,below
לְמַטָה,down
לְמַטָה,beneath
לְמַטָה,henceforth
תַתָאָה,under
תַתָאָה,below
מִתַחַת לְ-,under
מִתַחַת לְ-,below
מִתַחַת לְ-,beneath
מִתַחַת לְ-,underneath
פָּחוֹת מִן-,under
לֹא מַסְפִּיק,under
לֹא מַסְפִּיק,skimpy
לֹא מַסְפִּיק,deficient
לֹא מַסְפִּיק,insufficient
לֹא מַסְפִּיק,inadequate
לֹא מַסְפִּיק,incommensurate
כְּמוֹ,as
כְּמוֹ,like
כְּמוֹ,such as
כְּמוֹ,such
כְּגוֹן,as
כְּגוֹן,like
כְּגוֹן,such as
כְּגוֹן,for instance
בִּבְחִינַת,as
בִּבְחִינַת,like
בִּבְחִינַת,in the sense of
בִּבְחִינַת,in the capacity of
עַל,about
עַל,on
עַל,by
עַל,to
עַל,onto
עַל,upon
עַל,towards
עַל,unto
עַל,toward
עַל,above
עַל,aboard
עַל,height
עַל יְדֵי,by
עַל יְדֵי,through
עַל יְדֵי,by means of
עַל יְדֵי,per
דֶרֶך,by
דֶרֶך,via
דֶרֶך,through
דֶרֶך,per
דֶרֶך,way
דֶרֶך,road
דֶרֶך,path
דֶרֶך,manner
דֶרֶך,route
דֶרֶך,course
דֶרֶך,mode
דֶרֶך,journey
דֶרֶך,pass
דֶרֶך,fashion
דֶרֶך,street
בְּאֶמצָעוּת,by
בְּאֶמצָעוּת,via
בְּאֶמצָעוּת,through
בְּאֶמצָעוּת,by means of
בְּאֶמצָעוּת,per
אֵצֶל,by
אֵצֶל,to
אֵצֶל,near
אֵצֶל,at
אֵצֶל,with
אֵצֶל,in
לְמַעלָה,beyond
לְמַעלָה,above
לְמַעלָה,up
לְמַעלָה,upstairs
לְמַעלָה,upward
לְמַעלָה,upwards
לְמַעלָה,on top
לְמַעלָה,aloft
לְמַעלָה,before
לְמַעלָה,supra
לְמַעלָה,over-
הַחוּצָה,out
הַחוּצָה,outside
הַחוּצָה,outward
הַחוּצָה,overboard
מִעֶבֶר לְ-,past
מִעֶבֶר לְ-,beyond
מִעֶבֶר לְ-,across
מִעֶבֶר לְ-,over
