Other,English
0,0
1,1
1,1
1 أغسطس,August 1
1 مايو,May 1
1 نوفمبر,November 1
1 يناير,January 1
1 يوليو,July 1
10,10
10,10
100,100
1000,1000
101,101
105,105
11,11
11,11
11 سبتمبر,September 11
11 نوفمبر,November 11
110,110
115,115
12,12
12,12
12 أكتوبر,October 12
12 فبراير,February 12
120,120
125,125
13,13
13,13
130,130
135,135
14,14
14,14
14 أبريل,April 14
14 فبراير,February 14
14 يونيو,June 14
140,140
144,144
145,145
15,15
15,15
15 أغسطس,August 15
150,150
155,155
16,16
16,16
160,160
165,165
17,17
17,17
17 سبتمبر,September 17
17 مارس,March 17
170,170
1728,1728
175,175
18,18
18,18
180,180
19,19
19,19
19 مارس,March 19
19 يناير,January 19
190,190
2,2
2,2
2 فبراير,February 2
2 مارس,March 2
2 نوفمبر,November 2
20,20
20,20
20 يناير,January 20
200,200
21,21
21,21
21 يونيو,June 21
22,22
22,22
22 فبراير,February 22
23,23
23,23
23 يونيو,June 23
24,24
24,24
24,24
24 أكتوبر,October 24
24 مايو,May 24
24 يونيو,June 24
25,25
25,25
25 مارس,March 25
26,26
26,26
27,27
27,27
28,28
28,28
29,29
29,29
29 سبتمبر,September 29
29 فبراير,February 29
29 يونيو,June 29
3,3
3,3
3 يونيو,June 3
30,30
30,30
300,300
31,31
31,31
31 ديسمبر,December 31
32,32
32,32
33,33
33,33
34,34
34,34
35,35
36,36
37,37
38,38
39,39
4,4
4,4
4 يوليو,July 4
40,40
400,400
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
5,5
5,5
5 نوفمبر,November 5
50,50
500,500
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
6,6
6,6
6 أغسطس,August 6
6 يناير,January 6
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
7,7
7,7
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
8,8
8,8
8 ديسمبر,December 8
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
9,9
9,9
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
A,A
B,B
C,C
CD,CD
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,P
PAL,PAL
Q,Q
R,R
S,S
SGML,Standard Generalized Markup Language
Spyware,Spyware
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
^ ^,Emoticon
arabic,english
آتون,Aten
آثينا,Athena
آخن,Aachen
آخيل,Achilles
آدم,Adam
آدم سميث,Adam Smith
آدموند هالي,Edmond Halley
آرام خاتشاتوريان,Aram Khachaturian
آرت ديكو,Art Deco
آرتميس,Artemis
آرثر رامبو,Arthur Rimbaud
آرثر كونان دويل,Arthur Conan Doyle
آرس,Ares
آرغوس,Argos
آريوس,Arius
آزتك,Aztec
آسكي,American Standard Code for Information Interchange
آسيا,Asia
آشور,Assyria
آشوربانيبال,Ashurbanipal
آغار,Agar
آكلات الحشرات,Insectivora
آكلات اللحوم,Carnivora
آلان تورنج,Alan Turing
آلة إيقاعية,Percussion instrument
آلة الصراف الآلي,Automated teller machine
آلة المفاتيح,Keyboard instrument
آلة تورنج,Turing machine
آلة كاتبة,Typewriter
آلة موسيقية,Musical instrument
آلة نفخ خشبية,Woodwind instrument
آلة هوائية,Wind instrument
آمون,Amun
آن بولين,Anne Boleyn
آندي وارهول,Andy Warhol
آنغر,Jean Auguste Dominique Ingres
آوستا,Avesta
آي بود,IPod
آيا صوفيا,Hagia Sophia
آيبوبروفين,Ibuprofen
آية الله,Ayatollah
آيسلندا الجنوبية,South Island
آيسلندا الشمالية,North Island
آين راند,Ayn Rand
آيوا,Iowa
أباتشي,Apache
أباكوس,Abacus
أبجدية,Alphabet
أبجدية إغريقية,Greek alphabet
أبجدية سريلية,Cyrillic alphabet
أبجدية عربية,Arabic alphabet
أبجدية لاتينية,Latin alphabet
أبخازيا,Abkhazia
أبراهام لينكون,Abraham Lincoln
أبرة,Ebro
أبرخش,Hipparchus
أبردين,Aberdeen
أبريل,April
أبسالا,Uppsala
أبقراط,Hippocrates
أبكتاتوس,Epictetus
أبهر,Aorta
أبو الهول,Sphinx
أبو قردان,Cattle Egret
أبوجا,Abuja
أبوكريفا,Apocrypha
أبولو,Apollo
أبولو,Apollo
أبولو رودس,Colossus of Rhodes
أبيجان,Abidjan
أتلانتا، جورجيا,Atlanta
أتيكا,Attica
أتيلا الهوني,Attila the Hun
أثاث,Furniture
أثر الفراشة,Butterfly effect
أثينا,Athens
أجاثا كريستي,Agatha Christie
أجاكس,Ajax
أجاكس,Ajax
أجاممنون,Agamemnon
أجورا,Agora
أحاديات المسلك,Monotreme
أحجار كريمة,Gemstone
أحد,Sunday
أحداث 11 سبتمبر 2001,September 11
أحمد سوكارنو,Sukarno
أحمر,Red
أخضر,Green
أخطبوط,Octopus
أخلاق,Ethics
أخلاقيات,Morality
أدا,Ada
أدب,Literature
أدرنة,Edirne
أدرينالين,Epinephrine
أدمونتون,Edmonton
أدولف أيخمان,Adolf Eichmann
أدولف هتلر,Adolf Hitler
أدونيس,Adonis
أديس أبابا,Addis Ababa
أديليد,Adelaide
أدينوسين ثلاثي الفوسفات,Adenosine triphosphate
أدينين,Adenine
أذربيجان,Azerbaijan
أذن,Ear
أذناب الخيليات,Equisetum
أربعاء,Wednesday
أرت نوفو,Art Nouveau
أرثر ميلر,Arthur Miller
أرثوذوكسية شرقية,Eastern Orthodox Church
أرخبيل,Archipelago
أرخميدس,Archimedes
أرز,Cedar
أرز,Rice
أرستقراطية,Aristocracy
أرسطو,Aristotle
أرض,Earth
أرض النار,Tierra del Fuego
أرغون,Argon
أركاديا,Arcadia
أركانجلو كوريلي,Arcangelo Corelli
أركتيك,Arctic
أركنسو,Arkansas
أركيوبتركس,Archaeopteryx
أرمينيا,Armenia
أرمينيوس,Arminius
أرنبيات,Lagomorpha
أرنهيم,Arnhem
أروبا,Aruba
أريانية,Arianism
أريحا,Jericho
أريزونا,Arizona
أزرق,Blue
أس,Exponentiation
أس هيدروجيني,PH
أسامة بن لادن,Osama bin Laden
أسبرطة,Sparta
أسبرين,Aspirin
أسبستوس,Asbestos
أسبوع,Week
أستاتين,Astatine
أستانا,Astana
أستراخان,Astrakhan
أسترالوبيثكس,Australopithecus
أستراليا,Australia
أستراليا الغربية,Western Australia
أستيل كولين,Acetylcholine
أسد,Lion
أسرة مينج,Ming Dynasty
أسطرلاب,Astrolabe
أسطوانة,Cylinder
أسطورة,Myth
أسقف,Bishop
أسقليبيوس,Asclepius
أسلحة كيميائية,Chemical warfare
أسلوب النقل اللاتزامني,Asynchronous Transfer Mode
أسماك شبيهة الأفراخ,Perciformes
أسمرة,Asmara
أسوان,Aswan
أسود,Black
أسيتلين,Acetylene
أسيتون,Acetone
أسير حرب,Prisoner of war
أشعة ألفا,Alpha particle
أشعة سينية,X-ray
أشعة غاما,Gamma ray
أشعة فوق بنفسجية,Ultraviolet
أشعة مقطعية,Computed tomography
أشكال الشبوطيات,Cypriniformes
أشنيات,Algae
أصفهان,Esfahan
أصولية,Fundamentalism
أضنة,Adana
أطلس,Atlas
أطلنتس,Atlantis
أطوم,Dugong
أعداد حقيقية,Real number
أعداد غير منطقة,Irrational number
أعداد فردية وزوجية,Parity
أعسر,Left-handed
أغريجنتو,Agrigento
أغسطس,August
أغسطس قيصر,Augustus
أغنية,Song
أغنية فردية,Single
أفروديت,Aphrodite
أفريقيا,Africa
أفسس,Ephesus
أفغانستان,Afghanistan
أفلاطون,Plato
أفلوطين,Plotinus
أفيون,Opium
أكتوبر,October
أكتينيدات,Actinide
أكتينيوم,Actinium
أكرا,Accra
أكروبوليس,Acropolis
أكري,Acre
أكسجين,Oxygen
أكسفورد,Oxford
أكسيد,Oxide
أكسيد ألومنيوم,Aluminium oxide
أكسيد كالسيوم,Calcium oxide
أكل لحوم البشر,Cannibalism
أكورديون,Accordion
أكونكاجوا,Aconcagua
أكيتان,Aquitaine
أكيرا كوروساوا,Akira Kurosawa
ألاباما,Alabama
ألاسكا,Alaska
ألب,Alps
ألباكركي، نيومكسيكو,Albuquerque
ألباني، نيويورك,Albany
ألبانيا,Albania
ألبرت أرنولد جور,Al Gore
ألبرت أينشتاين,Albert Einstein
ألبرت سبير,Albert Speer
ألبرت ميكلسون,Albert Abraham Michelson
ألبرتا,Alberta
ألبوم,Album
ألبير كامو,Albert Camus
ألبينو,Albinism
ألدهيد,Aldehyde
ألزهايمر,Alzheimer's disease
