Other,English
1530கள்,1530s
1750கள்,1750s
1760கள்,1760s
1770கள்,1770s
1780கள்,1780s
1790கள்,1790s
1820கள்,1820s
1830கள்,1830s
1840கள்,1840s
1850கள்,1850s
1860கள்,1860s
1870கள்,1870s
1880கள்,1880s
1890கள்,1890s
1900கள்,1900s
1920கள்,1920s
1930கள்,1930s
1940கள்,1940s
1950கள்,1950s
1960கள்,1960s
1970கள்,1970s
1980கள்,1980s
1990கள்,1990s
E,E
Main,Main
tamil,english
ஃபிபனாச்சி எண்கள்,Fibonacci number
ஃபிராங்க்ஃபுர்ட்,Frankfurt
ஃபிரெடெரிக்டன்,Fredericton
ஃபேரென்ஹைட்,Fahrenheit
ஃவூஜி மலை,Mount Fuji
அகச்சிவப்புக் கதிர்,Infrared
அகச்சுரப்பித் தொகுதி,Endocrine system
அகதா கிறிஸ்டி,Agatha Christie
அகராதி,Dictionary
அகஸ்தா,Augusta
அகிரா குரோசாவா,Akira Kurosawa
அக்கோன்காகுவா,Aconcagua
அக்டோபர்,October
அக்டோபர் 12,October 12
அக்டோபர் 24,October 24
அக்ரா,Accra
அக்ரோபோலிஸ்,Acropolis
அங்காரா,Ankara
அங்கியுலா,Anguilla
அங்கேரி,Hungary
அங்கோலா,Angola
அசர்பைஜான்,Azerbaijan
அசைவு விபரியல்,Kinematics
அஞ்சல் தலை சேகரிப்பு,Philately
அடி,Foot
அடிப்படை விசைகள்,Fundamental interaction
அடிப்பந்தாட்டம்,Baseball
அடிமன வெளிப்பாட்டியம்,Surrealism
அடிமை முறை,Slavery
அடிலெய்ட்,Adelaide
அடிஸ் அபாபா,Addis Ababa
அட்லாண்டிக் பெருங்கடல்,Atlantic Ocean
அட்லான்டா,Atlanta
அணி,Matrix
அணு,Atom
அணு எண்,Atomic number
அணு குண்டு,Nuclear weapon
அணுக்கரு பிளவு,Nuclear fission
அணுக்கருனி,Nucleon
அணுக்கருவியல்,Nuclear physics
அணுவியல்,Atomic physics
அணை,Dam
அண்டனானரீவோ,Antananarivo
அண்டம்,Universe
அண்டவியல்,Cosmology
அண்டார்டிக்கா,Antarctica
அண்ணீரகச் சுரப்பி,Adrenal gland
அதிபரவளைவு,Hyperbola
அதிர்வெண்,Frequency
அத்தீனா,Athena
அனாபொலிஸ்,Annapolis
அனுபவவாதம்,Empiricism
அனுமன்,Hanuman
அனைத்துலக நாணய நிதியம்,International Monetary Fund
அனைத்துலக முறை அலகுகள்,International System of Units
அனோ டொமினி,Anno Domini
அன்டிகுவா பர்புடா,Antigua and Barbuda
அன்னை தெரேசா,Mother Teresa
அபினி,Opium
அபுஜா,Abuja
அபுதாபி,Abu Dhabi
அப்காசியா,Abkhazia
அப்பல்லோ திட்டம்,Apollo program
அப்போலோ,Apollo
அப்போஸ்தலர் பணி,Acts of the Apostles
அப்ரடைட்டி,Aphrodite
அமினோ அமிலம்,Amino acid
அமிலம்,Acid
அமெரிக்க உள்நாட்டுப் போர்,American Civil War
அமெரிக்க கன்னித் தீவுகள்,United States Virgin Islands
அமெரிக்க டாலர்,United States dollar
அமெரிக்க மாநிலங்களின் கூட்டமைப்பு,Confederate States of America
அமெரிக்கக் காற்பந்தாட்டம்,American football
அமெரிக்கப் பேரேரிகள்,Great Lakes
அமேசான் ஆறு,Amazon River
அமேடியோ அவகாதரோ,Amedeo Avogadro
அமைன்,Amine
அமைப்பு,Organization
அமோனியா,Ammonia
அம்பர்,Amber
அம்ஹாரிய மொழி,Amharic
அயர்லாந்து,Ireland
அயர்லாந்து குடியரசு,Republic of Ireland
அயோடின்,Iodine
அயோவா,Iowa
அரசியல்,Politics
அரசு,Government
அரபிக்கடல்,Arabian Sea
அரபு மொழி,Arabic language
அரராத் மலை,Mount Ararat
அரிசோனா,Arizona
அரிஸ்டாட்டில்,Aristotle
அருங்காட்சியகம்,Museum
அருபா,Aruba
அருவி,Waterfall
அரைவாழ்வுக் காலம்,Half-life
அரோமாட்டிக் ஹைடிரோகார்பன்,Aromatic hydrocarbon
அர்சா மேஜர்,Ursa Major
அர்ஜென்டினா,Argentina
அறிவாய்வியல்,Epistemology
அறிவியல்,Science
அறிவியல் அறிவு மார்க்கம்,Scientific method
அறிவு,Knowledge
அறுகோணம்,Hexagon
அற்றிலா த ஹன்,Attila the Hun
அலன் ஷெப்பர்ட்,Alan Shepard
அலபாமா,Alabama
அலாஸ்கா,Alaska
அலுமினியம்,Aluminium
அலூசியன் தீவுகள்,Aleutian Islands
அலெக்சாண்டர் கிரகாம் பெல்,Alexander Graham Bell
அலெக்சாண்டர் புஷ்கின்,Alexander Pushkin
அலெக்ஸாண்டர் பிளெமிங்,Alexander Fleming
அலைக்கம்பம்,Antenna
அலைநீளம்,Wavelength
அல் கைடா,Al-Qaeda
அல்ஜீரியா,Algeria
அல்பட்ரோஸ்,Albatross
அல்பிரட் நோபல்,Alfred Nobel
அல்பேனியா,Albania
அல்பேர்ட் காம்யு,Albert Camus
அல்லாஹ்,Allah
அல்வார் ஆல்ட்டோ,Alvar Aalto
அளவியல்,Measurement
அழுத்தம்,Pressure
அவதாரம்,Avatar
அவுஸ்திரேலிய டொலர்,Australian dollar
அஸ்டெக் நாகரிகம்,Aztec
அஸ்ஸாம்,Assam
ஆகஸ்டு,August
ஆகஸ்டு 1,August 1
ஆகஸ்டு 15,August 15
ஆகஸ்டு 6,August 6
ஆக்சிஜனற்ற ரைபோ கரு அமிலம்,DNA
ஆக்ரா,Agra
ஆக்ஸிஜன்,Oxygen
ஆங்கிலக் கால்வாய்,English Channel
ஆங்கிலம்,English language
ஆசியா,Asia
ஆடு,Goat
ஆணுறை,Condom
ஆணைமூலம்,Programming language
ஆண்டீய மலைத்தொடர்,Andes
ஆண்டு,Year
ஆண்ட்டிமனி,Antimony
ஆதியாகமம்,Genesis
ஆந்திரப் பிரதேசம்,Andhra Pradesh
ஆந்தை,Owl
ஆந்த்ராக்ஸ்,Anthrax
ஆன்ட்ரூ ஜாக்சன்,Andrew Jackson
ஆபாசம்,Pornography
ஆபிரகாம்,Abraham
ஆபிரகாம் லிங்க்கன்,Abraham Lincoln
ஆபிரிக்க அமெரிக்கர்,African American
ஆபிரிக்கான மொழி,Afrikaans
ஆப்கானிஸ்தான்,Afghanistan
ஆப்பலேச்சிய மலைத்தொடர்,Appalachian Mountains
ஆப்பிரிக்கா,Africa
ஆப்பிள்,Apple
ஆமை,Turtle
ஆம்ஸ்டர்டம்,Amsterdam
ஆயுதம்,Weapon
ஆய்வுகூடம்,Laboratory
ஆரம்,Radius
ஆர்கன்சா,Arkansas
ஆர்க்டிக் பெருங்கடல்,Arctic Ocean
ஆர்சனிக்,Arsenic
