Other,English
1,1
1 Awst,August 1
1 Gorffennaf,July 1
1 Ionawr,January 1
1 Mai,May 1
1 Tachwedd,November 1
10,10
100,100
1000,1000
101,101
105,105
11,11
11 Medi,September 11
11 Tachwedd,November 11
110,110
115,115
12,12
12 Chwefror,February 12
12 Hydref,October 12
120,120
125,125
13,13
130,130
135,135
14,14
14 Chwefror,February 14
14 Ebrill,April 14
14 Mehefin,June 14
140,140
144,144
145,145
15,15
15 Awst,August 15
150,150
1530au,1530s
155,155
16,16
160,160
165,165
17,17
17 Mawrth,March 17
17 Medi,September 17
170,170
1728,1728
175,175
1750au,1750s
1760au,1760s
1770au,1770s
1780au,1780s
1790au,1790s
18,18
180,180
1820au,1820s
1830au,1830s
1840au,1840s
1850au,1850s
1860au,1860s
1870au,1870s
1880au,1880s
1890au,1890s
19,19
19 Ionawr,January 19
19 Mawrth,March 19
190,190
1900au,1900s
1920au,1920s
1930au,1930s
1940au,1940s
1950au,1950s
1960au,1960s
1970au,1970s
1980au,1980s
1990au,1990s
2,2
2 Chwefror,February 2
2 Mawrth,March 2
2 Tachwedd,November 2
20,20
20 Ionawr,January 20
200,200
21,21
21 Mehefin,June 21
22,22
22 Chwefror,February 22
23,23
23 Mehefin,June 23
24,24
24 Hydref,October 24
24 Mai,May 24
24 Mehefin,June 24
25,25
25 Mawrth,March 25
26,26
27,27
28,28
29,29
29 Chwefror,February 29
29 Medi,September 29
29 Mehefin,June 29
3,3
3 Mehefin,June 3
30,30
300,300
31,31
31 Rhagfyr,December 31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
4,4
4 Gorffennaf,July 4
40,40
400,400
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
5,5
5 Tachwedd,November 5
50,50
500,500
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
6,6
6 Awst,August 6
6 Ionawr,January 6
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
7,7
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
8,8
8 Rhagfyr,December 8
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
9,9
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
A,A
Aachen,Aachen
Abel Tasman,Abel Tasman
Aberdeen,Aberdeen
Abidjan,Abidjan
Abraham,Abraham
Abraham Lincoln,Abraham Lincoln
Accra,Accra
Acesia,Acacia
Achmed Sukarno,Sukarno
Aconcagua,Aconcagua
Actor,Actor
Acwariwm,Aquarium
Adam Smith,Adam Smith
Addis Ababa,Addis Ababa
Addysg,Education
Adelaide,Adelaide
Aderyn,Bird
Aderyn y To,House Sparrow
Adolf Hitler,Adolf Hitler
Aeschulos,Aeschylus
Afal,Apple
Afanc,Beaver
Affrica,Africa
Afghanistan,Afghanistan
Afon,River
Afon Amazonas,Amazon River
Afon Brahmaputra,Brahmaputra River
Afon Colorado (Arizona),Colorado River
Afon Congo,Congo River
Afon Don (Rwsia),Don River (Russia)
Afon Donaw,Danube
Afon Ebro,Ebro
Afon Ewffrates,Euphrates
Afon Ganga,Ganges
Afon Garonne,Garonne
Afon Indus,Indus River
Afon Loire,Loire River
Afon Mekong,Mekong
Afon Meuse,Meuse River
Afon Mississippi,Mississippi River
Afon Missouri,Missouri River
Afon Neckar,Neckar
Afon Neva,Neva River
Afon Niger,Niger River
Afon Nîl,Nile
Afon Po,Po River
Afon Rhein,Rhine
Afon Rubicon,Rubicon
Afon Schelde,Scheldt
Afon Seine,Seine
Afon Tafwys,River Thames
Afon Tagus,Tagus
Afon Tiber,Tiber
Afon Tigris,Tigris
Afon Vistula,Vistula
Afon Volga,Volga River
Afon Yangtze,Yangtze River
Afon Zambezi,Zambezi
Afonfarch,Hippopotamus
Afrikaans,Afrikaans
Agatha Christie,Agatha Christie
Agnosticiaeth,Agnosticism
Agora,Agora
Agoriadau gwyddbwyll,Chess opening
Agra,Agra
Ain,Ain
Airbus,Airbus
Akhenaten,Akhenaten
Akira Kurosawa,Akira Kurosawa
Al Capone,Al Capone
Al Gore,Al Gore
Al-Qaeda,Al-Qaeda
Al-lâh,Allah
Alabama,Alabama
Alan Turing,Alan Turing
Alarch,Swan
Alarch Dof,Mute Swan
Alaska,Alaska
Alaw (blodyn),Liliaceae
Albania,Albania
Albert Camus,Albert Camus
Albert Einstein,Albert Einstein
Alberta,Alberta
Albinedd,Albinism
Alcohol,Alcohol
Alcoholiaeth,Alcoholism
Alecsander Fawr,Alexander the Great
Aleppo,Aleppo
Alexander Fleming,Alexander Fleming
Alexander Pope,Alexander Pope
Alexandr Pushkin,Alexander Pushkin
Alexandria,Alexandria
Alfred Fawr,Alfred the Great
Alfred Hitchcock,Alfred Hitchcock
Alfred Nobel,Alfred Nobel
Alfred Russel Wallace,Alfred Russel Wallace
Algebra,Algebra
Alger,Algiers
Algeria,Algeria
Alhambra,Alhambra
Alldafliad,Ejaculation
Almaeneg,German language
Alotrop,Allotropy
Alpau,Alps
Alsace,Alsace
Alwminiwm,Aluminium
Amaeth,Agriculture
Ambr,Amber
Amedeo Avogadro,Amedeo Avogadro
America Ladin,Latin America
Amffibiad,Amphibian
Amffitheatr,Amphitheatre
Amgueddfa,Museum
Amhareg,Amharic
Amldduwiaeth,Polytheism
Amman,Amman
Amnest,Amnesty
Amonia,Ammonia
Amser,Time
Amsterdam,Amsterdam
Anatomeg,Anatomy
Anaximandros,Anaximander
Andalucía,Andalusia
Andes,Andes
Andhra Pradesh,Andhra Pradesh
Andorra,Andorra
Andrew Jackson,Andrew Jackson
Andrew Johnson,Andrew Johnson
Andrew Lloyd Webber,Andrew Lloyd Webber
Andromeda,Andromeda
Andromeda (cytser),Andromeda (constellation)
Andromeda (galaeth),Andromeda Galaxy
Andromeda (mytholeg),Andromeda (mythology)
Andy Warhol,Andy Warhol
Anelid,Annelid
Anfeidredd,Infinity
Anfetel,Nonmetal
Angola,Angola
Anguilla,Anguilla
Anialwch,Desert
Anifail,Animal
Ankara,Ankara
