Other,English
0,0
1,1
1,1
1 Ceres,Ceres
1 augusti,August 1
1 januari,January 1
1 juli,July 1
1 maj,May 1
1 november,November 1
10,10
10,10
100,100
100,100
1000,1000
101,101
105,105
11,11
11,11
11 november,November 11
11 september,September 11
11 september-attackerna,September 11
110,110
115,115
12,12
12,12
12 februari,February 12
12 oktober,October 12
120,120
125,125
13,13
13,13
130,130
135,135
14,14
14,14
14 april,April 14
14 februari,February 14
14 juni,June 14
140,140
144,144
145,145
15,15
15,15
15 augusti,August 15
150,150
1530-talet,1530s
155,155
16,16
16,16
160,160
165,165
17,17
17,17
17 mars,March 17
17 september,September 17
170,170
1728,1728
175,175
1750-talet,1750s
1760-talet,1760s
1770-talet,1770s
1780-talet,1780s
1790-talet,1790s
18,18
18,18
180,180
1820-talet,1820s
1830-talet,1830s
1840-talet,1840s
1850-talet,1850s
1860-talet,1860s
1870-talet,1870s
1880-talet,1880s
1890-talet,1890s
19,19
19,19
19 januari,January 19
19 mars,March 19
190,190
1900-talet,1900s
1920-talet,1920s
1930-talet,1930s
1940-talet,1940s
1950-talet,1950s
1960-talet,1960s
1970-talet,1970s
1980-talet,1980s
1990-talet,1990s
2,2
2,2
2 februari,February 2
2 mars,March 2
2 november,November 2
20,20
20,20
20 januari,January 20
200,200
21,21
21,21
21 juni,June 21
22,22
22,22
22 februari,February 22
23,23
23,23
23 juni,June 23
24,24
24,24
24,24
24 juni,June 24
24 maj,May 24
24 oktober,October 24
25,25
25,25
25 mars,March 25
26,26
26,26
27,27
27,27
28,28
28,28
29,29
29,29
29 februari,February 29
29 juni,June 29
29 september,September 29
3,3
3,3
3 juni,June 3
30,30
30,30
300,300
31,31
31,31
31 december,December 31
32,32
32,32
33,33
33,33
34,34
34,34
35,35
35,35
36,36
36,36
37,37
37,37
38,38
38,38
39,39
39,39
4,4
4,4
4 juli,July 4
40,40
40,40
400,400
41,41
41,41
42,42
42,42
43,43
43,43
44,44
45,45
45,45
46,46
46,46
47,47
48,48
49,49
49,49
5,5
5,5
5 november,November 5
50,50
50,50
500,500
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
6,6
6,6
6 augusti,August 6
6 januari,January 6
60,60
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
7,7
7,7
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
8,8
8,8
8 december,December 8
80,80
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
9,9
9,9
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
A,A
A cappella,A cappella
ABC,ABC
AIDS,AIDS
AJAX,Ajax
ASCII,American Standard Code for Information Interchange
ASEAN,Association of Southeast Asian Nations
ATP,ATP
AU,Au
AZ Alkmaar,AZ
Aachen,Aachen
Aare,Aar
Abadan,Abadan
Abakus,Abacus
Abborrartade fiskar,Perciformes
Abbot,Abbot
Abchazien,Abkhazia
Abel Tasman,Abel Tasman
Abelsk grupp,Abelian group
Aberdeen,Aberdeen
Abidjan,Abidjan
Abolitionism,Abolitionism
Abort,Abortion
Abraham,Abraham
Abraham Lincoln,Abraham Lincoln
Absid,Apse
Absint,Absinthe
Absolut magnitud,Absolute magnitude
Absoluta nollpunkten,Absolute zero
Absolutbelopp,Absolute value
Abstrakt expressionism,Abstract expressionism
Abstrakt konst,Abstract art
Abstraktion,Abstraction
Abu Dhabi,Abu Dhabi
Abu Dhabi,Abu Dhabi
Abuja,Abuja
Acapulco,Acapulco
Acceleration,Acceleration
Accra,Accra
Acetaldehyd,Acetaldehyde
Aceton,Acetone
Acetylkolin,Acetylcholine
Acetylsalicylsyra,Aspirin
Acheron,Acheron
Ackord,Chord
Ackusativ,Accusative case
Aconcagua,Aconcagua
Acre,Acre
Acre,Acre
Ad hominem-argument,Ad hominem
Ada,Ada
Adam Smith,Adam Smith
Adana,Adana
Addis Abeba,Addis Ababa
Addition,Addition
Adel,Nobility
Adelaide,Adelaide
Aden,Aden
Adenin,Adenine
Adenosintrifosfat,Adenosine triphosphate
Adenviken,Gulf of Aden
Adiabatisk process,Adiabatic process
Adige,Adige
Adjektiv,Adjective
Adolescens,Adolescence
Adolf Eichmann,Adolf Eichmann
Adolf Hitler,Adolf Hitler
Adonis,Adonis
Adoption,Adoption
Adrenalin,Epinephrine
Adriatiska havet,Adriatic Sea
Adsorption,Adsorption
Advent,Advent
Adverb,Adverb
Advokat,Lawyer
Aeneas,Aeneas
Aeneiden,Aeneid
Aerodynamik,Aerodynamics
Aerosol,Aerosol
Afasi,Aphasia
Affix,Affix
Afghanistan,Afghanistan
Aforism,Aphorism
Afrika,Africa
Afrikaans,Afrikaans
Afrikas horn,Horn of Africa
Afroamerikaner,African American
Afrodite,Aphrodite
Agamemnon,Agamemnon
Agar,Agar
Agat,Agate
Agatha Christie,Agatha Christie
Agnosticism,Agnosticism
Agora,Agora
Agorafobi,Agoraphobia
Agra,Agra
Agrigento,Agrigento
Aikido,Aikido
Ain,Ain
Aiolos,Aeolus
Airbus,Airbus
Aischylos,Aeschylus
Aisopos,Aesop
Ajax,Ajax
Ajax,Ajax
Akaba,Aqaba
Akabaviken,Gulf of Aqaba
Akacior,Acacia
Akhenaton,Akhenaten
Akilles,Achilles
Akira Kurosawa,Akira Kurosawa
Akko,Acre
Akne,Acne vulgaris
Akropolis,Acropolis
Akterskeppet,Puppis
Aktie,Share
Aktiebörs,Stock exchange
Aktinium,Actinium
Aktinoider,Actinide
Akupunktur,Acupuncture
Akustik,Acoustics
Akvamarin,Aquamarine
Akvarium,Aquarium
Akvedukt,Aqueduct
Al Capone,Al Capone
Al Gore,Al Gore
Al-Qaida,Al-Qaeda
Alabama,Alabama
Alan Shepard,Alan Shepard
Alan Turing,Alan Turing
Alanin,Alanine
Alaska,Alaska
Alban Berg,Alban Berg
Albanien,Albania
"Albany, New York",Albany
Albatrosser,Albatross
Albedo,Albedo
Albert Abraham Michelson,Albert Abraham Michelson
Albert Camus,Albert Camus
Albert Einstein,Albert Einstein
Albert Schweitzer,Albert Schweitzer
Albert Speer,Albert Speer
Alberta,Alberta
Albinism,Albinism
Albit,Albite
Albuquerque,Albuquerque
Aldebaran,Aldebaran
Aldehyd,Aldehyde
Aldous Huxley,Aldous Huxley
Alec Guinness,Alec Guinness
Aleksandr Pusjkin,Alexander Pushkin
Aleksandr Solzjenitsyn,Aleksandr Solzhenitsyn
Aleppo,Aleppo
Aleuterna,Aleutian Islands
Alexander,Alexander
Alexander Fleming,Alexander Fleming
Alexander Graham Bell,Alexander Graham Bell
Alexander Hamilton,Alexander Hamilton
Alexander Pope,Alexander Pope
Alexander VI,Pope Alexander VI
Alexander den store,Alexander the Great
Alexandre Dumas d.y.,Alexandre Dumas
Alexandre Dumas d.ä.,Alexandre Dumas
Alexandria,Alexandria
Alexis de Tocqueville,Alexis de Tocqueville
Alfa,Alpha
Alfa Centauri,Alpha Centauri
Alfabet,Alphabet
Alfastrålning,Alpha particle
Alfatokoferol,Tocopherol
Alfred Dreyfus,Alfred Dreyfus
Alfred Hitchcock,Alfred Hitchcock
Alfred Nobel,Alfred Nobel
Alfred North Whitehead,Alfred North Whitehead
Alfred Russel Wallace,Alfred Russel Wallace
Alfred den store,Alfred the Great
Algebra,Algebra
Algebraiskt tal,Algebraic number
Alger,Algae
Alger,Algiers
Algeriet,Algeria
Algol,ALGOL
Algoritm,Algorithm
Alhambra,Alhambra
Ali ibn Abi Talib,Ali
Alkalimetall,Alkali metal
Alkaloid,Alkaloid
Alkan,Alkane
Alkemi,Alchemy
Alken,Alkene
Alkoholdryck,Alcoholic beverage
Alkoholer,Alcohol
Alkoholism,Alcoholism
Alkyn,Alkyne
Alla hjärtans dag,Valentine's Day
Allah,Allah
Allegori,Allegory
Allel,Allele
Allen Ginsberg,Allen Ginsberg
Allergi,Allergy
Allitteration,Alliteration
Allmänna gaskonstanten,Gas constant
Allmänna relativitetsteorin,General relativity
Allofon,Allophone
Allosaurus,Allosaurus
Allotropi,Allotropy
Almanacka,Almanac
Almaty,Almaty
Almsläktet,Elm
Aloesläktet,Aloe
Alperna,Alps
Alsace,Alsace
Alsläktet,Alder
Altair,Altair
Altaj,Altay Mountains
Altare,Altar
Altaret,Ara
Alternativmedicin,Alternative medicine
Altfiol,Viola
Altruism,Altruism
Aluminium,Aluminium
Aluminiumoxid,Aluminium oxide
Alvar Aalto,Alvar Aalto
Alzheimers sjukdom,Alzheimer's disease
Amadeo Avogadro,Amedeo Avogadro
