Other,English
1 Agosti,August 1
1 Januari,January 1
1 Julai,July 1
1 Mei,May 1
1 Novemba,November 1
11 Novemba,November 11
11 Septemba,September 11
12 Februari,February 12
12 Oktoba,October 12
14 Aprili,April 14
14 Februari,February 14
14 Juni,June 14
15 Agosti,August 15
17 Machi,March 17
17 Septemba,September 17
19 Januari,January 19
19 Machi,March 19
2 Februari,February 2
2 Machi,March 2
2 Novemba,November 2
20 Januari,January 20
21 Juni,June 21
22 Februari,February 22
23 Juni,June 23
24 Juni,June 24
24 Mei,May 24
24 Oktoba,October 24
25 Machi,March 25
29 Februari,February 29
29 Juni,June 29
29 Septemba,September 29
3 Juni,June 3
31 Desemba,December 31
4 Julai,July 4
5 Novemba,November 5
6 Agosti,August 6
6 Januari,January 6
8 Desemba,December 8
A,A
Abidjan,Abidjan
Abraham Lincoln,Abraham Lincoln
Abrahamu,Abraham
Abu Dhabi,Abu Dhabi
Abuja,Abuja
Academy Awards,Academy Award
Accra,Accra
Addis Ababa,Addis Ababa
Adhabu ya kifo,Capital punishment
Adolf Hitler,Adolf Hitler
Adria,Adriatic Sea
Afghanistan,Afghanistan
Afrika,Africa
Afrika Kusini,South Africa
Afrika ya Kaskazini,North Africa
Afrika ya Kati,Central Africa
Afrika ya Magharibi,West Africa
Afrika ya Mashariki,East Africa
Afya,Health
Agano Jipya,New Testament
Agano la Kale,Old Testament
Agenti,Silver
Agosti,August
Agostino wa Hippo,Augustine of Hippo
Akiolojia,Archaeology
Akira Kurosawa,Akira Kurosawa
Alaska,Alaska
Albania,Albania
Albatrosi,Albatross
Albert Abraham Michelson,Albert Abraham Michelson
Albert Camus,Albert Camus
Albert Einstein,Albert Einstein
Albert Schweitzer,Albert Schweitzer
"Albuquerque, New Mexico",Albuquerque
Aleksander Mashuhuri,Alexander the Great
Aleksander Pushkin,Alexander Pushkin
Aleksandr Solzhenitsyn,Aleksandr Solzhenitsyn
Aleksandria,Alexandria
Alexander Fleming,Alexander Fleming
Alexander Graham Bell,Alexander Graham Bell
Alfabeti,Alphabet
Alfabeti ya Kigiriki,Greek alphabet
Alfabeti ya Kilatini,Latin alphabet
Alfred Nobel,Alfred Nobel
Algeria,Algeria
Algiers,Algiers
Alhamisi,Thursday
Ali ibn Abu Talib,Ali
Almasi,Diamond
Almaty,Almaty
Aloi,Alloy
Alpha,Alpha
Alpha Centauri,Alpha Centauri
