Other,English
??????,Protocol
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
Uniform Resource Locator,Uniform Resource Locator
V,V
W,W
Walter Scott,Walter Scott
X,X
Y,Y
Z,Z
persian,english
آ (سیریلیک),A (Cyrillic)
آئین بودایی,Buddhism
آئین جین,Jainism
آئین سیک,Sikhism
آئین هندو,Hinduism
آئین کنفوسیانیسم,Confucianism
آب,Water
آب سنگین,Heavy water
آب شیرین,Freshwater
آب مروارید,Cataract
آب و هوا,Weather
آبادان,Abadan
آبجو,Beer
آبخاز,Abkhazia
آبدره,Fjord
آبراهام لینکلن,Abraham Lincoln
آبزی‌شناسی,Ichthyology
آبسنگ مرجانی,Coral reef
آبشار,Waterfall
آبشار نیاگارا,Niagara Falls
آبل تاسمان,Abel Tasman
آبله مرغان,Chickenpox
آبمار (صورت فلکی),Hydrus
آبوجا,Abuja
آبی,Blue
آبی دریایی,Cyan
آبیجان,Abidjan
آب‌بازان,Cetacea
آب‌سنگ,Atoll
آب‌شناسی,Hydrology
آتاکاما,Atacama Desert
آترئوس,Atreus
آتش,Fire
آتشدان (صورت فلکی),Ara (constellation)
آتشفشان,Volcano
آتلانتا,Atlanta
آتلانتیس,Atlantis
آتن,Athens
آتنا,Athena
آتیلا,Attila the Hun
آخرون,Acheron
آخن,Aachen
آخناتون,Akhenaten
آدام اسمیت,Adam Smith
آدانا,Adana
آدلاید,Adelaide
آدم,Adam
آدم‌خواری,Cannibalism
آدولف هیتلر,Adolf Hitler
آدونیس,Adonis
آدیس آبابا,Addis Ababa
آدینه,Friday
آذرخش,Lightning
آراگون,Aragon
آرایه (زیست‌شناسی),Taxon
آرت دکو,Art Deco
آرت نوو,Art Nouveau
آرتور رمبو,Arthur Rimbaud
آرتور شوپنهاور,Arthur Schopenhauer
آرتور میلر,Arthur Miller
آرتور هالی کامپتون,Arthur Compton
آرتور کانن دویل,Arthur Conan Doyle
آرد,Flour
آرس,Ares
آرسنیک,Arsenic
آرمادیلو,Armadillo
آرمان شهر,Utopia
آرمان‌گرایی,Idealism
آرمینیوس,Arminius
آروبا,Aruba
آرژانتین,Argentina
آرکانزاس,Arkansas
آرگون,Argon
آریادنه,Ariadne
آریزونا,Arizona
آریستارخوس ساموسی,Aristarchus of Samos
آریستوفان,Aristophanes
آریستوکراسی,Aristocracy
آریوس,Arius
آزبست,Asbestos
آزتک‌ها,Aztec
آسام,Assam
آسانسور,Elevator
آستانه (قزاقستان),Astana
آستراخان,Astrakhan
آستین,Austin
آسفالت,Asphalt
آسم,Asthma
آسمانخراش,Skyscraper
آسکلپیوس,Asclepius
آسگارد,Asgard
آسیا,Asia
آسیاب بادی,Windmill
آشور,Assyria
آشور بانیپال,Ashurbanipal
آشپزی,Cooking
آشیل,Achilles
آشیلوس,Aeschylus
آغازیان,Protist
آفتاب‌پرست (صورت فلکی),Chamaeleon
آفرودیته,Aphrodite
آفریقا,Africa
آفریقای سیاه,Sub-Saharan Africa
آفریقای شمالی,North Africa
آفریقای مرکزی,Central African Republic
آفریکانس,Afrikaans
آل کاپون,Al Capone
آلاباما,Alabama
آلاسکا,Alaska
آلالگان,Ranunculaceae
آلباتروس,Albatross
آلبانی,Albania
آلبانی (شهر),Albany
