Other,English
1000年,1000
100年,100
101年,101
105年,105
10年,10
10年紀,Decade
10月,October
10月12日,October 12
10月24日,October 24
110年,110
115年,115
11年,11
11月,November
11月11日,November 11
11月1日,November 1
11月2日,November 2
11月5日,November 5
120年,120
125年,125
12年,12
12月,December
12月31日,December 31
12月8日,December 8
130年,130
135年,135
13年,13
140年,140
144年,144
145年,145
14年,14
150年,150
1530年代,1530s
155年,155
15年,15
160年,160
165年,165
16年,16
170年,170
1728年,1728
1750年代,1750s
175年,175
1760年代,1760s
1770年代,1770s
1780年代,1780s
1790年代,1790s
17年,17
180年,180
1820年代,1820s
1830年代,1830s
1840年代,1840s
1850年代,1850s
1860年代,1860s
1870年代,1870s
1880年代,1880s
1890年代,1890s
18年,18
1900年代,1900s
190年,190
1920年代,1920s
1930年代,1930s
1940年代,1940s
1950年代,1950s
1960年代,1960s
1970年代,1970s
1980年代,1980s
1990年代,1990s
19年,19
1年,1
1月,January
1月19日,January 19
1月1日,January 1
1月20日,January 20
1月6日,January 6
200年,200
20年,20
21年,21
22年,22
23年,23
24 -TWENTY FOUR-,24
24年,24
25年,25
26年,26
27年,27
28年,28
29年,29
2年,2
2月,February
2月12日,February 12
2月14日,February 14
2月22日,February 22
2月29日,February 29
2月2日,February 2
2月革命,February Revolution
300年,300
30年,30
31年,31
32年,32
33年,33
34年,34
35年,35
36年,36
37年,37
38年,38
39年,39
3年,3
3月,March
3月17日,March 17
3月19日,March 19
3月25日,March 25
3月2日,March 2
400年,400
40年,40
41年,41
42年,42
43年,43
44年,44
45年,45
46年,46
47年,47
48年,48
49年,49
4年,4
4月,April
4月14日,April 14
500年,500
50年,50
51年,51
52年,52
53年,53
54年,54
55年,55
56年,56
57年,57
58年,58
59年,59
5年,5
5月,May
5月1日,May 1
5月24日,May 24
60年,60
61年,61
62年,62
63年,63
64年,64
65年,65
66年,66
67年,67
68年,68
69年,69
6年,6
6月,June
6月14日,June 14
6月21日,June 21
6月23日,June 23
6月24日,June 24
6月29日,June 29
6月3日,June 3
70年,70
71年,71
72年,72
73年,73
74年,74
75年,75
76年,76
77年,77
78年,78
79年,79
7年,7
7月,July
7月1日,July 1
7月4日,July 4
80年,80
81年,81
82年,82
83年,83
84年,84
85年,85
86年,86
87年,87
88年,88
89年,89
8年,8
8月,August
8月15日,August 15
8月1日,August 1
8月6日,August 6
90年,90
91年,91
92年,92
93年,93
94年,94
95年,95
96年,96
97年,97
98年,98
99年,99
9年,9
9月,September
9月11日,September 11
9月17日,September 17
9月29日,September 29
A,A
ABC,ABC
ALGOL,ALGOL
ASCII,American Standard Code for Information Interchange
ATP,ATP
AU,Au
AZアルクマール,AZ
Ada,Ada
Ajax,Ajax
Asynchronous Transfer Mode,Asynchronous Transfer Mode
B,B
BASIC,BASIC
Bash,Bash
Blender,Blender
Bot,Bot
C,C
CAD,Computer-aided design
CD,CD
CHAOS,CHAOS
CISC,Complex instruction set computer
CNタワー,CN Tower
COBOL,COBOL
CPU,Central processing unit
C・S・ルイス,C. S. Lewis
C言語,C
D,D
DDT,DDT
DOS,DOS
DVD,DVD
Dr.HOUSE,House
D・H・ローレンス,D. H. Lawrence
D・W・グリフィス,D. W. Griffith
E,E
E.T.A.ホフマン,E. T. A. Hoffmann
ETA,ETA
Eclipse,Eclipse
F,F
FORTRAN,Fortran
Fedora Core,Fedora
File Allocation Table,File Allocation Table
File Transfer Protocol,File Transfer Protocol
F・スコット・フィッツジェラルド,F. Scott Fitzgerald
G,G
GIMP,GIMP
GNOME,GNOME
GNU,GNU
Google,Google
H,H
HyperText Markup Language,HTML
Hypertext Transfer Protocol,Hypertext Transfer Protocol
I,I
IPod,IPod
Internet Explorer,Internet Explorer
J,J
Java,Java
J・D・サリンジャー,J. D. Salinger
K,K
K2,K2
Konqueror,Konqueror
L,L
LAMP,LAMP
LISP,Lisp
LSD,Lysergic acid diethylamide
LaTeX,LaTeX
Linux,Linux
Local Area Network,Local area network
Lynx,Lynx
M,M
MIDI,Musical Instrument Digital Interface
MS-DOS,MS-DOS
Macintosh,Macintosh
Main,Main
Multipurpose Internet Mail Extensions,MIME
M理論,M-theory
N,N
NASDAQ,NASDAQ
NATO,NATO
O,O
Opera,Opera
P,P
PAL,PAL
PLAYBOY,Playboy
Pascal,Pascal
Pidgin,Pidgin
Ping,Ping
Prolog,Prolog
Python,Python
Q,Q
R,R
RAID,RAID
RISC,Reduced instruction set computer
Random Access Memory,Random access memory
Read Only Memory,Read-only memory
Ruby,Ruby
S,S
SF,Science fiction
SOAP,SOAP
SOS,SOS
Safari,Safari
Scheme,Scheme
Standard Generalized Markup Language,Standard Generalized Markup Language
Stub,Stub
Subversion,Subversion
T,T
Transmission Control Protocol,Transmission Control Protocol
T・S・エリオット,T. S. Eliot
U,U
UKポンド,Pound sterling
UNIX,Unix
Uniform Resource Locator,Uniform Resource Locator
V,V
W,W
WYSIWYG,WYSIWYG
Webカメラ,Webcam
Wide Area Network,Wide area network
World Wide Web,World Wide Web
X,X
X線,X-ray
Y,Y
Z,Z
japanese,english
Α,Alpha
Β,Beta
Γ,Gamma
Δ,Delta
Ε,Epsilon
Ζ,Zeta
Η,Eta
Θ,Theta
Ι,Iota
Κ,Kappa
Λ,Lambda
Μ,Mu
Ν,Nu
Ξ,Xi
Ο,Omicron
Π,Pi
Ρ,Rho
Σ,Sigma
Τ,Tau
Υ,Upsilon
Φ,Phi
Χ,Chi
Ψ,Psi
Ω,Omega
А,A
いて座,Sagittarius
いるか座,Delphinus
うお座,Pisces
うさぎ座,Lepus
うつ病,Clinical depression
うみへび座,Hydra
う蝕,Dental caries
おうし座,Taurus
おおいぬ座,Canis Major
おおかみ座,Lupus
おおぐま座,Ursa Major
おとめ座,Virgo
おひつじ座,Aries
かじき座,Dorado
かに座,Cancer
かに星雲,Crab Nebula
かみのけ座,Coma Berenices
からす座,Corvus
かんむり座,Corona Borealis
がか座,Pictor
きょしちょう座,Tucana
ぎょしゃ座,Auriga
くじゃく座,Pavo
くじら座,Cetus
くちばし,Beak
けんびきょう座,Microscopium
こいぬ座,Canis Minor
こぎつね座,Vulpecula
こぐま座,Ursa Minor
こと座,Lyra
さいだん座,Ara
さそり座,Scorpius
さんかく座,Triangulum
しし座,Leo
じゃんけん,Rock
じょうぎ座,Norma
そろばん,Abacus
ちょうこくぐ座,Caelum
ちょうこくしつ座,Sculptor
つる座,Grus
てこ,Lever
てんかん,Epilepsy
てんびん座,Libra
とかげ座,Lacerta
とびうお座,Volans
とも座,Puppis
ねじ,Screw
はえ座,Musca
はくちょう座,Cygnus
はさみ,Scissors
はちぶんぎ座,Octans
はと座,Columba
ふうちょう座,Apus
ふたご座,Gemini
へびつかい座,Ophiuchus
へび座,Serpens
ほうおう座,Phoenix
ほ座,Vela
ぼうえんきょう座,Telescopium
みずがめ座,Aquarius
みずへび座,Hydrus
みなみじゅうじ座,Crux
みなみのさんかく座,Triangulum Australe
やぎ座,Capricornus
やまねこ座,Lynx
や座,Sagitta
らしんばん座,Pyxis
りゅうこつ座,Carina
りゅう座,Draco
ろうそく,Candle
ろ座,Fornax
わし座,Aquila
アイアン・メイデン,Iron Maiden
アイアース,Ajax
アイオロス,Aeolus
アイオワ州,Iowa
アイザック・アシモフ,Isaac Asimov
アイザック・ニュートン,Isaac Newton
アイザック・バシェヴィス・シンガー,Isaac Bashevis Singer
アイスキュロス,Aeschylus
アイスクリーム,Ice cream
アイスホッケー,Ice hockey
アイスランド,Iceland
アイソーポス,Aesop
アイダホ州,Idaho
アイビー・リーグ,Ivy League
アイリッシュ海,Irish Sea
アイルランド,Ireland
アイルランド,Republic of Ireland
アイルランドの人物,Irish people
アイルランド共和軍,Irish Republican Army
アイルランド島,Ireland
アインスタイニウム,Einsteinium
アイントホーフェン,Eindhoven
アイン・ランド,Ayn Rand
アウグスティヌス,Augustine of Hippo
アウグストゥス,Augustus
アウステルリッツの戦い,Battle of Austerlitz
アウストラロピテクス属,Australopithecus
アエネアス,Aeneas
アエネイス,Aeneid
アオイ科,Malvaceae
アカギツネ,Red Fox
