Other,English
1 Ceres,Ceres (dwarf planet)
1 de mayu,May 1
1 de payares,November 1
1 de xineru,January 1
1 de xunetu,July 1
1 d'agostu,August 1
10,10
100,100
1000,1000
101,101
105,105
11,11
11 de payares,November 11
11 de setiembre,September 11
110,110
115,115
12,12
12 de febreru,February 12
12 d'ochobre,October 12
120,120
125,125
13,13
130,130
135,135
136199 Eris,Eris (dwarf planet)
14,14
14 de febreru,February 14
14 de xunu,June 14
14 d'abril,April 14
140,140
144,144
145,145
15,15
15 d'agostu,August 15
150,150
155,155
16,16
160,160
165,165
17,17
17 de marzu,March 17
17 de setiembre,September 17
170,170
1728,1728
175,175
18,18
180,180
19,19
19 de marzu,March 19
19 de xineru,January 19
190,190
1Corintios,First Epistle to the Corinthians
2,2
2 de febreru,February 2
2 de marzu,March 2
2 de payares,November 2
20,20
20 de xineru,January 20
200,200
21,21
21 de xunu,June 21
22,22
22 de febreru,February 22
23,23
23 de xunu,June 23
24,24
24 de mayu,May 24
24 de xunu,June 24
24 d'ochobre,October 24
25,25
25 de marzu,March 25
26,26
27,27
28,28
29,29
29 de febreru,February 29
29 de setiembre,September 29
29 de xunu,June 29
3,3
3 de xunu,June 3
30,30
300,300
31,31
31 d'avientu,December 31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
4,4
4 de xunetu,July 4
40,40
400,400
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
5,5
5 de payares,November 5
50,50
500,500
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
6,6
6 de xineru,January 6
6 d'agostu,August 6
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
7,7
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
8,8
8 d'avientu,December 8
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
9,9
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
A,A
ASCII,American Standard Code for Information Interchange
Abdome,Abdomen
Abeya,Bee
Abraham Lincoln,Abraham Lincoln
Abril,April
Aceleración,Acceleration
Acimut,Azimuth
Acre (Brasil),Acre (state)
Acre (unidá de superficie),Acre
Actor,Actor
Actínidu,Actinide
Acuariu (recipiente),Aquarium
Adam Smith,Adam Smith
Adolf Hitler,Adolf Hitler
Aerodinámica,Aerodynamics
Afganistán,Afghanistan
Afrikaans,Afrikaans
Agostu,August
Agricultura,Agriculture
Agua,Water
Agustín d'Hipona,Augustine of Hippo
Al Gore,Al Gore
