Other,English
0 (number),0 (number)
1,1
1 (number),1 (number)
10,10
10 (number),10 (number)
100,100
100 (number),100 (number)
1000,1000
1000 (number),1000 (number)
101,101
105,105
11,11
11 (number),11 (number)
110,110
115,115
12,12
12 (number),12 (number)
120,120
125,125
13,13
13 (number),13 (number)
130,130
135,135
14,14
14 (number),14 (number)
140,140
144,144
145,145
15,15
15 (number),15 (number)
150,150
1530s,1530s
155,155
16,16
16 (number),16 (number)
160,160
165,165
17,17
17 (number),17 (number)
170,170
1728,1728
175,175
1750s,1750s
1760s,1760s
1770s,1770s
1780s,1780s
1790s,1790s
18,18
18 (number),18 (number)
180,180
1820s,1820s
1830s,1830s
1840s,1840s
1850s,1850s
1860s,1860s
1870s,1870s
1880s,1880s
1890s,1890s
19,19
19 (number),19 (number)
190,190
1900s,1900s
1920s,1920s
1930s,1930s
1940s,1940s
1950s,1950s
1960s,1960s
1970s,1970s
1980s,1980s
1990s,1990s
2,2
2 (number),2 (number)
20,20
20 (number),20 (number)
200,200
21,21
21 (number),21 (number)
22,22
22 (number),22 (number)
23,23
23 (number),23 (number)
24,24
24 (TV series),24 (TV series)
24 (number),24 (number)
25,25
25 (number),25 (number)
26,26
26 (number),26 (number)
27,27
27 (number),27 (number)
28,28
28 (number),28 (number)
29,29
29 (number),29 (number)
3,3
3 (number),3 (number)
30,30
30 (number),30 (number)
300,300
31,31
31 (number),31 (number)
32,32
32 (number),32 (number)
33,33
33 (number),33 (number)
34,34
34 (number),34 (number)
35,35
35 (number),35 (number)
36,36
36 (number),36 (number)
37,37
37 (number),37 (number)
38,38
38 (number),38 (number)
39,39
39 (number),39 (number)
4,4
4 (number),4 (number)
40,40
40 (number),40 (number)
400,400
41,41
41 (number),41 (number)
42,42
42 (number),42 (number)
43,43
43 (number),43 (number)
44,44
45,45
45 (number),45 (number)
46,46
46 (number),46 (number)
47,47
48,48
49,49
49 (number),49 (number)
5,5
5 (number),5 (number)
50,50
50 (number),50 (number)
500,500
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
6,6
6 (number),6 (number)
60,60
60 (number),60 (number)
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
7,7
7 (number),7 (number)
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
8,8
8 (number),8 (number)
80,80
80 (number),80 (number)
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
9,9
9 (number),9 (number)
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
A,A
A (Cyrillic),A (Cyrillic)
A cappella,A cappella
ABC,ABC
AIDS,AIDS
ALGOL,ALGOL
ATP,ATP
AZ (football club),AZ (football club)
Aachen,Aachen
Aalborg,Aalborg
Aar,Aar
Aardvark,Aardvark
Aarhus,Aarhus
Aaron,Aaron
Abacus,Abacus
Abadan,Abadan
Abbot,Abbot
Abbreviation,Abbreviation
Abdomen,Abdomen
Abel Tasman,Abel Tasman
Abelian group,Abelian group
Aberdeen,Aberdeen
Abidjan,Abidjan
Abkhazia,Abkhazia
Abolitionism,Abolitionism
Abortion,Abortion
Abraham,Abraham
Abraham Lincoln,Abraham Lincoln
Absinthe,Absinthe
Absolute magnitude,Absolute magnitude
Absolute value,Absolute value
Absolute zero,Absolute zero
Absolutism (European history),Absolutism (European history)
Abstract art,Abstract art
Abstract expressionism,Abstract expressionism
Abstraction,Abstraction
Abu Dhabi,Abu Dhabi
Abu Dhabi (emirate),Abu Dhabi (emirate)
Abuja,Abuja
Acacia,Acacia
Academy Award,Academy Award
Acapulco,Acapulco
Acceleration,Acceleration
Accipitridae,Accipitridae
Accordion,Accordion
Accountancy,Accountancy
Accra,Accra
Accusative case,Accusative case
Acetaldehyde,Acetaldehyde
Acetic acid,Acetic acid
Acetone,Acetone
Acetylcholine,Acetylcholine
Acetylene,Acetylene
Acheron,Acheron
Achillea millefolium,Achillea millefolium
Achilles,Achilles
Acid,Acid
Acid rain,Acid rain
Acne vulgaris,Acne vulgaris
Aconcagua,Aconcagua
Acorn,Acorn
Acoustics,Acoustics
Acre,Acre
Acre (state),Acre (state)
Acropolis,Acropolis
Actinide,Actinide
Actinium,Actinium
Actor,Actor
Acts of the Apostles,Acts of the Apostles
Acupuncture,Acupuncture
Ad hominem,Ad hominem
Ada (programming language),Ada (programming language)
Adam,Adam
Adam Smith,Adam Smith
Adana,Adana
Adansonia,Adansonia
Addiction,Addiction
Addis Ababa,Addis Ababa
