Other,English
1 กรกฎาคม,July 1
1 พฤศจิกายน,November 1
1 พฤษภาคม,May 1
1 มกราคม,January 1
1 สิงหาคม,August 1
11 กันยายน,September 11
11 พฤศจิกายน,November 11
12 กุมภาพันธ์,February 12
12 ตุลาคม,October 12
14 กุมภาพันธ์,February 14
14 มิถุนายน,June 14
14 เมษายน,April 14
15 สิงหาคม,August 15
17 กันยายน,September 17
17 มีนาคม,March 17
19 มกราคม,January 19
19 มีนาคม,March 19
2 กุมภาพันธ์,February 2
2 พฤศจิกายน,November 2
2 มีนาคม,March 2
20 มกราคม,January 20
21 มิถุนายน,June 21
22 กุมภาพันธ์,February 22
23 มิถุนายน,June 23
24 ตุลาคม,October 24
24 พฤษภาคม,May 24
24 มิถุนายน,June 24
25 มีนาคม,March 25
29 กันยายน,September 29
29 กุมภาพันธ์,February 29
29 มิถุนายน,June 29
3 มิถุนายน,June 3
31 ธันวาคม,December 31
4 กรกฎาคม,July 4
5 พฤศจิกายน,November 5
6 มกราคม,January 6
6 สิงหาคม,August 6
8 ธันวาคม,December 8
A,A
ABC,ABC
AU,Au
Asynchronous Transfer Mode,Asynchronous Transfer Mode
B,B
Bash,Bash
Bot,Bot
C,C
Ceres,Ceres
Charmed,Charmed
D,D
E,E
F,F
Fedora Core,Fedora
G,G
GNOME,GNOME
Grapefruit,Grapefruit
H,H
HTML,HTML
Hypertext Transfer Protocol,Hypertext Transfer Protocol
I,I
J,J
K,K
L,L
LAMP,LAMP
M,M
MRI,Magnetic resonance imaging
Mérovingiens,Merovingian
N,N
O,O
P,P
Ping,Ping
Q,Q
R,R
RAID,RAID
RISC,Reduced instruction set computer
S,S
T,T
Transmission Control Protocol,Transmission Control Protocol
U,U
Uniform Resource Locator,Uniform Resource Locator
V,V
W,W
WYSIWYG,WYSIWYG
X,X
Xenarthra,Xenarthra
Y,Y
Z,Z
thai,english
กก,Cyperaceae
กฎของโอห์ม,Ohm's law
กฎข้อที่สองของอุณหพลศาสตร์,Second law of thermodynamics
กฎทรงพลังงาน,Conservation of energy
กฎหมาย,Law
กฎหมายอาญา,Criminal law
กนู,GNU
กบ,Frog
กรกฎาคม,July
กรณีชาที่บอสตัน,Boston Tea Party
กรด,Acid
กรดกำมะถัน,Sulfuric acid
กรดคาร์บอกซิลิก,Carboxylic acid
กรดคาร์บอนิก,Carbonic acid
กรดนิวคลีอิก,Nucleic acid
กรดน้ำส้ม,Acetic acid
กรดฟอร์มิก,Formic acid
กรดอะมิโน,Amino acid
กรดไขมัน,Fatty acid
กรดไนตริก,Nitric acid
กรดไฮโดรคลอริก,Hydrochloric acid
กรรม,Karma
กรรไกร,Scissors
กระจกตา,Cornea
กระจกเงา,Mirror
กระฎุมพี,Bourgeoisie
กระดาษพาไพรัส,Papyrus
กระดูก,Bone
กระดูกซี่โครง,Rib
กระดูกต้นแขน,Humerus
กระดูกสะบัก,Scapula
กระดูกสันหลัง,Vertebral column
กระดูกอก,Sternum
กระดูกไหปลาร้า,Clavicle
กระบวนการดาแกโรไทป์,Daguerreotype
กระบวนการสร้างและสลาย,Metabolism
กระบวนการอะเดียแบติก,Adiabatic process
กระบองเพชร,Cactus
กระรอก,Squirrel
กระสวยอวกาศ,Space Shuttle
กระเทียม,Garlic
กระเพาะอาหาร,Stomach
กระแสไฟฟ้า,Electric current
กรัม,Gram
กรานาดา,Granada
กราฟฟิตี,Graffiti
กราฟิกดีไซน์,Graphic design
กริฟฟอน,Griffin
กรีฑา,Athletics
กรีนพีซ,Greenpeace
กรีนแลนด์,Greenland
กรุงเทพมหานคร,Bangkok
กรุป,Group
กรุ๊ป,Group
กลศาสตร์ควอนตัม,Quantum mechanics
กลศาสตร์ดั้งเดิม,Classical mechanics
กลาสโกว์,Glasgow
กลุ่มดาว,Constellation
กลุ่มดาวกระดูกงูเรือ,Carina
กลุ่มดาวกระต่ายป่า,Lepus
กลุ่มดาวกล้องจุลทรรศน์,Microscopium
กลุ่มดาวกล้องโทรทรรศน์,Telescopium
กลุ่มดาวกางเขนใต้,Crux
กลุ่มดาวกิ้งก่า,Lacerta
กลุ่มดาวกิ้งก่าคะมีเลียน,Chamaeleon
กลุ่มดาวขาตั้งภาพ,Pictor
กลุ่มดาวคนครึ่งม้า,Centaurus
กลุ่มดาวคนคู่,Gemini
กลุ่มดาวคนยิงธนู,Sagittarius
กลุ่มดาวคนแบกงู,Ophiuchus
กลุ่มดาวคนแบกหม้อน้ำ,Aquarius
กลุ่มดาวคันชั่ง,Libra
กลุ่มดาวงู,Serpens
กลุ่มดาวงูไฮดรัส,Hydrus
กลุ่มดาวงูไฮดรา,Hydra
กลุ่มดาวช่างแกะสลัก,Sculptor
กลุ่มดาวซีตัส,Cetus
กลุ่มดาวซีฟิอัส,Cepheus
กลุ่มดาวตาข่าย,Reticulum
กลุ่มดาวถ้วย,Crater
