Other,English
0,0
1,1
1 Ceres,Ceres
1 Januari,January 1
1 Julai,July 1
1 Mei,May 1
1 November,November 1
1 Ogos,August 1
10,10
100,100
100,100
1000,1000
101,101
105,105
11,11
11,11
11 November,November 11
11 September,September 11
110,110
115,115
12,12
12,12
12 Februari,February 12
12 Oktober,October 12
120,120
125,125
13,13
13,13
130,130
135,135
14,14
14,14
14 April,April 14
14 Februari,February 14
14 Jun,June 14
140,140
144,144
145,145
15,15
15,15
15 Ogos,August 15
150,150
1530-an,1530s
155,155
16,16
16,16
160,160
165,165
17,17
17,17
17 Mac,March 17
17 September,September 17
170,170
1728,1728
175,175
1750-an,1750s
1760-an,1760s
1760-an,1760s
1770-an,1770s
1780-an,1780s
1790-an,1790s
18,18
18,18
180,180
1820-an,1820s
1830-an,1830s
1840-an,1840s
1850-an,1850s
1860-an,1860s
1860-an,1860s
1870-an,1870s
1880-an,1880s
1880-an,1880s
1890-an,1890s
19,19
19,19
19 Januari,January 19
19 Mac,March 19
190,190
1900-an,1900s
1900-an,1900s
1920-an,1920s
1920-an,1920s
1930-an,1930s
1930-an,1930s
1940-an,1940s
1940-an,1940s
1950-an,1950s
1950-an,1950s
1960-an,1960s
1960-an,1960s
1970-an,1970s
1970-an,1970s
1980-an,1980s
1980-an,1980s
1990-an,1990s
1990-an,1990s
2,2
2 Februari,February 2
2 Mac,March 2
2 November,November 2
20,20
20,20
20 Januari,January 20
200,200
21,21
21,21
21 Jun,June 21
22,22
22,22
22 Februari,February 22
23,23
23,23
23 Jun,June 23
24,24
24,24
24 Jun,June 24
24 Mei,May 24
24 Oktober,October 24
25,25
25,25
25 Mac,March 25
26,26
26,26
27,27
27,27
28,28
28,28
29,29
29,29
29 Februari,February 29
29 Jun,June 29
29 September,September 29
3,3
3 Jun,June 3
30,30
30,30
300,300
31,31
31,31
31 Disember,December 31
32,32
32,32
33,33
33,33
34,34
34,34
35,35
35,35
36,36
36,36
37,37
37,37
38,38
38,38
39,39
39,39
4,4
4 Julai,July 4
40,40
40,40
400,400
41,41
41,41
42,42
42,42
43,43
43,43
44,44
45,45
45,45
46,46
46,46
47,47
48,48
49,49
49,49
5,5
5 November,November 5
50,50
50,50
500,500
500,500
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
6,6
6 Januari,January 6
6 Ogos,August 6
60,60
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
7,7
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
8,8
8 Disember,December 8
80,80
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
9,9
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
A,A
A cappella,A cappella
ABC,ABC
AIDS,AIDS
ALGOL,ALGOL
ASCII,American Standard Code for Information Interchange
ATP,ATP
Aachen,Aachen
Abad,Century
Abidjan,Abidjan
Abjad Arab,Arabic alphabet
Abjad Ibrani,Hebrew alphabet
Abjad Yunani,Greek alphabet
Abkhazia,Abkhazia
Abraham,Abraham
Abraham Lincoln,Abraham Lincoln
Abu Ali Al-Hussain Ibn Abdallah Ibn Sina,Avicenna
Abu Dhabi,Abu Dhabi
Abuja,Abuja
Abul Waleed Muhammad Ibn Rushd,Averroes
Accipitridae,Accipitridae
Adam Smith,Adam Smith
Adenina,Adenine
Adenosina trifosfat,Adenosine triphosphate
Adolf Eichmann,Adolf Eichmann
Adolf Hitler,Adolf Hitler
Aerodinamik,Aerodynamics
Afasia,Aphasia
Afghanistan,Afghanistan
Afghanistan,Afghanistan
Afrika,Africa
Afrika,Africa
Afrika Barat,West Africa
Afrika Selatan,South Africa
Afrika Tengah,Central Africa
Afrika Timur,East Africa
Afrika Utara,North Africa
Agama,Religion
Agama,Religion
Agama Buddha,Buddhism
Agama Buddha,Buddhism
Agama Yahudi,Judaism
Agensi Perisikan Pusat,Central Intelligence Agency
Agensi Tenaga Atom Antarabangsa,International Atomic Energy Agency
Agnes Gonxha Bojaxhiu,Mother Teresa
Agra,Agra
Ahad,Sunday
Ahli politik,Politician
Ahlussunnah waljamaah,Sunni Islam
Aikido,Aikido
Air,Water
Air,Water
Air mani,Semen
Air terjun Angel,Angel Falls
Air terjun Victoria,Victoria Falls
Ais,Ice
Aiskrim,Ice cream
Ajal,Death
Ajax,Ajax
Ajax,Ajax
Akar,Root
Akhenaten,Akhenaten
Aktinida,Actinide
Akustik,Acoustics
Al Gore,Al Gore
Al Qaeda,Al-Qaeda
Al-Masih,Messiah
Alabama,Alabama
Alaf,Millennium
Alam semesta,Universe
Alam semula jadi,Nature
Alam semulajadi,Nature
Alan Turing,Alan Turing
Alaska,Alaska
Alat muzik,Musical instrument
Albania,Albania
Albania,Albania
Albert Einstein,Albert Einstein
"Albuquerque, New Mexico",Albuquerque
Alergi,Allergy
Alexander Agung,Alexander the Great
Alexander Graham Bell,Alexander Graham Bell
Alfa,Alpha
Algebra,Algebra
Algebra,Algebra
Algeria,Algeria
Algeria,Algeria
Algiers,Algiers
Algoritma,Algorithm
Alhambra,Alhambra
Ali bin Abi Talib,Ali
Alkana,Alkane
Alkena,Alkene
Alkimia,Alchemy
Alkimia,Alchemy
Alkohol,Alcohol
Alkoholisme,Alcoholism
Alkuna,Alkyne
Allah,Allah
Allosaurus,Allosaurus
Aloi,Alloy
Alotrop,Allotropy
Alsace,Alsace
Altruisme,Altruism
Aluminium,Aluminium
Alvar Aalto,Alvar Aalto
Alzheimer,Alzheimer's disease
Amerika Latin,Latin America
Amerika Selatan,South America
Amerika Selatan,South America
Amerika Syarikat,United States
Amerika Syarikat,United States
Amerika Tengah,Central America
Amerika Tengah,Central America
Amerika Utara,North America
Amerika Utara,North America
Amfetamina,Amphetamine
Amfibia,Amphibian
Amiriah Arab Bersatu,United Arab Emirates
Amiriah Arab Bersatu,United Arab Emirates
Ammonia,Ammonia
Ampai-ampai,Jellyfish
Ampere,Ampere
Amplitud,Amplitude
Amsterdam,Amsterdam
Amun,Amun
Anagram,Anagram
Anarkisme,Anarchism
Anatomi,Anatomy
Andalusia,Andalusia
Anders Celsius,Anders Celsius
Andhra Pradesh,Andhra Pradesh
Andorra,Andorra
Andorra,Andorra
Andrew Jackson,Andrew Jackson
Andrew Johnson,Andrew Johnson
Anestesia,Anesthesia
Anggur,Grape
Angin ahmar,Stroke
Angin suria,Solar wind
Angiosperma,Flowering plant
Angkasawan,Astronaut
Angola,Angola
Angola,Angola
Anguilla,Anguilla
Animasi,Animation
Anime,Anime
Anime,Anime
Animisme,Animism
Anjakan merah,Redshift
Anjing,Dog
Anjing Hutan,Dhole
Anjing laut,Pinniped
Annapolis,Annapolis
Antartika,Antarctica
Antartika,Antarctica
Antena,Antenna
Antibiotik,Antibiotic
Antigua dan Barbuda,Antigua and Barbuda
Antigua dan Barbuda,Antigua and Barbuda
Antillen Belanda,Netherlands Antilles
Antoine Lavoisier,Antoine Lavoisier
Antonim,Antonym
Antropologi,Anthropology
Antropologi,Anthropology
Anugerah Akademi,Academy Award
Aorta,Aorta
Api,Fire
Apia,Apia
April,April
Aquitaine,Aquitaine
Arab,Arab
Arab Saudi,Saudi Arabia
Arab Saudi,Saudi Arabia
Aragon,Aragon
Arak,Alcoholic beverage
Archimedes,Archimedes
Arecaceae,Arecaceae
Argentina,Argentina
Argentina,Argentina
Argon,Argon
Aria,Aria
Arianisme,Arianism
Aristotle,Aristotle
Aritmetik,Arithmetic
Arius,Arius
Arizona,Arizona
Arizona,Arizona
Arkansas,Arkansas
Arkean,Archean
Arkeologi,Archaeology
Arkib,Archive
Armenia,Armenia
Armenia,Armenia
Arteri,Artery
Arthur Conan Doyle,Arthur Conan Doyle
Artik,Arctic
Artileri,Artillery
Artis,Artist
Aruba,Aruba
Arus elektrik,Electric current
Asbut,Smog
Asia,Asia
Asia,Asia
Asia Tenggara,Southeast Asia
Asid,Acid
Asid asetik,Acetic acid
Asid fosforik,Phosphoric acid
Asid hidroklorik,Hydrochloric acid
Asid karboksilik,Carboxylic acid
Asid karbonik,Carbonic acid
Asid nitrik,Nitric acid
Asid nukleik,Nucleic acid
Asid sulfurik,Sulfuric acid
Aspirin,Aspirin
Assam,Assam
Assyria,Assyria
Assyria,Assyria
Astana,Astana
Asteroid,Asteroid
Astrofizik,Astrophysics
Astrofizik,Astrophysics
Astrologi,Astrology
Astrologi,Astrology
Astronomi,Astronomy
Astronomi,Astronomy
Astronomi,Astronomy
Athens,Athens
Atilla,Attila the Hun
Atlantis,Atlantis
Atom,Atom
