Other,English
1 אין אפריל,April Fools' Day
19 יאנואר,January 19
1920ער,1920s
1930ער,1930s
1940ער,1940s
1990ער,1990s
20 יאנואר,January 20
C,C
FBI,Federal Bureau of Investigation
GNU,GNU
GPS,Global Positioning System
HTML,HTML
IPod,IPod
MS-DOS,MS-DOS
NSA,National Security Agency
RAM,Random access memory
USA,United States
USA פרעזידענט,President of the United States
World Trade Center,World Trade Center
yiddish,english
אבארטאציע,Abortion
אבוזשא,Abuja
אברהם אבינו,Abraham
אגאישער ים,Aegean Sea
אגנאסטיציזם,Agnosticism
אדאלף אייכמאן,Adolf Eichmann
אדאלף היטלער,Adolf Hitler
אדוואקאט,Lawyer
אדווערב,Adverb
אדווערטייזונג,Advertising
אדיעקטיוו,Adjective
אדלער,Eagle
אדם הראשון,Adam
אדערן,Blood vessel
אהאיא,Ohio
אהרן הכהן,Aaron
אוגערקע,Cucumber
אוויאציע,Aviation
אוזבעקיסטאן,Uzbekistan
אויבערשאפט,Sovereignty
אויג,Eye
אויג אפעל,Pupil
אויגוסט,August
אויטאביאגראפיע,Autobiography
אויטאמאביל,Automobile
אויל,Oil
אויסטראליע,Australia
אויער,Ear
אומאידענטיפיצירטער פליענדער אביעקט,Unidentified flying object
אומגלייכהייט,Inequality
אונגארן,Hungary
אוניווערס,Universe
אוניווערסיטעט,University
אוקלידוס,Euclid
אוקריינא,Ukraine
אוקריינע,Ukraine
אוראנוס,Uranus
אורוגוויי,Uruguay
אות,Letter
אזיע,Asia
אזערביידזשאן,Azerbaijan
אזערע,Lake
אטאווא,Ottawa
אטאם,Atom
אטאם נומער,Atomic number
אטלאנטא,Atlanta
אטלאנטישער אקעאן,Atlantic Ocean
אטמאספער,Atmosphere
אטען,Athens
איבן ראשד,Averroes
איד,Jew
אידישער קאלענדאר,Hebrew calendar
אידישקייט,Judaism
אידעאלאגיע,Ideology
איטאליע,Italy
איי,Ovum
איי-קיו,Intelligence quotient
אייאויווע,Iowa
איידעהא,Idaho
אייז,Ice
אייז קריעם,Ice cream
אייזבארג,Iceberg
אייזיק אסימאוו,Isaac Asimov
אייזיק ניוטאן,Isaac Newton
אייזן,Iron
אייזערנעם פארהאנג,Iron Curtain
איילבירט,Olive
אייפעל טאוער,Eiffel Tower
אייראפע,Europe
אייראפעאישער פארבאנד,European Union
אייראפעישער פארבאנד,European Union
אילינויס,Illinois
אימיון סיסטעם,Immune system
אינדאנעזיע,Indonesia
אינדוסטריע,Industry
אינדיאנא,Indiana
אינדיע,India
אינזל,Island
אינזשעניריע,Engineering
אינטעלעקט,Intelligence
אינטערנעט,Internet
אינטערנעט עקספלארער,Internet Explorer
איניעס,Aeneas
אינסולין,Insulin
אינסעקט,Insect
אינפארמאציע,Information
אינפלאציע,Inflation
אינשורענס,Insurance
איסטאנבול,Istanbul
איסלאם,Islam
איסלאנד,Iceland
איראן,Iran
איראק,Iraq
אירלאנד,Ireland
אירלאנד,Republic of Ireland
אישית,Marriage
אל-קאידא,Al-Qaeda
אלאבאמא,Alabama
אלאסקע,Alaska
אלבאני,Albany
אלבערט איינשטיין,Albert Einstein
אלבערטא,Alberta
אלגאריטם,Algorithm
אלגעברע,Algebra
אלגעמיינע רעלאטיוויטעט,General relativity
אלדזשיר,Algeria
אלטערנאטיווע מעדיצין,Alternative medicine
אליגאראכיע,Oligarchy
אליהו הנביא,Elijah
אלמאטיע,Almaty
אלעקסאנדער דער גרויסער,Alexander the Great
אלף בית,Hebrew alphabet
אלפא,Alpha
אלפן,Alps
אלפרעד דרייפוס,Alfred Dreyfus
אלפרעד היטשקאק,Alfred Hitchcock
אלפרעד נאבעל,Alfred Nobel
אלצהיימערס קרענק,Alzheimer's disease
אלקאהאל,Alcohol
אלקאהאליזם,Alcoholism
אלקאהאלישע געטראנקען,Alcoholic beverage
אמאזאנאס,Amazon River
אמאן,Amman
אמאן,Oman
אמיש,Amish
אמסטערדאם,Amsterdam
אמעריקאנער וואלוטע,United States dollar
אמעריקאנער לופטפלאט,United States Air Force
אמעריקאנער פוסבאל,American football
אמעריקאנער פלאט,United States Navy
אמת,Truth
אנאטאמיע,Anatomy
אנארכיזם,Anarchism
אנארכיע,Anarchy
אנדארא,Andorra
אנטאן פאוולאוויטש טשעכאוו,Anton Chekhov
אנטארקטיקע,Antarctica
אנטווערפן,Antwerp
אנטיביאטיק,Antibiotic
אנטיסעמיטיזם,Antisemitism
אנטעריא,Ontario
אנטראפאלאגיע,Anthropology
אנפירען,Management
אנצינדונג,Inflammation
אסאמא בין לאדען,Osama bin Laden
אסטאנא,Astana
אסטערויד,Asteroid
אסטראנאמיע,Astronomy
אסקאר,Academy Award
אפגאט,Paganism
אפגאניסטאן,Afghanistan
אפטיק,Optics
אפמאך פון ווערסיי,Treaty of Versailles
אפערירן סיסטעם,Operating system
אפריל,April
אפריקע,Africa
אקוזאטיוו,Accusative case
אקטאבער,October
אקטיאר,Actor
אקלעהאומע,Oklahoma
אקס,Cattle
אקסיאם,Axiom
אקעאן,Ocean
אקעאנוס,Oceanus
אקציע,Share
אקצענט,Dialect
אראבישע ליגע,Arab League
אראבער,Arab
אראפנעם,Subtraction
ארבעטסלאזיקײט,Unemployment
ארגאזם,Orgasm
ארגאניזם,Organism
ארגענטינע,Argentina
ארגענעזאציע,Organization
ארויסזאג,Syllable
ארון הברית,Ark of the Covenant
אריזאנע,Arizona
אריסטו,Aristotle
ארכיטעקטור,Architecture
ארכיפעלאג,Archipelago
ארכעאלאגיע,Archaeology
ארמעניע,Armenia
ארעגאן,Oregon
ארעל סעקס,Oral sex
ארץ יהודה,Judea
ארקענסאו,Arkansas
אשור,Assyria
באגדאד,Baghdad
באדייטן,Disambiguation
באדן,Soil
באהאמאס,Bahamas
באזעל,Basel
באטאניק,Botany
באטאנישער גארטן,Botanical garden
באל-פאוינט פעדער,Ballpoint pen
"באלטימאר, מערילענד",Baltimore
באמבע,Bomb
באן,Train
"באן, דייטשלאנד",Bonn
באנאן,Banana
באנגלאדעש,Bangladesh
באנק,Bank
באסטאן,Boston
באסקעטבאל,Basketball
באפעלקערונג,Population
באקו,Baku
באקטעריע,Bacteria
באקסהארן,Fenugreek
בארברא סטרייסאנד,Barbra Streisand
בארצעלאנע,Barcelona
בבל,Babylon
בודאפעסט,Budapest
בודהיזם,Buddhism
בויך,Abdomen
בוים,Tree
בוך האלטעריי,Accountancy
בולגאריע,Bulgaria
בוס,Bus
בוענאס איירעס,Buenos Aires
בוקארעשט,Bucharest
בחירה,Free will
ביאגראפיע,Biography
ביאכעמיע,Biochemistry
ביאלאגיע,Biology
ביאלאגישע טישו,Tissue
ביבליאגראפיע,Bibliography
ביבליאטעק,Library
ביג בענג,Big Bang
ביזנעס,Business
ביט,Bit
בייבל,Bible
בייסעקסואלוטעט,Bisexuality
בייערן,Bavaria
ביירוט,Beirut
ביל גייטס,Bill Gates
ביל קלינטאן,Bill Clinton
ביעטש,Beach
ביציקל,Bicycle
ביקיני,Bikini
ביר,Beer
בירגער קריג,Civil war
בירגערמייסטער,Mayor
בירגערשאפט,Citizenship
בישקעק,Bishkek
בית החיים,Cemetery
בית לחם,Bethlehem
בלאג,Blog
בלאז אינסטרומענטן,Wind instrument
בלוט,Blood
בלוט דרוק,Blood pressure
בלוט צירקולאציע,Circulatory system
בלוי,Blue
בלום,Flower
בליי,Lead
בלינדקייט,Blindness
בליץ,Lightning
בליצפאסט,E-mail
במדבר,Book of Numbers
בעהמען,Bohemia
בעיסבאל,Baseball
בעלארוס,Belarus
בעלארוסיע,Belarus
בעלגיע,Belgium
בעלגראד,Belgrade
בעלי חיים,Animal
בעליז,Belize
בענזשעמין העריסאן,Benjamin Harrison
בענזשעמען פרענקלין,Benjamin Franklin
בענק,Banks
בער,Bear
בערלין,Berlin
בערן,Berne
בראוזער,Web browser
בראזיל,Brazil
בראטיסלאווא,Bratislava
בראכטייל,Fraction
בראנזע,Bronze
ברויט,Bread
ברוקלין,Brooklyn
ברוקלין בריק,Brooklyn Bridge
בריטאניע,United Kingdom
