Other,English
0,0
1,1
1 august,August 1
1 ianuarie,January 1
1 iulie,July 1
1 mai,May 1
1 noiembrie,November 1
10,10
100,100
1000,1000
101,101
105,105
11,11
11 noiembrie,November 11
11 septembrie,September 11
110,110
115,115
12,12
12 februarie,February 12
12 octombrie,October 12
120,120
125,125
13,13
130,130
135,135
14,14
14 aprilie,April 14
14 februarie,February 14
14 iunie,June 14
140,140
144,144
145,145
15,15
15 august,August 15
150,150
155,155
16,16
160,160
165,165
17,17
17 martie,March 17
17 septembrie,September 17
170,170
1728,1728
175,175
18,18
180,180
19,19
19 ianuarie,January 19
19 martie,March 19
190,190
2,2
2 februarie,February 2
2 martie,March 2
2 noiembrie,November 2
20,20
20 ianuarie,January 20
200,200
21,21
21 iunie,June 21
22,22
22 februarie,February 22
23,23
23 iunie,June 23
24,24
24,24
24 iunie,June 24
24 mai,May 24
24 octombrie,October 24
25,25
25 martie,March 25
26,26
27,27
28,28
29,29
29 februarie,February 29
29 iunie,June 29
29 septembrie,September 29
3,3
3 iunie,June 3
30,30
300,300
31,31
31 decembrie,December 31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
4,4
4 iulie,July 4
40,40
400,400
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
5,5
5 noiembrie,November 5
50,50
500,500
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
6,6
6,6
6 august,August 6
6 ianuarie,January 6
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
7,7
7,7
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
8,8
8 decembrie,December 8
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
9,9
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
A,A
ABC,ABC
ADN,DNA
ARN,RNA
ARN mesager,Messenger RNA
ASCII,American Standard Code for Information Interchange
Aachen,Aachen
Aalborg,Aalborg
Aare,Aar
Aaron,Aaron
Abac,Abacus
Abadan,Abadan
Abel Tasman,Abel Tasman
Aberdeen,Aberdeen
Abhazia,Abkhazia
Abidjan,Abidjan
Aboliţionism,Abolitionism
Abraham Lincoln,Abraham Lincoln
Abreviere,Abbreviation
Absint,Absinthe
Absolutism,Absolutism
Abstracţie,Abstraction
Abu Dhabi,Abu Dhabi
Abuja,Abuja
Abur,Steam
Acacia,Acacia
Acapulco,Acapulco
Accident vascular cerebral,Stroke
Accra,Accra
Acer,Maple
Acetaldehidă,Acetaldehyde
Acetilenă,Acetylene
Acetonă,Acetone
Achenă,Acorn
Acheron,Acheron
Achmed Sukarno,Sukarno
Acid acetic,Acetic acid
Acid azotic,Nitric acid
Acid carbonic,Carbonic acid
Acid carboxilic,Carboxylic acid
Acid cianhidric,Hydrogen cyanide
Acid citric,Citric acid
Acid formic,Formic acid
Acid fosforic,Phosphoric acid
Acid lactic,Lactic acid
Acid lisergic dietilamid,Lysergic acid diethylamide
Acid nucleic,Nucleic acid
Acid sulfuric,Sulfuric acid
Acizi,Acid
Aconcagua,Aconcagua
Acordeon,Accordion
Acre,Acre
Acropolă,Acropolis
Act sexual,Sexual intercourse
Actinide,Actinide
Actiniu,Actinium
Actor,Actor
Acupunctură,Acupuncture
Acustică,Acoustics
Acvamarin,Aquamarine
Acvariu,Aquarium
Ad hominem,Ad hominem
Adam Smith,Adam Smith
Adana,Adana
Addis Abeba,Addis Ababa
Adelaide,Adelaide
Aden,Aden
Adenozintrifosfat,Adenosine triphosphate
Adevăr,Truth
Adjectiv,Adjective
Adolescenţă,Adolescence
Adolf Eichmann,Adolf Eichmann
Adolf Hitler,Adolf Hitler
Adonis,Adonis
Adrenalină,Epinephrine
Adrianopol,Edirne
Adverb,Adverb
Aeneas,Aeneas
Aerodinamică,Aerodynamics
Aerodină,Aircraft
Aeroport,Airport
Afacerea Watergate,Watergate scandal
Afazie,Aphasia
Afganistan,Afghanistan
Afix,Affix
Afluent,Tributary
Aforism,Aphorism
Africa,Africa
Africa Centrală,Central Africa
Africa Nordică,North Africa
Africa Subsahariană,Sub-Saharan Africa
Afroamericani,African American
Afrodita,Aphrodite
Agamemnon,Agamemnon
Agar-agar,Agar
Agat,Agate
Agnatha,Agnatha
Agnosticism,Agnosticism
Agora,Agora
Agra,Agra
Agricultură,Agriculture
Agrigento,Agrigento
Ahile,Achilles
Aiax din Salamina,Ajax
Aikidō,Aikido
Ailuropoda melanoleuca,Giant Panda
Ain,Ain
Airbus,Airbus
Aisberg,Iceberg
Ajax,Ajax
Ajax,Ajax
Akhenaten,Akhenaten
Akira Kurosawa,Akira Kurosawa
Al Doilea Război Mondial,World War II
Al Gore,Al Gore
Al-Qaida,Al-Qaeda
Alabama,Alabama
Alamă,Brass
Alan Turing,Alan Turing
Alanină,Alanine
Alaska,Alaska
Alban Berg,Alban Berg
Albania,Albania
"Albany, New York",Albany
Albastru,Blue
Albedo,Albedo
Albert Abraham Michelson,Albert Abraham Michelson
Albert Camus,Albert Camus
Albert Einstein,Albert Einstein
Albert Speer,Albert Speer
Alberta,Alberta
Albinism,Albinism
Albină,Bee
Album,Album
"Albuquerque, New Mexico",Albuquerque
Alcaloid,Alkaloid
Alcan,Alkane
Alchenă,Alkene
Alchimie,Alchemy
Alchină,Alkyne
Alcooli,Alcohol
Aldous Huxley,Aldous Huxley
Alegere,Election
Alegorie,Allegory
Aleksandr Puşkin,Alexander Pushkin
Alep,Aleppo
Alergie,Allergy
Alexander Fleming,Alexander Fleming
Alexander Graham Bell,Alexander Graham Bell
Alexander Hamilton,Alexander Hamilton
Alexander Pope,Alexander Pope
Alexandr Soljeniţîn,Aleksandr Solzhenitsyn
Alexandre Dumas,Alexandre Dumas
"Alexandria, Egipt",Alexandria
Alexandru cel Mare,Alexander the Great
Alexis de Tocqueville,Alexis de Tocqueville
Alfa,Alpha
Alfa Centauri,Alpha Centauri
Alfabet,Alphabet
Alfabetul Braille,Braille
Alfabetul Morse,Morse code
Alfabetul arab,Arabic alphabet
Alfabetul chirilic,Cyrillic alphabet
Alfabetul ebraic,Hebrew alphabet
Alfabetul grec,Greek alphabet
Alfabetul latin,Latin alphabet
Alfred Dreyfus,Alfred Dreyfus
Alfred Hitchcock,Alfred Hitchcock
Alfred Nobel,Alfred Nobel
Alfred North Whitehead,Alfred North Whitehead
Alfred Russel Wallace,Alfred Russel Wallace
Alfred cel Mare,Alfred the Great
Algebră,Algebra
Algebră liniară,Linear algebra
Alger,Algiers
Algeria,Algeria
Algoritm,Algorithm
Algă,Algae
Alhambra,Alhambra
Aliaj,Alloy
Aliteraţie,Alliteration
Allah,Allah
Allosaurus,Allosaurus
Almatî,Almaty
Alofon,Allophone
Alpi,Alps
Alsacia,Alsace
Altar,Altar
Altarul,Ara
Aluminiu,Aluminium
Alvar Aalto,Alvar Aalto
Amaryllidaceae,Amaryllidaceae
Amaterasu,Amaterasu
Amazon,Amazon River
Ambroziu de Milano,Ambrose
Amedeo Avogadro,Amedeo Avogadro
America Centrală,Central America
America Latină,Latin America
America de Nord,North America
America de Sud,South America
Americiu,Americium
Amerigo Vespucci,Amerigo Vespucci
Ametist,Amethyst
Amfetamină,Amphetamine
Amfibian,Amphibian
Amfiteatru,Amphitheatre
Amidon,Starch
Amidă,Amide
Aminoacizi,Amino acid
Amină,Amine
Amiral,Admiral
Amman,Amman
Ammon,Amun
Amoniac,Ammonia
Amper,Ampere
Amsterdam,Amsterdam
Amur,Amur
An,Year
An bisect,Leap year
An-lumină,Light-year
Anabaptism,Anabaptist
"Anaheim, California",Anaheim
Anarhie,Anarchy
Anarhism,Anarchism
Anason,Anise
Anatole France,Anatole France
Anatomie,Anatomy
Anaxagora,Anaxagoras
Anaximandru,Anaximander
"Anchorage, Alaska",Anchorage
Ancoră,Anchor
Andaluzia,Andalusia
Anders Celsius,Anders Celsius
Andhra Pradesh,Andhra Pradesh
Andorra,Andorra
Andrea Palladio,Andrea Palladio
Andrei,Saint Andrew
Andrei Saharov,Andrei Sakharov
Andrei Tarkovsky,Andrei Tarkovsky
Andrew Jackson,Andrew Jackson
Andrew Johnson,Andrew Johnson
Andromeda,Andromeda
Andromeda,Andromeda
Andromeda,Andromeda Galaxy
Andromeda,Andromeda
Andy Warhol,Andy Warhol
Anemie,Anemia
Angara,Angara River
Anghinare,Globe artichoke
Anglia,England
Angola,Angola
Anguilla,Anguilla
Anii 1530,1530s
Anii 1750,1750s
Anii 1760,1760s
Anii 1770,1770s
Anii 1780,1780s
Anii 1790,1790s
