Other,English
1,1
1 Bealtaine,May 1
1 Ceres,Ceres
1 Eanáir,January 1
1 Iúil,July 1
1 Lúnasa,August 1
1 Samhain,November 1
100,100
100,100
11 Meán Fómhair,September 11
11 Samhain,November 11
12 Deireadh Fómhair,October 12
12 Feabhra,February 12
13,13
13,13
14 Aibreán,April 14
14 Feabhra,February 14
14 Meitheamh,June 14
15 Lúnasa,August 15
17 Meán Fómhair,September 17
17 Márta,March 17
1728,1728
1750í,1750s
1760í,1760s
1770í,1770s
1780í,1780s
1790í,1790s
1820í,1820s
1830í,1830s
1840í,1840s
1850í,1850s
1860í,1860s
1870í,1870s
1880í,1880s
1890í,1890s
19 Eanáir,January 19
19 Márta,March 19
1900í,1900s
1920idí,1920s
1930idí,1930s
1940idí,1940s
1950idí,1950s
1960idí,1960s
1970idí,1970s
1980idí,1980s
1990idí,1990s
2,2
2 Feabhra,February 2
2 Márta,March 2
2 Samhain,November 2
20 Eanáir,January 20
21 Meitheamh,June 21
22 Feabhra,February 22
23 Meitheamh,June 23
24 Bealtaine,May 24
24 Deireadh Fómhair,October 24
24 Meitheamh,June 24
25 Márta,March 25
29 Feabhra,February 29
29 Meitheamh,June 29
29 Meán Fómhair,September 29
3,3
3 Meitheamh,June 3
31 Nollaig,December 31
33,33
37,37
4,4
4 Iúil,July 4
40,40
41,41
42,42
5,5
5 Samhain,November 5
6,6
6 Eanáir,January 6
6 Lúnasa,August 6
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
7,7
7,7
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
8 Nollaig,December 8
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
9/11,September 11
ADN,DNA
AJAX,Ajax
ASCII,American Standard Code for Information Interchange
Aachen,Aachen
Abhainn Mississippi,Mississippi River
Abhainn an Hudson,Hudson River
Abhainn na Tamaise,River Thames
Abraham Lincoln,Abraham Lincoln
Abuja,Abuja
Accra,Accra
Acrapolas,Acropolis
Acre,Acre
Adam Smith,Adam Smith
Adamh,Atom
Adas Ababa,Addis Ababa
Adelaide,Adelaide
Adolf Hitler,Adolf Hitler
Aeriompar,Aviation
Aeráid,Climate
Afracáinis,Afrikaans
Agnóisí,Agnosticism
Aibreán,April
Aibítir,Alphabet
