Other,English
1,1
1 Augusti,August 1
1 Ianuarii,January 1
1 Iulii,July 1
1 Maii,May 1
1 Novembris,November 1
10,10
100,100
1000,1000
101,101
105,105
11,11
11 Novembris,November 11
11 Septembris,September 11
11 Septembris 2001,September 11
110,110
115,115
12,12
12 Februarii,February 12
12 Octobris,October 12
120,120
125,125
13,13
130,130
135,135
14,14
14 Aprilis,April 14
14 Februarii,February 14
14 Iunii,June 14
140,140
144,144
145,145
15,15
15 Augusti,August 15
150,150
155,155
16,16
160,160
165,165
17,17
17 Martii,March 17
17 Septembris,September 17
170,170
1728,1728
175,175
18,18
180,180
19,19
19 Ianuarii,January 19
19 Martii,March 19
190,190
2,2
2 Februarii,February 2
2 Martii,March 2
2 Novembris,November 2
20,20
20 Ianuarii,January 20
200,200
21,21
21 Iunii,June 21
22,22
22 Februarii,February 22
23,23
23 Iunii,June 23
24,24
24 Iunii,June 24
24 Maii,May 24
24 Octobris,October 24
25,25
25 Martii,March 25
26,26
27,27
28,28
29,29
29 Februarii,February 29
29 Iunii,June 29
29 Septembris,September 29
3,3
3 Iunii,June 3
30,30
300,300
31,31
31 Decembris,December 31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
4,4
4 Iulii,July 4
40,40
400,400
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
5,5
5 Novembris,November 5
50,50
500,500
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
6,6
6 Augusti,August 6
6 Ianuarii,January 6
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
7,7
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
8,8
8 Decembris,December 8
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
9,9
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
A,A
ABC,ABC
Aarhusium,Aarhus
Abacus,Abacus
Abasci,Abkhazia
Abbas,Abbot
Abbreviatio,Abbreviation
Abecedarium,Alphabet
Abecedarium Cyrillicum,Cyrillic alphabet
Abecedarium Graecum,Greek alphabet
Abecedarium Latinum,Latin alphabet
Abel Tasman,Abel Tasman
Aberdonia,Aberdeen
Abies,Fir
Abortus,Abortion
Abraham,Abraham
Abrahamus Lincoln,Abraham Lincoln
Abrinca,Aar
Absinthium,Artemisia absinthium
Abugia,Abuja
Acacia,Acacia
Acceleratio,Acceleration
Accipitridae,Accipitridae
Accra,Accra
Accusativus,Accusative case
Acetonum,Acetone
Acetum,Vinegar
Achates,Agate
Achilles,Achilles
Acidum,Acid
Acidum aceticum,Acetic acid
Acidum aminicum,Amino acid
Acidum carbonicum,Carbonic acid
Acidum carboxylicum,Carboxylic acid
Acidum desoxyribonucleicum,DNA
Acidum formicum,Formic acid
Acidum phosphoricum,Phosphoric acid
Acidum ribonucleicum,RNA
Acidum sulphuricum,Sulfuric acid
Acinonyx,Cheetah
Acne,Acne vulgaris
Acre,Acre
Actinium,Actinium
Activitates eroticae,Sexual intercourse
Actor,Actor
Actus Apostolorum,Acts of the Apostles
Adam,Adam
Adamas,Diamond
Adamus Smith,Adam Smith
Additio,Addition
Addua,Ain
Adelhaidis,Adelaide
Adiectivum,Adjective
Adolfus Hitler,Adolf Hitler
Adolphus Eichmann,Adolf Eichmann
Adrabigania,Azerbaijan
Adrenalinum,Epinephrine
Adrochatio,Castling
Adventus,Advent
Adverbium,Adverb
Aedicula Sixtina,Sistine Chapel
Aedificium Civitatis Imperialis,Empire State Building
Aegyptus,Egypt
Aemilia et Romania,Emilia-Romagna
Aemona,Ljubljana
Aenea aetas,Bronze Age
Aeneas,Aeneas
Aeneis,Aeneid
Aeon Archaicus,Archean
Aeon Hadaicus,Hadean
Aeon Phanerozoicus,Phanerozoic
Aeon Proterozoicus,Proterozoic
Aequatio,Equation
Aequatio quadratica,Quadratic equation
Aequationes Maxwellianae,Maxwell's equations
Aequatoria,Ecuador
Aera Caenozoica,Cenozoic
Aera Mesozoica,Mesozoic
Aera Palaeozoica,Paleozoic
Aerarium Monetarium Internationale,International Monetary Fund
Aerinavigatio,Aviation
Aeroplanum,Aircraft
Aeroportus,Airport
Aeschylus,Aeschylus
Aesculapius,Asclepius
Aesopus,Aesop
Aestas,Summer
Aesthetica,Aesthetics
Aether,Ether
Aethiopia,Ethiopia
Aetna,Mount Etna
Aevum Cambricum,Cambrian
Aevum Carboniferum,Carboniferous
Aevum Cretaceum,Cretaceous
Aevum Devonianum,Devonian
Aevum Iurassicum,Jurassic
Aevum Ordovicicum,Ordovician
Aevum Permianum,Permian
