Other,English
1000,1000
1728,1728
A,A
Aachen,Aachen
Aalborg,Aalborg
Aberdeen (Skotän),Aberdeen
Abidjan,Abidjan
Acapulco,Acapulco
Accra,Accra
Acre,Acre (state)
Adelaide,Adelaide
Agrigento,Agrigento
Ain,Ain
Akira Kurosawa,Akira Kurosawa
Alabama,Alabama
Alan Turing,Alan Turing
Alaska,Alaska
Albany (New York),Albany
Albert Camus,Albert Camus
Albert Einstein,Albert Einstein
Alberta,Alberta
Albuquerque,Albuquerque
Alexander Pujkin,Alexander Pushkin
Alfred Hitchcock,Alfred Hitchcock
Amman,Amman
Amsterdam,Amsterdam
Anaheim,Anaheim
Anchorage (Alaska),Anchorage
Andy Warhol,Andy Warhol
Ankara,Ankara
Annapolis (Maryland),Annapolis
Antakya,Antakya
Antofagasta,Antofagasta
Anton Bruckner,Anton Bruckner
Anton Cehov,Anton Chekhov
Antonio Vivaldi,Antonio Vivaldi
Antwerpen (provin),Antwerp (province)
Antwerpen (zif),Antwerp
Apia,Apia
Apollo,Apollo (disambiguation)
Arcangelo Corelli,Arcangelo Corelli
Ardennes,Ardennes (department)
Aristoteles,Aristotle
Arizona,Arizona
Arkansas,Arkansas
Arkimedes,Archimedes
Arles,Arles
Arnhem,Arnhem
Arras,Arras
Arthur Rimbaud,Arthur Rimbaud
Astana,Astana
Atlanta,Atlanta
Au,Au
Augusta (Maine),Augusta
Aurora,Aurora
Austin (Texas),Austin
Avignon,Avignon
B,B
Bagdad,Baghdad
Bahruäns,Bahrain
Baile Átha Cliath,Dublin
Bakı,Baku
Baltimore (Maryland),Baltimore
Bangalore,Bangalore
Bangladejän,Bangladesh
Banjul,Banjul
Barbadeän,Barbados
Barcelona (Spanyän),Barcelona
Bari,Bari
Barranquilla,Barranquilla
Basel,Basel
Bath (Linglän),Bath
Baton Rouge,Baton Rouge
Bayonne (Fransän),Bayonne
Bayän,Bavaria
Belarusän,Belarus
Belgän,Belgium
Belisän,Belize
Belo Horizonte,Belo Horizonte
