Other,English
4 يوليو,July 4
40,40
400,400
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
5,5
5 (عدد),5 (number)
5 نوفمبر,November 5
50,50
500,500
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
6,6
6 (عدد),6 (number)
6 أغسطس,August 6
6 يناير,January 6
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
7,7
7 (عدد),7 (number)
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
8,8
8 (عدد),8 (number)
8 ديسمبر,December 8
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
9,9
9 (عدد),9 (number)
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
A,A
B,B
C,C
CD,CD (disambiguation)
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,P
PAL,PAL
Q,Q
R,R
S,S
SGML,Standard Generalized Markup Language
Spyware,Spyware
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
^ ^,Emoticon
arabic,english
آتون,Aten
آثينا,Athena
آخن,Aachen
آخيل,Achilles
آدم,Adam
آدم سميث,Adam Smith
آدموند هالي,Edmond Halley
آرام خاتشاتوريان,Aram Khachaturian
آرت ديكو,Art Deco
آرتميس,Artemis
آرثر رامبو,Arthur Rimbaud
آرثر كونان دويل,Arthur Conan Doyle
آرس,Ares
آرغوس,Argos
آريوس,Arius
آزتك,Aztec
آسكي,American Standard Code for Information Interchange
آسيا,Asia
آشور (مملكة),Assyria
آشوربانيبال,Ashurbanipal
آغار,Agar
آكلات الحشرات,Insectivora
آكلات اللحوم,Carnivora
آلان تورنج,Alan Turing
آلة إيقاعية,Percussion instrument
آلة الصراف الآلي,Automated teller machine
آلة المفاتيح,Keyboard instrument
آلة تورنج,Turing machine
آلة كاتبة,Typewriter
آلة موسيقية,Musical instrument
آلة نفخ خشبية,Woodwind instrument
آلة هوائية,Wind instrument
آمون,Amun
آن بولين,Anne Boleyn
آندي وارهول,Andy Warhol
آنغر,Jean Auguste Dominique Ingres
آوستا,Avesta
آي بود,IPod
آيا صوفيا,Hagia Sophia
آيبوبروفين,Ibuprofen
آية الله,Ayatollah
آيسلندا الجنوبية,South Island
آيسلندا الشمالية,North Island
آين راند,Ayn Rand
آيوا,Iowa
أباتشي (قبيلة),Apache
أباكوس,Abacus
أبجدية,Alphabet
أبجدية إغريقية,Greek alphabet
أبجدية سريلية,Cyrillic alphabet
أبجدية عربية,Arabic alphabet
أبجدية لاتينية,Latin alphabet
أبخازيا,Abkhazia
أبراهام لينكون,Abraham Lincoln
أبرة,Ebro
أبرخش,Hipparchus
أبردين,Aberdeen
أبريل,April
أبسالا,Uppsala
أبقراط,Hippocrates
أبكتاتوس,Epictetus
أبهر (شريان),Aorta
أبو الهول,Sphinx
أبو قردان,Cattle Egret
أبوجا,Abuja
أبوكريفا,Apocrypha
أبولو,Apollo (disambiguation)
أبولو (إله إغريقي),Apollo
أبولو رودس,Colossus of Rhodes
أبيجان,Abidjan
أتلانتا، جورجيا,Atlanta
أتيكا (إقليم),Attica
أتيلا الهوني,Attila the Hun
أثاث,Furniture
أثر الفراشة,Butterfly effect
أثينا,Athens
أجاثا كريستي,Agatha Christie
أجاكس,Ajax (programming)
أجاكس (ميثولوجيا),Ajax (mythology)
أجاممنون,Agamemnon
أجورا,Agora
أحاديات المسلك,Monotreme
أحجار كريمة,Gemstone
أحد (يوم),Sunday
أحداث 11 سبتمبر 2001,September 11
أحمد سوكارنو,Sukarno
أحمر,Red
أخضر,Green
أخطبوط,Octopus
أخلاق,Ethics
أخلاقيات,Morality
أدا,Ada (programming language)
أدب,Literature
أدرنة,Edirne
أدرينالين,Epinephrine
أدمونتون,Edmonton
أدولف أيخمان,Adolf Eichmann
أدولف هتلر,Adolf Hitler
أدونيس,Adonis
أديس أبابا,Addis Ababa
أديليد,Adelaide
أدينوسين ثلاثي الفوسفات,Adenosine triphosphate
أدينين,Adenine
أذربيجان,Azerbaijan
أذن,Ear
أذناب الخيليات,Equisetum
أربعاء,Wednesday
أرت نوفو,Art Nouveau
أرثر ميلر,Arthur Miller
أرثوذوكسية شرقية,Eastern Orthodox Church
أرخبيل,Archipelago
أرخميدس,Archimedes
أرز (شجرة),Cedar
أرز (نبات),Rice
أرستقراطية,Aristocracy
أرسطو,Aristotle
أرض,Earth
أرض النار,Tierra del Fuego
أرغون (عنصر),Argon
أركاديا,Arcadia
أركانجلو كوريلي,Arcangelo Corelli
أركتيك,Arctic
أركنسو,Arkansas
أركيوبتركس,Archaeopteryx
أرمينيا,Armenia
أرمينيوس,Arminius
أرنبيات,Lagomorpha
أرنهيم,Arnhem
أروبا,Aruba
أريانية,Arianism
أريحا,Jericho
أريزونا,Arizona
أزرق,Blue
أس,Exponentiation
أس هيدروجيني,PH
أسامة بن لادن,Osama bin Laden
أسبرطة,Sparta
أسبرين,Aspirin
أسبستوس,Asbestos
أسبوع,Week
أستاتين,Astatine
أستانا,Astana
أستراخان,Astrakhan
أسترالوبيثكس,Australopithecus
أستراليا,Australia
أستراليا الغربية,Western Australia
أستيل كولين,Acetylcholine
أسد,Lion
أسرة مينج,Ming Dynasty
أسطرلاب,Astrolabe
أسطوانة (هندسة رياضية),Cylinder (geometry)
أسطورة,Myth
أسقف,Bishop
أسقليبيوس,Asclepius
أسلحة كيميائية,Chemical warfare
أسلوب النقل اللاتزامني,Asynchronous Transfer Mode
أسماك شبيهة الأفراخ,Perciformes
أسمرة,Asmara
أسوان,Aswan
أسود,Black
أسيتلين,Acetylene
أسيتون,Acetone
أسير حرب,Prisoner of war
أشعة ألفا,Alpha particle
أشعة سينية,X-ray
أشعة غاما,Gamma ray
أشعة فوق بنفسجية,Ultraviolet
أشعة مقطعية,Computed tomography
أشكال الشبوطيات,Cypriniformes
أشنيات,Algae
أصفهان (مدينة),Esfahan
أصولية,Fundamentalism
أضنة,Adana
أطلس,Atlas (mythology)
أطلنتس,Atlantis
أطوم,Dugong
أعداد حقيقية,Real number
أعداد غير منطقة,Irrational number
أعداد فردية وزوجية,Parity (mathematics)
أعسر,Left-handed
أغريجنتو,Agrigento
أغسطس,August
أغسطس قيصر,Augustus
أغنية,Song
أغنية فردية,Single (music)
أفروديت,Aphrodite
أفريقيا,Africa
أفسس,Ephesus
أفغانستان,Afghanistan
أفلاطون,Plato
أفلوطين,Plotinus
أفيون,Opium
أكتوبر,October
أكتينيدات,Actinide
أكتينيوم,Actinium
أكرا,Accra
أكروبوليس,Acropolis
أكري,Acre (state)
أكسجين,Oxygen
أكسفورد,Oxford
أكسيد,Oxide
أكسيد ألومنيوم,Aluminium oxide
أكسيد كالسيوم,Calcium oxide
أكل لحوم البشر,Cannibalism
أكورديون,Accordion
أكونكاجوا,Aconcagua
أكيتان,Aquitaine
أكيرا كوروساوا,Akira Kurosawa
ألاباما,Alabama
ألاسكا,Alaska
ألب,Alps
ألباكركي، نيومكسيكو,Albuquerque
ألباني، نيويورك,Albany
ألبانيا,Albania
ألبرت أرنولد جور,Al Gore
ألبرت أينشتاين,Albert Einstein
ألبرت سبير,Albert Speer
ألبرت ميكلسون,Albert Abraham Michelson
ألبرتا,Alberta
ألبوم,Album
ألبير كامو,Albert Camus
ألبينو,Albinism
ألدهيد,Aldehyde
ألزهايمر,Alzheimer's disease
ألعاب أولمبية,Olympic Games
ألعاب أولمبية شتوية,Winter Olympic Games
ألعاب فيديو,Video game
ألعاب قوى,Athletics (track and field)
ألفا (حرف إغريقي),Alpha (letter)
ألفار آلتو,Alvar Aalto
ألفريد نوبل,Alfred Nobel
ألفريد هتشكوك,Alfred Hitchcock
ألفية,Millennium
ألكان,Alkane
ألكاين,Alkyne
ألكسندر السادس (بابا),Pope Alexander VI
ألكسندر بوشكين,Alexander Pushkin
ألكسندر دوما,Alexandre Dumas
ألكسندر سولجنيتسين,Aleksandr Solzhenitsyn
ألكسندر غراهام بيل,Alexander Graham Bell
ألكسندر فلمنج,Alexander Fleming
ألكين,Alkene
ألما أتا,Almaty
ألماس,Diamond
ألمانيا,Germany
ألمانيا الشرقية,East Germany
ألمانيا الغربية,West Germany
ألمانيا النازية,Nazi Germany
ألوصور,Allosaurus
ألومنيوم,Aluminium
ألياف بصرية,Optical fiber
أليك جينيز,Alec Guinness
أم,Mother
أماتيراسو,Amaterasu
أمازون (نهر),Amazon River
أمبير,Ampere
أمرسون,Ralph Waldo Emerson
أمريكا الجنوبية,South America
أمريكا الشمالية,North America
أمريكا اللاتينية,Latin America
أمريكا الوسطى,Central America
أمريكيوم,Americium
أمريكيون أفارقة,African American
أمستردام,Amsterdam
أمعاء,Intestine
أمعاء دقيقة,Small intestine
أمفيتامين,Amphetamine
أمونياك,Ammonia
أميد,Amide
أمير,Emir
أمير البحر,Admiral
أمير ويلز,Prince of Wales
أميريغو فسبوتشي,Amerigo Vespucci
أمين,Amine
أنابوليس، ماريلاند,Annapolis
أناتول فرانس,Anatole France
أناكسيماندر,Anaximander
أناناس,Pineapple
أنتاركتيكا,Antarctica
أنتاناناريفو,Antananarivo
أنتفيرب (مقاطعة),Antwerp (province)
أنتولوجيا,Ontology
أنتوني هوبكنز,Anthony Hopkins
أنتويرب,Antwerp
أنتيغا وبربودا,Antigua and Barbuda
أنثوية,Feminism
أنجويلا,Anguilla
أندرا براديش,Andhra Pradesh
أندراوس,Saint Andrew
أندرو جاكسون,Andrew Jackson
أندرو لويد ويبر,Andrew Lloyd Webber
أندريه ديمترفيتش ساخاروف,Andrei Sakharov
أندورا,Andorra
أنديرا غاندي,Indira Gandhi
أنديز,Andes
أنسولين,Insulin
أنطاكية,Antakya
أنطاليا,Antalya
أنطوان لافوازييه,Antoine Lavoisier
أنطون بروكنر,Anton Bruckner
أنطون تشيخوف,Anton Chekhov
أنطونيو فيفالدي,Antonio Vivaldi
أنغولا,Angola
أنف,Nose
أنقرة,Ankara
أنمي,Anime
أنهايم، كاليفورنيا,Anaheim
أنو دوميني,Anno Domini
أنوبيس,Anubis
أنون بينتيوم,Ununpentium
أنون بيوم,Ununbium
أنون تريوم,Ununtrium
أنون كواديوم,Ununquadium
أنون هيكسيوم,Ununhexium
أهل السنة والجماعة,Sunni Islam
أوبرا (حزمة برامج إنترنت),Opera (Internet suite)
أوبرا (موسيقى),Opera
أوبسيلون (حرف إغريقي),Upsilon
أوبك,OPEC
أوبل,Opel
أوتارانتشال,Uttar Pradesh
أوتاوا,Ottawa
أوتو الأول العظيم,Otto I
أوتو فون بسمارك,Otto von Bismarck
أوتو هان,Otto Hahn
أوجست رودان,Auguste Rodin
أوجين أونيل,Eugene O'Neill
أودن,Odin
أوديسا (أوكرانيا),Odessa
أوديسة,Odyssey
أور,Ur
أوراتوريو,Oratorio
أوراسيا,Eurasia
أورانوس,Uranus
أورانوس (ميثولوجيا),Uranus (mythology)
أورانيا,Urania
أوركسترا,Orchestra
أورلاندو، فلوريدا,Orlando
أوروبا,Europe
أوروبا (قمر),Europa (moon)
أوروبا الشمالية,Northern Europe
أوروجواي,Uruguay
أوريجانوس,Origen
أوريسا,Orissa
أوريغامي,Origami
أوريغون,Oregon
أوزبكستان,Uzbekistan
أوزميوم,Osmium
أوزيات,Anseriformes
أوزيريس,Osiris
أوساكا,Osaka
أوسترافا,Ostrava
أوستن، تكساس,Austin
أوسكار وايلد,Oscar Wilde
أوسلو,Oslo
أوغست كونت,Auguste Comte
أوغسطينوس,Augustine of Hippo
أوغندا,Uganda
أوغو كابيه,Hugh Capet
أوغوستا، مين,Augusta
أوفا,Ufa
أوفيد,Ovid
أوفييدو,Oviedo
أوقيانوسيا,Oceania
أوقية,Ounce
أوكرانيا,Ukraine
أوكسيتوسين,Oxytocin
أوكلاند,Auckland
أوكلاند، كاليفورنيا,Oakland
أوكلاهوما,Oklahoma
"أوكلاهوما سيتي, أوكلاهوما",Oklahoma City
أول أكسيد كربون,Carbon monoxide
أولان باتور,Ulan Bator
أولستر,Ulster
أولمبيا، واشنطن,Olympia
أوليات,Protozoa
أوليس,Odysseus
أوليفر ستون,Oliver Stone
أوليفر كرومويل,Oliver Cromwell
أوليمبيا (مدينة),Olympia
أوم,Ohm
أوماها، نبراسكا,Omaha
أومبريا,Umbria
أومسك,Omsk
أوميغا (حرف إغريقي),Omega
أوميكرون (حرف إغريقي),Omicron
أونتاريو,Ontario
أوهايو,Ohio
أيداهو,Idaho
أيرلندا الشمالية,Northern Ireland
أيسلندا,Iceland
أيقونة,Icon
أيكيدو,Aikido
أيل,Deer
أيل أحمر,Red Deer
أيل أسمر أوروبي,Fallow Deer
أينشتاينيوم,Einsteinium
أيون,Ion
أيونوسفير,Ionosphere
أڤتار,Avatar
إباحية,Pornography
إبادة جماعية,Genocide
إبر صينية,Acupuncture
إبراهيم,Abraham
إبسيلون (حرف إغريقي),Epsilon
إبهام,Thumb
إبيروس (إقليم),Epirus (periphery)
إتريوم,Yttrium
إتيربيوم,Ytterbium
إثمد,Antimony
إثيلين,Ethylene
إثيوبيا,Ethiopia
إجهاض,Abortion
إحراف,Transliteration
إحصاء,Statistics
إحيائية,Animism
إختراع,Invention
إخناتون,Akhenaten
إدارة,Management
إدراك حسي,Perception
إدغار آلان بو,Edgar Allan Poe
إدفارت مونك,Edvard Munch
إدمان,Addiction
إدمان كحولي,Alcoholism
إدموند بيرك,Edmund Burke
إدموند هيلاري,Edmund Hillary
إدنبرة,Edinburgh
إدوارد المعترف,Edward the Confessor
إدوارد بوخنر,Eduard Buchner
إدوارد جيبون,Edward Gibbon
إدوارد جينر,Edward Jenner
إدوين هابل,Edwin Hubble
إراتو,Erato
إراتوستينس,Eratosthenes
إرادة حرة,Free will
إربيوم,Erbium
إرنست رذرفورد,Ernest Rutherford
إرنست همنجواي,Ernest Hemingway
إرنستو تشي جيفارا,Che Guevara
إرهاب,Terrorism
إريديوم,Iridium
إريس,Eris (dwarf planet)
إريس (ميثولوجيا),Eris (mythology)
إزدواجية الميول الجنسية,Bisexuality
إس أو إس,SOS
إساك سنجر,Isaac Bashevis Singer
إسبانيا,Spain
إسبرانتو,Esperanto
إسبو,Espoo
إستر,Ester
إستروجين,Estrogen
إسحاق,Isaac
إسحاق عظيموف,Isaac Asimov
إسحاق نيوتن,Isaac Newton
إسرائيل,Israel
إسطنبول,Istanbul
إسعافات أولية,First aid
إسفنجيات,Sponge
إسكتلندا,Scotland
إسكس,Essex
إسكندنافيا,Scandinavia
إسكواش,Squash (sport)
إسلام,Islam
إسلام أباد,Islamabad
إسماعيل,Ishmael
إسمنت,Cement
إسن,Essen
إسهال,Diarrhea
إسهال سكري,Infectious disease
إشبيلية,Seville
إشريكية قولونية,Escherichia coli
إصبع,Finger
إعدام,Capital punishment
إعصار,Tornado
إعلان,Advertising
إفريقيا السوداء,Sub-Saharan Africa
إفلاطونية محدثة,Neoplatonism
إف‌.تي.‌بي,File Transfer Protocol
إقريطش,Crete
إقطاعية,Feudalism
إقليدس,Euclid
إكليبس,Eclipse (software)
إكوادور,Ecuador
إل باسو، تكساس,El Paso
إل غريكو,El Greco
إلا فيتزجيرالد,Ella Fitzgerald
إلبه,Elbe
إلسلفادور,El Salvador
إلفيس بريسلي,Elvis Presley
إلكترون,Electron
إلكترونيات,Electronics
إلهات الإلهام,Muse
إلهيات,Theology
إلياس كانيتي,Elias Canetti
إليانور روزفلت,Eleanor Roosevelt
إليزابيث تايلور,Elizabeth Taylor
إلينوي,Illinois
إمارة أبوظبي,Abu Dhabi (emirate)
إمارة دبي,Dubai
إمام,Imam
إمبراطور,Emperor
إمبراطورية,Empire
إمبراطورية بريطانية,British Empire
إمبراطورية رومانية,Roman Empire
إمبراطورية رومانية مقدسة,Holy Roman Empire
إمبراطورية فارسية,Persian Empire
إمبريالية,Imperialism
إميليا رومانيا,Emilia-Romagna
إم‌إس - دوس,MS-DOS
إنتالبية,Enthalpy
إنترانت,Intranet
إنترلينغوا,Interlingua
إنترنت,Internet
إنترنت إكسبلورر,Internet Explorer
إنتروبية (تحريك حراري),Entropy
إنجلترا,England
إنجيل لوقا,Gospel of Luke
إنحراف معياري,Standard deviation
إندرا,Indra
إندونيسيا,Indonesia
إنديانا,Indiana
إنديانابوليس، إنديانا,Indianapolis
إنديوم,Indium
إنريكو فيرمي,Enrico Fermi
إنزيم,Enzyme
إنسان,Human
إنسان ماهر,Homo habilis
إنسان منتصب,Homo erectus
إنسانية,Humanism
إنسبروك,Innsbruck
إنش,Inch
إنغريد بيرغمان,Ingrid Bergman
إنغمار برغمان,Ingmar Bergman
إنكشارية,Janissary
إوز عراقي,Swan
إي (ثابت رياضي),E (mathematical constant)
إيان فليمنج,Ian Fleming
إيبولا,Ebola
إيتا,ETA
إيثان,Ethane
إيثر,Ether
إيثرنت,Ethernet
إيثولوجيا,Ethology
إيدو,Edo
إيديولوجيا,Ideology
إيرازموس,Desiderius Erasmus
إيران,Iran
إيرباص,Airbus
إيرفن رومل,Erwin Rommel
إيروس,Eros (mythology)
إيزيس,Isis
إيسوروكو ياماموتو,Isoroku Yamamoto
إيطاليا,Italy
إيغور سترافينسكي,Igor Stravinsky
إيفا براون,Eva Braun
إيفان بافلوف,Ivan Pavlov
إيفان ليندل,Ivan Lendl
إيليا,Elijah
إيليا كازان,Elia Kazan
إيما جولدمان,Emma Goldman
إيمانويل كانت,Immanuel Kant
إيمليانو زاباتا,Emiliano Zapata
إيميلي ديكنسون,Emily Dickinson
إيو مينغ بي,I. M. Pei
إڤانيسنس,Evanescence
اباتيت,Apatite
ابن رشد,Averroes
ابن سينا,Avicenna
ابن عرس (فصيلة),Mustelidae
ابيضاض الدم,Leukemia
ابيغرافيا,Epigraphy
اتا (حرف إغريقي),Eta (letter)
اتحاد الدول المستقلة,Commonwealth of Independent States
اتحاد دول جنوب شرق آسيا,Association of Southeast Asian Nations
اتصال,Communication
اتصالات,Telecommunication
اتفاقية يالطة,Yalta Conference
احتباس حراري,Greenhouse effect
احترار عالمي,Global warming
احتراق,Combustion
احتشاء عضل القلب,Myocardial infarction
احتكار,Monopoly
احتكار القلة,Oligopoly
احتكاك,Friction
احتمال,Probability
اريك أكسل كارلفلت,Erik Axel Karlfeldt
استئناس,Domestication
استراتيجية,Strategy
استرجاع النفايات,Recycling
استعرائية,Exhibitionism
استعمال عادل,Fair use
استقلاب,Metabolism
استقلال,Independence
استموات,Apoptosis
استنتاج استقرائي,Inductive reasoning
استنساخ,Cloning
اسم,Noun
اشتراكية,Socialism
اشتقاق (رياضيات),Derivative
اصطفاء طبيعي,Natural selection
اغتصاب,Rape
اغتيال,Assassination
افخارستيا,Eucharist
اقتصاد,Economics
اقتصاد,Economy
اقتصاد جزئي,Microeconomics
اقتصاد قياسي,Econometrics
اقتصاد كلي,Macroeconomics
الأخوة ماركس,Marx Brothers
الأرجنتين,Argentina
الأردن,Jordan
الأردين,Ardennes
الأشعة المغناطيسية,Magnetic resonance imaging
الأشعة تحت الحمراء,Infrared
الأقصر,Luxor
الأم تريزا,Mother Teresa
الأمم المتحدة,United Nations
الأمير إدوارد (جزيرة),Prince Edward Island
الأمير تشارلز,Charles
الأمير فيليب,Prince Philip
الأنجليكانية,Church of England
الإثانول,Ethanol
الإسكندر الأكبر,Alexander the Great
الإسكندرية,Alexandria
الإصلاح البروتستانتي,Protestant Reformation
الإلياذة,Iliad
الإمارات العربية المتحدة,United Arab Emirates
الإمبراطورية العثمانية,Ottoman Empire
الإمبراطورية النمساوية المجرية,Austria-Hungary
الإنجيل,Gospel
الإيثار,Altruism
الاتحاد الأوروبي,European Union
الاتحاد السوفيتي,Soviet Union
الاثنين,Monday
الاكتئاب عند الإنسان,Clinical depression
البحر الأبيض المتوسط,Mediterranean Sea
البحر الأصفر,Yellow Sea
البحر الأيرلندي,Irish Sea
البحر الأيوني,Ionian Sea
البحر التيراني,Tyrrhenian Sea
البحرين,Bahrain
البرازيل,Brazil
البرت شوايتزر,Albert Schweitzer
البرتغال,Portugal
البرنامج الثابت,Firmware
البصرة,Basra
البطولات الكبرى لكرة المضرب,Grand Slam (tennis)
البلقان,Balkans
البندقية,Venice
البوسنة والهرسك,Bosnia and Herzegovina
البيت الأبيض,White House
التحرير من العبودية,Abolitionism
التزلج الفني على الجليد,Figure skating
التهاب,Inflammation
التهاب المفاصل,Arthritis
التهاب سحايا,Meningitis
التهاب كبدي فيروسي,Hepatitis
التيبر,Tiber
الثالوث الأقدس,Trinity
الثورة الفرنسية,French Revolution
الجاثي (كوكبة),Hercules (constellation)
الجبل الأسود,Montenegro
الجزائر,Algeria
الجزائر (مدينة),Algiers
الجزر العذراء,Virgin Islands
الجزر العذراء الأمريكية,United States Virgin Islands
الجزر العذراء البريطانية,British Virgin Islands
الجزيرة الأيرلندية,Ireland
الجليل (فلسطين),Galilee
الجمرة الخبيثة,Anthrax
الجمعة,Friday
الجمهورية العربية المتحدة,United Arab Republic
الحاجز المرجاني العظيم,Great Barrier Reef
الحرب الأهلية الأمريكية,American Civil War
الحرب الأهلية الإسبانية,Spanish Civil War
الحرب البيلوبونيسية,Peloponnesian War
الحرب الروسية-اليابانية,Russo-Japanese War
الحروب النابليونية,Napoleonic Wars
الحزب الاشتراكي (فرنسا),Socialist Party (France)
الحزب الجمهوري (أمريكا),Republican Party (United States)
الحزب الديموقراطي (أمريكا),Democratic Party (United States)
الحزب النازي,Nazi Party
الحملة الصليبية الأولى,First Crusade
الخرطوم,Khartoum
الخليج العربي,Persian Gulf
الخمير الحمر,Khmer Rouge
الخوف (قمر),Phobos (moon)
الدار البيضاء,Casablanca
الدالاي لاما,Dalai Lama
الدانمارك,Denmark
الدبران,Aldebaran
الدجاجة (كوكبة),Cygnus (constellation)
الدردنيل,Dardanelles
الدوحة,Doha
الذرة البيضاء,Sorghum
الذواكر ثلاثية الأبعاد,Holography
الرأس الأخضر,Cape Verde
الرابطة الهانزية,Hanseatic League
الرباط,Rabat
الربح,Profit
الروح القدس,Holy Spirit
الرومانشية,Romansh
الرياض,Riyadh
الزهرة,Venus
الساد,Cataract
السبعونية,Septuagint
السرطان,Cancer
السعودية,Saudi Arabia
السكري,Diabetes mellitus
السلام الأخضر,Greenpeace
السلام عليك يا مريم,Hail Mary
السنغال,Senegal
السودان,Sudan
السويد,Sweden
السين,Seine
الشتات,Diaspora
الشرق الأوسط,Middle East
الشعرى اليمانية,Sirius
الشق السوري الافريقي,Great Rift Valley
الشيطان في اليهودية,Satan
الصلاة الربيّة,Lord's Prayer
الصوم الكبير,Lent
الصومال,Somalia
الصين (منطقة),China
الضفة الغربية,West Bank
الطاقة الحركية,Kinetic energy
الطّيف الكهرومغناطيسي,Electromagnetic spectrum
العالم الثالث,Third World
العالم الجديد,New World
العراق,Iraq
العقبة,Aqaba
العقيق (حجر),Opal
العلاقات العامة,Public relations
العلم ذو النجوم المتلألئة,The Star-Spangled Banner
الغابة السوداء,Black Forest
الغابون,Gabon
الغال,Gaul
الغلاف الحيوي,Biosphere
الفاتيكان,Vatican City
الفرات,Euphrates
الفلبين,Philippines
القاعدة (منظمة),Al-Qaeda
القانون الروماني,Roman law
القاهرة,Cairo
القدس,Jerusalem
القرم (شبه جزيرة),Crimea
القسطنطينية,Constantinople
القناة الإنجليزية,English Channel
القنطوري الألفا,Alpha Centauri
القنفذ,Hedgehog
القوقاز,Caucasus Mountains
القيثارة (كوكبة),Lyra
الكاريبي,Caribbean
الكاميرون,Cameroon
الكتاب المقدس,Bible
الكساد الكبير,Great Depression
الكستناءه,Chestnut
الكعبة,Kaaba
الكنيسة الروسية الأرثوذكسية,Russian Orthodox Church
الكنيسة المعمدانية,Baptist
الكونغرس الأمريكي,United States Congress
الكويت,Kuwait
الله,God
الله (إسلام),Allah
الماشيح,Messiah
المجتمع الملكي,Royal Society
المجر,Hungary
المحرك البخاري,Steam engine
المحيط المتجمد الشمالي,Arctic Ocean
المحيط الهادي,Pacific Ocean
المد والجزر,Tide
المدينة المحرمة,Forbidden City
المدينة المنورة,Medina
المرأة المسلسلة (كوكبة),Andromeda (constellation)
المرأة المسلسلة (مجرة),Andromeda Galaxy
المسحورات,Charmed
المسيح الدجال,Antichrist
المطلع المستقيم,Right ascension
المغرب,Morocco
المغرب العربي,Maghreb
المقاطعات الشمالية الغربية,Northwest Territories
المقاطعة الشمالية,Northern Territory
المكسيك,Mexico
الملك آرثر,King Arthur
الملك لير,King Lear
المملكة المتحدة,United Kingdom
المنامة,Manama
المنظمة الدولية للطيران المدني,International Civil Aviation Organization
المواد السيراميكية,Ceramic
المواد المضافة للطعام,Food additive
الموصل,Mosul
الميشناه,Mishnah
الناصرة,Nazareth
النباتية,Vegetarianism
النرويج,Norway
النسر الواقع,Vega
النظير,Nadir
النعجة دولي,Dolly (sheep)
النمسا,Austria
النهر الأصفر,Yellow River
النيجر,Niger
الهالة,Spiral galaxy
الهلال الخصيب,Fertile Crescent
الهند,India
الهند الصينية,Indochina
الوطنية,Patriotism
الوكالة الدولية للطاقة الذرية,International Atomic Energy Agency
الولايات الكونفدرالية الأمريكية,Confederate States of America
الولايات المتحدة,United States
اليابان,Japan
اليمن,Yemen
اليونان,Greece
اليونسكو,UNESCO
امبراطورية رومانية غربية,Western Roman Empire
امتزاز,Adsorption
انجامينا,N'Djamena
انزياح أحمر,Redshift
انشطار نووي,Nuclear fission
انطباعية,Impressionism
انفجار,Explosion
انقراض,Extinction
انكسار (فيزياء),Refraction
انهيار جليدي,Avalanche
ايكهارت,Meister Eckhart
ايوتا (حرف إغريقي),Iota
باب,Door
بابا نويل,Santa Claus
بابل (مدينة),Babylon
بابلو نيرودا,Pablo Neruda
بابوا غينيا الجديدة,Papua New Guinea
بابون,Baboon
