Other,English
(1) Cérès,Ceres (dwarf planet)
(134340) Pluton,Pluto
(136199) Éris,Eris (dwarf planet)
1,1
1 (nombre),1 (number)
10,10
10 (nombre),10 (number)
100,100
100 (nombre),100 (number)
1000,1000
1000 (nombre),1000 (number)
101,101
105,105
11,11
11 (nombre),11 (number)
11 novembre,November 11
11 septembre,September 11
110,110
115,115
12,12
12 (nombre),12 (number)
12 février,February 12
12 octobre,October 12
120,120
125,125
13,13
13 (nombre),13 (number)
130,130
135,135
14,14
14 (nombre),14 (number)
14 avril,April 14
14 février,February 14
14 juin,June 14
140,140
144,144
145,145
15,15
15 (nombre),15 (number)
15 août,August 15
150,150
155,155
16,16
16 (nombre),16 (number)
160,160
165,165
17,17
17 (nombre),17 (number)
17 mars,March 17
17 septembre,September 17
170,170
1728,1728
175,175
18,18
18 (nombre),18 (number)
180,180
19,19
19 (nombre),19 (number)
19 janvier,January 19
19 mars,March 19
190,190
1er août,August 1
1er janvier,January 1
1er juillet,July 1
1er mai,May 1
1er novembre,November 1
2,2
2 (nombre),2 (number)
2 février,February 2
2 mars,March 2
2 novembre,November 2
20,20
20 (nombre),20 (number)
20 janvier,January 20
200,200
21,21
21 (nombre),21 (number)
21 juin,June 21
22,22
22 (nombre),22 (number)
22 février,February 22
23,23
23 (nombre),23 (number)
23 juin,June 23
24,24
24 (nombre),24 (number)
24 heures chrono,24 (TV series)
24 juin,June 24
24 mai,May 24
24 octobre,October 24
25,25
25 (nombre),25 (number)
25 mars,March 25
26,26
26 (nombre),26 (number)
27,27
27 (nombre),27 (number)
28,28
28 (nombre),28 (number)
29,29
29 (nombre),29 (number)
29 février,February 29
29 juin,June 29
29 septembre,September 29
3,3
3 (nombre),3 (number)
3 juin,June 3
30,30
30 (nombre),30 (number)
300,300
31,31
31 (nombre),31 (number)
31 décembre,December 31
32,32
32 (nombre),32 (number)
33,33
33 (nombre),33 (number)
34,34
34 (nombre),34 (number)
35,35
35 (nombre),35 (number)
36,36
36 (nombre),36 (number)
37,37
37 (nombre),37 (number)
38,38
38 (nombre),38 (number)
39,39
39 (nombre),39 (number)
4,4
4 (nombre),4 (number)
4 juillet,July 4
40,40
40 (nombre),40 (number)
400,400
41,41
41 (nombre),41 (number)
42,42
42 (nombre),42 (number)
43,43
43 (nombre),43 (number)
44,44
45,45
45 (nombre),45 (number)
46,46
46 (nombre),46 (number)
47,47
48,48
49,49
49 (nombre),49 (number)
5,5
5 (nombre),5 (number)
5 novembre,November 5
50,50
50 (nombre),50 (number)
500,500
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
6,6
6 (nombre),6 (number)
6 août,August 6
6 janvier,January 6
60,60
60 (nombre),60 (number)
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
7,7
7 (nombre),7 (number)
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
8,8
8 (nombre),8 (number)
8 décembre,December 8
80,80
80 (nombre),80 (number)
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
9,9
9 (nombre),9 (number)
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
A (cyrillique),A (Cyrillic)
A (lettre),A
A cappella,A cappella
ABC,ABC
ATP,ATP
AU,Au
AZ Alkmaar,AZ (football club)
Aalborg,Aalborg
Aar,Aar
Aaron (Bible),Aaron
Abadan,Abadan
Abbaye de Westminster,Westminster Abbey
Abbé,Abbot
Abdomen,Abdomen
Abeille,Bee
Abel Tasman,Abel Tasman
Aberdeen,Aberdeen
Abidjan,Abidjan
Abkhazie,Abkhazia
Abolition de l'esclavage,Abolitionism
Abou Dabi,Abu Dhabi
Abraham,Abraham
Abraham Lincoln,Abraham Lincoln
Abricot,Apricot
Abréviation,Abbreviation
Abside,Apse
Absinthe (plante),Artemisia absinthium
Absolutisme,Absolutism (European history)
Abstraction (philosophie),Abstraction
Abu Dhabi,Abu Dhabi (emirate)
Abuja,Abuja
Acacia,Acacia
Académie militaire de West Point,United States Military Academy
Acapulco,Acapulco
Accident vasculaire cérébral,Stroke
Accipitridae,Accipitridae
Accord (musique),Chord (music)
Accord général sur les tarifs douaniers et le commerce,General Agreement on Tariffs and Trade
Accordéon,Accordion
Accouchement,Childbirth
Accra,Accra
Accusatif,Accusative case
Accélération,Acceleration
Achille,Achilles
Achillée millefeuille,Achillea millefolium
Achéron,Acheron
Acide,Acid
Acide acétique,Acetic acid
Acide acétylsalicylique,Aspirin
Acide aminé,Amino acid
Acide carbonique,Carbonic acid
Acide carboxylique,Carboxylic acid
Acide chlorhydrique,Hydrochloric acid
Acide citrique,Citric acid
Acide désoxyribonucléique,DNA
Acide glutamique,Glutamic acid
Acide gras,Fatty acid
Acide lactique,Lactic acid
Acide méthanoïque,Formic acid
Acide nitrique,Nitric acid
Acide nucléique,Nucleic acid
Acide phosphorique,Phosphoric acid
Acide ribonucléique,RNA
Acide ribonucléique messager,Messenger RNA
Acide sulfurique,Sulfuric acid
Acier,Steel
Acier inoxydable,Stainless steel
Acné,Acne vulgaris
Aconcagua,Aconcagua
Acoustique,Acoustics
Acre (Brésil),Acre (state)
Acre (Israël),Acre
Acre (unité),Acre
Acropole,Acropolis
Actes des Apôtres,Acts of the Apostles
Acteur,Actor
Actinide,Actinide
Actinium,Actinium
Action (finance),Share (finance)
Action de Grâce,Thanksgiving (disambiguation)
Action de Grâce (Thanksgiving),Thanksgiving
Action de Grâce (Thanksgiving),Thanksgiving (United States)
Action de Grâce (Thanksgiving),Thanksgiving (Canada)
Acupuncture,Acupuncture
Acétone,Acetone
Acétylcholine,Acetylcholine
Acétylène,Acetylene
Ada (langage),Ada (programming language)
Adam,Adam
Adam Smith,Adam Smith
Adana,Adana
Adansonia,Adansonia
Addiction,Addiction
Addis-Abeba,Addis Ababa
Additif alimentaire,Food additive
Addition,Addition
Aden,Aden
Adiabaticité,Adiabatic process
Adige,Adige
Adjectif,Adjective
Adolescence,Adolescence
Adolf Eichmann,Adolf Eichmann
Adolf Hitler,Adolf Hitler
Adonis (mythologie),Adonis
Adoption,Adoption
Adrénaline,Epinephrine
Adsorption,Adsorption
Adulte,Adult
Adverbe,Adverb
Adélaïde (Australie),Adelaide
Adénine,Adenine
Adénosine triphosphate,Adenosine triphosphate
Affixe,Affix
Affixe#Place des affixes,Suffix
Affluent,Tributary
Afghanistan,Afghanistan
Afrikaans,Afrikaans
Afrique,Africa
Afrique centrale,Central Africa
Afrique de l'Est,East Africa
Afrique de l'Ouest,West Africa
Afrique du Nord,North Africa
Afrique sub-saharienne,Sub-Saharan Africa
Afro-Américains,African American
Agamemnon,Agamemnon
Agar-agar,Agar
Agate,Agate
Agatha Christie,Agatha Christie
Agence internationale de l'énergie atomique,International Atomic Energy Agency
Agnathe,Agnatha
Agnosticisme,Agnosticism
Agora,Agora
Agoraphobie,Agoraphobia
Agression,Aggression
Agriculture,Agriculture
Agrigente,Agrigento
Aigle (constellation),Aquila (constellation)
Aigle (oiseau),Eagle
Aigle royal,Golden Eagle
Aigue-marine,Aquamarine
Ail cultivé,Garlic
Aimant,Magnet
Ain (département),Ain
Airbus,Airbus
Aix-la-Chapelle,Aachen
Ajax,Ajax
Ajax fils de Télamon,Ajax (mythology)
Akhénaton,Akhenaten
Akira Kurosawa,Akira Kurosawa
Al Capone,Al Capone
Al Gore,Al Gore
Al-Qaida,Al-Qaeda
Alabama,Alabama
Alan Shepard,Alan Shepard
Alan Turing,Alan Turing
Alanine,Alanine
Alaska,Alaska
Alban Berg,Alban Berg
Albanie,Albania
Albany (New York),Albany
Albert Abraham Michelson,Albert Abraham Michelson
Albert Camus,Albert Camus
Albert Einstein,Albert Einstein
Albert Schweitzer,Albert Schweitzer
Albert Speer (senior),Albert Speer
Alberta,Alberta
Albinisme,Albinism
Albite,Albite
Album (musique),Album
Albuquerque,Albuquerque
Albédo,Albedo
Alcaloïde,Alkaloid
Alcane,Alkane
Alchimie,Alchemy
Alcool (chimie),Alcohol
Alcoolisme,Alcoholism
Alcyne,Alkyne
Alcène,Alkene
Aldous Huxley,Aldous Huxley
Aldéhyde,Aldehyde
Alec Guinness,Alec Guinness
Alep,Aleppo
Alexander Fleming,Alexander Fleming
Alexander Hamilton,Alexander Hamilton
Alexander Pope,Alexander Pope
Alexandre (prénom),Alexander
Alexandre Dumas,Alexandre Dumas
Alexandre Dumas fils,Alexandre Dumas
Alexandre Graham Bell,Alexander Graham Bell
Alexandre Pouchkine,Alexander Pushkin
Alexandre Soljenitsyne,Aleksandr Solzhenitsyn
Alexandre VI,Pope Alexander VI
Alexandre le Grand,Alexander the Great
Alexandrie,Alexandria
Alexis de Tocqueville,Alexis de Tocqueville
Alfred Dreyfus,Alfred Dreyfus
Alfred Hitchcock,Alfred Hitchcock
Alfred Nobel,Alfred Nobel
Alfred North Whitehead,Alfred North Whitehead
Alfred Russel Wallace,Alfred Russel Wallace
Alfred le Grand,Alfred the Great
Alger,Algiers
Algol (langage),ALGOL
Algorithme de tri,Sorting algorithm
Algorithmique,Algorithm
Algue,Algae
Algèbre,Algebra
