Other,English
0 (נומער),0 (number)
1 (נומער),1 (number)
1 אין אפריל,April Fools' Day
10 (נומער),10 (number)
100 (נומער),100 (number)
1000 (נומער),1000 (number)
11 (נומער),11 (number)
12 (נומער),12 (number)
13 (נומער),13 (number)
14 (נומער),14 (number)
15 (נומער),15 (number)
16 (נומער),16 (number)
17 (נומער),17 (number)
18 (נומער),18 (number)
19 (נומער),19 (number)
19 יאנואר,January 19
1920ער,1920s
1930ער,1930s
1940ער,1940s
2 (נומער),2 (number)
20 יאנואר,January 20
21 (נומער),21 (number)
22 (נומער),22 (number)
23 (נומער),23 (number)
24 (נומער),24 (number)
25 (נומער),25 (number)
26 (נומער),26 (number)
27 (נומער),27 (number)
28 (נומער),28 (number)
29 (נומער),29 (number)
3 (נומער),3 (number)
30 (נומער),30 (number)
31 (נומער),31 (number)
32 (נומער),32 (number)
33 (נומער),33 (number)
34 (נומער),34 (number)
35 (נומער),35 (number)
36 (נומער),36 (number)
37 (נומער),37 (number)
38 (נומער),38 (number)
39 (נומער),39 (number)
4 (נומער),4 (number)
40 (נומער),40 (number)
41 (נומער),41 (number)
42 (נומער),42 (number)
43 (נומער),43 (number)
45 (נומער),45 (number)
46 (נומער),46 (number)
49 (נומער),49 (number)
5 (נומער),5 (number)
50 (נומער),50 (number)
6 (נומער),6 (number)
60 (נומער),60 (number)
7 (נומער),7 (number)
8 (נומער),8 (number)
80 (נומער),80 (number)
9 (נומער),9 (number)
9/11,September 11
C,C
C (פראגראם שפראך),C (programming language)
FBI,Federal Bureau of Investigation
GNU,GNU
GPS,Global Positioning System
HTML,HTML
IPod,IPod
MS-DOS,MS-DOS
NSA,National Security Agency
RAM,Random access memory
USA פרעזידענט,President of the United States
World Trade Center,World Trade Center
yiddish,english
אבארטאציע,Abortion
אבוזשא,Abuja
אברהם אבינו,Abraham
אגאישער ים,Aegean Sea
אגנאסטיציזם,Agnosticism
אדאלף אייכמאן,Adolf Eichmann
אדאלף היטלער,Adolf Hitler
אדוואקאט,Lawyer
אדווערב,Adverb
אדווערטייזונג,Advertising
אדיעקטיוו,Adjective
אדלער,Eagle
אדם הראשון,Adam
אדערן,Blood vessel
אהאיא,Ohio
אהרן הכהן,Aaron
אוגערקע,Cucumber
אוזבעקיסטאן,Uzbekistan
אויבערשאפט,Sovereignty
אויג,Eye
אויג אפעל,Pupil
אויגוסט,August
אויטאביאגראפיע,Autobiography
אויטאמאביל,Automobile
אויל,Oil
אויסטראליע,Australia
אויער,Ear
אומאידענטיפיצירטער פליענדער אביעקט,Unidentified flying object
אומגלייכהייט,Inequality
אונגארן,Hungary
אוניווערס,Universe
אוניווערסיטעט,University
אוקלידוס,Euclid
אוקריינא,Ukraine
אוראנוס,Uranus
אוראנוס (אפגאט),Uranus (mythology)
אורוגוויי,Uruguay
אות,Letter (alphabet)
אזיע,Asia
אזערביידזשאן,Azerbaijan
אזערע,Lake
אטאווא,Ottawa
אטאם,Atom
אטאם נומער,Atomic number
אטלאנטא,Atlanta
אטלאנטישער אקעאן,Atlantic Ocean
אטמאספער,Atmosphere
אטען,Athens
איבן ראשד,Averroes
איד,Jew
אידישער קאלענדאר,Hebrew calendar
אידישקייט,Judaism
אידעאלאגיע,Ideology
איטאליע,Italy
איי,Ovum
איי-קיו,Intelligence quotient
אייאויווע,Iowa
איידעהא,Idaho
אייז,Ice
אייז קריעם,Ice cream
אייזבארג,Iceberg
אייזיק אסימאוו,Isaac Asimov
אייזיק ניוטאן,Isaac Newton
אייזן,Iron
אייזערנעם פארהאנג,Iron Curtain
איילבירט,Olive
אייפעל טאוער,Eiffel Tower
אייראפע,Europe
אייראפעאישער פארבאנד,European Union
אילינויס,Illinois
אימיון סיסטעם,Immune system
אינדאנעזיע,Indonesia
אינדוסטריע,Industry
אינדיאנא,Indiana
אינדיע,India
אינזל,Island
אינזשעניריע,Engineering
אינטעלעקט,Intelligence
אינטערנעט,Internet
אינטערנעט עקספלארער,Internet Explorer
איניעס,Aeneas
אינסולין,Insulin
אינסעקט,Insect
אינפארמאציע,Information
אינפלאציע,Inflation
אינשורענס,Insurance
איסטאנבול,Istanbul
איסלאם,Islam
איסלאנד,Iceland
איראן,Iran
איראק,Iraq
אירלאנד,Republic of Ireland
אירלאנד (אינזל),Ireland
אישית,Marriage
אל-קאידא,Al-Qaeda
אלאבאמא,Alabama
אלאסקע,Alaska
אלבאני,Albany
אלבערט איינשטיין,Albert Einstein
אלבערטא,Alberta
אלגאריטם,Algorithm
אלגעברע,Algebra
אלגעמיינע רעלאטיוויטעט,General relativity
אלדזשיר,Algeria
אליגאראכיע,Oligarchy
אליהו הנביא,Elijah
אלמאטיע,Almaty
אלעקסאנדער דער גרויסער,Alexander the Great
אלף בית,Hebrew alphabet
אלפא,Alpha (letter)
אלפן,Alps
אלפרעד דרייפוס,Alfred Dreyfus
אלפרעד היטשקאק,Alfred Hitchcock
אלפרעד נאבעל,Alfred Nobel
אלצהיימערס קרענק,Alzheimer's disease
אלקאהאל,Alcohol
אלקאהאליזם,Alcoholism
אלקאהאלישע געטראנקען,Alcoholic beverage
אמאזאנאס (טייך),Amazon River
אמאן,Oman
אמאן (יארדן),Amman
אמיש,Amish
אמסטערדאם,Amsterdam
אמעריקאנער וואלוטע,United States dollar
אמעריקאנער לופטפלאט,United States Air Force
אמעריקאנער פוסבאל,American football
אמעריקאנער פלאט,United States Navy
אמת,Truth
אנאטאמיע,Anatomy
אנארכיזם,Anarchism
אנארכיע,Anarchy
אנדארא,Andorra
אנטאן פאוולאוויטש טשעכאוו,Anton Chekhov
אנטארקטיקע,Antarctica
אנטווערפן,Antwerp
אנטיביאטיק,Antibiotic
אנטיסעמיטיזם,Antisemitism
אנטעריא,Ontario
אנטראפאלאגיע,Anthropology
אנפירען,Management
אנצינדונג,Inflammation
אסאמא בין לאדען,Osama bin Laden
אסטאנא,Astana
אסטערויד,Asteroid
אסטראנאמיע,Astronomy
אסקאר,Academy Award
אפגאט,Paganism
אפגאניסטאן,Afghanistan
אפמאך פון ווערסיי,Treaty of Versailles
אפערירן סיסטעם,Operating system
אפריל,April
אפריקע,Africa
אקוזאטיוו,Accusative case
אקטאבער,October
אקטיאר,Actor
אקלעהאומע,Oklahoma
אקס,Cattle
אקסיאם,Axiom
אקעאן,Ocean
אקעאנוס,Oceanus
אקציע (פינאנץ),Share (finance)
אקצענט,Dialect
אראבישע ליגע,Arab League
אראבער,Arab
אראפנעם,Subtraction
ארבעטסלאזיקײט,Unemployment
ארגאזם,Orgasm
ארגאניזם,Organism
ארגענטינע,Argentina
ארגענעזאציע,Organization
ארויסזאג,Syllable
ארון הברית,Ark of the Covenant
אריזאנע,Arizona
אריסטו,Aristotle
ארכיטעקטור,Architecture
