Other,English
1 جنوری,January 1
1 مئی,May 1
100ء,100
10ء,10
11ء,11
12ء,12
13ء,13
14 اپریل,April 14
14ء,14
15ء,15
16ء,16
17ء,17
18ء,18
19 جنوری,January 19
19ء,19
1ء,1
2 نومبر,November 2
20 جنوری,January 20
20ء,20
21ء,21
22ء,22
23ء,23
24 مئی,May 24
24ء,24
25ء,25
26ء,26
27ء,27
28ء,28
29ء,29
2ء,2
30ء,30
31ء,31
32ء,32
33ء,33
34ء,34
35ء,35
36ء,36
37ء,37
38ء,38
39ء,39
3ء,3
40ء,40
41ء,41
42ء,42
43ء,43
44ء,44
45ء,45
46ء,46
47ء,47
48ء,48
49ء,49
4ء,4
50ء,50
51ء,51
52ء,52
53ء,53
54ء,54
55ء,55
56ء,56
57ء,57
58ء,58
59ء,59
5ء,5
6 جنوری,January 6
6 روزہ جنگ,Six-Day War
60ء,60
61ء,61
62ء,62
63ء,63
64ء,64
65ء,65
66ء,66
67ء,67
68ء,68
69ء,69
6ء,6
70ء,70
71ء,71
72ء,72
73ء,73
74ء,74
75ء,75
76ء,76
77ء,77
78ء,78
79ء,79
7ء,7
80ء,80
81ء,81
82ء,82
83ء,83
84ء,84
85ء,85
86ء,86
87ء,87
88ء,88
89ء,89
8ء,8
90ء,90
91ء,91
92ء,92
93ء,93
94ء,94
95ء,95
96ء,96
97ء,97
98ء,98
99ء,99
9ء,9
Car battery,Battery
Cerium,Cerium
Fractal,Fractal
Hormone,Hormone
Konqueror,Konqueror
Leonhard Euler,Leonhard Euler
Peptide,Peptide
Radar,Radar
Roentgenium,Roentgenium
urdu,english
آئس لینڈ,Iceland
آئسز,Isis
آئل آف مین,Isle of Man
آئون,Ion
آئیووا,Iowa
آبدم,Blood plasma
آبشار,Waterfall
آبنائے باسفورس,Bosporus
آبنائے ڈوور,Dover
آبگر,Hydrogen
آبگرقنبلہ,Nuclear weapon
آبیگولہ,Torpedo
آدم سمتھ,Adam Smith
آذربائیجان,Azerbaijan
آرمینیا,Armenia
آرکنساس,Arkansas
آزاد خیالی,Liberalism
آسٹریا,Austria
آسٹریلیا,Australia
آسٹن، ٹیکساس,Austin
آلاتی زبان,Machine code
آلہ,Machine
آلۂ دھلائی,Washing machine
آلیچرخہ,Motorcycle
آم,Mango
آندھرا پردیش,Andhra Pradesh
آنکھ,Eye
آکسیجن,Oxygen
آگاہی,Perception
آگرہ,Agra
آگسٹس,Augustus
آیت اللہ,Ayatollah
ابراہام لنکن,Abraham Lincoln
ابراہیم علیہ السلام,Abraham
ابطن,Cache
ابن رشد,Averroes
ابن سینا,Avicenna
ابوظہبی,Abu Dhabi
اتحاد صنعتی,Trade union
اتر پردیش,Uttar Pradesh
اتوار,Sunday
احتشاء عضل قلب,Myocardial infarction
ادب,Literature
ادب,Literature
ادینین,Adenine
ارارات,Mount Ararat
ارجنٹائن,Argentina
اردن,Jordan
اردو,Urdu
ارسطو,Aristotle
ارسٹوفیز,Aristophanes
ارشمیدس,Archimedes
ارضیات,Geology
ارنا گھوڑا,Unicorn
ازبکستان,Uzbekistan
ازرا پاونڈ,Ezra Pound
اسامہ,Osama bin Laden
استتباط,Homeostasis
استنبول,Istanbul
استوائی گنی,Equatorial Guinea
اسرائیل,Israel
اسقاط,Abortion
اسلام,Islam
اسلام,Islam
اسلام آباد,Islamabad
اسلامی تقویم,Islamic calendar
اسم ساحہ,Domain name
اسمارا,Asmara
اسماعیل علیہ السلام,Ishmael
اسماکیات,Ichthyology
اسپرانٹو,Esperanto
اسپرنگ فیلڈ، الینوائے,Springfield
اسکاچستان,Scotland
اسکندریہ,Alexandria
اسکوائش,Squash
اسی ٹائل کولین,Acetylcholine
اشبیلیہ,Seville
اشتراکیت,Socialism
اشعاعی تنزل,Radioactive decay
اشوریہ,Assyria
اصفہان,Esfahan
اطالیہ,Italy
اعصابیات,Neurology
افریقہ,Africa
افریقہ,Africa
افغانستان,Afghanistan
افغانستان,Afghanistan
افلاطون,Plato
اقلیدس,Euclid
اقوام متحدہ,United Nations
اقوام کی دولت مشترکہ,Commonwealth of Nations
الاباما,Alabama
الاسکا,Alaska
البانیا,Albania
البرٹ آئنسٹائن,Albert Einstein
البیغ کامو,Albert Camus
التہاب,Inflammation
الجزائر,Algeria
الحمرا,Alhambra
السید,El Cid
الفریڈاعظم,Alfred the Great
القاعدہ,Al-Qaeda
اللہ,Allah
المیہ,Tragedy
الپس,Alps
الکحولی التہاب جگر,Hepatitis
الینوائے,Illinois
الیگزنڈر فلیمنگ,Alexander Fleming
الیگزنڈر ڈیوما,Alexandre Dumas
الیگزنڈر گراہم بیل,Alexander Graham Bell
امبریا,Umbria
امراضیات,Pathology
امریکی معیاری رمز براۓ اطلاعاتی تبادلہ,American Standard Code for Information Interchange
امپی دوکلیز,Empedocles
امیر البحر,Admiral
امیر تیمور,Timur
اناپورنا,Annapurna
اناکسی میندر,Anaximander
انتصاف,Meiosis
انتون چیخوف,Anton Chekhov
انجیر,Common Fig
انجیل,Gospel
اندرا گاندھی,Indira Gandhi
انس الدم,Haemophilia
انسان,Human
انطاکیہ,Antakya
انفجارعظیم,Big Bang
انفصام,Schizophrenia
انقرہ,Ankara
انقلاب روس,October Revolution
انقلاب فرانس,French Revolution
انٹارکٹیکا,Antarctica
انٹاریو,Ontario
انڈریو جانسن,Andrew Johnson
انڈورا,Andorra
انڈونیشیا,Indonesia
انڈیانا,Indiana
انڈیاناپولس، انڈیانا,Indianapolis
انگريزی,English language
انگریز,English people
انگلستان,England
انگمار برگمان,Ingmar Bergman
انگولا,Angola
اوتار,Avatar
اوریگون,Oregon
اولانیات,Protista
اولمپیا، واشنگٹن,Olympia
اولیہ,Proton
اونس,Ounce
اونٹ,Camel
اوپرا,Opera
اوپیک,OPEC
اوکلاہوما,Oklahoma
اوکلاہوما شہر، اوکلاہوما,Oklahoma City
اوہائیو,Ohio
اَلفیہ,Achillea millefolium
اُر,Ur
اٹلانٹا، جارجیا,Atlanta
اٹلی,Italy
اپالو,Apollo
اپريل,April
اڈمنڈ برک,Edmund Burke
اڈولف ایش مان,Adolf Eichmann
اڈیپس,Oedipus
اکبر,Major
اکتوبر,October
اکنکاگوا,Aconcagua
اگست,August
اگوازو آبشار,Iguazu Falls
اہل سنت,Sunni Islam
ایاصوفیہ,Hagia Sophia
ایتھنز,Athens
ایتھنے,Athena
ایتھوپیا,Ethiopia
ایران,Iran
ایران,Iran
ایران عراق جنگ,Iran-Iraq War
ایریزونا,Arizona
ایس کلس,Aeschylus
ایسٹر,Easter
ایسپ,Aesop
ایشیاء,Asia
ایشیاء,Asia
ایف بی آئی,Federal Bureau of Investigation
ایفرودیت,Aphrodite
ایفل ٹاور,Eiffel Tower
ایلب,Elbe
ایلوس پریسلے,Elvis Presley
ایلومینا,Aluminium oxide
ایمفی تھیٹر,Amphitheatre
