Other,English
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Adelaide,Adelaide
Ai-déc-bai-gian,Azerbaijan
Ai-déc-bai-gian,Republic of Azerbaijan
Albania,Albania
Albania,Republic of Albania
Angola,Angola
Angola,Republic of Angola
Argentina,Argentina
Argentina,Argentine Republic
Arizona,Arizona
Azores,Azores
Ba Lan,Poland
Ba Lê,Paris
Bahrain,Bahrain
Bangladesh,Bangladesh
Bangladesh,People's Republic of Bangladesh
Belarus,Belarus
Belarus,Republic of Belarus
Belize,Belize
Bombay,Bombay
Bombay,Mumbai
Borneo,Borneo
Borneo,Kalimantan
Bosna và Hercegovina,Bosnia and Herzegovina
Bosna và Hercegovina,Republic of Bosnia and Herzegovina
Botswana,Botswana
Botswana,Republic of Botswana
Brasil,Brazil
Brunei,Brunei
Brunei,Negara Brunei Darussalam
Bulgaria,Bulgaria
Bulgaria,Republic of Bulgaria
Burundi,Burundi
Burundi,Republic of Burundi
Bạch Dương,Aries
Bảo Bình,Aquarius
Bắc Kinh,Beijing
Bỉ,Belgium
Bỉ,Kingdom of Belgium
Bồ Đào Nha,Portugal
Bờ Biển Ngà,Cote d'Ivoire
Bờ Biển Ngà,Ivory Coast
Bờ Biển Ngà,Republic of Cote d'Ivoire
CSDL,database
Ca Li,California
California,California
Cameroon,Cameroon
Cameroon,Republic of Cameroon
Campuchia,Cambodia
Campuchia,Kingdom of Cambodia
Chile,Chile
Chile,Republic of Chile
Châu Nam Cực,Antarctica
Colombia,Colombia
Colombia,Republic of Colombia
Cộng hoà Congo,Congo-Brazzaville
Cộng hoà Congo,Republic of the Congo
Cộng hoà Dân chủ Congo,Congo-Kinshasa
Cộng hoà Dân chủ Congo,Democratic Republic of the Congo
Cộng hòa Nam Phi,South Africa
El Salvador,El Salvador
El Salvador,Republic of El Salvador
Eritrea,Eritrea
Estonia,Estonia
Estonia,Republic of Estonia
Ethiopia,Ethiopia
Ethiopia,Federal Democratic Republic of Ethiopia
Gabon,Gabon
Gabon,Gabonese Republic
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Republic of The Gambia
Gambia,The Gambia
Georgia,Georgia
Ghana,Ghana
Ghana,Republic of Ghana
Greenland,Greenland
Grenada,Grenada
Gruzia,Georgia
Guadeloupe,Guadeloupe
Guam,Guam
Guam,Guam
Guam,Guam
H5N1,A(H5N1)
H5N1,H5N1
H5N1,Influenza A virus subtype H5N1
Haiti,Haiti
Haiti,Republic of Haiti
Hoa Kỳ,America
Hoa Kỳ,States
Hoa Kỳ,U.S.
