Other,English
View lemma information,calendar
पंचांग,calendar
strops,beehive
अँटिमोनी,antimony
अंटार्क्टिका,Antarctica
अक्शर,letter
अचानक,sudden
अचानक,abrupt
अचानक,precipitous
अज़रबैजान \,Azerbaijan
अज़रबैजान \,Republic of Azerbaijan
अज़रबैजान,Azerbaijan
अज़रबैजान,Republic of Azerbaijan
अणु,atom
अत्याचार,anarchy
अदमासें,estimate
अध्याय,chapter
अनुमान,assumption
अनुमान,supposition
अन्डोरा,Andorra
अन्डोरा,Principality of Andorra
अपवाद,exception
अप्रचलित,obsolete
अफ़गानिस्तान,Afghanistan
अफ़गानिस्तान,Transitional Islamic State of Afghanistan
अफू,opium
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अब्राहम लिंकन,Abraham Lincoln
अरबी भाषा,Arabic
अरबी भाषा,Standard Arabic
अर्ज,petition
अर्जेन्टीना,Argentina
अर्जेन्टीना,Argentine Republic
अल्केमी,alchemy
अल्बेनिया,Albania
अल्बेनिया,Republic of Albania
आंग्ठा,thumb
आगगाडी,train
आगमन,arrival
आधारभूत,fundamental
आयोडिन,iodine
आरोपी,defendant
आरोपी,accused
आर्मीनिया,Armenia
आलार्म घड़ियाळ,alarm clock
आशा,hope
इक्वेडोर,Ecuador
इक्वेडोर,Republic of Ecuador
इजिप्त,Egypt
इजिप्त,Arab Republic of Egypt
इटली,Italian Republic
इटली,Italy
इथियोपिया,Ethiopia
इथियोपिया,Federal Democratic Republic of Ethiopia
इस्रायल,Israel
इस्रायल,State of Israel
ईंग्रजी,English
उचारण,pronunciation
उपार्जन,acquisition
ऍल्युमिनियम,aluminium
एन्टिगुवा आणि बर्बूडा,Antigua and Barbuda
एप्रिल,April
एस्टोनिया,Estonia
एस्टोनिया,Republic of Estonia
ऑक्सिजन,oxygen
ऑगस्ट,August
ऑस्ट्रिया,Austria
ऑस्ट्रिया,Republic of Austria
ऑस्ट्रेलिया (,Australia
ऑस्ट्रेलिया (,Commonwealth of Australia
ऑस्ट्रेलिया,Australia
ऑस्ट्रेलिया,Commonwealth of Australia
ओक्लाहोमा,Oklahoma
कंदील,lantern
कंबोडिया,Cambodia
कंबोडिया,Kingdom of Cambodia
कठिण,difficult
कडकडाट,thunder
कपट,fraud
कब्जा,possession
कर्ब,carbon
कांदा,onion
कान,ear
कामधंदा,career
कामेरून,Cameroon
कामेरून,Republic of Cameroon
किरिबाटी,Kiribati
किरिबाटी,Republic of Kiribati
किल्ला,castle
दुर्ग,castle
गड,castle
कुत्रा,dog
कॅनडा,Canada
कॅलिफोर्नियम,californium
केस,hair
कोबाल्ट,cobalt
कोम्डा,chicken
कोरीयन,Korean
कोरीयन,Korean
कोळ्याचें जाळें,web
कोळ्याचें जाळें,spider web
क्षितिज,horizon
खिडकी,window
गर्भाधान,fertilisation
गर्भाधान,fecundation
गहू,wheat
गांधीलमाशी,wasp
गाय,cow
गिळणें,usurp
