Other,English
Abidžāna,Abidjan
Albānija,Albania
Albānija,Republic of Albania
Alžīrija,Algeria
Alžīrija,People's Democratic Republic of Algeria
Amerikas Savienotas Valstis,America
Amerikas Savienotas Valstis,States
Amerikas Savienotas Valstis,U.S.
Amerikas Savienotas Valstis,U.S. of A.
Amerikas Savienotas Valstis,U.S.A.
Amerikas Savienotas Valstis,US
Amerikas Savienotas Valstis,United States
Amerikas Savienotas Valstis,United States of America
Amerikas Savienotās Valstis,America
Amerikas Savienotās Valstis,States
Amerikas Savienotās Valstis,U.S.
Amerikas Savienotās Valstis,U.S. of A.
Amerikas Savienotās Valstis,U.S.A.
Amerikas Savienotās Valstis,US
Amerikas Savienotās Valstis,United States
Amerikas Savienotās Valstis,United States of America
Amerikos Samoa,American Samoa
Amerikāņu Samoa,American Samoa
Andora,Andorra
Andora,Principality of Andorra
Angiļa,Anguilla
Angola,Angola
Angola,Republic of Angola
Antarktīda,Antarctica
Antigva un Barbuda,Antigua and Barbuda
Apvienotā Karaliste,UK
Apvienotā Karaliste,United Kingdom
Apvienotā Karaliste,United Kingdom of Great Britain and Northern Ireland
Argentīna,Argentina
Argentīna,Argentine Republic
Arizona,Arizona
Armēnija,Armenia
Aruba,Aruba
Austrija,Austria
Austrija,Republic of Austria
Austrumtimora,Democratic Republic of Timor-Leste
Austrumtimora,East Timor
Austrālija,Australia
Austrālija,Commonwealth of Australia
Azerbaidžāna,Azerbaijan
Azerbaidžāna,Republic of Azerbaijan
Bahreina,Bahrain
Baltkrievija,Belarus
Baltkrievija,Republic of Belarus
Bangladeša,Bangladesh
Bangladeša,People's Republic of Bangladesh
Beliza,Belize
Beļģija,Belgium
Beļģija,Kingdom of Belgium
Birmingema,Birmingham
Bolīvija,Bolivia
Bolīvija,Republic of Bolivia
Botsvāna,Botswana
Botsvāna,Republic of Botswana
Brazīlija,Brazil
Britu Indijas okeāna teritorija,BIOT
Britu Indijas okeāna teritorija,British Indian Ocean Territory
Bruneja,Brunei
Bruneja,Negara Brunei Darussalam
Bulgārija,Bulgaria
Bulgārija,Republic of Bulgaria
Burundi,Burundi
Burundi,Republic of Burundi
Butāna,Bhutan
Butāna,Kingdom of Bhutan
Buvē sala,Bouvet Island
Dakara,Dakar
Dominikāna,Dominican Republic
Dānija,Denmark
Dānija,Kingdom of Denmark
Džakarta,DKI Jakarta
Džakarta,Djakarta
Džakarta,Jakarta
Džersija,Bailiwick of Jersey
Džersija,Jersey
Džordžija,Georgia
Eiropas Savienība,EU
Eiropas Savienība,European Union
Ekvadora,Ecuador
Ekvadora,Republic of Ecuador
Eritreja,Eritrea
Etiopija,Ethiopia
Etiopija,Federal Democratic Republic of Ethiopia
Fidži,Fiji
Fidži,Republic of the Fiji Islands
Francija,France
Franču Dienvidu un Antarktiskās zemes,French Southern Territories
Franču Dienvidu un Antarktiskās zemes,French Southern and Antarctic Lands
Franču Dienvidu un Antarktiskās zemes,French Southern and Antarctic LandsA
Franču Dienvidu un Antarktiskās zemes,Territory of the French Southern and Antarctic Lands
Franču Gviāna,French Guiana
Gabona,Gabon
Gabona,Gabonese Republic
Gambija,Gambia
Gambija,Republic of The Gambia
Gambija,The Gambia
Gana,Ghana
Gana,Republic of Ghana
Gibraltārs,Gibraltar
Grenlande,Greenland
Grenāda,Grenada
Grieķija,Greece
Grieķija,Hellenic Republic
Gruzija,Georgia
Guama,Guam
Gvadelupa,Guadeloupe
Gvatemala,Guatemala
Gvatemala,Republic of Guatemala
Haiti,Haiti
Haiti,Republic of Haiti
Hondurasa,Honduras
Hondurasa,Republic of Honduras
Horvātija,Croatia
Horvātija,Republic of Croatia
Igaunija,Estonia
Igaunija,Republic of Estonia
Indija,India
Indija,Republic of India
Indonēzija,Indonesia
Indonēzija,Republic of Indonesia
Irāka,Iraq
Irāka,Republic of Iraq
Irāna,Iran
Irāna,Islamic Republic of Iran
Islande,Iceland
Islande,Republic of Iceland
Itālija,Italian Republic
Itālija,Italy
Izraēla,Israel
Izraēla,State of Israel
Jamaika,Jamaica
Japāna,Japan
Japāna,State of Japan
Jaunkaledonija,New Caledonia
Jaunzēlande,New Zealand
Jordānija,Hashemite Kingdom of Jordan
Jordānija,Jordan
Jūta,Utah
Kambodža,Cambodia
Kambodža,Kingdom of Cambodia
Kamerūna,Cameroon
Kamerūna,Republic of Cameroon
Karību jūra,Caribbean Sea
Katara,Qatar
Kazahstāna,Kazakhstan
Kazahstāna,Republic of Kazakhstan
Kenija,Kenya
Kenija,Republic of Kenya
Kipra,Cyprus
Kipra,Republic of Cyprus
Kirgizstāna,Kyrgyz Republic
Kirgizstāna,Kyrgyzstan
Kiribati,Kiribati
Kiribati,Republic of Kiribati
Kolumbija,Colombia
Kolumbija,Republic of Colombia
Kostarika,Costa Rica
Kostarika,Republic of Costa Rica
Kotdivuāra,Cote d'Ivoire
Kotdivuāra,Ivory Coast
Kotdivuāra,Republic of Cote d'Ivoire
Kuba,Cuba
Kuba,Republic of Cuba
Lagosa,Lagos
Laosa,Lao People's Democratic Republic
Laosa,Laos
Latvija,Latvia
Latvija,Republic of Latvia
Lejassaksija,Lower Saxony
Lesoto,Kingdom of Lesotho
Lesoto,Lesotho
Libāna,Lebanese Republic
Libāna,Lebanon
Libērija,Liberia
Libērija,Republic of Liberia
Lisabona,Lisbon
Lozanna,Lausanne
Lībija,Great Socialist People's Libyan Arab Jamahiriya
Lībija,Libya
Majota,Mayotte
Malaizija,Malaysia
Mali,Mali
Mali,Republic of Mali
Malta,Malta
Malta,Republic of Malta
Malāvija,Malawi
Malāvija,Republic of Malaŵi
Maroka,Kingdom of Morocco
Maroka,Morocco
Masačūsetsa,Massachusetts
Mauritānija,Islamic Republic of Mauritania
Mauritānija,Mauritania
Maķedonija,Macedonia
Maķedonija,Republic of Macedonia
Melnkalne,Montenegro
Milvokis,Milwaukee
Milāna,Milan
Mjanma,Myanmar
Moldova,Moldova
Monako,Monaco
Mozambika,Mozambique
Namībija,Namibia
Neptūns,Neptune
Nigērija,Nigeria
Nikaragva,Nicaragua
Niue,Niue
Norvēģija,Kingdom of Norway
Norvēģija,Norway
Nīderlande,Holland
Nīderlande,Kingdom of the Netherlands
Nīderlande,The Netherlands
Oklahoma,Oklahoma
Pakistāna,Islamic Republic of Pakistan
Pakistāna,Pakistan
Panama,Panama
Papua-Jaungvineja,Papua New Guinea
Peru,Peru
Peru,Republic of Peru
Polija,Poland
Portugāle,Portugal
Rumānija,Romania
Salvadora,El Salvador
Salvadora,Republic of El Salvador
Sanktpēterburga,Leningrad
Sanktpēterburga,Petrograd
Sanktpēterburga,Saint Petersburg
Sanktpēterburga,St. Petersburg
Saules karalis,Sun King
Saūda Arābija,Kingdom of Saudi Arabia
Saūda Arābija,Saudi Arabia
Senegāla,Senegal
Serbija,Serbia
Somija,Finland
Somija,Republic of Finland
Spānija,Spain
Sudāna,Sudan
Surinama,Suriname
Taizeme,Thailand
Tanzānija,Tanzania
Teherāna,Tehran
Tenesī,Tennessee
Togo,Togo
Tonga,Tonga
Turcija,Turkey
Tīringene,Thuringia
Uganda,Republic of Uganda
Uganda,Uganda
Ungārija,Hungary
Ungārija,Republic of Hungary
Vaiominga,Wyoming
Vatikāns,State of the Vatican City
Vatikāns,The Holy See
Vatikāns,Vatican City
Venecuēla,Venezuela
Vikipēdija,Wikipedia
Vikivārdnīca,Wiktionary
Volisa un Futuna,Territory of the Wallis and Futuna Islands
Volisa un Futuna,Wallis and Futuna
Vācija,Federal Republic of Germany
Vācija,Germany
Zambija,Republic of Zambia
Zambija,Zambia
Zimbabve,Republic of Zimbabwe
Zimbabve,Zimbabwe
Zviedrija,Sweden
acs,eye
agresīvs,aggressive
aita,sheep
aizmidzis,asleep
aizstāvēt,assert
aknas,liver
aktīnijs,actinium
akvamarīns,aquamarine
akvārijs,aquarium
alibi,alibi
alkoholisms,alcoholism
almanahs,almanac
alumīnijs,aluminium
alus,beer
alva,tin
alķīmija,alchemy
americium,americium
amerīcijs,americium
ametists,amethyst
anarhisms,anarchism
anime,anime
antena,aerial
antilope,antelope
antimons,antimony
antropologija,anthropology
anīss,anise
apkalpotājs,attendant
apmeklēt,attend
aprikoze,apricot
apsûdzçt,debit
aptieka,chemist's
aptieka,chemist's shop
aptieka,pharmacy
aptiekārs,chemist
aptiekārs,pharmacist
apģērbt,clothe
apģērbt,dress
apžilbināt,dazzle
ar,alongside
ar,amongst
ar,with
argons,argon
arheologs,archaeologist
arheologs,archeologist
arheoloģisks,archaeological
arhitektûra,architecture
arhîvs,archive
aristokrātija,aristocracy
arsenāls,armoury
arsēns,arsenic
artrīts,arthritis
artērija,artery
asfalts,asphalt
asimilēt,assimilate
asimptote,asymptote
asistēt,assist
askēts,ascetic
astats,astatine
astenosfēra,asthenosphere
astrofizika,astrophysics
astroloģija,astrology
astroloģija,star divination
astronomija,astronomy
atnest,bring
augusts,August
auss,ear
autokrātija,autocracy
autoritatīvs,authoritative
autoritārs,authoritarian
autorība,authorship
aviopasts,airmail
badmintons,badminton
balodis,dove
balodis,pigeon
baltkrievu,Belarusan
baltkrievu,Belarusian
baltkrievu,Belorussian
baltkrievu,Byelorussian
balts,white
balāde,ballad
banāns,banana
barometrs,barometer
barons,baron
bebrs,beaver
beisbols,baseball
beisbols,baseball game
berilijs,beryllium
berilijs,glucinium
berklijs,berkelium
bibliotēka,library
bijība,awe
bioķīmija,biochemistry
bismuts,bismuth
bors,boron
broms,bromine
bultas uzgalis,arrowhead
bungas,drum kit
bārenis,orphan
bārijs,barium
bēniņi,attic
cepamais pulveris,baking powder
cerība,hope
cinks,zinc
cirkonijs,zirconium
cērijs,cerium
cēzijs,caesium
dakša,fork
darmstadtis,darmstadtium
darzeni,vegetable
daudzsološs,auspicious
decembris,December
deguns,nose
deju zāle,ballroom
delfīns,dolphin
demokrātija,democracy
disleksija,dyslexia
disprozijs,dysprosium
dromedārs,dromedary
dzelzs,iron
dzeriens,beverage
dzeriens,drink
dzert,drink
dzert,gulp
dzert,quaff
dzert,sip
dzimšana,birth
dzimšana,childbirth
dzimšana,parturition
dzīvsudrabs,mercury
dārgs,valuable
dārznieks,gardener
dāvana,donation
dāņu,Danish
džudo,judo
ebreju,Hebrew
einšteinijs,einsteinium
eiropijs,europium
eksplozija,explosion
ekvators,equator
enkurs,anchor
erbijs,erbium
etnogrāfija,ethnography
ezis,hedgehog
farēru,Faeroese
farēru,Faroese
fazāns,pheasant
fermijs,fermium
filozofija,philosophy
fluors,fluorine
forele,trout
fosfors,phosphorus
fosilija,fossil
francijs,francium
francu,Frenchman
franču,French
futbols,football
gadadiena,anniversary
gadolīnijs,gadolinium
galds,table
gallijs,gallium
gandrīz,almost
gans,shepherd
germānijs,germanium
gripa,flu
gripa,influenza
gruzīnu,Georgian
grūtniecība,pregnancy
grūts,difficult
gulta,bed
gurķis,cucumber
gārnis,heron
gāze,gas
hafnijs,hafnium
haizivs,shark
hasijs,hassium
helis,helium
hindi,Hindi
hlors,chlorine
hokejs,ice hockey
holandiešu,Dutch
holmijs,holmium
homonīms,homonym
horizonts,horizon
hroms,chromium
iebildums,exception
iecelt,assign
ierīce,attachment
ietērpt,attire
indijs,indium
infekcija,infection
irīdijs,iridium
islandiešu,Icelandic
iterbijs,ytterbium
itrijs,yttrium
izlase,ballot
izskatīšana,consideration
japāņu,Japanese
jods,iodine
jumts,roof
jāteniski,astride
