Other,English
Abidjan,Abidjan
Amerikansk Samoa,American Samoa
Angola,Angola
Angola,Republic of Angola
Anguilla,Anguilla
Antarktis,Antarctica
Argentina,Argentina
Argentina,Argentine Republic
Aruba,Aruba
Aust-Timor,East Timor
Aust-Timor,Democratic Republic of Timor-Leste
Austerrike,Austria
Austerrike,Republic of Austria
Bahrain,Bahrain
Bangladesh,Bangladesh
Bangladesh,People's Republic of Bangladesh
Belize,Belize
Bermuda,Bermuda
Birmingham,Birmingham
Bosnia-Hercegovina,Bosnia and Herzegovina
Bosnia-Hercegovina,Republic of Bosnia and Herzegovina
Botswana,Botswana
Botswana,Republic of Botswana
Bouvetøya,Bouvet Island
Brunei,Brunei
Brunei,Negara Brunei Darussalam
Bulgaria,Bulgaria
Bulgaria,Republic of Bulgaria
Burundi,Burundi
Burundi,Republic of Burundi
Caymanøyane,Cayman Islands
Dakar,Dakar
Dei sameinte statane Mexico,Mexico
Dei sameinte statane Mexico,United Mexican States
Delaware,Delaware
Den arabiske republikken Egypt,Egypt
Den arabiske republikken Egypt,Arab Republic of Egypt
Den demokratiske folkerepublikken Laos,Laos
Den demokratiske folkerepublikken Laos,Lao People's Democratic Republic
Den dominikanske republikken,Dominican Republic
Den europeiske unionen,EU
Den europeiske unionen,European Union
Den islamske republikken Iran,Iran
Den islamske republikken Iran,Islamic Republic of Iran
Den sosialistiske arabiske folkerepublikken Libya,Libya
Den sosialistiske arabiske folkerepublikken Libya,Great Socialist People's Libyan Arab Jamahiriya
Den tsjekkiske republikken,Czech Republic
Den tsjekkiske republikken,Czechia
Eiffeltårnet,Eiffel Tower
El Salvador,El Salvador
El Salvador,Republic of El Salvador
Elfenbeinskysten,Ivory Coast
Elfenbeinskysten,Cote d'Ivoire
Elfenbeinskysten,Republic of Cote d'Ivoire
Republikken Elfenbeinskysten,Ivory Coast
Republikken Elfenbeinskysten,Cote d'Ivoire
Republikken Elfenbeinskysten,Republic of Cote d'Ivoire
Eritrea,Eritrea
Etiopia,Ethiopia
Etiopia,Federal Democratic Republic of Ethiopia
Falklandsøyane,Falkland Islands
Finland,Finland
Finland,Republic of Finland
Frankrike,France
Fransk Guyana,French Guiana
Fuji-fjellet,Mount Fuji
Færøyane,Faroe Islands
Gabon,Gabon
Gabon,Gabonese Republic
Gaborone,Gaborone
Grenada,Grenada
Grønland,Greenland
Guadeloupe,Guadeloupe
Guam,Guam
Guam,Guam
Guam,Guam
Haiti,Haiti
Haiti,Republic of Haiti
Honduras,Honduras
Honduras,Republic of Honduras
India,India
India,Republic of India
Indonesia,Indonesia
Indonesia,Republic of Indonesia
Indre,Indre
Israel,Israel
Israel,State of Israel
Jakarta,Jakarta
Jakarta,Djakarta
Jakarta,DKI Jakarta
