Other,English
Byelorussian,dog
сабака,dog
eўропій,europium
еўропій,europium
iрыдый,iridium
iтрый,yttrium
piva,beer
xасій,hassium
Ізраіль,Israel
Ізраіль,State of Israel
Інданезія,Indonesia
Інданезія,Republic of Indonesia
Індыйскі акіян,Indian Ocean
Індыя,India
Індыя,Republic of India
Ірак,Iraq
Ірак,Republic of Iraq
Іран,Iran
Іран,Islamic Republic of Iran
Іспанія,Spain
Італія,Italian Republic
Італія,Italy
Абхазія,Abkhazia
Азэрбайджан,Azerbaijan
Азэрбайджан,Republic of Azerbaijan
Аклагома,Oklahoma
Альбанія,Albania
Альбанія,Republic of Albania
Альжыр,Algeria
Альжыр,People's Democratic Republic of Algeria
Алжыр,Algeria
Алжыр,People's Democratic Republic of Algeria
Англія,England
Ангельшчына,England
Антарктыда,Antarctica
Аргентына,Argentina
Аргентына,Argentine Republic
Армэнія,Armenia
Атлянтычны акіян,Atlantic Ocean
Аўстралія,Australia
Аўстралія,Commonwealth of Australia
Аўстрыя,Austria
Аўстрыя,Republic of Austria
Балгарыя,Bulgaria
Балгарыя,Republic of Bulgaria
Бангладэш,Bangladesh
Бангладэш,People's Republic of Bangladesh
Бахрэйн,Bahrain
Беларуская,Belarusan
Беларуская,Belarusan
Беларуская,Belarusian
Беларуская,Belorussian
Беларуская,Byelorussian
беларуская,Belarusan
беларуская,Belarusan
беларуская,Belarusian
беларуская,Belorussian
беларуская,Byelorussian
Беларусь,Belarus
Беларусь,Republic of Belarus
Божае нараджэньне,Christmas
Ражджаство,Christmas
Нараджэньне Хрыстовае,Christmas
Раство,Christmas
Каляды,Christmas
Босьнія і Герцагавіна,Bosnia and Herzegovina
Босьнія і Герцагавіна,Republic of Bosnia and Herzegovina
Бразілія,Brazil
Брунэй,Brunei
Брунэй,Negara Brunei Darussalam
Брусэль,Brussels
Вадуц,Vaduz
Ватыкан,Vatican City
Ватыкан,The Holy See
Ватыкан,State of the Vatican City
Вашынгтон,Washington
Вена,Vienna
Востраў Мэн,Isle of Man
Востраў Мэн,Isle of Mann
Востраў Мэн,Mann
Мэн,Isle of Man
Мэн,Isle of Mann
Мэн,Mann
Вугоршчына,Hungary
Вугоршчына,Republic of Hungary
Выспы Ўоліс і Футуна,Wallis and Futuna
Выспы Ўоліс і Футуна,Territory of the Wallis and Futuna Islands
Віетнамскай,Vietnamese
Віетнамскай,Vietnamese
Вікіпэдыя,Wikipedia
Вікіслоўнік,Wiktionary
Гандурас,Honduras
Гандурас,Republic of Honduras
Горад Санкт-Пецярбург,Leningrad
Горад Санкт-Пецярбург,Petrograd
Горад Санкт-Пецярбург,Saint Petersburg
Горад Санкт-Пецярбург,St. Petersburg
Грузія,Georgia
Грэцыя,Greece
Грэцыя,Hellenic Republic
Гіпотэза Сэпіра-Ўорфа,Sapir–Whorf hypothesis
Дэўтэр,deuterium
Ерэван,Erevan
Ерэван,Yerevan
Злучаныя Штаты Амэрыкі,United States
Злучаныя Штаты Амэрыкі,United States of America
Злучаныя Штаты Амэрыкі,America
Злучаныя Штаты Амэрыкі,US
Злучаныя Штаты Амэрыкі,U.S.
Злучаныя Штаты Амэрыкі,U.S.A.
Злучаныя Штаты Амэрыкі,U.S. of A.
Злучаныя Штаты Амэрыкі,States
Задзіночаныя Гаспадарствы Паўночнай Амэрыкі,United States
Задзіночаныя Гаспадарствы Паўночнай Амэрыкі,United States of America
Задзіночаныя Гаспадарствы Паўночнай Амэрыкі,America
Задзіночаныя Гаспадарствы Паўночнай Амэрыкі,US
Задзіночаныя Гаспадарствы Паўночнай Амэрыкі,U.S.
Задзіночаныя Гаспадарствы Паўночнай Амэрыкі,U.S.A.
Задзіночаныя Гаспадарствы Паўночнай Амэрыкі,U.S. of A.
Задзіночаныя Гаспадарствы Паўночнай Амэрыкі,States
Злучаныя Штаты Амерыкі,United States
Злучаныя Штаты Амерыкі,United States of America
Злучаныя Штаты Амерыкі,America
Злучаныя Штаты Амерыкі,US
Злучаныя Штаты Амерыкі,U.S.
Злучаныя Штаты Амерыкі,U.S.A.
Злучаныя Штаты Амерыкі,U.S. of A.
Злучаныя Штаты Амерыкі,States
ЗША,United States
ЗША,United States of America
ЗША,America
ЗША,US
ЗША,U.S.
ЗША,U.S.A.
ЗША,U.S. of A.
ЗША,States
Зямля,earth
Зямля,Earth
Зямля,the world
Зямля,Blue Planet
Калумбія,Colombia
Калумбія,Republic of Colombia
Каліфорнія,California
Канада,Canada
Карыбскае мора,Caribbean Sea
Катар,Qatar
Кот д'Івуар,Ivory Coast
Кот д'Івуар,Cote d'Ivoire
Кот д'Івуар,Republic of Cote d'Ivoire
Куба,Cuba
Куба,Republic of Cuba
Кіпр,Cyprus
Кіпр,Republic of Cyprus
Лаос,Laos
Лаос,Lao People's Democratic Republic
Латвія,Latvia
Латвія,Republic of Latvia
Летува,Lithuania
Летува,Republic of Lithuania
Літва,Lithuania
Літва,Republic of Lithuania
Лісабон,Lisbon
Ліхтэнштайн,Liechtenstein
Ліхтэнштайн,Principality of Liechtenstein
Княства Ліхтэнштайн,Liechtenstein
Княства Ліхтэнштайн,Principality of Liechtenstein
Княства Ліхтэнштэйн,Liechtenstein
Княства Ліхтэнштэйн,Principality of Liechtenstein
Македонія,Macedonia
Македонія,Republic of Macedonia
Мальта,Malta
Мальта,Republic of Malta
Масачусэтс,Massachusetts
Масква,Moscow
Мілян,Milan
Намібія,Namibia
Нарвегія,Norway
Нарвегія,Kingdom of Norway
Непал,Nepal
Нэпал,Nepal
Новая Зеландыя,New Zealand
Нідэрланды,Holland
Нідэрланды,Kingdom of the Netherlands
Нідэрланды,The Netherlands
Пакістан,Pakistan
Пакістан,Islamic Republic of Pakistan
Партугалія,Portugal
Паўднёва-Афрыканская Рэспубліка,South Africa
Паўднёвы акіян,Antarctic Ocean
Паўднёвы акіян,Southern Ocean
Паўночная Ірляндыя,Northern Ireland
Перыядычная сістэма элементаў,periodic table
Польшча,Poland
Пуэрта-Рыка,Puerto Rico
Пэру,Peru
Пэру,Republic of Peru
Расея,Russia
Расея,Russian Federation
Расейская Фэдэрацыя,Russia
Расейская Фэдэрацыя,Russian Federation
Румынія,Romania
Рым,Rome
Саудаўская Аравія,Saudi Arabia
Саудаўская Аравія,Kingdom of Saudi Arabia
Сена,Seine
Славаччына,Slovakia
Сэрбія і Чарнагорыя,Serbia and Montenegro
Туркмэністан,Turkmenistan
Турцыя,Turkey
Тымор-Лешці,East Timor
Тымор-Лешці,Democratic Republic of Timor-Leste
Тэгеран,Tehran
Уганда,Uganda
Уганда,Republic of Uganda
Украіна,Ukraine
Фанэтыка,phonetics
Фарэрскія выспы,Faroe Islands
Фобос,Phobos
Фобас,Phobos
Француская Палінэзія,French Polynesia
Францускія Паўднёвыя Тэрыторыі,French Southern Territories
Францускія Паўднёвыя Тэрыторыі,French Southern and Antarctic LandsA
Францускія Паўднёвыя Тэрыторыі,French Southern and Antarctic Lands
Францускія Паўднёвыя Тэрыторыі,Territory of the French Southern and Antarctic Lands
Францыя,France
Харватыя,Croatia
Харватыя,Republic of Croatia
Ціхі акіян,Pacific Ocean
Чад,Chad
Чад,Republic of Chad
Чарнагорыя,Montenegro
Чылі,Chile
Чылі,Republic of Chile
Чэхія,Czech Republic
Чэхія,Czechia
Шатляндыя,Scotland
Шатландыя,Scotland
Шкоцыя,Scotland
Швейцарыя,Switzerland
Шры Лянка,Sri Lanka
Эстонія,Estonia
Эстонія,Republic of Estonia
Этыёпія,Ethiopia
Этыёпія,Federal Democratic Republic of Ethiopia
Эўрапейскі Зьвяз,EU
Эўрапейскі Зьвяз,European Union
Эўразьвяз,EU
Эўразьвяз,European Union
Югаславія,Yugoslavia
Ямайка,Jamaica
Японія,Japan
Японія,State of Japan
абразіўны,abrasive
авечка,sheep
адзенне,clothing
адзенне,apparel
азот,nitrogen
актыній,actinium
алатропія,allotropy
альхімік,alchemist
алюміній,aluminium
амерыцый,americium
ангельскай,English
арабская,Arabic
арабская,Standard Arabic
аргон,argon
армянская,Armenian
астат,astatine
астраметрыя,astrometry
астрафізіка,astrophysics
афіцы́йная мо́ва,official language
аўкцыён,auction
бабер,beaver
барый,barium
бацька,father
берклій,berkelium
берылій,beryllium
берылій,glucinium
блоґ,blog
блоґ,weblog
блоґ,web log
бор,boron
борый,bohrium
бром,bromine
брэтонская,Breton
брэтонская,Breton
бурштын,amber
бібліятэчная,library
вада,water
вадарод,hydrogen
валюта,currency
ванадый,vanadium
верасень,September
вожык,hedgehog
вока,eye
волава,tin
вуглярод,carbon
вугорская,Hungarian
вустрыцы,oyster
вуха,ear
вісмут,bismuth
габрэйскай,Hebrew
гадаліній,gadolinium
галяндзкая,Dutch
галій,gallium
гафнiй,hafnium
гелій,helium
германій,germanium
голуб,pigeon
голуб,dove
гольмiй,holmium
гусь,goose
гішпанская,Castilian
гішпанская,Spanish
гішпанская,Spanish
дармштатый,darmstadtium
дацкая,Danish
драмадэр,dromedary
дрозд,blackbird
дубній,dubnium
дыспрозій,dysprosium
жалеза,iron
жнівень,August
зулуская,Zulu
идеология,ideology
к,constitution
канстытуцыя,constitution
кадмій,cadmium
кальцый,calcium
калій,potassium
каліфорній,californium
камунізм,communism
карова,cow
карэльская,Karelian
кастрычнік,October
качка,duck
кобальт,cobalt
конь,horse
красавік,April
крыптон,krypton
крэмній,silicon
ксенон,xenon
ксыляфон,xylophone
курчатовiй,rutherfordium
курчатовiй,rutherfordium
кюрый,curium
кісларод,oxygen
лантан,lanthanum
лаўрэнсій,lawrencium
люты,February
лютэцый,lutetium
лібэралізм,liberalism
ліпень,July
лістапад,November
ліцій,lithium
магній,magnesium
македонская,Macedonian
македонская,Macedonian
малiбдэн,molybdenum
марганец,manganese
матэматыка,mathematics
медзь,copper
мейтнерый,meitnerium
мендзялевiй,mendelevium
мовазнаўства,linguistics
лінгві́стыка,linguistics
мыш'як,arsenic
мёд,honey
нiобiй,niobium
навіяль,Novial
нарвэская,Bokmål
натрый,sodium
неадым,neodymium
ненавідзець,abhor
ненавідзець,loathe
ненавідзець,detest
неон,neon
нептунiй,neptunium
нобелiй,nobelium
нямецкая,German
нікель,nickel
осмiй,osmium
паладый,palladium
палоній,polonium
паліндром,palindrome
партугальская,Portuguese
партугальская,Portuguese
плаціна,platinum
плутоній,plutonium
плутоній,plutonium
плутоній,plutonium
плутоній,plutonium
плутоній,plutonium
плутоній,plutonium
плутоній,plutonium
плутоній,plutonium
плутоній,plutonium
польская,Polish
польская,Polish
празеадым,praseodymium
праметый,promethium
пратактынiй,protactinium
просты лік,prime number
просты лік,prime
прыродазнаўчыя навукі,natural science
пэрсійдзкая,Persian
пэрсійдзкая,Western Farsi
пэрсійдзкая,Farsi
пінгвін,penguin
радон,radon
радый,radium
расейская,Russian
расейская,Russian
родый,rhodium
ртуць,mercury
рубідый,rubidium
румынскай,Romanian
румынскай,Romanaian
рыс,rice
рысь,lynx
рытэнiй,ruthenium
рэнiй,rhenium
рэнтгеній,roentgenium
сакавік,March
самарый,samarium
санскрыт,Sanskrit
санскрыт,Sanskrit
