Other,English
Abraham Linkoln,Abraham Lincoln
Abraham Linkoln,Abraham Lincoln
Abraham Linkoln,Abraham Lincoln
Abraham Linkoln,Abraham Lincoln
Abraham Linkoln,Abraham Lincoln
Abraham Linkoln,Abraham Lincoln
Abraham Linkoln,Abraham Lincoln
Abraham Linkoln,Abraham Lincoln
Abraham Linkoln,Abraham Lincoln
Abraham Linkoln,Abraham Lincoln
Abraham Linkoln,Abraham Lincoln
Albanija,Albania
Albanija,Republic of Albania
Alžir,Algeria
Alžir,People's Democratic Republic of Algeria
Narodna Demokratska Republika Alžir,Algeria
Narodna Demokratska Republika Alžir,People's Democratic Republic of Algeria
Američka Samoa,American Samoa
Andora,Andorra
Andora,Principality of Andorra
Angola,Angola
Angola,Republic of Angola
Antarktik,Antarctica
Antigva i Barbuda,Antigua and Barbuda
Argentina,Argentina
Argentina,Argentine Republic
Arizona,Arizona
Aruba,Aruba
Atina,Athens
Atlantski okean,Atlantic Ocean
Australija,Australia
Australija,Commonwealth of Australia
Austrija,Austria
Austrija,Republic of Austria
Austro-Ugarska,Austria-Hungary
Austro-Ugarska,Austro-Hungarian Empire
Avganistan,Afghanistan
Avganistan,Transitional Islamic State of Afghanistan
Azerbejdžan,Azerbaijan
Azerbejdžan,Republic of Azerbaijan
Bahami,Bahamas
Bahami,Commonwealth of the Bahamas
Bahami,Bahama Islands
Bahrein,Bahrain
Bangladeš,Bangladesh
Bangladeš,People's Republic of Bangladesh
Belgija,Belgium
Belgija,Kingdom of Belgium
Belize,Belize
Belmopan,Belmopan
Belorusija,Belarus
Belorusija,Republic of Belarus
Benin,Benin
Benin,Benin
Benin,Republic of Benin
Beograd,Belgrade
Berlin,Berlin
Bern,Berne
Beč,Vienna
Birmingem,Birmingham
Bocvana,Botswana
Bocvana,Republic of Botswana
Bogojavljenje,Epiphany
Bolivija,Bolivia
Bolivija,Republic of Bolivia
Bombaj,Mumbai
Bombaj,Bombay
Bosna i Hercegovina,Bosnia and Herzegovina
Bosna i Hercegovina,Republic of Bosnia and Herzegovina
Božić,Christmas
Bratislava,Bratislava
Brazil,Brazil
Brisel,Brussels
Brunej,Brunei
Brunej,Negara Brunei Darussalam
Bukurešt,Bucharest
Burkina Faso,Burkina Faso
Burundi,Burundi
Burundi,Republic of Burundi
Butan,Bhutan
Butan,Kingdom of Bhutan
Centralnoafrička Republika,Central African Republic
Crna Gora,Montenegro
Dablin,Dublin
Dagestan,Dagestan
Delaver,Delaware
Demokratska Republika Kongo,Democratic Republic of the Congo
Demokratska Republika Kongo,Congo-Kinshasa
Donja Saksonija,Lower Saxony
Džakarta,Jakarta
Džakarta,Djakarta
Džakarta,DKI Jakarta
Džersi,Jersey
Džersi,Bailiwick of Jersey
Džordžija,Georgia
Egejsko more,Aegean Sea
Egipat,Egypt
Egipat,Arab Republic of Egypt
Engleska,England
Eritreja,Eritrea
Estonija,Estonia
Estonija,Republic of Estonia
Etiopija,Ethiopia
Etiopija,Federal Democratic Republic of Ethiopia
Evropa,Europe
Evropska unija,EU
Evropska unija,European Union
Farska Ostrva,Faroe Islands
Filadelfija,Philadelphia
Finland,Finland
Finland,Republic of Finland
Finska,Finland
Finska,Republic of Finland
Fobos,Phobos
Francuska,France
Francuska Gvajana,French Guiana
Francyska Polinezija,French Polynesia
Francuska Polinezija,French Polynesia
Gabon,Gabon
Gabon,Gabonese Republic
Gaborone,Gaborone
Gambija,Gambia
Gambija,Gambia
Gambija,Gambia
Gambija,Gambia
Gambija,The Gambia
Gambija,Republic of The Gambia
Gana,Ghana
Gana,Republic of Ghana
Gibraltar,Gibraltar
Grenada,Grenada
Gruzija,Georgia
Grčka,Greece
Grčka,Hellenic Republic
Gvineja Bisao,Guinea-Bissau
Gvineja Bisao,Republic of Guinea-Bissau
H5N1,H5N1
H5N1,Influenza A virus subtype H5N1
H5N1,A(H5N1)
Hag,The Hague
Haiti,Haiti
Haiti,Republic of Haiti
Hemačka,Germany
Hemačka,Federal Republic of Germany
Nemačka,Germany
Nemačka,Federal Republic of Germany
Holandija,Holland
Holandija,Kingdom of the Netherlands
Holandija,The Netherlands
Nizozemska,Holland
Nizozemska,Kingdom of the Netherlands
Nizozemska,The Netherlands
Honduras,Honduras
Honduras,Republic of Honduras
Hrvatska,Croatia
Hrvatska,Republic of Croatia
Ilijada,Iliad
Indija,India
Indija,Republic of India
