Other,English
"""Ne az én kertembe"" hozzáállás",NIMBY aptitude
"""Ne az én kertembe"" hozzáállás",NIMBY attitude
"""beteg épület"" szindróma",building related illness
"""beteg épület"" szindróma",sick building syndrome
"""csővégi"" technológia",end-of-pipe technology
"""zöld"" épület",green building
(folyó)torkolati biológia,estuarine biology
(jog)érvényesítés,enforcement
(köz)gazdasági eszköz,economic instrument
(tenger)part,coast
(tenger)partfejlesztés,coastal development
(tenger)parti környezet,coastal environment
(tenger)parti szennyezés,coastal pollution
(tenger)parti terület,coastal area
(tenger)parti területtervezés,coastal zone planning
(tenger)parti víz,coastal water
(tenger)parti ökoszisztéma,coastal ecosystem
(természet)megőrzési politika,conservation policy
(vágás)érett erdő,timber forest
(víz)kút,water well
(állami) támogatás,subsidy
0 főcsoport elemei,element of group 0
0 főcsoport elemei,noble gas
AIDS,AIDS
AOX érték,AOX value
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Adriai-tenger,Adriatic Sea
Afganisztán,Afghanistan
Afganisztán,Transitional Islamic State of Afghanistan
Afrika,Africa
Albánia,Albania
Albánia,Republic of Albania
Algéria,Algeria
Algéria,People's Democratic Republic of Algeria
Alpok,Alps
Alsó Ház,Lower House
Alsó-Szászország,Lower Saxony
Amerikai Egyesült Államok,America
Amerikai Egyesült Államok,States
Amerikai Egyesült Államok,U.S.
Amerikai Egyesült Államok,U.S. of A.
Amerikai Egyesült Államok,U.S.A.
Amerikai Egyesült Államok,US
Amerikai Egyesült Államok,United States
Amerikai Egyesült Államok,United States of America
Amerikai Szamoa,American Samoa
Amerikák,Americas
Ames-teszt,Ames test
Andorra,Andorra
Andorra,Principality of Andorra
Angola,Angola
Angola,Republic of Angola
Anguilla,Anguilla
Antarktisz,Antarctica
Antigua és Barbuda,Antigua and Barbuda
Argentína,Argentina
Argentína,Argentine Republic
Arizona,Arizona
Aruba,Aruba
Ausztria,Austria
Ausztria,Republic of Austria
Ausztrália,Australia
Ausztrália,Commonwealth of Australia
Azerbajdzsán,Azerbaijan
Azerbajdzsán,Republic of Azerbaijan
Bahamák,Bahama Islands
Bahamák,Bahamas
Bahamák,Commonwealth of the Bahamas
Bahrein,Bahrain
Bak,Capricorn
Baleár-szigetek,Balearic Islands
Banglades,Bangladesh
Banglades,People's Republic of Bangladesh
Barbados,Barbados
Belgium,Belgium
Belgium,Kingdom of Belgium
Belgrád,Belgrade
Belize,Belize
Benin,Benin
Benin,Benin
Benin,Benin
Benin,Benin
Benin,Republic of Benin
Benin,Republic of Benin
Berlin,Berlin
Bermuda,Bermuda
"Bermuda,",Bermuda
Betlehem,Bethlehem
Bhután,Bhutan
Bhután,Kingdom of Bhutan
Biblia,Bible
Bika,Taurus
Birmingham,Birmingham
Bissau-Guinea,Guinea-Bissau
Bissau-Guinea,Republic of Guinea-Bissau
Boldog Karácsonyt,Merry Christmas
Bolgár Köztársaság,Bulgaria
Bolgár Köztársaság,Republic of Bulgaria
Bolívia,Bolivia
Bolívia,Republic of Bolivia
Borneó,Borneo
Borneó,Kalimantan
Bosznia és Hercegovina,Bosnia and Herzegovina
Bosznia és Hercegovina,Republic of Bosnia and Herzegovina
Botswana,Botswana
Botswana,Republic of Botswana
Bouvet-sziget,Bouvet Island
Brazília,Brazil
Brit Indiai-óceáni Terület,BIOT
Brit Indiai-óceáni Terület,British Indian Ocean Territory
Brunei,Brunei
Brunei,Negara Brunei Darussalam
Bulgária,Bulgaria
Bulgária,Republic of Bulgaria
Burkina Faso,Burkina Faso
Burundi,Burundi
Burundi,Republic of Burundi
Békés karácsonyt és boldog új évet,Merry Christmas and a happy New Year
CD-ROM,CD-ROM
CD-ROM keresőszolgálat,CD-ROM search service
CFC és halon betiltása,CFC and halons prohibition
Chile,Chile
Chile,Republic of Chile
Ciprus,Cyprus
Ciprus,Republic of Cyprus
Comore-szigetek,Comoros
Comore-szigetek,Union of the Comoros
Cook-szigetek,Cook Islands
Costa Rica,Costa Rica
Costa Rica,Republic of Costa Rica
Csehország,Czech Republic
Csehország,Czechia
Csád,Chad
Csád,Republic of Chad
DDT,DDT
DDT,dichloro-diphenyl-trichloroethane
DNS,DNA
DNS,deoxyribonucleic acid
Dominika,Commonwealth of Dominica
Dominika,Dominica
Dominikai Köztársaság,Dominican Republic
Dublin,Dublin
Dzsibuti,Djibouti
Dzsibuti,Republic of Djibouti
Dán Királyság,Denmark
Dán Királyság,Kingdom of Denmark
Dánia,Denmark
Dánia,Kingdom of Denmark
Dél Korea,Republic of Korea
Dél Korea,South Korea
Dél-Afrika,South Africa
Dél-Afrikai Köztársaság,South Africa
Dél-Amerika,South America
Dél-Ázsia,South Asia
Dél-Ázsia,Southern Asia
Déli-Jeges-tenger,Antarctic Ocean
Déli-Jeges-tenger,Southern Ocean
Délkelet-Ázsia,Southeast Asia
Délkelet-Ázsiai Nemzetek Szövetsége,ASEAN
Délkelet-Ázsiai Nemzetek Szövetsége,Association of Southeast Asian Nations
EK Miniszterek Tanácsa,EC Council of Ministers
EK Szerződés,EC Treaty
EK irányelv,EC directive
EK irányelv a biocidekről,EC directive on biocides
EK irányelv a hulladék ártalmatlanításról,EC directive on waste disposal
EK irányelv a vízvédelemről,EC directive on water protection
EK politika,EC policy
EK rendelet,EC regulation
EK rendelet a környezetgazdálkodásról és auditálásról,EC regulation on eco-management and audit
EK rendelet a létező vegyi anyagokról,EC regulation on existing chemicals
EK ökocímke,EC ecolabel
Ecuador,Ecuador
Ecuador,Republic of Ecuador
Egyenlítői Guinea,Equatorial Guinea
Egyenlítői Guinea,Republic of Equatorial Guinea
Egyesült Arab Emirátusok,United Arab Emirates
Egyesült Királyság,UK
Egyesült Királyság,United Kingdom
Egyesült Királyság,United Kingdom of Great Britain and Northern Ireland
Egyesült Nemzetek (Szervezete),UN
Egyesült Nemzetek (Szervezete),United Nations
Egyiptom,Arab Republic of Egypt
Egyiptom,Egypt
Eiffel-torony,Eiffel Tower
El Salvador,El Salvador
El Salvador,Republic of El Salvador
Elefántcsontpart,Cote d'Ivoire
Elefántcsontpart,Ivory Coast
Elefántcsontpart,Republic of Cote d'Ivoire
Eritrea,Eritrea
Etiópia,Ethiopia
Etiópia,Federal Democratic Republic of Ethiopia
Euratom,Euratom
Európa,Europe
Európa Parlament,European Parliament
Európai Bizottság,European Commission
Európai Bíróság,European Court of Justice
Európai Környezetvédelmi Tanács,European Environmental Council
Európai Környezetvédelmi Ügynökség,European Environment Agency
Európai Közösségek,European Communities
Európai Közösségek Bírósága,Court of Justice of the European Communities
Európai Monetáris Rendszer,EMS
Európai Monetáris Rendszer,European Monetary System
Európai Pénzügyi Alap,European Monetary Fund
Európai Tanács,EU Council
Európai Unió,EU
Európai Unió,European Union
Európai természetvédelmi terület,European nature reserve
Falkland-szigetek,Falkland Islands
Fehérorosz Köztársaság,Belarus
Fehérorosz Köztársaság,Republic of Belarus
Fehéroroszország,Belarus
Fehéroroszország,Republic of Belarus
Fekete-tenger,Black Sea
Feröer,Faroe Islands
Fidzsi-szigetek,Fiji
Fidzsi-szigetek,Republic of the Fiji Islands
Finnország,Finland
Finnország,Republic of Finland
Flandria,Flanders
Flandria,Flemish region
Francia Guayana,French Guiana
Francia Polinézia,French Polynesia
Francia déli területek,French Southern Territories
Francia déli területek,French Southern and Antarctic Lands
Francia déli területek,French Southern and Antarctic LandsA
Francia déli területek,Territory of the French Southern and Antarctic Lands
Franciaország,France
Fudzsi,Mount Fuji
Fészkesek,Asteraceae
Fészkesek,Compositae
Fészkesek,aster family
Fészkesek,daisy family
Fészkesek,sunflower family
Föld-Nap kapcsolat,Earth-Sun relationship
Földközi-tenger,Mediterranean Sea
Fülöp-szigetek,Philippines
GIS digitális forma,GIS digital format
GIS digitális rendszer,GIS digital system
GIS digitális technika,GIS digital technique
GIS laboratórium,GIS laboratory
Gabon,Gabon
Gabon,Gabonese Republic
Gambia,Gambia
