Other,English
Bahamuäns,Bahamas
Bahamuäns,Commonwealth of the Bahamas
Bahamuäns,Bahama Islands
Bahruäns,Bahrain
Barbadeän,Barbados
Baskänapük,Basque
Baskänapük,Basque
bask,Basque
bask,Basque
Belarusän,Belarus
Belarusän,Republic of Belarus
Belarusänapük,Belarusan
Belarusänapük,Belarusan
Belarusänapük,Belarusian
Belarusänapük,Belorussian
Belarusänapük,Byelorussian
Belgän,Belgium
Belgän,Kingdom of Belgium
Belisän,Belize
Beninän,Benin
Beninän,Benin
Beninän,Republic of Benin
Bisava-Gineyän,Guinea-Bissau
Bisava-Gineyän,Republic of Guinea-Bissau
Gineyän-Bisauän,Guinea-Bissau
Gineyän-Bisauän,Republic of Guinea-Bissau
Bolivän,Bolivia
Bolivän,Republic of Bolivia
Bosnän e Härzegovän,Bosnia and Herzegovina
Bosnän e Härzegovän,Republic of Bosnia and Herzegovina
Bosnänapük,Bosnian
Bosnänapük,Bosnian
Brasilän,Brazil
Brunän,Brunei
Brunän,Negara Brunei Darussalam
Bulgarän,Bulgaria
Bulgarän,Republic of Bulgaria
Bulgaränapük,Bulgarian
Bulgaränapük,Bulgarian
Burkinän,Burkina Faso
Butän,Bhutan
Butän,Kingdom of Bhutan
Bängalän,Bangladesh
Bängalän,People's Republic of Bangladesh
Bangladejän,Bangladesh
Bangladejän,People's Republic of Bangladesh
Camekeän,Jamaica
Cibutän,Djibouti
Cibutän,Republic of Djibouti
Cilän,Chile
Cilän,Republic of Chile
Danän,Denmark
Danän,Kingdom of Denmark
Danänapük,Danish
Deutän,Germany
Deutän,Federal Republic of Germany
Deutänapük,German
Dominikeän,Dominica
Dominikeän,Commonwealth of Dominica
Dona-Saxän,Lower Saxony
Falkluäns,Falkland Islands
Ficiyuäns,Fiji
Ficiyuäns,Republic of the Fiji Islands
Filipuäns,Philippines
Fransän,France
Fransänapük,French
Fransänapük,French
Frikop,Africa
Frikopänapük,Afrikaans
Frisänapük,Frisian
Frisänapük,Western Frisian
Gabunän,Gabon
Gabunän,Gabonese Republic
Galisänapük,Galician
Galisänapük,Galician
Gambiyän,Gambia
Gambiyän,Gambia
Gambiyän,Gambia
Gambiyän,Gambia
Gambiyän,The Gambia
Gambiyän,Republic of The Gambia
Ganän,Ghana
Ganän,Republic of Ghana
Georgän,Georgia
Gineyän,Guinea
Gineyän,Republic of Guinea
Grenadeän,Grenada
Grikän,Greece
Grikän,Hellenic Republic
Grikänapük,Greek
Grikänapük,Greek
Grusiyän,Georgia
Grusiyänapük,Georgian
Grusiyänapük,Georgian
Gröneän,Greenland
Gvadelupeän,Guadeloupe
Gvatemän,Guatemala
Gvatemän,Republic of Guatemala
Gvayän,Guyana
Gvayän,Republic of Guyana
Haitiyän,Haiti
Haitiyän,Republic of Haiti
Hondurän,Honduras
Hondurän,Republic of Honduras
India,India
India,Republic of India
Lindän,India
Lindän,Republic of India
Jveizän,Switzerland
Kabovärduäns,Cape Verde
Kabovärduäns,Republic of Cape Verde
Kahirä,Cairo
Kambocän,Cambodia
Kambocän,Kingdom of Cambodia
Kamerunän,Cameroon
Kamerunän,Republic of Cameroon
Kanadän,Canada
Kasakistän,Kazakhstan
Kasakistän,Republic of Kazakhstan
Kazakistän,Kazakhstan
Kazakistän,Republic of Kazakhstan
Katalänapük,Catalan
Katalänapük,Catalan
Katarän,Qatar
Kenyän,Kenya
Kenyän,Republic of Kenya
Kirgisän,Kyrgyzstan
Kirgisän,Kyrgyz Republic
Kirgistän,Kyrgyzstan
Kirgistän,Kyrgyz Republic
Kiribasuäns,Kiribati
Kiribasuäns,Republic of Kiribati
Kolumbän,Colombia
Kolumbän,Republic of Colombia
Komoruäns,Comoros
Komoruäns,Union of the Comoros
Koreyänapük,Korean
Koreyänapük,Korean
Kostarikän,Costa Rica
Kostarikän,Republic of Costa Rica
Kovätän,Kuwait
Kovätän,State of Kuwait
Kritidazäl,Christmas
Kroasän,Croatia
Kroasän,Republic of Croatia
Kroasänapük,Croatian
Kroasänapük,Croation
Kubeän,Cuba
Kubeän,Republic of Cuba
Kveatora-Gineyän,Equatorial Guinea
Kveatora-Gineyän,Republic of Equatorial Guinea
Labkasänapük,Abkhaz
Labkasänapük,Abkhazian
Labkasänapük,Abkhazian
Lafganistän,Afghanistan
Lafganistän,Transitional Islamic State of Afghanistan
Lalbanän,Albania
Lalbanän,Republic of Albania
Laljerän,Algeria
Laljerän,People's Democratic Republic of Algeria
Lamerikän,United States
Lamerikän,United States of America
Lamerikän,America
Lamerikän,US
Lamerikän,U.S.
Lamerikän,U.S.A.
Lamerikän,U.S. of A.
Lamerikän,States
Tats-Pebalöl Meropa,United States
Tats-Pebalöl Meropa,United States of America
Tats-Pebalöl Meropa,America
Tats-Pebalöl Meropa,US
Tats-Pebalöl Meropa,U.S.
Tats-Pebalöl Meropa,U.S.A.
Tats-Pebalöl Meropa,U.S. of A.
Tats-Pebalöl Meropa,States
Landorän,Andorra
Landorän,Principality of Andorra
Langolän,Angola
Langolän,Republic of Angola
Lantigeän e Barbudeän,Antigua and Barbuda
Laosän,Laos
