Other,English
Abhazya,Abkhazia
Abican,Abidjan
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Abraham Lincoln
Adriyatik Denizi,Adriatic Sea
Afar,Afar
Afar,Afar
Afrikanca,Afrikaans
Almanca,German
Almanca (Avusturya),German (Austria)
Almanca (İsviçre),German (Switzerland)
Alpler,Alps
Amerika Birleşik Devletleri,United States
Amerika Birleşik Devletleri,United States of America
Amerika Birleşik Devletleri,America
Amerika Birleşik Devletleri,US
Amerika Birleşik Devletleri,U.S.
Amerika Birleşik Devletleri,U.S.A.
Amerika Birleşik Devletleri,U.S. of A.
Amerika Birleşik Devletleri,States
ABD,United States
ABD,United States of America
ABD,America
ABD,US
ABD,U.S.
ABD,U.S.A.
ABD,U.S. of A.
ABD,States
Amerikan Samoası,American Samoa
Angola,Angola
Angola,Republic of Angola
Anguilla,Anguilla
Antarktika,Antarctica
Antigua ve Barbuda,Antigua and Barbuda
Apus,Apus
Aquarius,Aquarius
Aquila,Aquila
Arapça,Arabic
Arapça,Standard Arabic
Aries,Aries
Arizona,Arizona
Arjantin,Argentina
Arjantin,Argentine Republic
Arnavutluk,Albania
Arnavutluk,Republic of Albania
Aruba,Aruba
Avrupa Birliği,EU
Avrupa Birliği,European Union
AB,EU
AB,European Union
Avustralya,Australia
Avustralya,Commonwealth of Australia
Avusturya,Austria
Avusturya,Republic of Austria
Azerbaycan,Azerbaijan
Azerbaycan,Republic of Azerbaijan
Azerbaycan Türkçesi,Azerbaijani
Azerbaycan Türkçesi,Azeri
Azerbaycan Türkçesi,Azerbaijani Cluster
Azerice,Azerbaijani
Azerice,Azeri
Azerice,Azerbaijani Cluster
Azor Adaları,Azores
Aşağı Saksonya,Lower Saxony
Bahreyn,Bahrain
Bangladeş,Bangladesh
Bangladeş,People's Republic of Bangladesh
Baskça,Basque
Baskça,Basque
Belarusça,Belarusan
Belarusça,Belarusan
Belarusça,Belarusian
Belarusça,Belorussian
Belarusça,Byelorussian
Belgrad,Belgrade
Belize,Belize
Belçika,Belgium
Belçika,Kingdom of Belgium
Bengali,Bengali
Bengali,Bengali
Bermuda,Bermuda
Bern,Berne
Betlehem,Bethlehem
Beyaz Rusya,Belarus
Beyaz Rusya,Republic of Belarus
Bhutan,Bhutan
Bhutan,Kingdom of Bhutan
Birmingham,Birmingham
Bolivya,Bolivia
Bolivya,Republic of Bolivia
Borneo,Borneo
Borneo,Kalimantan
Bosna ve Hersek,Bosnia and Herzegovina
Bosna ve Hersek,Republic of Bosnia and Herzegovina
Botsvana,Botswana
Botsvana,Republic of Botswana
Bourgogne,Bourgogne
Boötes,Boötes
Boşnakça,Bosnian
Boşnakça,Bosnian
Brezilya,Brazil
Brunei,Brunei
Brunei,Negara Brunei Darussalam
Bröton,Breton
Bröton,Breton
Brüksel,Brussels
Bulgarca,Bulgarian
Bulgarca,Bulgarian
Bulgaristan,Bulgaria
Bulgaristan,Republic of Bulgaria
Bulgaristan Cumhuriyeti,Bulgaria
Bulgaristan Cumhuriyeti,Republic of Bulgaria
Burma,Myanmar
Burundi,Burundi
Burundi,Republic of Burundi
Bükreş,Bucharest
Büyük Britanya,Great Britain
Büyük Britanya,Britain
Büyük Britanya ve Kuzey İrlanda,United Kingdom
Büyük Britanya ve Kuzey İrlanda,United Kingdom of Great Britain and Northern Ireland
Büyük Britanya ve Kuzey İrlanda,UK
Birleşik Krallık,United Kingdom
Birleşik Krallık,United Kingdom of Great Britain and Northern Ireland
Birleşik Krallık,UK
Cakarta,Jakarta
Cakarta,Djakarta
Cakarta,DKI Jakarta
Cancer,Cancer
Canes Venatici,Canes Venatici
Canis Major,Canis Major
Canis Minor,Canis Minor
Capricornus,Capricorn
Cassiopeia,Cassiopeia
Cayman Adaları,Cayman Islands
Cebelitarık,Gibraltar
Cezayir Demokratik Halk Cumhuriyeti,Algeria
Cezayir Demokratik Halk Cumhuriyeti,People's Democratic Republic of Algeria
