Other,English
Abril,April
Albania,Albania
Albania,Republic of Albania
Aleman,German
Aleman (Austria),German (Austria)
Aleman (Switzerland),German (Switzerland)
Alemanya,Federal Republic of Germany
Alemanya,Germany
Algeria,Algeria
Algeria,People's Democratic Republic of Algeria
Andorra,Andorra
Andorra,Principality of Andorra
Angola,Angola
Angola,Republic of Angola
Antarctica,Antarctica
Antigua at Barbuda,Antigua and Barbuda
Arabyang Saudi,Kingdom of Saudi Arabia
Arabyang Saudi,Saudi Arabia
Arhentina,Argentina
Arhentina,Argentine Republic
Armenia,Armenia
Aruba,Aruba
Australia,Australia
Australia,Commonwealth of Australia
Austria,Austria
Austria,Republic of Austria
Azerbaijan,Azerbaijan
Azerbaijan,Republic of Azerbaijan
Bahrain,Bahrain
Bangladesh,Bangladesh
Bangladesh,People's Republic of Bangladesh
Belgrado,Belgrade
Belize,Belize
Bhutan,Bhutan
Bhutan,Kingdom of Bhutan
Birmanya,Myanmar
Bolivia,Bolivia
Bolivia,Republic of Bolivia
Borneo,Borneo
Borneo,Kalimantan
Bosnia at Herzegovina,Bosnia and Herzegovina
Bosnia at Herzegovina,Republic of Bosnia and Herzegovina
Botswana,Botswana
Botswana,Republic of Botswana
Brunei,Brunei
Brunei,Negara Brunei Darussalam
Bulgaria,Bulgaria
Bulgaria,Republic of Bulgaria
Burundi,Burundi
Burundi,Republic of Burundi
Cairo,Cairo
Cambodia,Cambodia
Cambodia,Kingdom of Cambodia
Cameroon,Cameroon
Cameroon,Republic of Cameroon
Canada,Canada
Chad,Chad
Chad,Republic of Chad
Chile,Chile
Chile,Republic of Chile
Cyprus,Cyprus
Cyprus,Republic of Cyprus
Côte d’Ivoire,Cote d'Ivoire
Côte d’Ivoire,Ivory Coast
Côte d’Ivoire,Republic of Cote d'Ivoire
Dagat Adriatic,Adriatic Sea
El Salvador,El Salvador
El Salvador,Republic of El Salvador
Eritrea,Eritrea
Espanyol,Castilian
Espanyol,Spanish
Espanyol,Spanish
Ethiopia,Ethiopia
Ethiopia,Federal Democratic Republic of Ethiopia
Finland,Finland
