Other,English
Abraham Lincoln,Abraham Lincoln
Adelaide,Adelaide
Adríahaf,Adriatic Sea
Alsír,Algeria
Alsír,People's Democratic Republic of Algeria
Andorra,Andorra
Andorra,Principality of Andorra
Angvilla,Anguilla
Angóla,Angola
Angóla,Republic of Angola
Antígva og Barbúda,Antigua and Barbuda
Argentína,Argentina
Argentína,Argentine Republic
Armenía,Armenia
Arúba,Aruba
Aserbaídsjan,Azerbaijan
Aserbaídsjan,Republic of Azerbaijan
Asóreyjar,Azores
Austur-Tímor,Democratic Republic of Timor-Leste
Austur-Tímor,East Timor
Austurríki,Austria
Austurríki,Republic of Austria
Bangladess,Bangladesh
Bangladess,People's Republic of Bangladesh
Barein,Bahrain
Belize,Belize
Bermúda,Bermuda
Biblían,Bible
Bolivia,Bolivia
Bolivia,Republic of Bolivia
Borneó,Borneo
Borneó,Kalimantan
Bosnía og Hersegóvína,Bosnia and Herzegovina
Bosnía og Hersegóvína,Republic of Bosnia and Herzegovina
Bosnía-Hersegóvína,Bosnia and Herzegovina
Bosnía-Hersegóvína,Republic of Bosnia and Herzegovina
Botsvana,Botswana
Botsvana,Republic of Botswana
Bouveteyja,Bouvet Island
Bresku Indlandshafseyjar,BIOT
Bresku Indlandshafseyjar,British Indian Ocean Territory
Brúnei,Brunei
Brúnei,Negara Brunei Darussalam
Búlgaría,Bulgaria
Búlgaría,Republic of Bulgaria
Búrúndí,Burundi
Búrúndí,Republic of Burundi
Caymaneyjar,Cayman Islands
Chile,Chile
Chile,Republic of Chile
Cookeyjar,Cook Islands
Dakar,Dakar
Danmörk,Denmark
Danmörk,Kingdom of Denmark
Djakarta,DKI Jakarta
Djakarta,Djakarta
Djakarta,Jakarta
Djíbútí,Djibouti
Djíbútí,Republic of Djibouti
Dóminíka,Commonwealth of Dominica
Dóminíka,Dominica
Dóminíska lýðveldið,Dominican Republic
ES,EU
ES,European Union
ESB,EU
ESB,European Union
Egiptaland,Arab Republic of Egypt
Egiptaland,Egypt
Egyptaland,Arab Republic of Egypt
Egyptaland,Egypt
Eiffelturninn,Eiffel Tower
Eistland,Estonia
Eistland,Republic of Estonia
Ekvador,Ecuador
Ekvador,Republic of Ecuador
El Salvador,El Salvador
El Salvador,Republic of El Salvador
Erítrea,Eritrea
Evrópusambandið,EU
Evrópusambandið,European Union
Eyjahaf,Aegean Sea
Eþíópía,Ethiopia
Eþíópía,Federal Democratic Republic of Ethiopia
Falklandseyjar,Falkland Islands
Finnland,Finland
Finnland,Republic of Finland
Flaemingjaland,Flanders
Flaemingjaland,Flemish region
Frakkland,France
Franska Gvæjana,French Guiana
Franska Pólýnesía,French Polynesia
Frönsku suðlægu landsvæðin,French Southern Territories
Frönsku suðlægu landsvæðin,French Southern and Antarctic Lands
Frönsku suðlægu landsvæðin,French Southern and Antarctic LandsA
Frönsku suðlægu landsvæðin,Territory of the French Southern and Antarctic Lands
Færeyjar,Faroe Islands
Fídjieyjar,Fiji
