Other,English
Kapuluang Balear,Balearic Islands
europium,europium
thai,english
கிறிஸ்துமஸ் நல்வாழ்த்துக்கள்,Merry Christmas
சிலிக்கான்,silicon
மலேசியா,Malaysia
กรกฎาคม,July
กระบองเพชร,cactus
กรีนแลนด์,Greenland
กลุ่มดาวปู,Cancer
กล้วย,banana
กวม,Guam
กวางเรนเดียร์,reindeer
กวาเดอลูป,Guadeloupe
กอล์ฟ,golf
กะโหลกศีรษะ,skull
กันยายน,September
กัมพูชา,Cambodia
กัมพูชา,Kingdom of Cambodia
การปฏิวัติฝรั่งเศส,French Revolution
การเล่นแร่แปรธาตุ,alchemy
การแปล,translation
การโจมตี,attack
กำมะถัน,sulphur
กิน,consume
กิน,eat
กิน,swallow
กินนี่พิก,guinea pig
กิโยติน,guillotine
กิโลกรัม,kilogram
กุมภาพันธ์,February
ก้าวร้าว,aggressive
ข้าว,rice
ข้าวบาร์เลย์,barley
ข้าวเช้า,breakfast
ครอบครัว,family
คริปทอน,krypton
คลอรีน,chlorine
คลิตอริส,button
คลิตอริส,clit
คลิตอริส,clitoris
คลื่นสึนามิ,seismic sea wave
คลื่นสึนามิ,tsunami
คอเลสเตอรอล,cholesterol
คาซัคสถาน,Kazakhstan
คาซัคสถาน,Republic of Kazakhstan
คาบสมุทร,peninsula
คาราเต้,karate
คาร์บอน,carbon
คาเฟอีน,caffeine
คำ,word
คำกริยา,verb
คูเรียม,curium
คูเวต,Kuwait
คูเวต,State of Kuwait
ฆ้อง,gong
งูอนาคอนดา,anaconda
จอร์เจีย,Georgia
จักรยาน,bicycle
จักรยาน,bike
จักรยาน,cycle
จักรราศี,zodiac
จักรวาลวิทยา,cosmology
จาการ์ตา,DKI Jakarta
จาการ์ตา,Djakarta
จาการ์ตา,Jakarta
จำนวนเฉพาะ,prime
จำนวนเฉพาะ,prime number
จิบูตี,Djibouti
จิบูตี,Republic of Djibouti
จิ้งจอก,jackal
ชา,tea
ชาวเยอรมัน,Federal Republic of Germany
ชาวเยอรมัน,Germany
ชีววิทยา,biological science
ชีววิทยา,biology
ชีวเคมี,biochemistry
ช่างก่อตึก,bricklayer
ช่างก่อตึก,mason
ช่างก่อตึก,stonemason
ช้าง,elephant
ซาแมเรียม,samarium
ซิลิคอน,silicon
ซีนอน,xenon
ซีบอร์เกียม,seaborgium
ซีลีเนียม,selenium
ซีเซียม,caesium
ซีเรียม,cerium
ซูลู,Zulu
ซูเปอร์มาเก็ต,supermarket
ดนตรี,music
ดอกไม้ไฟ,firework
ดาบ,sword
ดาราศาสตร์,astronomy
ดาร์มสแทดเทียม,darmstadtium
ดาวตก,falling star
ดาวตก,meteor
ดาวตก,shooting star
ดาวหาง,comet
ดาวเนปจูน,Neptune
ดาวเสาร์,Saturn
ดิวเทอเรียม,deuterium
ดิสโพรเซียม,dysprosium
ดีบุก,tin
ดุบเนียม,dubnium
ตะกั้ว,lead
ตัวอักษร,alphabet
ตา,eye
ตารางธาตุ,periodic table
ติมอร์ตะวันออก,Democratic Republic of Timor-Leste
ติมอร์ตะวันออก,East Timor
ตุรกี,Turkey
ตุลาคม,October
ต่อมไทรอยด์,thyroid
ต้นไม้,tree
ถุงน้ำดี,gallbladder
ทรอมโบน,trombone
ทรัพยากรน้ำ,water resource
ทฤษฎีแม่เหล็กไฟฟ้า,electromagnetism
ทวีปแอนตาร์กติกา,Antarctica
ทองคำ,gold
ทองแดง,copper
ทอพอลอยี,topology
ทอเรียม,thorium
ทะเลทรายซาฮารา,sahara
ทะเลาะ,argument
ทะเลแคริบเบียน,Caribbean Sea
ทังสเตน,tungsten
ทางช้างเผือก,Galaxy
ทางช้างเผือก,Milky Way
ที่มีประโยชน์,useful
ทูเลียม,thulium
ธันวาคม,December
นครรัฐวาติกัน,State of the Vatican City
นครรัฐวาติกัน,The Holy See
นครรัฐวาติกัน,Vatican City
นม,milk
นอร์เวย์,Kingdom of Norway
นอร์เวย์,Norway
นักโบราณคดี,archaeologist
นักโบราณคดี,archeologist
นาม,noun
นาม,substantive
นิกเกิล,nickel
นิรุกติศาสตร์,philology
นิวแคลิโดเนีย,New Caledonia
นีออน,neon
นีอูเอ,Niue
นีโอดิเมียม,neodymium
น้ำ,water
น้ำเลือด,blood plasma
บรรพชีวินวิทยา,palaeontology
บล็อก,blog
บล็อก,web log
บล็อก,weblog
บังกลาเทศ,Bangladesh
บังกลาเทศ,People's Republic of Bangladesh
บิสมัท,bismuth
บุญราศี,beatification
บ้าน,home
บ้าน,house
ปฏิทินเกรกอเรียน,Gregorian calendar
ปรอท,mercury
ประเทศกรีซ,Greece
ประเทศกรีซ,Hellenic Republic
ประเทศกาตาร์,Qatar
ประเทศกานา,Ghana
ประเทศกานา,Republic of Ghana
ประเทศกาบอง,Gabon
ประเทศกาบอง,Gabonese Republic
ประเทศคิริบาส,Kiribati
ประเทศคิริบาส,Republic of Kiribati
ประเทศคิวบา,Cuba
ประเทศคิวบา,Republic of Cuba
ประเทศคีร์กีซสถาน,Kyrgyz Republic
ประเทศคีร์กีซสถาน,Kyrgyzstan
ประเทศจอร์แดน,Hashemite Kingdom of Jordan
ประเทศจอร์แดน,Jordan
ประเทศจาเมกา,Jamaica
ประเทศจีน,China
ประเทศจีน,People's Republic of China
ประเทศชิลี,Chile
ประเทศชิลี,Republic of Chile
ประเทศซามัว,Samoa
ประเทศซูดาน,Sudan
ประเทศซูรินาเม,Suriname
ประเทศญี่ปุ่น,Japan
ประเทศญี่ปุ่น,State of Japan
ประเทศตองกา,Tonga
ประเทศนามิเบีย,Namibia
ประเทศนิการากัว,Nicaragua
ประเทศนิวซีแลนด์,New Zealand
ประเทศบราซิล,Brazil
ประเทศบอตสวานา,Botswana
ประเทศบอตสวานา,Republic of Botswana
ประเทศบังกลาเทศ,Bangladesh
ประเทศบังกลาเทศ,People's Republic of Bangladesh
ประเทศบัลแกเรีย,Bulgaria
ประเทศบัลแกเรีย,Republic of Bulgaria
ประเทศบาห์เรน,Bahrain
ประเทศบุรุนดี,Burundi
ประเทศบุรุนดี,Republic of Burundi
ประเทศปากีสถาน,Islamic Republic of Pakistan
ประเทศปากีสถาน,Pakistan
ประเทศปานามา,Panama
ประเทศปาปัวนิวกินี,Papua New Guinea
ประเทศฝรั่งเศส,France
ประเทศพม่า,Myanmar
ประเทศฟิจิ,Fiji
ประเทศฟิจิ,Republic of the Fiji Islands
ประเทศฟินแลนด์,Finland
ประเทศฟินแลนด์,Republic of Finland
ประเทศภูฏาน,Bhutan
ประเทศภูฏาน,Kingdom of Bhutan
ประเทศมอนเตเนโกร,Montenegro
ประเทศมอริเตเนีย,Islamic Republic of Mauritania
ประเทศมอริเตเนีย,Mauritania
ประเทศมอลโดวา,Moldova
ประเทศมาลาวี,Malawi
ประเทศมาลาวี,Republic of Malaŵi
ประเทศมาลี,Mali
ประเทศมาลี,Republic of Mali
ประเทศมาเลเซีย,Malaysia
ประเทศยูกันดา,Republic of Uganda
ประเทศยูกันดา,Uganda
ประเทศสวิตเซอร์แลนด์,Switzerland
ประเทศสโลวาเกีย,Slovakia
ประเทศออสเตรีย,Austria
ประเทศออสเตรีย,Republic of Austria
ประเทศอาร์เจนตินา,Argentina
ประเทศอาร์เจนตินา,Argentine Republic
ประเทศอาร์เมเนีย,Armenia
ประเทศอิตาลี,Italian Republic
ประเทศอิตาลี,Italy
ประเทศอินเดีย,India
ประเทศอินเดีย,Republic of India
ประเทศอินโดนีเซีย,Indonesia
ประเทศอินโดนีเซีย,Republic of Indonesia
ประเทศอิสราเอล,Israel
ประเทศอิสราเอล,State of Israel
