Other,English
jаглерод,carbon
macedonian,english
xемиско соединение,chemical compound
xемиско соединение,compound
Јамајка,Jamaica
Јапонија,Japan
Јапонија,State of Japan
Јерменија,Armenia
Јордан,Hashemite Kingdom of Jordan
Јордан,Jordan
Њујорк,New York
Абиџан,Abidjan
Австрија,Austria
Австрија,Republic of Austria
Алжир,Algeria
Алжир,People's Democratic Republic of Algeria
Американска Самоа,American Samoa
Ангола,Angola
Ангола,Republic of Angola
Андора,Andorra
Андора,Principality of Andorra
Аргентина,Argentina
Аргентина,Argentine Republic
Аруба,Aruba
Бангладеш,Bangladesh
Бангладеш,People's Republic of Bangladesh
Бахрaин,Bahrain
Белгија,Belgium
Белгија,Kingdom of Belgium
Белизе,Belize
Боливија,Bolivia
Боливија,Republic of Bolivia
Боцвана,Botswana
Боцвана,Republic of Botswana
Брегот на Слоновата Коска,Cote d'Ivoire
Брегот на Слоновата Коска,Ivory Coast
Брегот на Слоновата Коска,Republic of Cote d'Ivoire
Брунеи,Brunei
Брунеи,Negara Brunei Darussalam
Бугарија,Bulgaria
Бугарија,Republic of Bulgaria
Бурунди,Burundi
Бурунди,Republic of Burundi
Ватикан,State of the Vatican City
Ватикан,The Holy See
Ватикан,Vatican City
Габороне,Gaborone
Гамбија,Gambia
Гамбија,Republic of The Gambia
Гамбија,The Gambia
Гвадалупе,Guadeloupe
Гватемала,Guatemala
Гватемала,Nigeria
Гватемала,Republic of Guatemala
Гренада,Grenada
Гренланд,Greenland
Грузија,Georgia
Грција,Greece
Грција,Hellenic Republic
Дакар,Dakar
Долна Саксонија,Lower Saxony
Доминиканска Република,Dominican Republic
Европска Унија,EU
Европска Унија,European Union
Египет,Arab Republic of Egypt
Египет,Egypt
Ел Салвадор,El Salvador
Ел Салвадор,Republic of El Salvador
Еритреја,Eritrea
Естонија,Estonia
Естонија,Republic of Estonia
Етиопија,Ethiopia
Етиопија,Federal Democratic Republic of Ethiopia
Израел,Israel
Израел,State of Israel
Индија,India
Индија,Republic of India
Иран,Iran
Иран,Islamic Republic of Iran
Источен Тимор,Democratic Republic of Timor-Leste
Источен Тимор,East Timor
Казахстан,Kazakhstan
Казахстан,Republic of Kazakhstan
Камбоџа,Cambodia
Камбоџа,Kingdom of Cambodia
Камерун,Cameroon
Камерун,Republic of Cameroon
Карипско Море,Caribbean Sea
Катар,Qatar
Кина,China
Кина,People's Republic of China
Кипар,Cyprus
Кипар,Republic of Cyprus
Киргистан,Kyrgyz Republic
Киргистан,Kyrgyzstan
Куба,Cuba
Куба,Republic of Cuba
Лагос,Lagos
Латвија,Latvia
Латвија,Republic of Latvia
Лесото,Kingdom of Lesotho
Лесото,Lesotho
Либерија,Liberia
Либерија,Republic of Liberia
Либија,Great Socialist People's Libyan Arab Jamahiriya
Либија,Libya
Мавританија,Islamic Republic of Mauritania
Мавританија,Mauritania
Мадагаскар,Madagascar
Мадагаскар,Republic of Madagascar
Македонски,Macedonian
Малави,Malawi
Малави,Republic of Malaŵi
Малезија,Malaysia
Малта,Malta
Малта,Republic of Malta
Мароко,Kingdom of Morocco
Мароко,Morocco
Милано,Milan
Мијанмар,Myanmar
Млечен пат,Galaxy
Млечен пат,Milky Way
Мозамбик,Mozambique
Молдавија,Moldova
Монако,Monaco
Намибија,Namibia
Најроби,Nairobi
Никарагва,Nicaragua
Нов Зеланд,New Zealand
Норвешка,Kingdom of Norway
Норвешка,Norway
Пакистан,Islamic Republic of Pakistan
Пакистан,Pakistan
Панама,Panama
Полска,Poland
Порторико,Puerto Rico
Романија,Romania
Саудиска Арабија,Kingdom of Saudi Arabia
Саудиска Арабија,Saudi Arabia
Сенегал,Senegal
Словачка,Slovakia
Соединети Американски Дрзави,America
Соединети Американски Дрзави,States
Соединети Американски Дрзави,U.S.
Соединети Американски Дрзави,U.S. of A.
Соединети Американски Дрзави,U.S.A.
Соединети Американски Дрзави,US
Соединети Американски Дрзави,United States
Соединети Американски Дрзави,United States of America
Србија,Serbia
Судан,Sudan
Танзанија,Tanzania
Тирингија,Thuringia
Того,Togo
Турција,Turkey
Уганда,Republic of Uganda
Уганда,Uganda
Унгарија,Hungary
Унгарија,Republic of Hungary
Фарски Острови,Faroe Islands
Финска,Finland
Финска,Republic of Finland
Фиџи,Fiji
Фиџи,Republic of the Fiji Islands
Флејта,flute
Франција,France
Хаити,Haiti
Хаити,Republic of Haiti
Холандија,Holland
Холандија,Kingdom of the Netherlands
Холандија,The Netherlands
Хондурас,Honduras
Хондурас,Republic of Honduras
Хрватска,Croatia
Хрватска,Republic of Croatia
Црна Гора,Montenegro
Чад,Chad
Чад,Republic of Chad
Чиле,Chile
Чиле,Republic of Chile
Швајцарија,Switzerland
аjнштаjниум,einsteinium
азот,nitrogen
актиниум,actinium
алкохолизам,alcoholism
алуминиум,aluminium
америциум,americium
анархија,anarchy
аргон,argon
аристократија,aristocracy
арсен,arsenic
асимптота,asymptote
астрономија,astronomy
астрофизика,astrophysics
атомска маса,atomic mass
бакар,copper
берилиум,beryllium
берилиум,glucinium
биохемија,biochemistry
бисмут,bismuth
бор,boron
бром,bromine
водород,hydrogen
временска зона,timezone
гадолиниум,gadolinium
галеб,gull
галиум,gallium
генотип,genotype
германиум,germanium
гликолиза,glycolysis
градоначалник,mayor
гулаб,dove
гулаб,pigeon
гуска,goose
дабар,beaver
демократија,democracy
дромедар,dromedary
дубниум,dubnium
европиум,europium
еж,hedgehog
екватор,equator
електрон,electron
железо,iron
жива,mercury
жирафа,giraffe
заморец,guinea pig
зебра,zebra
злато,gold
идеологија,ideology
индиум,indium
иридиум,iridium
итриум,yttrium
кадмиум,cadmium
калинка,pomegranate
калиум,potassium
калциум,calcium
килограм,kilogram
кириум,curium
кислород,oxygen
кит,whale
кобалт,cobalt
комета,comet
кос,blackbird
коњ,horse
крава,cow
криптон,krypton
кристал,crystal
лантан,lanthanum
легура,alloy
литиум,lithium
лутециум,lutetium
манган,manganese
менделевиум,mendelevium
метафизика,metaphysics
митоза,mitosis
молибден,molybdenum
мочка,urine
мрава,ant
мјузикл,musical
натриум,sodium
неодимиум,neodymium
неон,neon
нептуниум,neptunium
ниобиум,niobium
ноj,ostrich
нобелиум,nobelium
овца,sheep
олигопол,oligopoly
олово,lead
онтогенеза,ontogenesis
онтогенеза,ontogeny
оперета,operetta
оплодување,fecundation
оплодување,fertilisation
органела,organelle
осмиум,osmium
официјален јазик,official language
паладиум,palladium
палеонтологија,palaeontology
панкреас,pancreas
папук,belly button
папук,bellybutton
папук,navel
папук,omphalos
папук,omphalus
папук,umbilicus
пастрмка,trout
пелена,nappy
пенџер,window
пес,dog
пингвин,penguin
пирова победа,Pyrrhic victory
полимер,polymer
полуостров,peninsula
правопис,orthography
празеодимиум,praseodymium
природни науки,natural science
прометиум,promethium
простата,prostate
протактиниум,protactinium
радерфордиум,rutherfordium
рениум,rhenium
рис,lynx
рубидиум,rubidium
рутениум,ruthenium
самариум,samarium
селен,selenium
силициум,silicon
сименс,siemens
сина,blue
сифилис,syphilis
скандиум,scandium
стронциум,strontium
сулфур,sulphur
талиум,thallium
тантал,tantalum
теократија,theocracy
теологија,theology
технециум,technetium
титан,titanium
урина,urine
фазан,pheasant
физиологија,physiology
филологија,philology
философија,philosophy
флејта,flute
флуор,fluorine
фосфор,phosphorus
хаику,haiku
хасиум,hassium
хафниум,hafnium
хелиум,helium
хиена,hyena
хирургија,surgery
хлор,chlorine
холмиум,holmium
хормони,hormone
хром,chromium
цезиум,caesium
цинк,zinc
циркониум,zirconium
чај,tea
