Other,English
Abidžāna,Abidjan
Albānija,Albania
Albānija,Republic of Albania
Alžīrija,Algeria
Alžīrija,People's Democratic Republic of Algeria
Amerikas Savienotas Valstis,United States
Amerikas Savienotas Valstis,United States of America
Amerikas Savienotas Valstis,America
Amerikas Savienotas Valstis,US
Amerikas Savienotas Valstis,U.S.
Amerikas Savienotas Valstis,U.S.A.
Amerikas Savienotas Valstis,U.S. of A.
Amerikas Savienotas Valstis,States
Amerikas Savienotās Valstis,United States
Amerikas Savienotās Valstis,United States of America
Amerikas Savienotās Valstis,America
Amerikas Savienotās Valstis,US
Amerikas Savienotās Valstis,U.S.
Amerikas Savienotās Valstis,U.S.A.
Amerikas Savienotās Valstis,U.S. of A.
Amerikas Savienotās Valstis,States
Amerikāņu Samoa,American Samoa
Amerikos Samoa,American Samoa
Andora,Andorra
Andora,Principality of Andorra
Angiļa,Anguilla
Angola,Angola
Angola,Republic of Angola
Antarktīda,Antarctica
Antigva un Barbuda,Antigua and Barbuda
Apvienotā Karaliste,United Kingdom
Apvienotā Karaliste,United Kingdom of Great Britain and Northern Ireland
Apvienotā Karaliste,UK
Argentīna,Argentina
Argentīna,Argentine Republic
Arizona,Arizona
Armēnija,Armenia
Aruba,Aruba
Austrija,Austria
Austrija,Republic of Austria
Austrumtimora,East Timor
Austrumtimora,Democratic Republic of Timor-Leste
Austrālija,Australia
Austrālija,Commonwealth of Australia
Azerbaidžāna,Azerbaijan
Azerbaidžāna,Republic of Azerbaijan
Bahreina,Bahrain
Baltkrievija,Belarus
Baltkrievija,Republic of Belarus
Bangladeša,Bangladesh
Bangladeša,People's Republic of Bangladesh
Beliza,Belize
Beļģija,Belgium
Beļģija,Kingdom of Belgium
Birmingema,Birmingham
Bolīvija,Bolivia
Bolīvija,Republic of Bolivia
Botsvāna,Botswana
Botsvāna,Republic of Botswana
Brazīlija,Brazil
Britu Indijas okeāna teritorija,British Indian Ocean Territory
Britu Indijas okeāna teritorija,BIOT
Bruneja,Brunei
Bruneja,Negara Brunei Darussalam
Bulgārija,Bulgaria
Bulgārija,Republic of Bulgaria
Burundi,Burundi
Burundi,Republic of Burundi
Butāna,Bhutan
Butāna,Kingdom of Bhutan
Buvē sala,Bouvet Island
Dakara,Dakar
Dominikāna,Dominican Republic
Dānija,Denmark
Dānija,Kingdom of Denmark
Džakarta,Jakarta
Džakarta,Djakarta
Džakarta,DKI Jakarta
Džersija,Jersey
Džersija,Bailiwick of Jersey
Džordžija,Georgia
Eiropas Savienība,EU
Eiropas Savienība,European Union
Ekvadora,Ecuador
Ekvadora,Republic of Ecuador
Eritreja,Eritrea
Etiopija,Ethiopia
Etiopija,Federal Democratic Republic of Ethiopia
Fidži,Fiji
Fidži,Republic of the Fiji Islands
Francija,France
Franču Dienvidu un Antarktiskās zemes,French Southern Territories
Franču Dienvidu un Antarktiskās zemes,French Southern and Antarctic LandsA
Franču Dienvidu un Antarktiskās zemes,French Southern and Antarctic Lands
Franču Dienvidu un Antarktiskās zemes,Territory of the French Southern and Antarctic Lands
Franču Gviāna,French Guiana
Gabona,Gabon
Gabona,Gabonese Republic
Gambija,Gambia
Gambija,Gambia
Gambija,Gambia
Gambija,Gambia
Gambija,The Gambia
Gambija,Republic of The Gambia
Gana,Ghana
Gana,Republic of Ghana
Gibraltārs,Gibraltar
Grenlande,Greenland
Grenāda,Grenada
Grieķija,Greece
Grieķija,Hellenic Republic
Gruzija,Georgia
Guama,Guam
Guama,Guam
Guama,Guam
Gvadelupa,Guadeloupe
Gvatemala,Guatemala
Gvatemala,Republic of Guatemala
Haiti,Haiti
Haiti,Republic of Haiti
Hondurasa,Honduras
Hondurasa,Republic of Honduras
Horvātija,Croatia
Horvātija,Republic of Croatia
Igaunija,Estonia
Igaunija,Republic of Estonia
Indija,India
Indija,Republic of India
Indonēzija,Indonesia
Indonēzija,Republic of Indonesia
Irāka,Iraq
Irāka,Republic of Iraq
Irāna,Iran
Irāna,Islamic Republic of Iran
Islande,Iceland
Islande,Republic of Iceland
Itālija,Italian Republic
Itālija,Italy
Izraēla,Israel
Izraēla,State of Israel
Jamaika,Jamaica
Japāna,Japan
Japāna,State of Japan
Jaunkaledonija,New Caledonia
Jaunzēlande,New Zealand
Jordānija,Jordan
Jordānija,Hashemite Kingdom of Jordan
Jūta,Utah
Kambodža,Cambodia
Kambodža,Kingdom of Cambodia
Kamerūna,Cameroon
Kamerūna,Republic of Cameroon
Karību jūra,Caribbean Sea
Katara,Qatar
Kazahstāna,Kazakhstan
Kazahstāna,Republic of Kazakhstan
Kenija,Kenya
Kenija,Republic of Kenya
Kipra,Cyprus
Kipra,Republic of Cyprus
Kirgizstāna,Kyrgyzstan
Kirgizstāna,Kyrgyz Republic
Kiribati,Kiribati
Kiribati,Republic of Kiribati
Kolumbija,Colombia
Kolumbija,Republic of Colombia
Kostarika,Costa Rica
Kostarika,Republic of Costa Rica
Kotdivuāra,Ivory Coast
Kotdivuāra,Cote d'Ivoire
Kotdivuāra,Republic of Cote d'Ivoire
Kuba,Cuba
Kuba,Republic of Cuba
Lagosa,Lagos
Laosa,Laos
Laosa,Lao People's Democratic Republic
Latvija,Latvia
Latvija,Republic of Latvia
Lejassaksija,Lower Saxony
Lesoto,Lesotho
Lesoto,Kingdom of Lesotho
Libāna,Lebanon
Libāna,Lebanese Republic
Libērija,Liberia
Libērija,Republic of Liberia
Lisabona,Lisbon
Lozanna,Lausanne
Lībija,Libya
Lībija,Great Socialist People's Libyan Arab Jamahiriya
Majota,Mayotte
Malaizija,Malaysia
Mali,Mali
Mali,Republic of Mali
Malta,Malta
Malta,Republic of Malta
Malāvija,Malawi
Malāvija,Republic of Malaŵi
Maroka,Morocco
Maroka,Kingdom of Morocco
Masačūsetsa,Massachusetts
Mauritānija,Mauritania
Mauritānija,Islamic Republic of Mauritania
Maķedonija,Macedonia
Maķedonija,Republic of Macedonia
Melnkalne,Montenegro
Milvokis,Milwaukee
Milāna,Milan
Mjanma,Myanmar
Moldova,Moldova
Monako,Monaco
Mozambika,Mozambique
Namībija,Namibia
Neptūns,Neptune
Nigērija,Nigeria
Nikaragva,Nicaragua
Niue,Niue
Norvēģija,Norway
Norvēģija,Kingdom of Norway
Nīderlande,Holland
Nīderlande,Kingdom of the Netherlands
Nīderlande,The Netherlands
Oklahoma,Oklahoma
Pakistāna,Pakistan
Pakistāna,Islamic Republic of Pakistan
Panama,Panama
Papua-Jaungvineja,Papua New Guinea
Peru,Peru
Peru,Republic of Peru
Polija,Poland
Portugāle,Portugal
Rumānija,Romania
Salvadora,El Salvador
Salvadora,Republic of El Salvador
Sanktpēterburga,Leningrad
Sanktpēterburga,Petrograd
Sanktpēterburga,Saint Petersburg
Sanktpēterburga,St. Petersburg
Saules karalis,Sun King
Saūda Arābija,Saudi Arabia
Saūda Arābija,Kingdom of Saudi Arabia
Senegāla,Senegal
Serbija,Serbia
Somija,Finland
Somija,Republic of Finland
Spānija,Spain
Sudāna,Sudan
Surinama,Suriname
Taizeme,Thailand
Tanzānija,Tanzania
Teherāna,Tehran
Tenesī,Tennessee
Togo,Togo
Tonga,Tonga
Turcija,Turkey
Tīringene,Thuringia
Uganda,Uganda
Uganda,Republic of Uganda
Ungārija,Hungary
Ungārija,Republic of Hungary
Vaiominga,Wyoming
Vatikāns,Vatican City
Vatikāns,The Holy See
Vatikāns,State of the Vatican City
Venecuēla,Venezuela
Vikipēdija,Wikipedia
Vikivārdnīca,Wiktionary
Volisa un Futuna,Wallis and Futuna
Volisa un Futuna,Territory of the Wallis and Futuna Islands
Vācija,Germany
Vācija,Federal Republic of Germany
Zambija,Zambia
Zambija,Republic of Zambia
Zimbabve,Zimbabwe
Zimbabve,Republic of Zimbabwe
Zviedrija,Sweden
acs,eye
agresīvs,aggressive
aita,sheep
aizmidzis,asleep
aizstāvēt,assert
aknas,liver
aktīnijs,actinium
akvamarīns,aquamarine
akvārijs,aquarium
alibi,alibi
alkoholisms,alcoholism
almanahs,almanac
alumīnijs,aluminium
alus,beer
alva,tin
alķīmija,alchemy
americium,americium
amerīcijs,americium
ametists,amethyst
anarhisms,anarchism
anime,anime
antena,aerial
antilope,antelope
antimons,antimony
antropologija,anthropology
anīss,anise
apkalpotājs,attendant
apmeklēt,attend
aprikoze,apricot
apsûdzçt,debit
aptieka,chemist's
aptieka,chemist's shop
aptieka,pharmacy
aptiekārs,chemist
aptiekārs,pharmacist
apģērbt,dress
apģērbt,clothe
saģērbt,dress
saģērbt,clothe
apžilbināt,dazzle
ar,alongside
ar,amongst
ar,with
argons,argon
arheologs,archeologist
arheologs,archaeologist
arheoloģisks,archaeological
arhitektûra,architecture
arhîvs,archive
aristokrātija,aristocracy
arsenāls,armoury
arsēns,arsenic
artrīts,arthritis
artērija,artery
asfalts,asphalt
asimilēt,assimilate
asimptote,asymptote
asistēt,assist
askēts,ascetic
astats,astatine
astenosfēra,asthenosphere
astrofizika,astrophysics
astroloģija,astrology
astroloģija,star divination
astronomija,astronomy
atnest,bring
augusts,August
auss,ear
autokrātija,autocracy
autoritatīvs,authoritative
autoritārs,authoritarian
autorība,authorship
aviopasts,airmail
badmintons,badminton
balodis,pigeon
balodis,dove
baltkrievu,Belarusan
baltkrievu,Belarusan
baltkrievu,Belarusian
baltkrievu,Belorussian
baltkrievu,Byelorussian
balts,white
balāde,ballad
banāns,banana
barometrs,barometer
barons,baron
bebrs,beaver
beisbols,baseball
beisbols,baseball game
berilijs,beryllium
berilijs,glucinium
berklijs,berkelium
bibliotēka,library
bijība,awe
bioķīmija,biochemistry
bismuts,bismuth
bors,boron
broms,bromine
bultas uzgalis,arrowhead
bungas,drum kit
bārenis,orphan
bārijs,barium
bēniņi,attic
cepamais pulveris,baking powder
cerība,hope
cinks,zinc
cirkonijs,zirconium
cērijs,cerium
cēzijs,caesium
dakša,fork
darmstadtis,darmstadtium
darzeni,vegetable
daudzsološs,auspicious
decembris,December
deguns,nose
deju zāle,ballroom
delfīns,dolphin
demokrātija,democracy
disleksija,dyslexia
disprozijs,dysprosium
dromedārs,dromedary
dzelzs,iron
dzeriens,beverage
dzeriens,drink
dzert,drink
dzert,gulp
dzert,quaff
dzert,sip
dzimšana,birth
dzimšana,birth
dzimšana,birth
dzimšana,childbirth
dzimšana,childbirth
dzimšana,childbirth
dzimšana,parturition
dzīvsudrabs,mercury
dārgs,valuable
dārznieks,gardener
dāvana,donation
dāņu,Danish
džudo,judo
ebreju,Hebrew
einšteinijs,einsteinium
eiropijs,europium
eksplozija,explosion
ekvators,equator
enkurs,anchor
erbijs,erbium
etnogrāfija,ethnography
ezis,hedgehog
farēru,Faroese
farēru,Faeroese
fazāns,pheasant
fermijs,fermium
filozofija,philosophy
fluors,fluorine
forele,trout
fosfors,phosphorus
fosilija,fossil
francijs,francium
francu,Frenchman
franču,French
franču,French
futbols,football
gadadiena,anniversary
gadolīnijs,gadolinium
galds,table
gallijs,gallium
gandrīz,almost
gans,shepherd
germānijs,germanium
gripa,influenza
gripa,flu
gruzīnu,Georgian
gruzīnu,Georgian
grūtniecība,pregnancy
grūts,difficult
gulta,bed
gurķis,cucumber
gārnis,heron
gāze,gas
hafnijs,hafnium
haizivs,shark
hasijs,hassium
helis,helium
hindi,Hindi
hindi,Hindi
hlors,chlorine
hokejs,ice hockey
holandiešu,Dutch
holmijs,holmium
homonīms,homonym
horizonts,horizon
hroms,chromium
