Other,English
(manželský) stav,marital status
(o)čistenie,cleaning up
A/H5N1,A(H5N1)
A/H5N1,H5N1
A/H5N1,Influenza A virus subtype H5N1
AIDS,AIDS
AOX - hodnota,AOX value
ASEAN,ASEAN
ASEAN,Association of Southeast Asian Nations
Abcházsko,Abkhazia
Abidžan,Abidjan
Afganistan,Afghanistan
Afganistan,Transitional Islamic State of Afghanistan
Afrika,Africa
Afrikánsky,Afrikaans
Agentúra pre životné prostredie (USA),environmental protection agency
Albánsko,Albania
Albánsko,Republic of Albania
Alžírska demokratická ľudová republika,Algeria
Alžírska demokratická ľudová republika,People's Democratic Republic of Algeria
Alžírsko,Algeria
Alžírsko,People's Democratic Republic of Algeria
Americká Samoa,American Samoa
Amerika,Americas
Amesov test,Ames test
Amsterdam,Amsterdam
Andorra,Andorra
Andorra,Principality of Andorra
Anglicko,England
Angola,Angola
Angola,Republic of Angola
Anguilla,Anguilla
Antarktický oceán,Antarctic Ocean
Antarktický oceán,Southern Ocean
Antarktída,Antarctica
Antigua a Barbuda,Antigua and Barbuda
Argentína,Argentina
Argentína,Argentine Republic
Arizona,Arizona
Arktický oceán,Arctic Ocean
Arménsko,Armenia
Aruba,Aruba
Austrália,Australia
Austrália,Commonwealth of Australia
Azerbajdžan,Azerbaijan
Azerbajdžan,Republic of Azerbaijan
BBS,BBS
BBS,bulletin board system
Bahamy,Bahama Islands
Bahamy,Bahamas
Bahamy,Commonwealth of the Bahamas
Bahrajn,Bahrain
Baleáry,Balearic Islands
Bangladéš,Bangladesh
Bangladéš,People's Republic of Bangladesh
Barbados,Barbados
Baskičtina,Basque
Bavorsko,Bavaria
Belehrad,Belgrade
Belgicko,Belgium
Belgicko,Kingdom of Belgium
Belize,Belize
Belmopan,Belmopan
Benin,Benin
Benin,Republic of Benin
Beninská republika,Benin
Beninská republika,Republic of Benin
Benátky,Venice
Berlín,Berlin
Bermudy,Bermuda
Bern,Berne
Betlehem,Bethlehem
Bhután,Bhutan
Bhután,Kingdom of Bhutan
Bhutánske kráľovstvo,Bhutan
Bhutánske kráľovstvo,Kingdom of Bhutan
Bielorusko,Belarus
Bielorusko,Republic of Belarus
Birmingham,Birmingham
Bolívia,Bolivia
Bolívia,Republic of Bolivia
Bosna a Hercegovina,Bosnia and Herzegovina
Bosna a Hercegovina,Republic of Bosnia and Herzegovina
Botswana,Botswana
Botswana,Republic of Botswana
Bouvetov ostrov,Bouvet Island
Bratislava,Bratislava
Brazília,Brazil
Britské indickooceánske územie,BIOT
Britské indickooceánske územie,British Indian Ocean Territory
Brunej,Brunei
Brunej,Negara Brunei Darussalam
Bukurešť,Bucharest
Bulhar,Bulgarian
Bulharsko,Bulgaria
Bulharsko,Republic of Bulgaria
Burkina Faso,Burkina Faso
Burundi,Burundi
Burundi,Republic of Burundi
CD-ROM,CD-ROM
CO2 - daň,carbon dioxide tax
Cetacea - veľryby,cetacean
Chartúm,Khartoum
Chorvátsko,Croatia
Chorvátsko,Republic of Croatia
Cookove ostrovy,Cook Islands
Cyperská republika,Cyprus
Cyperská republika,Republic of Cyprus
Cyprus,Cyprus
Cyprus,Republic of Cyprus
DDT,DDT
DDT,dichloro-diphenyl-trichloroethane
DNA,DNA
DNA,deoxyribonucleic acid
Dakar,Dakar
December,December
Dolná snemovňa,Lower House
Dolné Sasko,Lower Saxony
Dominika,Commonwealth of Dominica
Dominika,Dominica
Dominikánska Republika,Dominican Republic
Dominikánske spoločenstvo,Commonwealth of Dominica
Dominikánske spoločenstvo,Dominica
Downov syndróm,Down syndrome
Downov syndróm,Down’s syndrome
Durínsko,Thuringia
Dánsko,Denmark
Dánsko,Kingdom of Denmark
Džibuti,Djibouti
Džibuti,Republic of Djibouti
Džibutská republika,Djibouti
Džibutská republika,Republic of Djibouti
EIA,EIA (local)
EIA - smernica,EIA directive
EIA - zákon,EIA law
Egejské more,Aegean Sea
Egypt,Arab Republic of Egypt
Egypt,Egypt
Ekvádor,Ecuador
Ekvádor,Republic of Ecuador
Ekvádorská republika,Ecuador
Ekvádorská republika,Republic of Ecuador
Eritrea,Eritrea
Estónsko,Estonia
Estónsko,Republic of Estonia
Etiópia,Ethiopia
Etiópia,Federal Democratic Republic of Ethiopia
Euratom,Euratom
Európa,Europe
Európska agentúra životného prostredia,European Environment Agency
Európska komisia,European Commission
Európska rada pre životné prostredie,European Environmental Council
Európska únia,EU
Európska únia,European Union
Európske spoločenstvá,European Communities
Európsky menový fond,European Monetary Fund
Európsky menový systém,EMS
Európsky menový systém,European Monetary System
Európsky parlament,European Parliament
Európsky súdny dvor,European Court of Justice
Faerské ostrovy,Faroe Islands
Falklandské ostrovy,Falkland Islands
Fidži,Fiji
Fidži,Republic of the Fiji Islands
Fidžijská republika,Fiji
Fidžijská republika,Republic of the Fiji Islands
Filipíny,Philippines
Flámsko,Flanders
Flámsko,Flemish region
Fobos,Phobos
Francúzska Guyana,French Guiana
Francúzska Polynézia,French Polynesia
Francúzske južné a antarktické územia,French Southern Territories
Francúzske južné a antarktické územia,French Southern and Antarctic Lands
Francúzske južné a antarktické územia,French Southern and Antarctic LandsA
Francúzske južné a antarktické územia,Territory of the French Southern and Antarctic Lands
Francúzsko,France
Fudži,Mount Fuji
Fudžisan,Mount Fuji
Fínsko,Finland
Fínsko,Republic of Finland
GIS digitálny formát,GIS digital format
GIS digitálny systém,GIS digital system
GIS laboratórium,GIS laboratory
Gabon,Gabon
Gabon,Gabonese Republic
Gaborone,Gaborone
Gambija,Gambia
Gambija,Republic of The Gambia
Gambija,The Gambia
Ghana,Ghana
Ghana,Republic of Ghana
Gibraltár,Gibraltar
Grenada,Grenada
Gruzínsko,Georgia
Grécko,Greece
Grécko,Hellenic Republic
Grónsko,Greenland
Guadeloupe,Guadeloupe
Guam,Guam
Guatemala,Guatemala
Guatemala,Republic of Guatemala
Guatemalská republika,Guatemala
Guatemalská republika,Republic of Guatemala
Guinea,Guinea
Guinea,Republic of Guinea
Guinea-Bissau,Guinea-Bissau
Guinea-Bissau,Republic of Guinea-Bissau
Guinejsko-bissauská republika,Guinea-Bissau
Guinejsko-bissauská republika,Republic of Guinea-Bissau
Guinejská republika,Guinea
Guinejská republika,Republic of Guinea
Guyana,Guyana
Guyana,Republic of Guyana
Guyanská kooperatívna republika,Guyana
Guyanská kooperatívna republika,Republic of Guyana
H5N1,A(H5N1)
H5N1,H5N1
H5N1,Influenza A virus subtype H5N1
HCFC,partially halogenated chlorofluorohydrocarbon
Haag,The Hague
Haiti,Haiti
Haiti,Republic of Haiti
Haitská republika,Haiti
Haitská republika,Republic of Haiti
Hebrejský,Hebrew
Holandsko,Holland
Holandsko,Kingdom of the Netherlands
Holandsko,The Netherlands
Holandské kráľovstvo,Holland
Holandské kráľovstvo,Kingdom of the Netherlands
Holandské kráľovstvo,The Netherlands
Honduras,Honduras
Honduras,Republic of Honduras
IMCO kódex,IMCO code
ISO - norma,ISO standard
Iliada,Iliad
India,India
India,Republic of India
Indická republika,India
Indická republika,Republic of India
Indický oceán,Indian Ocean
Indonézia,Indonesia
Indonézia,Republic of Indonesia
Indre,Indre
Irák,Iraq
Irák,Republic of Iraq
Irán,Iran
Irán,Islamic Republic of Iran
Island,Iceland
Island,Republic of Iceland
Izrael,Israel
Izrael,State of Israel
Jadranské more,Adriatic Sea
Jakarta,DKI Jakarta
Jakarta,Djakarta
Jakarta,Jakarta
Jamajka,Jamaica
Japonsko,Japan
Japonsko,State of Japan
Jemen,Republic of Yemen
Jemen,Yemen
Jemenská republika,Republic of Yemen
Jemenská republika,Yemen
Jersey,Bailiwick of Jersey
Jersey,Jersey
Jordánsko,Hashemite Kingdom of Jordan
Jordánsko,Jordan
Juhoafrická republika,South Africa
Juhoslávia,Yugoslavia
Jupiter,Jupiter
Južná Afrika,South Africa
Južná Amerika,South America
Južná Kórea,Republic of Korea
Južná Kórea,South Korea
Kajmanie ostrovy,Cayman Islands
Kambodža,Cambodia
Kambodža,Kingdom of Cambodia
