Other,English
DDT,DDT
DDT,dichloro-diphenyl-trichloroethane
H5N1型トリインフルエンザウイルス,H5N1
H5N1型トリインフルエンザウイルス,Influenza A virus subtype H5N1
H5N1型トリインフルエンザウイルス,A(H5N1)
ISO規格,ISO standard
Japanese,stage
舞台,stage
演壇,stage
Panama,Panama
パナマ,Panama
World Wide Web,World Wide Web
World Wide Web,WWW
ワールド・ワイド・ウェブ,World Wide Web
ワールド・ワイド・ウェブ,WWW
ウェブ,World Wide Web
ウェブ,WWW
WWW,World Wide Web
WWW,WWW
cliché,platitude
cliché,cliche
cliché,cliché
決まり文句,platitude
決まり文句,cliche
決まり文句,cliché
palmo,palm
手のひら,palm
sgombro,mackerel
サバ,mackerel
tuinnín,tunafish
マグロ,tunafish
鮪,tunafish
〇,zero
〇,null
ありがとうございます,cheers
ありがとうございます,thank you
ありがとうございます,thanks
いいえ,no
おがくず,sawdust
おたまじゃくし,tadpole
おたまじゃくし,polliwog
おむつ,nappy
か,or
かく,write
書く,write
かしわ,oak
柏,oak
かに座,Cancer
きのこ,mushroom
キノコ,mushroom
茸,mushroom
きゅうり,cucumber
くもの巣,cobweb
蜘蛛の巣,cobweb
クモの網,cobweb
けが,human disease
怪我,human disease
人間の病気,human disease
けが,injury
怪我,injury
負傷,injury
こくみんとうひょう,referendum
こくみんとうひょう,plebiscite
国民投票,referendum
国民投票,plebiscite
レファレンダム,referendum
レファレンダム,plebiscite
ことわざ,proverb
ことわざ,saying
ことわざ,maxim
諺,proverb
諺,saying
諺,maxim
こんばんは,good evening
ご飯,rice
稲,rice
イネ,rice
さいころ,dice
さいころ,die
さいころ,die
さいころ,die
骰子,dice
骰子,die
骰子,die
骰子,die
賽子,dice
賽子,die
賽子,die
賽子,die
賽,dice
賽,die
賽,die
賽,die
サイコロ,dice
サイコロ,die
サイコロ,die
サイコロ,die
ダイス,dice
ダイス,die
ダイス,die
ダイス,die
さい先のよい,auspicious
さようなら,adieu
さようなら,bye
さようなら,cheerio
さようなら,farewell
さようなら,good day
さようなら,goodbye
バイバイ,adieu
バイバイ,bye
バイバイ,cheerio
バイバイ,farewell
バイバイ,good day
バイバイ,goodbye
しばらく,awhile
しまうま,zebra
じゃがいも,potato
じゃがいも,patato
する,do
やる,do
なさる,do
致す,do
そむける,avert
そろばん,abacus
算盤,abacus
たばこ,cigarette
たまねぎ,onion
玉ねぎ,onion
たんぽぽ,dandelion
つま先,toe
足指,toe
てんかん,epilepsy
と,and
と,as well as
と,in addition to
と,together with
と,too
どんぐり,acorn
団栗,acorn
ドングリ,acorn
にまたがって,astride
ねじ,screw
はい,aye
はい,yeah
はい,yep
はい,yes
はし,bridge
橋,bridge
はな,flower
はな,bloom
はな,blossom
